Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Honey Water,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Mega Circuit,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Little Girl,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Leda,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Picture Window,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Winter in LA,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie pop, dream pop, chamber pop, synthpop, indie rock, sunshine pop, female vocalist, indie, lo-fi",89.6835697192471
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, shoegaze, female vocalist, chamber pop, american",90.65738073867513
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"rock, female vocalist, dream pop, indie pop",85.13666829060156
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"dream pop, indie pop, indie rock, indie, lo-fi, female vocalist, synthpop, chamber pop",90.46643961175381
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",88.1082035067869
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"indie rock, dream pop, rock, country, singer-songwriter, chamber pop, female vocalist, indie pop, indie",89.14702429231544
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"folk, female vocalist, dream pop, indie pop",85.43908450901775
Magic Mountain,Japanese Breakfast,For Melancholy Brunettes (& sad women),"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, chamber pop, synthpop, american",88.1082035067869
Every Painting Has a Price (feat. BJ The Chicago Kid and Eryn Allen Kane),Saba;No ID;BJ The Chicago Kid;Eryn Allen Kane,From The Private Collection of Saba and No ID,neo soul,80.86963221178135
Crash (feat. Raphael Saadiq and Kelly Rowland),Saba;No ID;Raphael Saadiq;Kelly Rowland,From The Private Collection of Saba and No ID,"neo soul, soul, retro soul",88.03754544117942
"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",Saba;No ID;Madison McFerrin;Ogi;Jordan Ward,From The Private Collection of Saba and No ID,"alternative r&b, retro soul",100.0
BIG PICTURE (feat. Ogi),Saba;No ID;Ogi,From The Private Collection of Saba and No ID,retro soul,100.0
30secchop (feat. Joseph Chilliams and Jean Deaux),Saba;No ID;Joseph Chilliams;Jean Deaux,From The Private Collection of Saba and No ID,alternative r&b,100.0
"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",Saba;No ID;Love Mansuy;Ogi;Smino,From The Private Collection of Saba and No ID,retro soul,100.0
The Miner's Life,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
The Putter's Lament,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Collier Laddie,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
The Endless Ropes,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Come All You Colliers,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
What Happened To The Ponies,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Working Man,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Last Dance (at the Landlord's Ball),Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Trimdon Grange 1882,Barry Hyde,Miners' Ballads,"rock, england, united kingdom",81.07947052577343
Circle Protector,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Evil Everywhere,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
I Am One Thousand,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
At War With the Dogcatchers,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Empty Shed,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Nobody is a Lost Cause,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Constant Headlines,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Nightmarish Population,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Everything Will Be Different,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Everything is Dreaming,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Naked Trees,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Future Island,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Outline of Your Blood,The Taxpayers,Circle Breaker,"punk, folk punk, folk",76.39415735379214
Maybe It Was All A Dream,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Maybe It Was All A Dream,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Waiting On The Dust To Settle,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Waiting On The Dust To Settle,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
The Music Man,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
The Music Man,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Dirty Martini,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Dirty Martini,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
I Got People,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
I Got People,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Twin Sized Beds,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Twin Sized Beds,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Deja Voodoo,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Deja Voodoo,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
A Bigger World,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
A Bigger World,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Holiday (Crush),David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Holiday (Crush),David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Nobody Meant To Slow You Down,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Nobody Meant To Slow You Down,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Do Not Disturb Me,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
Do Not Disturb Me,David Ramirez,All The Not So Gentle Reminders,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",83.30461972895382
