Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1S4s586dlko4wvjpi5Aqtk,"Who","Webs","Weaving",2025-03-14,285853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.382,0.214,5,-13.427,1,0.0315,0.673,0.126,0.138,0.12,103.992,3
5ogtUMTuy6QLhgJ9rI73Yl,"Soil","Webs","Weaving",2025-03-14,274618,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.634,0.323,11,-14.169,1,0.0313,0.866,0.488,0.126,0.362,126.031,4
4772yQD0Ha4rgZqoRI5LZu,"Keep on Trying","Webs","Weaving",2025-03-14,265624,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.532,0.53,10,-9.63,1,0.0269,0.0818,0.00499,0.172,0.599,83.907,4
3PjfkhMxe7nlb7ZFTMe4Yl,"Around Me","Confessions of a Loverboy","No Guidnce",2025-03-14,174497,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:26Z,"","NG Records",0.546,0.744,8,-4.174,1,0.149,0.258,0,0.0948,0.576,177.263,4
2kyCjCrUrSAz2WO2qrHCf7,"Nostalgic","Confessions of a Loverboy","No Guidnce",2025-03-14,174076,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:26Z,"","NG Records",0.703,0.561,7,-6.898,0,0.0969,0.0366,0,0.171,0.729,78.525,4
3bkyytDbOVfBw1C4YxxV0B,"Lovers To Enemies","Confessions of a Loverboy","No Guidnce",2025-03-14,161139,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:26Z,"","NG Records",0.576,0.733,5,-5.168,0,0.119,0.251,0,0.17,0.374,98.201,4
4Ebmwa1DZdhzToMNE326oJ,"Different Ways","Confessions of a Loverboy","No Guidnce",2025-03-14,208379,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:26Z,"","NG Records",0.645,0.499,8,-8.403,0,0.0594,0.239,0,0.125,0.389,131.861,4
4SWQHXi09qLkjheF9NwbTv,"Break The Pattern","Confessions of a Loverboy","No Guidnce",2025-03-14,176065,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:26Z,"","NG Records",0.671,0.694,6,-8.169,0,0.0738,0.0568,0,0.28,0.684,92.995,4
7JGkThs2sGtquYJwtEdOE0,"Something's In The Way","Fata Morgana: Dawn","St. Lucia",2025-03-14,217717,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.41,0.578,5,-8.408,1,0.0353,0.691,0.879,0.366,0.352,156.108,4
4FKUCFOTdXCyMQ6HIgKdpo,"what","Fata Morgana: Dawn","St. Lucia",2025-03-14,35074,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.191,0.103,11,-29.943,1,0.0434,0.95,0.906,0.207,0.159,85.496,4
37WeM5kgtP09AxrGU4Iw3Q,"Pie In The Sky","Fata Morgana: Dawn","St. Lucia",2025-03-14,240101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.393,0.865,11,-6.03,0,0.0591,0.00174,0.000219,0.598,0.336,77.053,4
00x1hYm0qUkzU0UoLLkh5f,"Falling Asleep","Fata Morgana: Dawn","St. Lucia",2025-03-14,297981,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.503,0.874,4,-6.726,0,0.038,0.0168,0.000616,0.631,0.583,146.019,4
68gff6mmkDFD6ClsJ3kzP4,"klang","Fata Morgana: Dawn","St. Lucia",2025-03-14,54101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.283,0.0392,7,-25.311,1,0.0413,0.839,0.859,0.112,0.133,35.513,3
4cgx6kFtARHSfqEVFAzbWc,"In Your Arms","Fata Morgana: Dawn","St. Lucia",2025-03-14,294035,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.401,0.878,11,-7.148,0,0.0479,0.0612,0,0.118,0.482,168,4
2ibPQ3mS9ycZOGxzLGTa1N,"Campari Lips & Soda","Fata Morgana: Dawn","St. Lucia,Aly & AJ",2025-03-14,176523,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.713,0.689,9,-7.521,1,0.0283,0.0168,0,0.061,0.761,130.999,4
004BO9vtGGVPDUpiATujH0,"Rolling Man","Fata Morgana: Dawn","St. Lucia",2025-03-14,278100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.263,0.715,2,-8.086,1,0.0454,0.0082,0,0.175,0.286,161.499,4
0mWw3vlpDvAtQqqrtNUcA6,"In The Light","Fata Morgana: Dawn","St. Lucia",2025-03-14,303120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.457,0.614,0,-9.698,1,0.0358,0.00796,0.171,0.692,0.461,129.511,4
5ApfgCU8Zwf1bCaDyFar6Y,"Going To Space","Fata Morgana: Dawn","St. Lucia",2025-03-14,504308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.476,0.685,2,-8.027,1,0.0361,0.00161,0.113,0.107,0.29,157.952,4
2v83TQuVgC7ol7g7Ztj3Rt,"Fear Of Falling","Fata Morgana: Dawn","St. Lucia",2025-03-14,257915,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:35Z,"","Nettwerk Music Group",0.349,0.628,4,-7.324,1,0.0316,0.0159,0,0.258,0.194,155.162,4
3qAb7UVenYuqlRLE2KKPVJ,"Cliché","Even a Worm Will Turn","Westislonely",2025-03-14,175306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.495,0.8,4,-3.06,1,0.0724,0.0407,0.00000238,0.0528,0.51,155.922,4
37zWvVeeTA912nPTi1HSih,"Guilty Pleasure","Even a Worm Will Turn","Westislonely",2025-03-14,184330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.54,0.874,6,-3.616,0,0.0575,0.0163,0.000937,0.197,0.699,142,4
6zCMo76UGPAp7bg3kVuQpk,"Empty Space","Even a Worm Will Turn","Westislonely",2025-03-14,210021,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.337,0.707,9,-4.214,1,0.043,0.0128,0.000176,0.116,0.38,199.927,4
3MrHcMnpFmnvEbE71NsRsO,"Human","Even a Worm Will Turn","Westislonely",2025-03-14,172814,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:43Z,"","RCA Records Label",0.521,0.572,7,-4.096,1,0.0267,0.672,0,0.11,0.294,87.505,4
7s0txqT98dB1UoAlXRsHDb,"Grind","Incoming","Valvin",2025-03-14,166879,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.563,0.52,0,-8.36,0,0.391,0.68,0.16,0.109,0.484,195.661,4
5y435v2PpdVAzObQI4bPh9,"Sade","Incoming","Valvin",2025-03-14,181653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.712,0.462,0,-11.125,0,0.05,0.129,0.000735,0.109,0.773,100.058,4
4EtzizibvF3b38zFO6GHDT,"Love","Incoming","Valvin",2025-03-14,152904,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.514,0.269,10,-22.85,0,0.185,0.112,0.0106,0.0575,0.684,197.872,4
69AkIEoQNdVucrHKgvKwoM,"Feel Free","Incoming","Valvin",2025-03-14,170619,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.805,0.549,7,-9.736,1,0.088,0.0733,0.681,0.107,0.56,104.989,4
48fQK70Xmhx35PMghCxKOp,"Party Up","Incoming","Valvin,Dj bokkieult",2025-03-14,280000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:52Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.832,0.718,8,-7.381,1,0.071,0.136,0.0242,0.0916,0.582,119.999,4
4SfQjOiGqT5eYE8C8pR8Kz,"I COME ALIVE","THE WAY","Dorothy",2025-03-14,264611,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.23,0.86,7,-4.652,1,0.074,0.0000146,0.000709,0.0878,0.134,82.772,4
49iJ0iuIeBDT1Jg2HEqI3I,"THE DEVIL I KNOW","THE WAY","Dorothy",2025-03-14,225019,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.172,0.972,4,-4.197,0,0.144,0.00000204,0,0.378,0.175,84.236,4
2tqoy3peb9WRDLoSMsMVsE,"MUD","THE WAY","Dorothy",2025-03-14,191178,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.342,0.843,7,-4.657,1,0.054,0.0000022,0.0000067,0.0898,0.347,140.041,4
5tAiaUVkYL86ZOaWwv0zLO,"TOMBSTONE TOWN (feat. Slash)","THE WAY","Dorothy,Slash",2025-03-14,194653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country,acoustic rock,hard rock","Roc Nation UME",0.399,0.905,2,-3.386,1,0.0637,0.00000843,0,0.354,0.23,130.083,4
4JUpH2Z9V7nTJNAwDM1D83,"BONES","THE WAY","Dorothy",2025-03-14,216360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.181,0.928,5,-4.23,0,0.0799,0.00187,0,0.3,0.347,83.552,4
2WoIxJG2wnBjEQyPOqkKWq,"UNHOLY WATER","THE WAY","Dorothy",2025-03-14,217277,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.141,0.827,6,-4.467,0,0.0604,0.00000937,0,0.309,0.332,160.82,4
7q6fTIqiRnKPFJGgwFtlzq,"HAUNTED HOUSE","THE WAY","Dorothy",2025-03-14,232769,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.189,0.812,1,-3.837,0,0.0646,0.0000197,0,0.269,0.297,160.753,4
2BvNgwesWBNfViRL9bxC7m,"PUTTIN’ OUT THE FIRE","THE WAY","Dorothy",2025-03-14,210571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.251,0.668,4,-4.394,1,0.0514,0.0000233,0,0.324,0.481,81.095,4
2eYD2TVisbUOH8EsE5FPom,"SUPERHUMAN","THE WAY","Dorothy",2025-03-14,220732,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.268,0.802,6,-4.206,1,0.0442,0.00000678,0.00000299,0.356,0.155,140.848,4
1q3ayr3MmQfK16CYvf8xKZ,"THE WAY","THE WAY","Dorothy",2025-03-14,236155,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:00Z,"gothic country","Roc Nation UME",0.207,0.431,2,-6.756,1,0.0391,0.377,0,0.126,0.165,68.414,4
0URtCIzGh6vfWHdqnuwSc7,"Relapse","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,158634,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.566,0.752,1,-4.102,1,0.0335,0.000212,0,0.0753,0.395,140.953,4
4gGWxP0nv6C2eCI5C227ms,"Lies","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,146146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.513,0.868,10,-3.264,1,0.0462,0.00151,0.000208,0.0867,0.297,87.996,4
2G91zOAYj7YSASvWWdZMt9,"Betrayal","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,180282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.491,0.693,9,-4.75,1,0.0296,0.00515,0,0.11,0.221,86.511,4
1Dxhty7uE5daEivjibmIdr,"Can A Heart Take","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,184586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.513,0.723,0,-6.2,1,0.0295,0.0372,0,0.321,0.267,138.116,4
5l5WSoxDXG3pvXNyuglKIo,"You For A Reason","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,183133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.496,0.445,0,-6.455,1,0.03,0.168,0.0000048,0.0636,0.342,120.074,3
5CXIuI2IL88KY3L9Vd259d,"Love In Letting Go","Relapse, Lies, & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.477,0.495,11,-6.615,1,0.03,0.687,0,0.107,0.445,83.832,4
5rGVP01fiFY2CfrXWo4X7U,"Bad","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,147511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.564,0.881,8,-3.484,0,0.0438,0.00135,0.0000508,0.0759,0.459,163.989,4
7skprBzhsmTupGCqEIikZe,"Crying Whiskey","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,171038,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.506,0.665,11,-5.131,1,0.0311,0.00123,0,0.107,0.282,158.006,4
16qyaF46rYzFgCuVa7yiQj,"Without You","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,180123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.475,0.86,11,-3.573,1,0.0358,0.0000333,0.0000686,0.097,0.252,91.959,4
6ONNiywg7Es7VXyaClQh7x,"Every Single Version Of You","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,151813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.606,0.633,10,-5.409,1,0.033,0.0274,0,0.0754,0.342,132.067,4
5Fw0jdMBXHtylLbwgmYUT4,"Everything Comes To Go Away","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,206466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.557,0.655,9,-4.517,1,0.0285,0.0936,0,0.199,0.276,115.989,3
3r2C7YVgNM9LEwNKmKBpFq,"Withdrawal","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,185680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.566,0.6,0,-5.19,1,0.0263,0.171,0,0.122,0.339,135.92,4
6hz39q3t9YhX31CQQERp5R,"Take It To The Grave","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,194540,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.514,0.817,11,-3.885,0,0.0469,0.000302,0.044,0.0927,0.298,156.084,4
0qQE9nuudWW9qKOkkAXgOx,"Intoxicated","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,165712,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.369,0.769,11,-2.824,1,0.0356,0.000213,0.00000209,0.191,0.236,155.692,3
0dvrpqQLAi8AtJzNZrsiGV,"Addictions","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,187680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.385,0.358,4,-6.977,1,0.0296,0.863,0.00000121,0.103,0.195,109.163,5
30x7ckzvRZz7lHDWLyGrK0,"Stone's Throw Away","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,173027,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.504,0.7,9,-3.947,1,0.0262,0.092,0,0.216,0.36,75.018,4
2vIxUfIn3qNOjWuezWWXiS,"High Desert Road","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,184864,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.458,0.348,1,-6.813,1,0.0286,0.477,0.000136,0.121,0.303,139.749,4
3qttSSZtpiUUn0KlqRWOc7,"Death of a Cowboy","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,197746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.436,0.444,7,-5.821,1,0.0297,0.668,0,0.0893,0.355,171.892,4
26hZH26WI3HU3o9xUa3a4w,"Fight Like Hell","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,207449,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.533,0.784,0,-5.834,1,0.0283,0.0198,0,0.162,0.311,104.888,4
7flzDtFgAoCBxGz3StUBUe,"Devil I Know","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,202438,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.576,0.428,10,-6.488,1,0.0267,0.408,0.0000456,0.0999,0.168,132.033,4
4ZsMU4zQq4uMpHB9tm8vAN,"Love on the Line","Relapse, Lies, & Betrayal","Warren Zeiders",2025-03-14,204160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:13Z,"country","Warner Records",0.478,0.749,6,-3.192,0,0.029,0.0303,0,0.24,0.317,150.093,3
3BKfnioz0mooY93Rsqnc0H,"Mother","Liberation","ZZ Ward",2025-03-14,176006,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.467,0.709,11,-2.381,0,0.0301,0.0296,0,0.262,0.688,136.13,3
201xQhBabb3LBz3A1xbdqo,"My Baby Left Me","Liberation","ZZ Ward",2025-03-14,133772,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.5,0.948,6,-1.76,0,0.0707,0.0292,0.000241,0.318,0.625,109.987,4
5i0DRwFXAg9uvnyZzX0L68,"I Have No One","Liberation","ZZ Ward",2025-03-14,153079,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.344,0.849,3,-1.045,1,0.0424,0.387,0.00216,0.24,0.729,162.646,3
3vQk1KyVjPe6mnKX7iCrFE,"Cadillac Man","Liberation","ZZ Ward",2025-03-14,140331,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.586,0.98,2,-0.303,1,0.0821,0.115,0,0.342,0.687,121.987,4
17jlIuRXoZlbViiL1Bjb3j,"Love Alive","Liberation","ZZ Ward",2025-03-14,207179,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.57,0.682,2,-2.828,1,0.0281,0.444,0.00000256,0.396,0.537,80.022,4
7aYXzNyAzUmnZ9TyRfCI1A,"Naked In The Jungle","Liberation","ZZ Ward",2025-03-14,194467,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.488,0.83,11,-3.12,1,0.0439,0.475,0.00000968,0.06,0.579,91.871,4
7edtRdOTDQuJudfReugLJw,"Liberation","Liberation","ZZ Ward",2025-03-14,170399,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.503,0.783,2,-2.778,0,0.0412,0.418,0.000771,0.28,0.513,94.978,3
21uwxXk4h3INrHLqUmQljo,"Lioness","Liberation","ZZ Ward",2025-03-14,157460,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.657,0.743,6,-1.685,0,0.0334,0.0965,0.00141,0.324,0.576,115.015,4
63fYsx3O6JpeUdesZovXkS,"Grinnin' In Your Face","Liberation","ZZ Ward",2025-03-14,226662,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.453,0.756,6,-3.043,0,0.0553,0.851,0.0134,0.0959,0.641,86.088,4
5B25uCcBgGUdHo4kz9614s,"Dust My Broom","Liberation","ZZ Ward",2025-03-14,164423,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.393,0.942,11,-1.533,0,0.101,0.0341,0.000468,0.459,0.527,128.022,4
2dJOgTUyHLToDDtWBhN5Hv,"Sinner's Prayer","Liberation","ZZ Ward",2025-03-14,191058,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.262,0.838,4,-1.851,1,0.0619,0.526,0.000245,0.119,0.378,67.138,4
0srWIRlf1KWpV4Boee3IIm,"Something You Got","Liberation","ZZ Ward",2025-03-14,158416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.535,0.648,1,-2.882,1,0.0277,0.731,0.000877,0.299,0.829,83.068,4
38qq6KqNYZIWF81cXAtPrH,"Clairvoyant","Liberation","ZZ Ward",2025-03-14,205490,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.597,0.766,7,-2.66,0,0.0459,0.673,0.000123,0.133,0.427,115.848,3
6DDNHTfbC0wBgi69ggwViQ,"Next To You","Liberation","ZZ Ward",2025-03-14,198095,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:25Z,"","Sun Records",0.349,0.933,11,-1.671,0,0.0541,0.013,0.00122,0.0921,0.336,189.535,4
1O7Yrx6EEnDYbS7NshYdP5,"Mistakes Have Been Made","Was I Good Enough?","Intensive Care,The Body",2025-03-14,213433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.495,0.619,5,-10.934,1,0.046,0.000164,0.0786,0.217,0.122,102.03,4
647zoybAspOObfOEyZA4PQ,"Swallowed by the God","Was I Good Enough?","Intensive Care,The Body",2025-03-14,188188,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.61,0.735,6,-11.606,0,0.0505,0.00206,0.752,0.356,0.339,112.015,4
4ncyMxnBc4YxZ0UdrIMhFA,"The Misunderstanding","Was I Good Enough?","Intensive Care,The Body",2025-03-14,176183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.557,0.454,8,-13.054,1,0.0329,0.0231,0.871,0.0791,0.211,115.054,4
7w66sQCWGxv7mAD4Pt4JEm,"At Death's Door","Was I Good Enough?","Intensive Care,The Body",2025-03-14,295903,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.298,0.373,1,-12.749,1,0.04,0.0232,0.822,0.175,0.0439,119.914,4
7mti9btsml0kh0BOCJp7qo,"The Riderless Mount","Was I Good Enough?","Intensive Care,The Body",2025-03-14,249833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.581,0.578,9,-13.033,1,0.0481,0.0157,0.656,0.199,0.329,104.015,4
1rNH6fMeshygrHt1LUxkDy,"Cartography of Suffering","Was I Good Enough?","Intensive Care,The Body",2025-03-14,273517,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.147,0.517,7,-11.914,1,0.0585,0.00353,0.17,0.22,0.177,154.273,4
6Bs7hNeT58fHqNP6A67QrA,"Unwanted","Was I Good Enough?","Intensive Care,The Body",2025-03-14,207012,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.433,0.749,1,-12.931,1,0.0691,0.204,0.833,0.259,0.192,77.393,4
5GqAugreRjXlJeeY16sDyd,"Mandelbrot Anamnesis","Was I Good Enough?","Intensive Care,The Body",2025-03-14,644011,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:31Z,"noise rock,grindcore,sludge metal,drone,doom metal,industrial metal,industrial","Closed Casket Activities",0.133,0.436,5,-12.783,0,0.0728,0.0917,0.841,0.141,0.18,88.263,1
5gxB0KOp99K0uxXyjl1gqH,"ALMIGHTY SIAH","NO HOLDS BARRED","Jasiah",2025-03-14,123428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.651,0.512,2,-4.486,1,0.0269,0.0331,0,0.315,0.146,140.051,4
6nEkMwfRMU2eNGCC4ZPPwX,"BOOTED UP","NO HOLDS BARRED","Jasiah",2025-03-14,124235,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.813,0.707,3,-5.245,0,0.247,0.16,0,0.109,0.415,84.998,4
5wstMHrsfROLndBvdzUZSn,"HEAVEN IN A JAR","NO HOLDS BARRED","Jasiah",2025-03-14,177030,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.735,0.769,1,-4.382,1,0.452,0.57,0,0.164,0.0679,140.026,4
43pzqblzrLeCdl2p34acFh,"LIVE FIGHT DIE","NO HOLDS BARRED","Jasiah",2025-03-14,105200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.82,0.677,7,-5.28,1,0.117,0.171,0,0.0822,0.375,162.598,4
06ebhRQrc14JtqVsqKcr8K,"LOCKED IN","NO HOLDS BARRED","Jasiah",2025-03-14,137142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.661,0.7,5,-3.695,0,0.0841,0.0016,0,0.197,0.313,77.012,4
0giCX2w20tpumrjtv72QrH,"NO RELIGION","NO HOLDS BARRED","Jasiah",2025-03-14,151058,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:25:42Z,"dark trap,rage rap","New 11 Records",0.689,0.773,0,-3.834,1,0.319,0.0334,0,0.586,0.659,169.953,4
