Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:79WdeTfCt2mk77tj2ibR7W,"PINK LEMONADE","ANGIE","spill tab",2025-05-16,142157,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.514,0.417,6,-8.571,0,0.16,0.274,0.00587,0.357,0.498,139.077,4
spotify:track:2KF07c43o6ZAx49JGWqMCV,"Adore Me","ANGIE","spill tab",2025-05-16,159901,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.475,0.616,4,-7.782,0,0.0622,0.409,0.00881,0.363,0.147,138.179,4
spotify:track:0ZrZloX6BuXSIfEDM5r23R,"Assis","ANGIE","spill tab",2025-05-16,161644,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.687,0.822,9,-8.143,0,0.0434,0.0337,0.229,0.171,0.604,123.992,4
spotify:track:6bcQ4t6JqTWt7HXy5dP6VE,"Athlete","ANGIE","spill tab",2025-05-16,165682,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.725,0.474,0,-8.95,0,0.15,0.204,0.000739,0.203,0.524,82.003,4
spotify:track:6HOABVGKObjAG79aMeRnUA,"by Design","ANGIE","spill tab",2025-05-16,221126,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.702,0.464,10,-7.805,0,0.0486,0.348,0.00143,0.113,0.623,81.899,4
spotify:track:1hX638NWhtDGeQGJhvHG7w,"Hold Me","ANGIE","spill tab",2025-05-16,190368,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.761,0.547,7,-10.593,0,0.0369,0.283,0.000136,0.122,0.448,107.033,4
spotify:track:6niqxlz5LSG0Ltwmg3wtz6,"Want Me","ANGIE","spill tab",2025-05-16,121545,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.637,0.531,4,-9.117,0,0.0528,0.674,0.000402,0.144,0.573,136.113,4
spotify:track:2Rn9UULLiOAZ384BkPcwY0,"morning dew interlude","ANGIE","spill tab",2025-05-16,40220,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.272,0.148,5,-18.63,0,0.0406,0.941,0.571,0.383,0.235,104.28,5
spotify:track:44MNH1dmK8nQMvTIH07MDa,"Doesn't That Scare You?","ANGIE","spill tab",2025-05-16,137625,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.523,0.425,5,-11.945,1,0.0289,0.644,0.00431,0.0872,0.238,133.051,4
spotify:track:3VLi1orPCdRsY4vTqdSszG,"Angie","ANGIE","spill tab",2025-05-16,168484,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.538,0.816,5,-6.608,1,0.0467,0.0261,0.427,0.214,0.63,151.017,4
spotify:track:7oHIIu58MPfghOJX4RhqDY,"De Guerre","ANGIE","spill tab",2025-05-16,155180,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.489,0.655,2,-7.622,1,0.0562,0.0536,0.11,0.344,0.2,75.042,4
spotify:track:6KSEe2zVxxlklZm9UL76G2,"wet veneer","ANGIE","spill tab",2025-05-16,107772,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:42Z,"bedroom pop","Spill Tab Inc.",0.504,0.212,5,-11.698,1,0.0671,0.921,0.048,0.12,0.132,129.034,4
spotify:track:6Aq13HXjvvppOLpnlXpNXm,"Lasso","Musical Chairs","Artificial Go",2025-05-16,109271,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.68,0.758,2,-5.004,1,0.036,0.272,0.00667,0.162,0.624,122.02,4
spotify:track:03KTzjY6pvYaY1V20BEjCQ,"Circles","Musical Chairs","Artificial Go",2025-05-16,177186,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.526,0.674,2,-5.982,1,0.0321,0.525,0.00000508,0.5,0.715,167.377,4
spotify:track:1gkt2M4szhTf58MP55CYpd,"Yaya","Musical Chairs","Artificial Go",2025-05-16,136989,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.736,0.699,9,-7.233,0,0.0487,0.0213,0,0.141,0.803,130.514,4
spotify:track:0AqyRJoPSgzVXNTChNFF5D,"The World is My Runway","Musical Chairs","Artificial Go",2025-05-16,121257,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.637,0.812,4,-5.258,0,0.0306,0.378,0,0.676,0.947,122.64,4
spotify:track:1g5ZixGvlGok3EAx5H4wi0,"Red Convertible","Musical Chairs","Artificial Go",2025-05-16,172719,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.9,0.577,0,-8.348,0,0.24,0.493,0.00000405,0.78,0.953,131.246,4
spotify:track:2HmrIzPxBd5akHhFSz2JnC,"Hallelujah","Musical Chairs","Artificial Go",2025-05-16,163553,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.616,0.779,2,-5.508,1,0.0267,0.033,0.000468,0.159,0.943,135.13,4
spotify:track:0zyZUK2UbrSyETXULYavxy,"Tight Rope Walker","Musical Chairs","Artificial Go",2025-05-16,140541,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.595,0.662,2,-9.021,1,0.0359,0.685,0.000807,0.275,0.613,122.388,4
spotify:track:7KjvqMbRAKYzUAtJ8yEUlA,"Playing Puppet","Musical Chairs","Artificial Go",2025-05-16,171168,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.478,0.877,7,-7.857,1,0.0726,0.000451,0.00297,0.18,0.591,135.12,4
spotify:track:29VIDu7UTHPHCChhRaqoHV,"Late to the Party","Musical Chairs","Artificial Go",2025-05-16,169512,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.708,0.647,2,-5.526,1,0.0416,0.00559,0,0.054,0.941,120.763,4
spotify:track:7bbeNfW7xVcUf2jMaJOuBt,"Sky Burial","Musical Chairs","Artificial Go",2025-05-16,200752,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:04:49Z,"","Feel It Records",0.615,0.878,1,-8.979,1,0.0537,0.00676,0.83,0.173,0.789,98.635,4
spotify:track:2OalXQaj10iNxczG7ZOZxH,"Greening","Firetrail","Erin Durant",2025-05-16,197277,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.295,0.261,5,-11.706,1,0.0316,0.934,0.239,0.119,0.135,134.108,3
spotify:track:4tLX0tA8MN33hFvPhCJ5FZ,"Alone With You","Firetrail","Erin Durant",2025-05-16,282549,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.448,0.324,1,-10.446,1,0.0321,0.89,0.0203,0.0653,0.272,116.017,4
spotify:track:5C5zXba1d3d15Wdzfi1HBj,"Frozen","Firetrail","Erin Durant",2025-05-16,238710,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.46,0.221,0,-14.864,1,0.0348,0.812,0.00297,0.126,0.355,110.847,3
spotify:track:5tJAWipzVEL6KcYQr9sf2d,"If Love Had A Name","Firetrail","Erin Durant",2025-05-16,173935,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.427,0.266,6,-12.001,1,0.0365,0.832,0.279,0.0916,0.0771,121.18,4
spotify:track:7KhOn4FPhxYyruzQWRUt7t,"Roses & Thorns","Firetrail","Erin Durant",2025-05-16,264796,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.47,0.2,9,-12.764,0,0.0324,0.839,0.477,0.105,0.214,111.366,4
spotify:track:1V8HnM2ZvLm8VqpNc3GcGT,"Castle Rock","Firetrail","Erin Durant",2025-05-16,177360,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.35,0.302,1,-12.765,1,0.0307,0.904,0.139,0.166,0.239,118.862,4
spotify:track:25MdsDyKCQz5xvtLV71829,"Smoking Your Chain","Firetrail","Erin Durant",2025-05-16,237046,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.423,0.236,10,-12.324,0,0.0362,0.886,0.0014,0.118,0.179,123.119,4
spotify:track:4p4FnDCXPi56p0TLAe4CHP,"Driving","Firetrail","Erin Durant",2025-05-16,208889,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.278,0.261,1,-12.794,1,0.0315,0.693,0.477,0.183,0.116,89.584,3
spotify:track:3AozgJ49K34CwmoN1juDi3,"Fountain","Firetrail","Erin Durant",2025-05-16,253684,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.3,0.453,1,-9.759,1,0.0487,0.345,0.329,0.116,0.235,72.438,4
spotify:track:3nkhmsFsBrbrrUCfUpImQ7,"Firetrail","Firetrail","Erin Durant",2025-05-16,252987,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:27Z,"","Ruination Record Co.",0.341,0.241,0,-12.63,1,0.0318,0.941,0.764,0.111,0.148,111.921,4
spotify:track:7h6rB5uIwWp1g17FsDFoII,"Silver Bells","Miracle Music","Grails",2025-05-16,310186,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.367,0.749,8,-9.921,1,0.14,0.0114,0.961,0.654,0.185,122.008,4
spotify:track:0dQD4YSaE2IHpZBNKCtFN6,"Primeval Lite I-III","Miracle Music","Grails",2025-05-16,395386,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.187,0.432,9,-10.165,0,0.0311,0.274,0.978,0.347,0.0737,110.997,4
spotify:track:7JIWY00Iftzf77ghdslKcz,"Earthly Life","Miracle Music","Grails",2025-05-16,283853,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.216,0.427,6,-11.99,0,0.0357,0.845,0.93,0.0872,0.04,115.215,4
spotify:track:2qiLrjxuU6ouoHftgFgpcu,"Homemade Crucifix","Miracle Music","Grails",2025-05-16,198840,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.421,0.696,10,-11.574,0,0.0624,0.0294,0.929,0.389,0.129,124.929,4
spotify:track:4sUXw3kDhEPtIZt8zTGuDA,"Harmonious Living","Miracle Music","Grails",2025-05-16,236786,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.232,0.447,0,-11.134,0,0.0305,0.475,0.98,0.0863,0.25,175.73,4
spotify:track:5ryeW4q9d4WBAOwpBgw73A,"Strange Paradise","Miracle Music","Grails",2025-05-16,403600,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.18,0.383,6,-13.897,0,0.0374,0.817,0.946,0.175,0.0389,129.953,4
spotify:track:69tiLrV14sm48vl3qIRwY7,"Perfect Etercuss","Miracle Music","Grails",2025-05-16,247373,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.266,0.489,2,-14.004,1,0.0424,0.0333,0.928,0.225,0.0362,87.086,4
spotify:track:5niRFpF3EnCReqaxSathJH,"Visible Darkness","Miracle Music","Grails",2025-05-16,241160,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.18,0.582,0,-9.522,0,0.0432,0.789,0.967,0.0998,0.0551,82.773,4
spotify:track:3ieahONxivsa1zPMkCEPwD,"Choir Commencement","Miracle Music","Grails",2025-05-16,93066,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:05:40Z,"post-rock,space rock,drone","Temporary Residence Ltd.",0.212,0.298,4,-17.864,1,0.0439,0.948,0.897,0.151,0.0353,128.291,4
spotify:track:1E6kcmHBZQGCXfbz69lolh,"WHO NOT LIT","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,126000,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.434,0.479,4,-8.3,0,0.0509,0.925,0,0.111,0.344,84.64,4
spotify:track:0NyqxaoCrJOCghTyo5AVzJ,"I GOT A QUESTION","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,101333,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.685,0.498,4,-8.563,0,0.0467,0.544,0.000167,0.109,0.28,89.979,4
spotify:track:6wRitweoxyZiU64dtkAseg,"12AM IN HOUSTON","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,161032,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.48,0.653,2,-6.262,0,0.149,0.649,0.0000096,0.0981,0.391,77.636,4
spotify:track:7wDU6HA28ueLkYZoOQzaub,"MIDNIGHT CLUB","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,179200,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.47,0.504,0,-10.675,0,0.101,0.687,0,0.135,0.284,150.148,4
spotify:track:7H0wDc7QWnww5gqAsAmXjL,"NOT IN MY BAG","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,149381,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.566,0.595,1,-6.791,0,0.0644,0.252,0.000136,0.209,0.302,78.014,4
spotify:track:1NdgFp1tI9FFzCfqJm5W1X,"FALL BACK","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,125350,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.363,0.523,0,-5.844,1,0.0381,0.157,0.00000301,0.123,0.0786,156.727,4
spotify:track:2wR84egryniD4LRV1q6dzm,"HAWK 'EM","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,123600,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.709,0.627,1,-4.494,0,0.274,0.0462,0,0.198,0.574,74.988,4
spotify:track:0JLzQ7Jvfk8EHYiVQgKWCQ,"6PM IN LA","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,139867,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.356,0.723,6,-5.655,0,0.0406,0.262,0,0.114,0.0387,103.062,5
spotify:track:6OCsw9klRBt79A12ts0Zr9,"TAKE MY TIME","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,154630,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.723,0.665,2,-5.032,0,0.177,0.418,0,0.147,0.502,149.021,4
spotify:track:5iT3DOiyymLfbd3gIwttWH,"WESTIN","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,153600,28,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.677,0.501,9,-8.042,0,0.0507,0.0608,0.00000963,0.123,0.122,150.11,4
spotify:track:3bcsTZTARyDRGyfV02bWcE,"UNDERCOVER","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,171813,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.673,0.507,2,-8.207,1,0.198,0.342,0,0.113,0.282,145.4,4
spotify:track:7DAJUaUbXUXpNePmfR69Dz,"CONCERNING","ROAD 2 RICHES, VOL. 1","R2R MOE",2025-05-16,151232,26,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:18Z,"sexy drill","IIIXL Studio",0.443,0.478,4,-10.873,0,0.0475,0.322,0.00000221,0.0894,0.0396,145.82,4
spotify:track:5cdFedBMkyWdICSTIUnMPG,"No Consequence","Yours, With Malice","Youth Code",2025-05-16,211573,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:45Z,"industrial,ebm,industrial rock,industrial metal,darkwave,witch house","Sumerian Records",0.505,0.96,7,-6.916,1,0.0477,0.000722,0.03,0.117,0.198,137.001,4
spotify:track:4M1lr7TKqDASvrukW1YagP,"Wishing Well","Yours, With Malice","Youth Code",2025-05-16,212400,29,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:45Z,"industrial,ebm,industrial rock,industrial metal,darkwave,witch house","Sumerian Records",0.556,0.982,6,-6.596,0,0.0947,0.00925,0.0000744,0.359,0.274,119.997,4
spotify:track:6DMUc1RlAMv20JLsovpZTv,"In Search of Tomorrow","Yours, With Malice","Youth Code",2025-05-16,153946,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:45Z,"industrial,ebm,industrial rock,industrial metal,darkwave,witch house","Sumerian Records",0.495,0.92,5,-7.327,0,0.0704,0.00000688,0.133,0.108,0.242,144.944,3
spotify:track:7fgJxfrHxMsvqKPV0se42e,"Make Sense","Yours, With Malice","Youth Code",2025-05-16,228653,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:45Z,"industrial,ebm,industrial rock,industrial metal,darkwave,witch house","Sumerian Records",0.572,0.856,2,-8.005,1,0.0921,0.000625,0,0.184,0.205,145.884,4
spotify:track:7tehtmqx1UY3xvYNgNrF5I,"I’m Sorry","Yours, With Malice","Youth Code",2025-05-16,218293,30,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:06:45Z,"industrial,ebm,industrial rock,industrial metal,darkwave,witch house","Sumerian Records",0.38,0.981,9,-6.176,0,0.175,0.0000366,0.0122,0.402,0.122,172.022,4
