Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0PaQ9Er8pS1vnYcis12xPf,"An Industrial Satire I","FORMA","CEM",2025-03-28,289411,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.366,0.607,7,-9.333,1,0.0766,0.114,0.692,0.146,0.335,170.019,4
2MBIWJhvGYxnuQ5fY3gs7M,"An Industrial Satire II","FORMA","CEM",2025-03-28,311294,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.433,0.467,10,-8.958,0,0.0939,0.404,0.773,0.117,0.165,164.031,4
1m9EhRAFmqs2Nn1DwlXpBP,"Statue Garden","FORMA","CEM",2025-03-28,418909,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.0765,0.186,5,-17.561,0,0.0368,0.874,0.901,0.0994,0.0287,174.82,4
6sXWuep2SYlSLkx9Uv9tpA,"The New Sincerity Test","FORMA","CEM,Gertrude Gilyte",2025-03-28,173500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.528,0.221,1,-16.206,1,0.456,0.549,0.00393,0.109,0.127,61.893,3
4Vaq3wk9JEABGSQoXogABq,"There You Are Meandering","Fluoreszent","Hans Nieswandt",2025-03-28,294171,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.575,0.828,4,-9.384,0,0.0388,0.217,0.825,0.107,0.757,150,4
4K9LpXfg61dVJFg0KDyXnv,"Hear the Voices","Fluoreszent","Hans Nieswandt",2025-03-28,351561,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.657,0.859,8,-7.337,0,0.0441,0.0137,0.277,0.0841,0.711,135.022,4
0UaHJLXgCrMcEssHdGh7Vu,"Fluoreszent","Fluoreszent","Hans Nieswandt",2025-03-28,238744,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.678,0.789,11,-7.796,0,0.0493,0.0408,0.742,0.127,0.336,103.565,4
0GlaqlGSvFGwWD0LPlD0qC,"Seltsames Licht","Fluoreszent","Hans Nieswandt",2025-03-28,242521,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.785,0.703,7,-8.779,1,0.0443,0.00495,0.611,0.117,0.768,126.068,4
1OGRLfsXbWVIcaEqR9tdon,"The Wheels of Love","Fluoreszent","Hans Nieswandt",2025-03-28,296749,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.653,0.783,10,-8.141,0,0.0293,0.182,0.202,0.0962,0.873,127.031,4
5hSOFCTmYCFll5o7kahhy6,"Here Comes the Sound","Fluoreszent","Hans Nieswandt",2025-03-28,270253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.721,0.898,2,-7.341,0,0.0455,0.0425,0.771,0.0313,0.944,125.022,4
6rwnHgAnvBUvKGb0MYrgvR,"Foolin the Clown","Fluoreszent","Hans Nieswandt",2025-03-28,300544,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.947,0.631,0,-7.313,1,0.137,0.095,0.717,0.264,0.638,125.027,4
6ODQfJWhycOOuyIGshcPxB,"Satin Street","Fluoreszent","Hans Nieswandt",2025-03-28,248477,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.652,0.622,4,-9.236,0,0.0279,0.0607,0.104,0.0783,0.649,102.009,4
4czQDRVhtSUKwNvpkb2JQS,"A New Bohemia","Fluoreszent","Hans Nieswandt",2025-03-28,186681,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.516,0.867,1,-6.973,1,0.056,0.00386,0.000481,0.601,0.564,71.988,4
2qQbiVG6vzt0GXoDB2QbOw,"We're Almost There","Fluoreszent","Hans Nieswandt",2025-03-28,284202,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:48Z,"lo-fi house,disco house","Bureau B",0.438,0.985,2,-8.49,1,0.0531,0.0017,0.695,0.569,0.681,162.996,4
78TuWveyNHN7rpZVyhz3Be,"Boya Kotala","Kembo","Kingdom Molongi",2025-03-28,300568,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.309,0.188,0,-7.748,0,0.0377,0.604,0,0.12,0.0323,92.495,3
4ezmwpghsV2CjTvpAjUm7d,"Tokumisa Nzambe","Kembo","Kingdom Molongi",2025-03-28,222343,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.614,0.399,2,-9.203,1,0.046,0.639,0,0.114,0.0721,134.992,4
1zMhCAlLPXXMoDegxxiaGn,"Hosana","Kembo","Kingdom Molongi",2025-03-28,171831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.306,0.0883,11,-9.794,1,0.033,0.787,0,0.161,0.405,164.599,5
0nSmFRUDzsZV9IuEIIZd2O,"Esengo Eleki","Kembo","Kingdom Molongi",2025-03-28,330604,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.621,0.431,0,-7.039,0,0.0546,0.708,0,0.0915,0.476,89.63,4
6yxovrUFVUxBOrsZrDiopb,"Nzambe Bolingo","Kembo","Kingdom Molongi",2025-03-28,233718,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.481,0.13,0,-9.883,1,0.0625,0.941,0.00000399,0.0777,0.2,83.99,3
2JplsuKPp8iIhJCDMnDaBO,"Volca outi Wapi","Kembo","Kingdom Molongi",2025-03-28,233811,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.281,0.0712,8,-8.241,1,0.0335,0.729,0.00454,0.0663,0.135,80.068,4
3WqcEtCTHW1sCylGGsIHXV,"Emanuel","Kembo","Kingdom Molongi",2025-03-28,162687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.299,0.385,10,-8.302,1,0.0311,0.937,0.00421,0.139,0.123,88.609,1
6gRKHoa6ZhrRZRaCaS3If5,"Maloba ya Motema Nangai","Kembo","Kingdom Molongi",2025-03-28,277024,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.487,0.134,3,-8.433,1,0.0271,0.655,0.00754,0.212,0.109,78.363,4
6bg4JUzIG0XkkglhvIzhId,"Obongi","Kembo","Kingdom Molongi",2025-03-28,288218,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.235,0.158,6,-7.969,0,0.0313,0.738,0.000221,0.169,0.0944,80.278,3
5jVRw85LqNocNqmzKovh8w,"Mystic","Kembo","Kingdom Molongi",2025-03-28,256437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:56Z,"experimental","Nyege Nyege Tapes",0.257,0.329,8,-10.852,1,0.0346,0.808,0.00028,0.677,0.0693,93.118,4
0uOZrDOlpgV7vcfWrPSftD,"65|66","For Translucence","Whitney Johnson,Lia Kohl",2025-03-28,524000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:05Z,"drone,experimental,ambient","Drag City",0.245,0.137,1,-22.018,1,0.0487,0.493,0.865,0.0998,0.0272,137.328,4
5TJBMHreOoaJxfcONpuHuG,"48|50","For Translucence","Whitney Johnson,Lia Kohl",2025-03-28,689914,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:05Z,"drone,experimental,ambient","Drag City",0.0861,0.148,7,-16.62,1,0.0371,0.615,0.884,0.2,0.0231,76.424,4
12gXcPA682i7uBACx0bIgW,"73|74","For Translucence","Whitney Johnson,Lia Kohl",2025-03-28,652000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:05Z,"drone,experimental,ambient","Drag City",0.186,0.135,2,-18.161,1,0.047,0.704,0.936,0.102,0.0375,122.03,4
0Oxn7S8dD2a3Yhy6X248UC,"54|56","For Translucence","Whitney Johnson,Lia Kohl",2025-03-28,642585,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:05Z,"drone,experimental,ambient","Drag City",0.11,0.165,9,-17.608,1,0.0422,0.26,0.94,0.134,0.0254,60.818,4
064kl8lbsGVBN07jKkl014,"Lurk - Mixed","DJ-Kicks: Logic1000","Oklou,Casey MQ",2025-03-28,169997,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"art pop,hyperpop,alternative r&b","!K7 Records",0.49,0.254,7,-22.897,0,0.0782,0.993,0.942,0.107,0.554,194.005,4
4eiBXALu2JqskNQuaDetsJ,"under the sun, beneath the rainfall - Mixed","DJ-Kicks: Logic1000","Logic1000",2025-03-28,178000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"lo-fi house","!K7 Records",0.323,0.544,5,-13.634,0,0.0661,0.453,0.692,0.363,0.367,194.006,4
3Yrdi6EMXuWoLGXpp15gE1,"Three Times - Mixed","DJ-Kicks: Logic1000","downstairs J",2025-03-28,178998,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"downtempo","!K7 Records",0.607,0.594,8,-10.352,1,0.182,0.0808,0.817,0.17,0.336,193.923,4
4foiVa7qQRxoBx5sB9apqW,"Intershop (7) - Remastered 2024 - Mixed","DJ-Kicks: Logic1000","Dettinger",2025-03-28,56005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"dub techno,minimal techno,idm,ambient","!K7 Records",0.493,0.407,10,-17.76,1,0.0301,0.927,0.954,0.115,0.588,93.573,4
5ZOpooXE8ltCcpTe6XqFek,"Shush - Mixed","DJ-Kicks: Logic1000","DJ Plead",2025-03-28,223995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"uk funky,breakbeat,singeli","!K7 Records",0.513,0.178,2,-15.924,0,0.121,0.211,0.0194,0.174,0.325,90.451,4
4dk6ZMziCy9rLdVoYQUOZj,"DIPAD33 / W.I.D.F.U - Mixed","DJ-Kicks: Logic1000","Saya Gray",2025-03-28,135000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.542,0.465,7,-12.064,0,0.0508,0.773,0.293,0.158,0.669,82.61,4
5TAX92WlqPM3qL59lfQZGL,"Dab Heretic - Mixed","DJ-Kicks: Logic1000","Big Ever",2025-03-28,248002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"breakbeat","!K7 Records",0.239,0.031,5,-28.634,0,0.0443,0.945,0.934,0.12,0.0496,170.214,5
0piDZqOIkG9BlCzEQH0Z5j,"Somebody - Mixed","DJ-Kicks: Logic1000","a.s.o.",2025-03-28,202994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"trip hop,downtempo","!K7 Records",0.697,0.407,5,-12.564,0,0.0369,0.623,0.9,0.114,0.344,125.912,3
3GKZjVS7fdeVnSbDhKg7wA,"Staying Here - Mixed","DJ-Kicks: Logic1000","Astrid Sonne",2025-03-28,142000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"experimental,ambient,drone","!K7 Records",0.779,0.339,9,-12.016,1,0.0477,0.965,0.00667,0.209,0.859,125.898,4
5xhM2XadwORZ1868kTxZ3T,"Definitely - Mixed","DJ-Kicks: Logic1000","Moon Holiday",2025-03-28,262008,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.468,0.598,6,-15.012,0,0.0309,0.331,0.692,0.361,0.205,102.497,4
4sGQSKE7SzfGd9K4fiqGMo,"Before You Sleep - Mixed","DJ-Kicks: Logic1000","Bruce",2025-03-28,112990,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.554,0.438,8,-15.742,0,0.0327,0.774,0.917,0.119,0.308,102.373,4
6LcaPklA8NFxAUhdN7QmwS,"fused (DJ-Kicks) - Mixed","DJ-Kicks: Logic1000","Logic1000",2025-03-28,203006,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"lo-fi house","!K7 Records",0.798,0.293,6,-11.88,0,0.0891,0.376,0.798,0.112,0.185,99.567,4
1aXf82MQNv7lPAKZkp8aY6,"4k Murmurs - Mixed","DJ-Kicks: Logic1000","Purelink,J",2025-03-28,193998,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"dub techno,ambient,idm","!K7 Records",0.589,0.226,4,-26.257,0,0.0471,0.877,0.923,0.0652,0.268,116.015,4
4u0b1WHesFtLvci01HarP7,"Scorpio - Mixed","DJ-Kicks: Logic1000","James K,hoodie",2025-03-28,427997,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"trip hop","!K7 Records",0.57,0.753,10,-8.006,1,0.0836,0.00597,0.0262,0.167,0.409,85.997,4
2tOZlMue3pAk05PoJjKqTy,"Intro - Mixed","DJ-Kicks: Logic1000","Wamdue Kids",2025-03-28,109000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.686,0.414,7,-9.58,1,0.068,0.0323,0.0632,0.306,0.623,86.009,4
1tODnelzeimR908gX1p9j8,"Do It - Mixed","DJ-Kicks: Logic1000","Jam City,Aidan",2025-03-28,115000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"uk funky","!K7 Records",0.699,0.446,7,-11.736,1,0.375,0.475,0.00218,0.333,0.561,85.971,4
32cwRNxxnbcltZSOJ4Arlf,"Smoke - Remix - Mixed","DJ-Kicks: Logic1000","Blood Orange,Yves Tumor,Ian Isiah",2025-03-28,261001,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"art pop","!K7 Records",0.598,0.493,6,-8.203,0,0.154,0.431,0.00000224,0.325,0.444,87.132,4
0KM7SlNkZn0K6DRExm59FH,"LMK - Mixed","DJ-Kicks: Logic1000","Qendresa",2025-03-28,215002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"alternative r&b","!K7 Records",0.668,0.562,1,-10.838,0,0.0455,0.221,0.00974,0.105,0.781,89.982,4
6BJNGyvbKJXNhj2tc7kKT6,"Dangerous - Mixed","DJ-Kicks: Logic1000","Smerz,Allina",2025-03-28,182810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"electroclash","!K7 Records",0.799,0.469,6,-10.397,0,0.133,0.0222,0.000336,0.0765,0.306,119.881,5
0rq5thhwhSiZLSBJ1dYUAi,"Lurk","DJ-Kicks: Logic1000","Oklou,Casey MQ",2025-03-28,148000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"art pop,hyperpop,alternative r&b","!K7 Records",0.858,0.301,10,-21.931,0,0.0738,0.993,0.957,0.103,0.907,105.35,4
5Kik6KF5YgtnDLxcRcd6lJ,"under the sun, beneath the rainfall","DJ-Kicks: Logic1000","Logic1000",2025-03-28,246505,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"lo-fi house","!K7 Records",0.514,0.479,5,-15.197,0,0.0481,0.437,0.567,0.361,0.4,186.013,4
18RmQ6F8dokkTh9uYdcVvY,"Three Times","DJ-Kicks: Logic1000","downstairs J",2025-03-28,233266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"downtempo","!K7 Records",0.71,0.53,8,-11.72,1,0.143,0.107,0.713,0.361,0.305,94.989,4
1Q9iCcQETBrPRgvmCwthw1,"Intershop (7) - Remastered 2024","DJ-Kicks: Logic1000","Dettinger",2025-03-28,301266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"dub techno,minimal techno,idm,ambient","!K7 Records",0.411,0.375,5,-22.014,1,0.0334,0.955,0.917,0.068,0.399,156.623,4
2D1c063hdsa2yG1WFJv3zH,"Shush","DJ-Kicks: Logic1000","DJ Plead",2025-03-28,237760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"uk funky,breakbeat,singeli","!K7 Records",0.792,0.172,4,-16.42,0,0.083,0.177,0.0605,0.122,0.27,94.972,4
7jF7fJ0VcCa20MENhe46B0,"DIPAD33 / W.I.D.F.U","DJ-Kicks: Logic1000","Saya Gray",2025-03-28,285270,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.6,0.351,5,-13.863,0,0.0803,0.865,0.213,0.118,0.577,141.986,4
1MtGRxZtvxoI6gb8vXfWBV,"Dab Heretic","DJ-Kicks: Logic1000","Big Ever",2025-03-28,266453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"breakbeat","!K7 Records",0.224,0.0435,5,-25.082,0,0.0524,0.96,0.95,0.0997,0.0987,67.561,4
5WVp9WTHiGU9qaBAckWFLb,"Somebody","DJ-Kicks: Logic1000","a.s.o.",2025-03-28,190360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"trip hop,downtempo","!K7 Records",0.653,0.35,6,-15.226,0,0.0312,0.569,0.878,0.113,0.173,121.681,3
29WMfJAO0ztTMjbBTzVWS0,"Definitely","DJ-Kicks: Logic1000","Moon Holiday",2025-03-28,262373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.151,0.523,5,-16.568,0,0.0326,0.61,0.778,0.109,0.176,156.733,5
2UjktJ1XjwaLUMKVdWMLnU,"Before You Sleep","DJ-Kicks: Logic1000","Bruce",2025-03-28,265828,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"","!K7 Records",0.345,0.312,2,-16.786,1,0.0624,0.693,0.931,0.109,0.0799,191.089,1
0XZcW1uQEk5tlqf8UzakoU,"fused (DJ-Kicks)","DJ-Kicks: Logic1000","Logic1000",2025-03-28,210693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"lo-fi house","!K7 Records",0.795,0.236,6,-13.27,0,0.162,0.48,0.905,0.106,0.126,97.99,4
1iJMe8DXAElvQi2KMpfqyp,"4k Murmurs","DJ-Kicks: Logic1000","Purelink,J",2025-03-28,433965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"dub techno,ambient,idm","!K7 Records",0.589,0.225,4,-26.257,0,0.047,0.877,0.923,0.0652,0.268,116.015,4
1FJ8CUk297inIeIRJq2Pid,"Scorpio","DJ-Kicks: Logic1000","James K,hoodie",2025-03-28,481160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"trip hop","!K7 Records",0.488,0.731,10,-8.023,1,0.139,0.00233,0.0122,0.0837,0.436,168.007,4
1jN9jmuxjvzULD49yVuCPQ,"Do It","DJ-Kicks: Logic1000","Jam City,Aidan",2025-03-28,132441,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"uk funky","!K7 Records",0.662,0.364,7,-12.208,1,0.264,0.665,0.00477,0.19,0.625,84.631,4
3WL8kYh2pIdT0C0h2drfPf,"LMK","DJ-Kicks: Logic1000","Qendresa",2025-03-28,186933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"alternative r&b","!K7 Records",0.654,0.644,1,-9.499,0,0.0473,0.257,0.00963,0.114,0.804,92.773,4
1tbB42IrjTvacFLCOI9gLD,"Dangerous","DJ-Kicks: Logic1000","Smerz,Allina",2025-03-28,175120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:14Z,"electroclash","!K7 Records",0.734,0.476,6,-9.472,0,0.163,0.0332,0.000166,0.0711,0.351,94.996,4
53NfpKMfOSpPFYSFPeskul,"Things I Left Behind","Into The Distance","Moomin",2025-03-28,336024,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.729,0.509,10,-8.79,1,0.0637,0.00032,0.903,0.0839,0.813,120.023,5
2yTLZL80CmOnUXBDwyQVdM,"Into The Distance","Into The Distance","Moomin",2025-03-28,296210,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.515,0.69,6,-8.073,0,0.0536,0.353,0.881,0.108,0.131,124.959,4
1arjnvJfUbRiwYhIZJURQk,"Joni","Into The Distance","Moomin",2025-03-28,328432,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.601,0.415,1,-13.304,0,0.0488,0.679,0.949,0.703,0.805,124.966,4
72iUSTvOSDjlQBo5Hs8kn2,"Summers End","Into The Distance","Moomin",2025-03-28,151145,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.686,0.514,0,-8.393,0,0.036,0.251,0.916,0.0566,0.717,96.001,4
4Xy5zUA3LKIAAod7a1uGcf,"Island Dreams","Into The Distance","Moomin",2025-03-28,180106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.689,0.504,9,-10.158,1,0.0501,0.197,0.868,0.0985,0.0941,95.995,4
1rXcKHXwIpGPGVqZ162dDY,"A Way Out","Into The Distance","Moomin",2025-03-28,300259,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.682,0.732,10,-11.352,0,0.0793,0.00137,0.852,0.111,0.533,121.998,4
6qrby46hosad2SuBDScLDw,"The Cut","Into The Distance","Moomin",2025-03-28,361500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.736,0.713,8,-6.792,1,0.0449,0.152,0.804,0.082,0.669,124.024,4
0uaKVLfL6CkdGcRDBCv1vX,"Until Next Time","Into The Distance","Moomin",2025-03-28,136298,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.376,0.188,9,-19.126,0,0.0444,0.984,0.903,0.0919,0.23,119.998,4
4MBusAyZF5U5tJMQLqJ9TM,"Caught In A Memory","Into The Distance","Moomin",2025-03-28,124048,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.196,0.637,2,-20.122,0,0.115,0.949,0.975,0.913,0.134,128.548,3
6sNWUpoXyjK2wQ9GFBxQVX,"Night Moves","Into The Distance","Moomin",2025-03-28,310951,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:29Z,"jazz house,lo-fi house","Oathcreations",0.742,0.683,8,-15.334,1,0.0485,0.402,0.639,0.363,0.177,119.97,3
45sVStuDzOt2Z7NrHSkyGS,"you are always on my mind","You Are Always On My Mind","OHYUNG",2025-03-28,207384,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.235,0.758,11,-8.769,0,0.0418,0.00113,0.654,0.135,0.553,89.996,5
5rO4yGfig3G1OeHWXf5uy5,"no good","You Are Always On My Mind","OHYUNG",2025-03-28,251164,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.666,0.689,2,-7.669,1,0.0755,0.0171,0.68,0.122,0.316,117.332,4
0y8U8sFFjxZ1SyL1JzQzAE,"dog medicine","You Are Always On My Mind","OHYUNG",2025-03-28,123350,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.56,0.0617,2,-12.423,1,0.0342,0.763,0.00000128,0.1,0.107,79.976,5
55miqmvSslHnwKtZ8ONM4i,"i swear that i could die rn","You Are Always On My Mind","OHYUNG",2025-03-28,229640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.434,0.572,5,-8.159,1,0.0412,0.111,0.468,0.0823,0.166,89.948,4
1KPVJ3rnwy0sBUiZs7Xujn,"5 strings {lake}","You Are Always On My Mind","OHYUNG,J. Fisher",2025-03-28,197791,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.524,0.528,4,-7.871,1,0.0317,0.186,0.00625,0.243,0.257,145.986,4
2188sQbgPF0f8vARmaiJhv,"crush","You Are Always On My Mind","OHYUNG",2025-03-28,81006,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.416,0.573,11,-10.368,1,0.416,0.13,0.0112,0.407,0.108,81.469,4
4JD9NJnndjOrgogVbYELdm,"dancing on the soft knife","You Are Always On My Mind","OHYUNG",2025-03-28,215080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.52,0.74,6,-7.758,0,0.0323,0.000404,0.572,0.237,0.0459,117.346,4
5dvuOi5xI5Lm3XKORbafV4,"im holding close the memory fades","You Are Always On My Mind","OHYUNG",2025-03-28,221152,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.616,0.464,0,-11.521,0,0.0404,0.0154,0.00378,0.328,0.579,115.899,5
6QWxIklAuMMJHTmWNqZJOF,"id rather be a ghost by your side than enter heaven without you","You Are Always On My Mind","OHYUNG",2025-03-28,193333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.269,0.365,7,-19.408,1,0.0584,0.342,0.489,0.131,0.212,103.427,1
5MVbdyR1yw7CPwfLcC9Uld,"years ago","You Are Always On My Mind","OHYUNG",2025-03-28,176065,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.544,0.486,8,-9.22,1,0.0227,0.0481,0.938,0.191,0.215,89.923,4
3dcmPJzSh9ZMFep1DsUAfm,"im coming towards you","You Are Always On My Mind","OHYUNG",2025-03-28,140427,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:32Z,"experimental hip hop,experimental,ambient","NNA Tapes",0.261,0.178,9,-14.857,0,0.0555,0.388,0.892,0.251,0.346,89.479,4
2zOkxoHI4TQSKRo7i0riJb,"Delta Groove","Voice Wave","Pacific Coliseum,Teen Daze",2025-03-28,184743,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:30:42Z,"lo-fi house,chillwave","Noire & Blanche",0.697,0.53,7,-13.157,0,0.0486,0.221,0.946,0.0969,0.704,118.02,4
