Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7E0BYQmwL0l1Y8dOhNAXe1,"Blue Devil","Glockaveli","Key Glock",2025-05-02,139860,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.781,0.881,6,-4.97,0,0.083,0.0533,0,0.297,0.589,123.9,4
spotify:track:6DiHYvw5VhMbWRT34RQwDs,"Made A Way","Glockaveli","Key Glock",2025-05-02,140962,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.894,0.623,1,-6.022,1,0.298,0.0264,0,0.0797,0.509,150.091,4
spotify:track:6j7JB7g5RmNFaLbGC01KzS,"Watch Da Throne","Glockaveli","Key Glock",2025-05-02,156074,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.775,0.649,0,-4.968,1,0.314,0.0953,0,0.16,0.681,160.069,4
spotify:track:5exFJtd5KNq6L7aAsqBuAj,"Badu","Glockaveli","Key Glock",2025-05-02,156757,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.912,0.678,1,-7.154,0,0.249,0.14,0,0.0895,0.86,134.937,4
spotify:track:0x7UjIWRCOBsJA9aHXVf9v,"She Ready","Glockaveli","Key Glock",2025-05-02,179221,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.835,0.469,0,-7.28,1,0.218,0.131,0,0.498,0.717,117.887,4
spotify:track:0SE7oMTsmOipuVNcrCV8TT,"No Sweat","Glockaveli","Key Glock",2025-05-02,155754,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.884,0.579,1,-5.653,1,0.334,0.0648,0,0.0844,0.385,153.034,4
spotify:track:6Cik6NVO4Mx3DSP0HZKhvZ,"The Grinch","Glockaveli","Key Glock",2025-05-02,135167,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.823,0.661,11,-6.494,0,0.212,0.00261,0,0.0503,0.739,128.006,4
spotify:track:2wFp7NM2DUuOI6pWF0fR50,"Sunny Dayz","Glockaveli","Key Glock",2025-05-02,159329,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.947,0.567,11,-7.484,0,0.336,0.0468,0,0.318,0.454,127.013,4
spotify:track:49sRUamwSbVadRnFLl6P29,"Papercutz","Glockaveli","Key Glock",2025-05-02,167621,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.955,0.451,1,-8.081,1,0.13,0.00832,0.0000208,0.277,0.688,132.03,4
spotify:track:1fra1eBInHvV4A93gmx4xo,"Kill My Vibe","Glockaveli","Key Glock",2025-05-02,122655,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.789,0.833,10,-4.348,0,0.378,0.0314,0,0.0409,0.665,143.321,4
spotify:track:5OtsAJX3un9fbdKKS5SGt2,"I’m Getting It","Glockaveli","Key Glock",2025-05-02,162277,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.937,0.638,1,-5.974,1,0.12,0.00381,0,0.0739,0.301,134.992,4
spotify:track:1bt1SwNQYioYcy03sF51Dy,"Again","Glockaveli","Key Glock",2025-05-02,147723,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.945,0.642,11,-6.496,1,0.295,0.0321,0,0.193,0.169,129.989,4
spotify:track:3OBqvN1u60KagAoQ8Wgtak,"Cream Soda","Glockaveli","Key Glock",2025-05-02,165232,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.945,0.455,7,-7.057,1,0.266,0.00537,0.00000108,0.0895,0.358,128.022,4
spotify:track:1zJSmS9hZzTwFOZltiC0Bh,"Don Dada","Glockaveli","Key Glock",2025-05-02,153000,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.865,0.538,9,-6.949,1,0.266,0.0645,0,0.13,0.433,80.013,4
spotify:track:1n9ZwPZag5cYtP4AjuVefy,"World Is Ourz","Glockaveli","Key Glock",2025-05-02,160212,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.883,0.571,6,-6.861,0,0.404,0.184,0,0.0943,0.764,147.083,4
spotify:track:0P99PnNDisC28knaLKPqtZ,"3AM in ToKEYo","Glockaveli","Key Glock",2025-05-02,146546,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.753,0.696,1,-6.346,0,0.183,0.0702,0,0.256,0.445,149.978,4
spotify:track:0sOZRMTKNOmlv2IOpRSQa6,"John Belushi","Golden Wolf","DOPE LEMON",2025-05-02,335423,27,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.571,0.726,11,-5.86,0,0.0278,0.000431,0.851,0.383,0.42,112.07,4
spotify:track:6o2vvpY4rhNqsEjGW0k9Wo,"Sugarcat","Golden Wolf","DOPE LEMON",2025-05-02,174119,25,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.549,0.845,7,-5.232,0,0.0615,0.203,0.0000149,0.136,0.397,113.118,4
spotify:track:0NmB3dPvlzlcaTKwhS3XkF,"Electric Green Lambo","Golden Wolf","DOPE LEMON",2025-05-02,155179,24,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.512,0.744,5,-5.246,0,0.0309,0.0664,0,0.394,0.806,152.002,4
spotify:track:1leiq8wmky55xA9OdlOHjM,"Golden Wolf","Golden Wolf","DOPE LEMON",2025-05-02,219092,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.447,0.739,9,-6.047,0,0.0303,0.0466,0.0591,0.294,0.354,150.947,4
spotify:track:4RoJlXO60cExesJWmcZZy8,"Yamasuki - Yama Yama","Golden Wolf","DOPE LEMON",2025-05-02,250849,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.581,0.584,8,-5.541,1,0.028,0.101,0.0273,0.115,0.0928,100.043,4
spotify:track:2wcpTd6ogKtM2z7U8SoxjW,"We Solid Gold","Golden Wolf","DOPE LEMON",2025-05-02,215203,23,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.699,0.763,5,-7.041,1,0.0339,0.561,0.00157,0.534,0.462,117.018,4
spotify:track:29ZL829h4DMexvDZu1Ef1B,"She's All Time - feat. Nina Nesbitt","Golden Wolf","DOPE LEMON,Nina Nesbitt",2025-05-02,194265,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.711,0.851,9,-4.486,1,0.0675,0.0477,0.000068,0.454,0.824,101.012,4
spotify:track:7mbgzAdmlWf1Zgtay5OVzU,"Maggie's Moonshine","Golden Wolf","DOPE LEMON",2025-05-02,444314,21,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.561,0.674,7,-7.851,1,0.112,0.00297,0.00724,0.0921,0.122,75.04,4
spotify:track:13d46VxPUWo420cBy6iwRK,"On The 45","Golden Wolf","DOPE LEMON",2025-05-02,194710,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.741,0.617,7,-6.349,1,0.0318,0.311,0.0000557,0.133,0.903,115.015,4
spotify:track:4PnsbZVwWYLLNTK1psX7DQ,"Dust Of A Thousand Stars","Golden Wolf","DOPE LEMON",2025-05-02,467944,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:50Z,"","BMG Rights Management (Australia) Pty Ltd.",0.656,0.768,2,-8.829,1,0.054,0.00378,0.87,0.103,0.566,95.017,4
spotify:track:4T1qszL3t5AP7GUh1MAhR1,"skit 1","ember sings the dr bronner soap label","Ember Knight",2025-05-02,36000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.472,0.244,1,-16.078,1,0.0878,0.974,0.00174,0.175,0.444,118.826,4
spotify:track:2JRGbIIchL3Qjj3gcQhdqN,"footprints on the sands of time","ember sings the dr bronner soap label","Ember Knight",2025-05-02,72000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.581,0.274,1,-16.346,1,0.0395,0.537,0,0.251,0.317,60.023,4
spotify:track:67arik7XsjaqifI5jZ9CWF,"skit 2","ember sings the dr bronner soap label","Ember Knight",2025-05-02,55000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.427,0.295,0,-16.198,1,0.0871,0.975,0.547,0.186,0.557,81.059,5
spotify:track:2ovC2ZJpnDfmuPIgY7Tejx,"life's goal","ember sings the dr bronner soap label","Ember Knight",2025-05-02,105875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.575,0.288,0,-13.149,1,0.0398,0.735,0.0000054,0.553,0.377,124.869,3
spotify:track:45mw4uk3a1eUhlsRABKBL6,"skit 3","ember sings the dr bronner soap label","Ember Knight",2025-05-02,30000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.588,0.906,0,-14.719,0,0.859,0.971,0.000162,0.787,0.352,124.609,4
spotify:track:1eWvNhfqi1kNhO1WUIXdU6,"dilute! dilute! ok!","ember sings the dr bronner soap label","Ember Knight",2025-05-02,120000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.58,0.457,0,-14.618,1,0.39,0.265,0,0.276,0.579,59.761,4
spotify:track:592AHjxRS3TYLCw1pqE5oA,"skit 4","ember sings the dr bronner soap label","Ember Knight",2025-05-02,32624,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.595,0.368,5,-13.673,1,0.151,0.975,0.129,0.148,0.862,112.714,3
spotify:track:4kraYjtJFwVf3tBpug2FFL,"the wilful bird","ember sings the dr bronner soap label","Ember Knight",2025-05-02,90500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:14Z,"baroque pop,chamber pop","flying ideal",0.415,0.214,0,-20.377,1,0.0634,0.898,0.0002,0.627,0.492,73.825,3
spotify:track:5Y37e53W1jDF8SN5uaovk6,"Shallow Waves","Sweethearts","Gringo Star",2025-05-02,149920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.595,0.627,3,-8.975,1,0.0361,0.724,0.859,0.0932,0.707,111.425,4
spotify:track:5wWBk3cd8pxJ6EkiXidd1F,"Blood Moon","Sweethearts","Gringo Star",2025-05-02,202413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.678,0.773,0,-9.392,0,0.0366,0.773,0.913,0.0863,0.615,118.801,4
spotify:track:1W2wTaaTpk9IbF96YZiT8L,"Some Things Don't Change","Sweethearts","Gringo Star",2025-05-02,188480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.621,0.515,11,-8.122,1,0.0565,0.696,0.412,0.0555,0.726,138.677,4
spotify:track:06FJnEZmlqCGf9CaErekcM,"Count the Ways","Sweethearts","Gringo Star",2025-05-02,172160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.487,0.654,6,-7.66,1,0.0458,0.976,0.8,0.162,0.587,155.219,4
spotify:track:6VCZg8u0bR8V912gSaJNvq,"In Your Embrace","Sweethearts","Gringo Star",2025-05-02,231746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.381,0.545,3,-10.879,1,0.0534,0.94,0.903,0.161,0.51,130.906,3
spotify:track:1NMjq9mj81FgW4AEwW6p9M,"I Sleep to Dream","Sweethearts","Gringo Star",2025-05-02,195453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.56,0.817,8,-6.067,1,0.0336,0.622,0.777,0.0835,0.711,138.35,4
spotify:track:564eLQvx0NgTuf4ppyT3jd,"Girl","Sweethearts","Gringo Star",2025-05-02,165506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.418,0.59,0,-7.431,1,0.0699,0.799,0.704,0.0679,0.775,153.835,4
spotify:track:58SMAi6wWGt0sScqDm4KhZ,"Come Back Home","Sweethearts","Gringo Star",2025-05-02,159440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.548,0.623,3,-7.272,0,0.0283,0.964,0.838,0.244,0.524,111.78,4
spotify:track:6XE1stnCZOlIzEsfCl9c9N,"Little Red Riding Hood","Sweethearts","Gringo Star",2025-05-02,217133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.523,0.726,10,-5.85,0,0.033,0.5,0,0.287,0.526,125.401,4
spotify:track:0i1VswYy7iCalDF0zqHRho,"A Lonely One","Sweethearts","Gringo Star",2025-05-02,269133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.645,0.472,0,-10.153,1,0.0582,0.688,0.0241,0.0682,0.439,81.262,4
spotify:track:210E6PZn5wTyV1NzVTceN5,"The Tidal Wave","Sweethearts","Gringo Star",2025-05-02,154813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:32Z,"","Gringo Star",0.608,0.918,1,-7.634,1,0.0875,0.776,0.0818,0.0913,0.551,116.355,4
spotify:track:1EhWoWwUuDhtnvmbZ9at5S,"Stepping Up","One A Day Keeps The Doctor Away","Litronix",2025-05-02,219147,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.487,0.953,0,-7.02,0,0.124,0.000657,0.0917,0.673,0.565,152.551,4
spotify:track:7CrRlTLwW92SrTXQLVyMdQ,"Vitamin X","One A Day Keeps The Doctor Away","Litronix",2025-05-02,17731,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.349,0.574,0,-12.175,1,0.0922,0.854,0.0203,0.389,0.0418,118.437,4
spotify:track:426W1iAtoDcoZwi4y15EDs,"Get Out","One A Day Keeps The Doctor Away","Litronix",2025-05-02,234920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.734,0.286,10,-6.68,1,0.0306,0.00707,0.158,0.616,0.566,90.986,4
spotify:track:2w8P2F7IyVJhwWn8sWaBzO,"Vitamin IN","One A Day Keeps The Doctor Away","Litronix",2025-05-02,22718,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.388,0.35,0,-14.846,1,0.145,0.958,0.227,0.114,0.281,69.385,4
spotify:track:1axEUx7pXDB9fdzq4799WK,"Choke The Smoke","One A Day Keeps The Doctor Away","Litronix",2025-05-02,205980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.639,0.917,5,-7.359,0,0.0998,0.0154,0.00000889,0.409,0.653,140.021,4
spotify:track:1nAVV7u6Hj2NVJv2ZEGtRA,"Vitamin O","One A Day Keeps The Doctor Away","Litronix",2025-05-02,10676,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",,,,,,,,,,,,
spotify:track:3XwsggFiLqtnheD7dARyAV,"Bus Stop","One A Day Keeps The Doctor Away","Litronix",2025-05-02,195832,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.676,0.552,6,-9.31,1,0.0321,0.00143,0.633,0.393,0.467,131.498,4
spotify:track:0NYmVj0Y9vO14G4c1gFgVG,"Vitamin R","One A Day Keeps The Doctor Away","Litronix",2025-05-02,7266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",,,,,,,,,,,,
spotify:track:08jWgzcGtgylRg6QszVOys,"Electric Panoramic","One A Day Keeps The Doctor Away","Litronix",2025-05-02,283846,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.502,0.797,7,-9.221,1,0.0599,0.00675,0.000852,0.651,0.521,87.822,4
spotify:track:7t6kJenE5tpbbGXyxUNjrH,"Vitamin TI","One A Day Keeps The Doctor Away","Litronix",2025-05-02,12145,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",,,,,,,,,,,,
spotify:track:5FCN4bZMRuUcVP9O7o07hP,"Think","One A Day Keeps The Doctor Away","Litronix",2025-05-02,264831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.673,0.791,7,-6.029,0,0.114,0.0915,0.0043,0.144,0.67,136.03,4
spotify:track:7KSnJu9cR2CPayaBxeIw1y,"Vitamin L","One A Day Keeps The Doctor Away","Litronix",2025-05-02,22877,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.14,0.0282,0,-19.496,1,0.0446,0.963,0.874,0.11,0,140.333,4
spotify:track:1Ys2nvZfAGDsGHJoJ1aQ0M,"Power","One A Day Keeps The Doctor Away","Litronix",2025-05-02,547660,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:52:57Z,"","Invada Records",0.632,0.695,0,-5.765,1,0.0433,0.387,0.582,0.164,0.429,111.003,4
spotify:track:4fi7HPqUHx1NnWsf3dzysW,"Your Reflection","Down On Them","Paco Cathcart",2025-05-02,212546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.366,0.266,4,-12.635,1,0.0323,0.966,0.412,0.108,0.0801,122.338,4
spotify:track:5dfPDdwoDUM74I7j5jn8u6,"Bottleneck Blues","Down On Them","Paco Cathcart",2025-05-02,256400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.597,0.737,7,-8.728,1,0.0258,0.281,0.249,0.0859,0.931,140.677,3
spotify:track:0On66s5Tk603anhaOOi4ou,"Cry on Command","Down On Them","Paco Cathcart",2025-05-02,202506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.472,0.54,0,-11.784,1,0.0325,0.799,0.0132,0.107,0.486,146.942,3
spotify:track:6xzMuloerxhWFoxaEUtSXK,"Oh, Joy","Down On Them","Paco Cathcart",2025-05-02,334280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.371,0.229,11,-12.781,0,0.0272,0.797,0.0662,0.161,0.116,82.28,4
spotify:track:0BRNuE28qYggh66HoKnnmR,"Ella Vive Sola","Down On Them","Paco Cathcart",2025-05-02,311013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.251,0.311,2,-12.156,1,0.0301,0.785,0.357,0.113,0.3,188.287,3
spotify:track:4G4BWQVWNlSEcQym0ehE9Z,"TM Joint","Down On Them","Paco Cathcart",2025-05-02,339053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.437,0.42,3,-9.671,0,0.0296,0.228,0.588,0.386,0.299,117.465,4
spotify:track:0TikrS1wLxNrxYsiQ2q7in,"Gender Neutral","Down On Them","Paco Cathcart",2025-05-02,384213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.277,0.291,9,-14.599,1,0.0291,0.664,0.728,0.137,0.0394,88.341,4
spotify:track:7Kv82Rr1I7RE3t3NsTtEZf,"Can't Recall My Dreams","Down On Them","Paco Cathcart",2025-05-02,208373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.393,0.104,2,-17.57,1,0.0321,0.968,0.000193,0.0901,0.399,103.472,3
spotify:track:1BF231UywGhmNR8FGK1R8J,"Something Moving in the Dark","Down On Them","Paco Cathcart",2025-05-02,211666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.5,0.237,0,-13.759,1,0.026,0.921,0.452,0.131,0.22,94.612,4
spotify:track:2Tb8Nknqig9ovCKfqgdtE5,"Pale Blue Light","Down On Them","Paco Cathcart",2025-05-02,275693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.658,0.367,4,-11.607,0,0.0306,0.655,0.269,0.161,0.292,95.031,3
spotify:track:1Qszyfym16vagEBMeA70ZD,"Just Love You","Down On Them","Paco Cathcart",2025-05-02,115093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.397,0.439,7,-10.761,0,0.0301,0.661,0.546,0.258,0.378,145.405,3
spotify:track:3dChFAyaOwdcT76rbgdQQ0,"Invasive Species","Down On Them","Paco Cathcart",2025-05-02,313562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:53:36Z,"","Wharf Cat Records",0.685,0.578,0,-8.789,1,0.0258,0.715,0.0000598,0.226,0.646,125.446,3
spotify:track:5x5hA4OPmj3V9FpR6GtSPo,"Fuck It","I'm Not Your Punchbag","PUNCHBAG",2025-05-02,136087,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:54:03Z,"","Mute",0.477,0.93,0,-5.004,1,0.0463,0.000127,0,0.521,0.693,137.065,4
spotify:track:2sylKoS2zlTT5sA3DrFfRH,"I'm Not Your Punchbag","I'm Not Your Punchbag","PUNCHBAG",2025-05-02,153961,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:54:03Z,"","Mute",0.543,0.969,10,-3.582,1,0.0925,0.0287,0,0.258,0.921,145.917,4
spotify:track:0uwToj3cmai0aNpziBeRIp,"Pretty Youth","I'm Not Your Punchbag","PUNCHBAG",2025-05-02,163682,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:54:03Z,"","Mute",0.45,0.943,7,-5.503,1,0.16,0.00205,0,0.128,0.558,174.028,4
spotify:track:7iAf0x8MuPkRpE5aYpULQ2,"You Used To Be So Sexy","I'm Not Your Punchbag","PUNCHBAG",2025-05-02,204923,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:54:03Z,"","Mute",0.647,0.85,11,-6.222,1,0.0533,0.00638,0.0000372,0.175,0.262,118.032,4
spotify:track:7wnxx1f1yHi9qPKmx6sMoE,"Don't let the past catch up with you","Show Tunes","The Supernaturals",2025-05-02,250013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.438,0.869,1,-6.901,0,0.052,0.00026,0.317,0.326,0.557,140.053,4
spotify:track:4FsajnJzbUwXaLkxpqAIFH,"We were on fire","Show Tunes","The Supernaturals",2025-05-02,216786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.543,0.738,7,-6.962,1,0.0292,0.00178,0,0.101,0.445,128.087,4
spotify:track:4Eyy6ALMeInLe4dc1agq6J,"Roy Wouldn't","Show Tunes","The Supernaturals",2025-05-02,189000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.6,0.645,9,-7.53,1,0.0293,0.000232,0.00000844,0.0571,0.841,129.997,4
spotify:track:1BbbKAqWgxrKAYrs78jFSA,"She Is the Reason","Show Tunes","The Supernaturals",2025-05-02,210746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.492,0.315,10,-11.025,1,0.0279,0.408,0.864,0.131,0.137,136.099,4
spotify:track:3IgYAn2ZI13D0vX5JZc0RW,"Of Human Bondage","Show Tunes","The Supernaturals",2025-05-02,199613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.521,0.509,7,-8.735,1,0.0275,0.461,0.0785,0.166,0.322,129.986,4
spotify:track:0bQV2j2VbyD5zjHC8VOkQb,"Clockwork Orange","Show Tunes","The Supernaturals",2025-05-02,302133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.546,0.584,4,-9.046,1,0.028,0.203,0.00197,0.189,0.194,140.05,4
spotify:track:4NXcWofZl88t9BemZaKYOt,"Del Gato","Show Tunes","The Supernaturals",2025-05-02,206840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.75,0.519,5,-8.734,1,0.0323,0.0101,0.834,0.0807,0.946,120.008,4
spotify:track:1QKMJP0oexadRCvbsV12zw,"Turn It Around Again","Show Tunes","The Supernaturals",2025-05-02,235493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.546,0.495,7,-10.451,1,0.0273,0.0173,0.000497,0.358,0.551,115.006,4
spotify:track:6PPJVqIgNQvja2avVkChE7,"If You Can't Love Yourself","Show Tunes","The Supernaturals",2025-05-02,197466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.722,0.69,10,-9.115,1,0.0322,0.487,0.000094,0.211,0.964,109.982,4
spotify:track:6SVqipj6FtKk9P0mwWeHbl,"Burn the Witch","Show Tunes","The Supernaturals",2025-05-02,176773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.526,0.704,7,-7.305,1,0.0367,0.0000669,0.00134,0.159,0.282,135.109,4
spotify:track:1ZPmrYAYbJJEzgF38jKKGD,"Spirit","Show Tunes","The Supernaturals",2025-05-02,224666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.644,0.295,5,-11.846,1,0.0283,0.5,0.000766,0.166,0.392,80.03,4
spotify:track:0GJyOGQry7xkPhK9r2vQbc,"Killed by Submarines","Show Tunes","The Supernaturals",2025-05-02,273720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:55:04Z,"britpop,power pop,madchester","Sbr",0.601,0.528,5,-9.71,1,0.0311,0.00242,0.00274,0.0956,0.438,120.001,4
