Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4d5ErJZLcwalPSgpM2zLUm,"It Can Be Better Now","Hopes & Fears","anamē,Welt",2025-02-21,191379,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,stutter house","Anjunabeats",0.501,0.733,6,-8.085,1,0.0401,0.499,0.42,0.134,0.204,173.947,3
43ocjQXW4aorBFNWh3PB8Y,"Tennessee Bloom","Hopes & Fears","anamē,Biishop",2025-02-21,228196,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,afro house,melodic techno,organic house","Anjunabeats",0.55,0.816,5,-8.08,0,0.033,0.00543,0.12,0.2,0.149,121.941,4
32vILKOiX4edzXOD9RzKyA,"Hero","Hopes & Fears","anamē,Lydmor",2025-02-21,244130,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.622,0.897,10,-7.48,0,0.035,0.000778,0.631,0.212,0.0317,119.997,4
5lM1XLMAHMl8Xf04YvKvY4,"Electric Lights","Hopes & Fears","anamē,PEARL",2025-02-21,233230,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.498,0.812,11,-8.128,0,0.0358,0.017,0.00528,0.102,0.366,160.183,4
45YRUxaR79yZXn3AVhroPd,"Happy To Be Alive","Hopes & Fears","anamē,Bien",2025-02-21,254000,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.59,0.612,11,-8.589,1,0.0394,0.00184,0.00787,0.204,0.217,119.988,4
56wi0oFk1XDIKd3F6bGdzP,"Astronauts","Hopes & Fears","anamē,Lydmor",2025-02-21,242086,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.633,0.701,7,-6.786,0,0.0265,0.0049,0.271,0.109,0.377,115.032,4
2VyQisV3eIqabxsbS9NJCc,"Break The Silence","Hopes & Fears","anamē,Bri Zoli",2025-02-21,278709,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.536,0.686,7,-9.169,0,0.0394,0.00742,0.0117,0.337,0.078,123.915,4
6KSDXPF6kOzkhCkoHfpPzs,"Seraph","Hopes & Fears","anamē,Biishop",2025-02-21,250000,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,afro house,melodic techno,organic house","Anjunabeats",0.525,0.808,1,-7.717,1,0.0406,0.0172,0.0184,0.0988,0.0604,120.012,4
5wjY52CGD4FqaBLUyiix3l,"What About Me","Hopes & Fears","anamē,Lydmor",2025-02-21,335042,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.603,0.441,2,-9.75,1,0.0275,0.11,0.17,0.0881,0.112,118.943,4
4UbF4URx8mcKmVmiP7O5q1,"Hopeful","Hopes & Fears","anamē,Lydmor",2025-02-21,273761,50,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.673,0.647,11,-9.156,0,0.0375,0.017,0.0256,0.0821,0.331,121.996,4
2EoSgLAkGBXqrVDuakNU0U,"Drop Zone","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,139746,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.559,0.609,3,-8.918,1,0.318,0.195,0,0.443,0.347,79.101,4
5kvBym0DlhrYNOgdU5ZV7m,"Checkpoints","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,145072,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.602,0.594,11,-8.865,0,0.286,0.369,0,0.547,0.781,76.105,4
0P5cf6SrgqepgMj93UYQ5k,"Dream Machines (feat. Premo Rice)","Never Catch Us","Curren$y,Harry Fraud,Premo Rice",2025-03-14,144294,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.619,0.603,7,-9.618,1,0.425,0.438,0,0.0886,0.582,81.142,4
4ltOYOmwcJ9OPLFlD5K8B7,"Airport Industries (feat. Wiz Khalifa)","Never Catch Us","Curren$y,Harry Fraud,Wiz Khalifa",2025-03-14,179037,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,rap","Jet Life Recordings / SRFSCHL, LLC",0.497,0.603,2,-8.326,1,0.351,0.0235,0,0.0728,0.493,89.27,5
0mKeQoZJuJCrLe3u6lqXnL,"Money Magnet (feat. Conway The Machine & Rome Streetz)","Never Catch Us","Curren$y,Harry Fraud,Conway the Machine,Rome Streetz",2025-03-14,202409,43,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,boom bap,east coast hip hop,underground hip hop","Jet Life Recordings / SRFSCHL, LLC",0.593,0.481,1,-9.693,0,0.352,0.485,0,0.308,0.497,81.968,4
2ZNZp4j8vXUtGBfRSBrjqM,"Zack Morris Phone (feat. Bruiser Wolf)","Never Catch Us","Curren$y,Harry Fraud,Bruiser Wolf",2025-03-14,189176,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,experimental hip hop","Jet Life Recordings / SRFSCHL, LLC",0.435,0.61,6,-9.737,0,0.175,0.718,0,0.14,0.697,84.586,4
5BibiSU8RDvOIPwNHnrMeG,"Duct Tape","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,177062,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.449,0.721,5,-8.016,0,0.291,0.0526,0,0.476,0.539,145.642,4
01MmMeKBlM9YAZygbEO5Yl,"True Lies (feat. Babyface Ray, Styles P & 03 Greedo)","Never Catch Us","Curren$y,Harry Fraud,Babyface Ray,Styles P,03 Greedo",2025-03-14,226691,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,east coast hip hop","Jet Life Recordings / SRFSCHL, LLC",0.585,0.7,2,-7.595,1,0.358,0.206,0,0.825,0.535,82.205,4
1VCsh63MNmRh3Vx50VrIgP,"No Wrinkles (feat. Fendi P)","Never Catch Us","Curren$y,Harry Fraud,Fendi P",2025-03-14,169600,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.65,0.551,6,-9.169,0,0.319,0.349,0,0.129,0.614,75.045,4
1MbMEO1R7ZPcJWSCxMQbXl,"320 Estate (feat. Dave East)","Never Catch Us","Curren$y,Harry Fraud,Dave East",2025-03-14,178758,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.623,0.604,1,-7.024,1,0.221,0.252,0,0.306,0.226,145.048,4
5maZ4uGVbGljSuAkrNFEkV,"All Season Long (feat. Jay Worthy & DRAM)","Never Catch Us","Curren$y,Harry Fraud,Jay Worthy,DRAM",2025-03-14,187447,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,g-funk,west coast hip hop","Jet Life Recordings / SRFSCHL, LLC",0.7,0.463,4,-10.721,0,0.31,0.334,0,0.115,0.796,71.791,4
3xmUB3fGyEtgZhvxC3Q1mS,"Encrypted Messages","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,127058,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.729,0.71,5,-10.139,1,0.324,0.279,0.000028,0.144,0.528,135.968,4
71xGGDCma96gS32wHyQ6lF,"Everyday - A Sequel","Every Life Is A Light","Joni Void",2025-03-14,193812,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.319,0.197,4,-20.303,1,0.0356,0.961,0.434,0.196,0.261,65.839,4
1HQrApRrvSb4on3hnoYTLK,"Du Parc","Every Life Is A Light","Joni Void,N NAO",2025-03-14,260402,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,art pop","Constellation",0.289,0.387,3,-14.845,1,0.055,0.803,0.928,0.0801,0.114,71.409,3
3oGyMX7XPGBw4Qn0u2o2zL,"Time Zone","Every Life Is A Light","Joni Void,Haco",2025-03-14,193132,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,art pop","Constellation",0.629,0.612,4,-13.831,0,0.0691,0.835,0.729,0.102,0.29,102.996,4
5mCUVaaIMRpWuSaSMWPVmt,"Cloud Level","Every Life Is A Light","Joni Void,Ytamo",2025-03-14,213057,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,japanese indie,art pop","Constellation",0.713,0.592,10,-10.52,0,0.0599,0.699,0.911,0.0948,0.593,136.002,4
1lHj18azisl4eLvQKiX8fY,"Muffin - A Song For My Cat","Every Life Is A Light","Joni Void",2025-03-14,260484,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.623,0.235,0,-18.138,1,0.0471,0.933,0.935,0.145,0.21,83.989,4
3BQlWNbdEhUGi5MGZETFq6,"L'Empire Des Lumières","Every Life Is A Light","Joni Void",2025-03-14,213062,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.217,0.439,5,-14.432,0,0.0847,0.313,0.527,0.167,0.0589,88.635,4
10bu5GdGDnGyRpAmODjcWj,"In-Between Places","Every Life Is A Light","Joni Void",2025-03-14,193228,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.349,0.687,2,-11.88,1,0.322,0.417,0.885,0.679,0.539,114.092,4
2jTTQ4cLAT8tnyH3EXHsqb,"Event Flow - A Sequence","Every Life Is A Light","Joni Void",2025-03-14,260079,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.679,0.134,1,-16.634,1,0.0433,0.709,0.94,0.106,0.0452,126.02,4
1bmZ9pPoYeOXR9u8yfVTlD,"Story Board","Every Life Is A Light","Joni Void,Pink Navel",2025-03-14,213033,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,experimental hip hop","Constellation",0.66,0.489,5,-10.911,0,0.552,0.682,0.0000307,0.0974,0.613,90.893,4
4DByGOtQYWVNK0a86P8mYv,"Vertigo","Every Life Is A Light","Joni Void,Sook-Yin Lee",2025-03-14,260323,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,deathrock","Constellation",0.293,0.482,10,-10.904,0,0.168,0.52,0.659,0.0965,0.147,84.015,4
3Q8eGTXrh1NZZ1k0fRd5QK,"Death Is Not The End","Every Life Is A Light","Joni Void",2025-03-14,213482,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.49,0.53,10,-16.087,0,0.098,0.315,0.824,0.128,0.175,82.54,4
1FrFdEsOAW2wQ2dtwKvCfx,"Joni Sadler Forever","Every Life Is A Light","Joni Void",2025-03-14,193033,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.364,0.533,4,-11.21,1,0.0765,0.956,0.95,0.117,0.0325,127.955,4
6TFFbWPwjgjsANcFhQ8gaA,"Mercedes","Elvers Pass","Jorg Kuning",2025-03-14,401000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.791,0.882,0,-4.039,1,0.0565,0.0152,0.757,0.0793,0.528,132.099,4
1RhR7ShAyzNuQYDGM9a55A,"Synthetic Squashies","Elvers Pass","Jorg Kuning",2025-03-14,318000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.795,0.839,4,-5.34,0,0.0479,0.044,0.809,0.098,0.558,135.03,4
0mSeVGhSLAfYaLTDM9dKZ9,"Skudde","Elvers Pass","Jorg Kuning",2025-03-14,381000,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.785,0.831,1,-5.076,1,0.0458,0.0000841,0.874,0.104,0.392,132.094,4
5anebzBBPWe25UeL4AoR3x,"Squidward's Viola","Elvers Pass","Jorg Kuning",2025-03-14,400546,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.795,0.901,9,-5.296,1,0.0424,0.000161,0.859,0.165,0.485,132.094,4
5EsZM1EIqonRIIttQmhvp3,"Teen Frogue","Elvers Pass","Jorg Kuning",2025-03-14,385000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.816,0.945,8,-9.046,0,0.0767,0.0102,0.821,0.0837,0.969,132.105,4
0OBtwIHppm3Pk6HCKNvn0M,"Ainsliens","Elvers Pass","Jorg Kuning",2025-03-14,376500,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.781,0.836,4,-5.99,0,0.0427,0.00904,0.906,0.114,0.384,136.006,4
0aLUCUsFe9CAwR6aere9tX,"Not on Display","Upside Down","Zoë Mc Pherson",2025-03-14,245666,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.624,0.906,1,-7.845,1,0.104,0.0208,0.632,0.122,0.323,92.96,4
4Y5odUyuNMnusfrlrBED0D,"Salted and Sweet","Upside Down","Zoë Mc Pherson",2025-03-14,255362,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.63,0.874,9,-5.031,1,0.089,0.00016,0.804,0.517,0.7,164.995,4
1K7LVPvMfssxRqtNYBCh6Q,"Bang Bang","Upside Down","Zoë Mc Pherson",2025-03-14,332999,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.639,0.733,7,-7.326,0,0.049,0.00235,0.858,0.0783,0.0586,99.983,4
2la2IZ9WzKpZKC44tGmE85,"Is This Real?","Upside Down","Zoë Mc Pherson",2025-03-14,302788,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.193,0.961,0,-8.409,1,0.193,0.0949,0.921,0.939,0.135,149.98,4
5jJwB8fYeRXoYTNBLZt2Xs,"Together We Ride","Upside Down","Zoë Mc Pherson",2025-03-14,254110,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.517,0.84,5,-8.085,1,0.066,0.0204,0.246,0.632,0.47,160.04,4
5RBojy6FfFB4XpXkeTssYL,"Ambient Snake","Upside Down","Zoë Mc Pherson",2025-03-14,173047,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.182,0.294,2,-16.142,1,0.0368,0.392,0.879,0.112,0.0392,87.489,4
74PQ5hcBSSmu3NUEz2awWI,"Narciss Century","Upside Down","Zoë Mc Pherson",2025-03-14,308865,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.687,0.688,11,-7.237,0,0.11,0.000533,0.895,0.3,0.0699,169.979,4
0tRP6WDU0rKN3FHr3ftBzt,"Farewell","Upside Down","Zoë Mc Pherson",2025-03-14,234083,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.487,0.911,4,-6.615,0,0.0907,0.021,0.827,0.123,0.152,150.034,4
6cY2wfhETOwW7jPvDK64eh,"Narciss Century - Instrumental","Upside Down","Zoë Mc Pherson",2025-03-14,318558,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.7,0.726,4,-7.661,0,0.0699,0.000354,0.884,0.419,0.0375,170.004,4
7cEmeifoX1PlYbtvaqNIQy,"En Route to Nardis","Gravity Unplugged","Hayes Greenfield",2025-03-14,686462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.438,0.529,0,-10.604,1,0.0461,0.378,0.572,0.14,0.519,127.12,4
1zTg4fwNdtd4e3AEglsrAq,"Monk's Dream","Gravity Unplugged","Hayes Greenfield",2025-03-14,300630,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.582,0.467,5,-11.451,1,0.0425,0.662,0.0000109,0.163,0.646,113.303,4
3N7wwFlqAe1orytgUJtiIu,"Shorty, Gravity and Beyond","Gravity Unplugged","Hayes Greenfield",2025-03-14,377893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.51,0.543,8,-13.5,1,0.0413,0.486,0.952,0.0832,0.417,130.058,3
0tgsRbn4KQuUtYTFuA1eEM,"My Shining Hour","Gravity Unplugged","Hayes Greenfield",2025-03-14,571426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.434,0.484,8,-12.207,1,0.0572,0.494,0.197,0.133,0.487,173.341,4
5K9x9wwZKOuUZXjwyOuSMD,"Blooze Snooze","Gravity Unplugged","Hayes Greenfield",2025-03-14,214760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.468,0.418,8,-11.448,1,0.049,0.743,0.000249,0.221,0.507,103.002,3
0etkrmV6yVKYJul360ejWq,"While Bud and / Chi Chi’s / Honeysuckle Rose / Scrappled with the Apple","Gravity Unplugged","Hayes Greenfield",2025-03-14,849000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.508,0.595,5,-8.952,0,0.0498,0.494,0.342,0.174,0.463,93.284,4
2ZV4Fpm0EEJJPSXuqV55xK,"Finding Epistrophy","Gravity Unplugged","Hayes Greenfield",2025-03-14,820560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.538,0.573,5,-10.377,0,0.0474,0.29,0.854,0.0776,0.617,109.304,4
5lnKj3DMPrBeTqcGEaUlHi,"What's in your Bag","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,275720,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.516,0.562,11,-10.964,0,0.15,0.126,0.365,0.138,0.729,82.468,3
5RxPhwfFhNUuWwGNxdfU1d,"Golden Fish","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,324760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.377,0.264,9,-14.651,1,0.0938,0.741,0.0436,0.134,0.321,88.538,4
5m8m7DzB0Af0D6MV7XzMOJ,"Sao","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,295480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.517,0.413,1,-15.514,1,0.375,0.859,0.394,0.103,0.369,137.153,3
29iqci4fMcJwcMTRXBCOFi,"Hans im Glück","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,102173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.589,0.297,8,-13.684,1,0.0725,0.809,0.562,0.239,0.724,153.154,1
3f4cR2xzQGmYMmJtFbqGAe,"New Dance","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,217773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.618,0.47,10,-11.406,0,0.175,0.102,0.486,0.095,0.464,123.517,4
3sT1P1tETWYpYM2uVNC3J9,"Stranger Bossa","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,245013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.532,0.254,7,-18.585,1,0.0672,0.664,0.766,0.0813,0.416,107.937,4
7G01WWrjKLTqu5otz2QUYi,"Being-A-Ning","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,335640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.49,0.437,8,-12.448,1,0.0698,0.626,0.265,0.145,0.605,119.693,4
0XWsk4rh9gc2zJLtXQ7Duw,"Lake","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,273213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.573,0.408,6,-11.784,0,0.076,0.522,0.775,0.0848,0.66,114.706,4
6tVwus3QoWvhrKapTQqHod,"Die Urwald II","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,402426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.536,0.137,0,-16.385,1,0.0456,0.906,0.673,0.128,0.159,112.833,4
1jMrprr4ghiVp649ppEw6J,"Rubber Boots","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,323013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,avant-garde","Intakt Records",0.548,0.284,1,-13.496,1,0.0652,0.448,0.281,0.0793,0.558,145.192,4
4g4iC4GzNRtWmKUDmXzmp4,"Hiss","Birthmarks","BAMBARA",2025-03-14,255912,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.52,0.624,10,-10.999,0,0.039,0.18,0.0385,0.111,0.334,114.966,4
48mzQO6oFCw5YMbmNGrPHc,"Letters From Sing Sing","Birthmarks","BAMBARA",2025-03-14,194192,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.409,0.929,4,-7.62,0,0.043,0.00022,0.00911,0.0762,0.404,164.955,4
2QGVkUcGdmCK1EiRAJC1XP,"Face Of Love","Birthmarks","BAMBARA",2025-03-14,255458,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.447,0.81,1,-8.892,1,0.051,0.00916,0.00272,0.529,0.207,79.984,4
0byA0FR7kvnBCWRVbUvkuc,"Pray To Me","Birthmarks","BAMBARA",2025-03-14,209807,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.187,0.881,1,-8.235,1,0.101,0.0104,0.00186,0.101,0.355,156.919,4
3aZoiAky0FLqVO63LuWoAb,"Holy Bones","Birthmarks","BAMBARA",2025-03-14,207641,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.609,0.735,11,-8.016,0,0.0396,0.00281,0.764,0.415,0.519,110.004,4
75fajkKgmV3prZxvaBYIcZ,"Elena's Dream","Birthmarks","BAMBARA",2025-03-14,128192,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.453,0.513,4,-13.157,0,0.0515,0.648,0.952,0.108,0.1,114.577,4
0hThnEmrNrNm8cVfUt4YwZ,"Because You Asked","Birthmarks","BAMBARA",2025-03-14,263725,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.271,0.743,4,-9.696,0,0.042,0.184,0.00758,0.15,0.402,144.953,4
3SF5vaNKeasLutMHTZAHUe,"Dive Shrine","Birthmarks","BAMBARA",2025-03-14,184071,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.261,0.892,7,-8.903,1,0.0581,0.0222,0.0685,0.0862,0.518,117.512,4
6BAj5B2VIpiSN31j5GNWPq,"Smoke","Birthmarks","BAMBARA",2025-03-14,239008,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.602,0.81,10,-8.816,0,0.0323,0.026,0.0575,0.313,0.466,114.983,4
6lfGZiT3ZLGXtLrFkdblEY,"Loretta","Birthmarks","BAMBARA",2025-03-14,261238,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.544,0.796,10,-7.529,0,0.0374,0.00218,0.00193,0.107,0.741,88.482,4
15FAQnoGIlk7GQDWMKzUca,"HEAT DEATH","FAKE MOON","cleopatrick",2025-03-14,206000,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.559,0.493,4,-8.031,0,0.0241,0.419,0.000205,0.115,0.264,80.013,4
5uwCd5LwLrzcVxGO1laY24,"BAD GUY","FAKE MOON","cleopatrick",2025-03-14,216125,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.578,0.496,5,-8.695,1,0.0243,0.559,0.00283,0.0787,0.296,62.478,4
6SlbPODpswVBc6G6YvbMz9,"HAMMER","FAKE MOON","cleopatrick",2025-03-14,200286,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.452,0.603,4,-7.995,0,0.0262,0.299,0.0139,0.694,0.602,160.091,4
1VX27CW28e9IcoXzQrPUxA,"PLEASE","FAKE MOON","cleopatrick",2025-03-14,207184,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.511,0.46,6,-10.064,1,0.0275,0.382,0.00621,0.564,0.365,77.536,4
3PDOaPy7xoL6yYpIcejK1j,"SOFTDRIVE","FAKE MOON","cleopatrick",2025-03-14,85237,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.45,0.776,4,-13.556,1,0.149,0.513,0.801,0.815,0.404,146.074,4
7HKLpWtFFrawGm2nmtmN6u,"CHEW","FAKE MOON","cleopatrick",2025-03-14,217039,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.591,0.653,5,-9.63,1,0.0362,0.53,0.0989,0.197,0.494,111.056,3
