Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7vZ8Z4A4mQ9cLciUYbjTfy,"Mermaid Muse Speaks","The Music of Tori and the Muses","Tori Amos",2025-02-28,249480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.292,0.477,2,-13.753,1,0.0363,0.657,0.864,0.375,0.0756,104.566,5
2UiGVUQyu2SqeNE5taGsXM,"Spike’s Lament","The Music of Tori and the Muses","Tori Amos",2025-02-28,167000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.649,0.783,0,-6.491,0,0.0241,0.0109,0.458,0.133,0.89,110.961,4
6Xhm5yMoOMrZV8cBLRCnMB,"Rain Brings Change","The Music of Tori and the Muses","Tori Amos",2025-02-28,228373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.597,0.681,9,-10.757,0,0.0303,0.156,0.367,0.105,0.537,90.035,4
1xzCN7R6zftuqRhiuMI31H,"S’Magic Day","The Music of Tori and the Muses","Tori Amos",2025-02-28,267773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.602,0.592,8,-8.712,1,0.0258,0.151,0.0398,0.118,0.483,135.987,3
584PWwzTF815UNpI5uF9of,"At The End Of The Day","Roxwell","Matilda Mann",2025-02-28,145708,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.473,0.338,0,-10.746,1,0.0311,0.931,0.0000197,0.115,0.372,96.658,4
6yp6KbQdbJgfdTDGpdoHkd,"Say It Back","Roxwell","Matilda Mann",2025-02-28,180963,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.611,0.8,6,-4.869,1,0.0786,0.0199,0,0.134,0.793,75.016,4
4fcJP3HUd8MTLYZda9Oj1D,"Dazed & Confused","Roxwell","Matilda Mann",2025-02-28,172933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.701,0.452,2,-9.021,1,0.0382,0.816,0.0000564,0.146,0.649,99.03,4
1ACdTgw6lzrxronEoFmDOf,"Tell Me That I'm Wrong","Roxwell","Matilda Mann",2025-02-28,194818,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.301,0.477,4,-8.845,0,0.0282,0.715,0.0148,0.174,0.196,94.386,3
5fBAeMNvjmE60fyHlNSK6T,"See You Later","Roxwell","Matilda Mann",2025-02-28,181840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.475,0.819,8,-5.752,1,0.0362,0.0378,0.00131,0.113,0.706,151.904,4
2VufIwmz9uK0BpeLgl1HEI,"Worst Person Alive","Roxwell","Matilda Mann",2025-02-28,205208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.298,0.357,5,-9.951,1,0.0293,0.851,0.00209,0.171,0.356,77.492,4
6h6WgFMpWYbqekmeaXuaRl,"Just Because","Roxwell","Matilda Mann",2025-02-28,169586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.182,0.0249,8,-22.842,1,0.0372,0.979,0.00105,0.157,0.104,177.298,3
3Z24A1Nf63crRyr1mFwrx9,"Only So Far Away","Roxwell","Matilda Mann",2025-02-28,45103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.578,0.489,3,-10.251,0,0.0329,0.875,0.00177,0.129,0.48,127.096,4
150xT2HpyEoVKBoHm6rgiz,"Meet Cute","Roxwell","Matilda Mann",2025-02-28,166040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.739,0.597,10,-6.397,0,0.0497,0.0537,0.542,0.107,0.566,111.959,4
1Ggdr6QMzO2L8CtfzQEmtZ,"Everything I'm Not","Roxwell","Matilda Mann",2025-02-28,180861,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.394,0.359,11,-13.099,1,0.0622,0.919,0.0141,0.11,0.323,71.217,3
6bEcESlswr1h9YIIdTzCEL,"Common Sense","Roxwell","Matilda Mann",2025-02-28,138706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.374,0.408,8,-10.344,1,0.0593,0.453,0.00403,0.149,0.203,115.306,4
6ee1yGlAgsD8pNODbuTAsc,"Autopilot","Roxwell","Matilda Mann",2025-02-28,187400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.556,0.734,6,-6.734,1,0.056,0.476,0.0358,0.227,0.586,150.092,4
4xSucD3kTyQp7nV8A3lRdG,"All That Was Said","Roxwell","Matilda Mann",2025-02-28,220306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.335,0.228,10,-13.676,1,0.0351,0.945,0.000575,0.103,0.281,81.476,3
0INf62ZwTjGq3eapKLe7wn,"Girls","Roxwell","Matilda Mann",2025-02-28,193653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:27:14Z,"","7476",0.45,0.148,11,-16.62,1,0.0489,0.903,0.124,0.328,0.505,121.135,4
5q8xMNC4kEBqMIEzdZZkEv,"Full Sails","Year Of The Cobra","Year of the Cobra",2025-02-28,344320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.314,0.86,9,-5.928,1,0.0452,0.000064,0.416,0.087,0.315,114.738,4
1mDq2WC8mYGy3zKIvYqiVc,"War Drop","Year Of The Cobra","Year of the Cobra",2025-02-28,220853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.494,0.946,5,-4.646,1,0.0333,0.00000478,0.00428,0.138,0.721,98.988,4
6Ny7TZHHZHpQhqsDR5kimw,"Daemonium","Year Of The Cobra","Year of the Cobra",2025-02-28,219533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.399,0.982,2,-4.953,0,0.0556,0.000523,0.265,0.106,0.475,162.739,4
5MXJeN3VfcESX4XONrH99Y,"Alone","Year Of The Cobra","Year of the Cobra",2025-02-28,387960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.417,0.855,0,-6.108,0,0.0369,0.00309,0.0711,0.148,0.604,104.678,3
2pTk6wKxmwfcZL81fsugao,"7 Years","Year Of The Cobra","Year of the Cobra",2025-02-28,250220,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.403,0.877,0,-5.208,1,0.0362,0.0000474,0.356,0.086,0.425,101.243,4
3bUUhesq4NwGFUTR9q3tvA,"The Darkness","Year Of The Cobra","Year of the Cobra",2025-02-28,327840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.487,0.906,9,-5.771,1,0.0402,0.000101,0.286,0.389,0.436,127.54,4
23BjLd3EFjej2SqmLPtVw4,"Sleep","Year Of The Cobra","Year of the Cobra",2025-02-28,265933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.439,0.872,7,-6.23,1,0.0389,0.0289,0.0124,0.212,0.337,130.666,4
4C1QRWUfbhyHnHmHWmFdIg,"Prayer","Year Of The Cobra","Year of the Cobra",2025-02-28,449240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:06Z,"sludge metal,stoner rock,doom metal","Prophecy Productions",0.444,0.465,7,-8.883,0,0.0354,0.126,0.42,0.117,0.152,149.935,3
7wWH4Z7kLk2eaO87TlUUSA,"Pony","Buyer Beware","The Men",2025-02-28,164594,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.13,0.809,1,-4.857,1,0.055,0.000168,0.562,0.309,0.316,165.943,4
50rBb6cLjSzsfg63vLGOSG,"At The Movies","Buyer Beware","The Men",2025-02-28,151245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.263,0.968,4,-4.394,1,0.0678,0.00000814,0.721,0.608,0.478,86.494,4
4WbGgtM5PzgRGxEbSwVpJw,"Buyer Beware","Buyer Beware","The Men",2025-02-28,185683,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.173,0.806,1,-4.004,1,0.0431,0.0000111,0.146,0.183,0.354,135.849,4
2Xf2PKxplMv7uUoAY6vNME,"Fire Sermon","Buyer Beware","The Men",2025-02-28,92059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.0796,0.873,10,-3.112,0,0.0679,0.0000286,0.583,0.23,0.304,171.455,4
0fumix9cQVECmKsSbHWw58,"PO Box 96","Buyer Beware","The Men",2025-02-28,113069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.199,0.831,2,-3.455,1,0.0438,0.0000101,0.0103,0.159,0.39,82.802,4
4DWqmw8MF9kfG1ImAgUuDx,"Charm","Buyer Beware","The Men",2025-02-28,129349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.207,0.7,6,-2.929,1,0.0429,0.0000508,0.71,0.0897,0.718,80.664,4
7K8JHBbHfpF3GuTBrU2Cq7,"Black Heart Blue","Buyer Beware","The Men",2025-02-28,150902,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.31,0.949,8,-3.57,1,0.0572,0.0000574,0.137,0.449,0.333,129.232,4
11rDTMkkjaMdxc4bur7x5p,"Nothing Wrong","Buyer Beware","The Men",2025-02-28,182670,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.267,0.514,3,-5.572,1,0.0455,0.0108,0.0853,0.253,0.376,149.513,4
3stj4b3bl9KQqpd5bl1t9Z,"Control","Buyer Beware","The Men",2025-02-28,138050,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.0908,0.87,8,-3.199,1,0.0504,0.0000122,0.735,0.122,0.506,171.765,4
0nZ86aIumyNYX85RlK6O0W,"Dry Cycle","Buyer Beware","The Men",2025-02-28,37882,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",,,,,,,,,,,,
6oAg9x7F9I5oBw3CgfLOe7,"The Path","Buyer Beware","The Men",2025-02-28,231171,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.286,0.781,10,-4.664,1,0.0371,0.000188,0.278,0.0829,0.223,70.221,4
5XQJ4UXNZJLRXVkr5josB9,"Tombstone","Buyer Beware","The Men",2025-02-28,220973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.115,0.772,7,-3.85,0,0.0501,0.0000711,0.000996,0.158,0.319,85.228,4
2LE2Tc4ZUe8VHZNPHJDLyN,"Get My Soul","Buyer Beware","The Men",2025-02-28,229659,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:28:37Z,"noise rock,garage rock","Fuzz Club",0.28,0.911,8,-4.915,1,0.0433,0.00000639,0.101,0.132,0.407,117.724,4
0HfrJ9J0DWoOcJDuHLddkn,"goit","Microtonic","bdrmm,Working Men's Club",2025-02-28,161186,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.659,0.421,9,-11.54,0,0.0582,0.287,0.908,0.376,0.21,120.009,4
1nbhxA9F0ddXOaLaAMkB1B,"John on the Ceiling","Microtonic","bdrmm",2025-02-28,218626,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.438,0.885,0,-7.503,1,0.063,0.128,0.000194,0.102,0.331,147.976,4
1X1C9qfe4TC71Hv7u4dVIf,"Infinity Peaking","Microtonic","bdrmm",2025-02-28,341426,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.498,0.776,6,-8.447,0,0.0397,0.147,0.905,0.205,0.308,168.048,4
53YKRGkcb5spHYxAIvAB4Z,"Snares","Microtonic","bdrmm",2025-02-28,281280,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.523,0.762,1,-7.767,1,0.0644,0.0513,0.921,0.117,0.643,141.004,4
67qui5bPYPd6O0j6l0FMtZ,"In the Electric Field","Microtonic","bdrmm,Olivesque",2025-02-28,342520,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.455,0.445,2,-9.165,1,0.0321,0.142,0.267,0.066,0.0888,144.044,4
50E1GAcO9NM2oY0Peem5Cs,"Microtonic","Microtonic","bdrmm",2025-02-28,185053,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.322,0.395,0,-11.952,1,0.0338,0.322,0.869,0.161,0.0552,78.992,3
0uFlHssJpokUUMkgHenDBz,"Clarkycat","Microtonic","bdrmm",2025-02-28,341480,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.596,0.589,9,-10.209,0,0.0408,0.337,0.885,0.13,0.0623,115.001,4
1ITVhbawZdJfHiMY6MaeV8,"Sat in the Heat","Microtonic","bdrmm",2025-02-28,262546,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.285,0.746,1,-8.704,0,0.0592,0.22,0.918,0.124,0.157,179.841,3
0yJ1o9kWcIX6PKeVMigYBD,"Lake Disappointment","Microtonic","bdrmm",2025-02-28,209853,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.347,0.684,4,-8.628,0,0.119,0.00576,0.663,0.0851,0.625,85.049,4
3F3Pxb5rduz8e7TedrKy2T,"The Noose","Microtonic","bdrmm",2025-02-28,336880,0,jaytroymo,2025-02-28T17:03:30Z,"shoegaze,dream pop,post-punk","Rock Action Records",0.398,0.493,2,-10.12,1,0.0816,0.613,0.883,0.12,0.124,119.929,4
6ND0zgjbbMMUJSxuPVoXTD,"October","Richard Russell Is Temporary","Everything Is Recorded",2025-02-28,73086,2,jaytroymo,2025-02-28T17:04:27Z,"","XL Recordings",0.543,0.375,2,-16.879,1,0.109,0.753,0,0.313,0.84,149.704,4
5RcoXjIYJ9QprIoLAykbQh,"My And Me","Richard Russell Is Temporary","Everything Is Recorded,Sampha,Laura Groves,Rickey Washington,Alabaster DePlume",2025-02-28,211350,4,jaytroymo,2025-02-28T17:04:27Z,"spoken word,jazz fusion","XL Recordings",0.394,0.325,7,-11.966,0,0.0429,0.95,0.0114,0.113,0.152,80.097,4
25sUzr91XwmqhWJ7LShAM8,"Porcupine Tattoo","Richard Russell Is Temporary","Everything Is Recorded,Noah Cyrus,Bill Callahan",2025-02-28,206995,2,jaytroymo,2025-02-28T17:04:27Z,"alt country","XL Recordings",0.387,0.261,5,-14.83,1,0.0299,0.525,0.604,0.111,0.0687,86.15,4
6ruQl1mxzuh1vabWXGj0ow,"Never Felt Better","Richard Russell Is Temporary","Everything Is Recorded,Sampha,Florence + The Machine",2025-02-28,267769,3,jaytroymo,2025-02-28T17:04:27Z,"baroque pop","XL Recordings",0.294,0.411,1,-8.102,1,0.0523,0.133,0.00568,0.122,0.106,76.115,4
0TBlX0SFMQLHBgCoaa67Dk,"Ether","Richard Russell Is Temporary","Everything Is Recorded,Maddy Prior",2025-02-28,199958,2,jaytroymo,2025-02-28T17:04:27Z,"folk,celtic,folk rock","XL Recordings",0.896,0.309,0,-8.887,1,0.0949,0.298,0.0864,0.0893,0.447,119.981,4
1EvDFeSHVlIkGSMjfI87jj,"Losing You","Richard Russell Is Temporary","Everything Is Recorded,Sampha,Laura Groves,Jah Wobble,Yazz Ahmed",2025-02-28,191942,2,jaytroymo,2025-02-28T17:04:27Z,"krautrock,dub,nu jazz,indie jazz,jazz","XL Recordings",0.749,0.629,9,-5.729,0,0.0415,0.278,0.0912,0.179,0.553,88,4
3B0tZZazgIddRckxDWBwIt,"Firelight","Richard Russell Is Temporary","Everything Is Recorded,Florence + The Machine,BERWYN,Alabaster DePlume",2025-02-28,202261,3,jaytroymo,2025-02-28T17:04:27Z,"baroque pop","XL Recordings",0.578,0.401,9,-10.75,0,0.0805,0.938,0.000902,0.0919,0.186,80.931,4
6noj6OCwVRhLTyj77MoEON,"The Summons","Richard Russell Is Temporary","Everything Is Recorded",2025-02-28,88625,1,jaytroymo,2025-02-28T17:04:27Z,"","XL Recordings",0.445,0.537,2,-11.914,1,0.328,0.65,0.000433,0.139,0.409,98.598,4
6q8x5Wqas9Sk5FbE21Sepi,"No More Rehearsals","Richard Russell Is Temporary","Everything Is Recorded,Roses Gabor,Jah Wobble,Jack Peñate,Yazz Ahmed",2025-02-28,193714,2,jaytroymo,2025-02-28T17:04:27Z,"krautrock,dub,nu jazz,indie jazz,jazz","XL Recordings",0.562,0.406,3,-9.447,1,0.0268,0.24,0.00389,0.118,0.336,138.969,3
6K7vnb6YsHXIMk5Crxx2Jt,"You Were Smiling","Richard Russell Is Temporary","Everything Is Recorded,SAM MORTON",2025-02-28,233753,1,jaytroymo,2025-02-28T17:04:27Z,"","XL Recordings",0.257,0.255,10,-13.588,0,0.0556,0.697,0.0501,0.0675,0.145,207.69,4
0kPp9YLy6VZ5ewGKWBEwmn,"Norm","Richard Russell Is Temporary","Everything Is Recorded,Bill Callahan",2025-02-28,179897,6,jaytroymo,2025-02-28T17:04:27Z,"alt country","XL Recordings",0.52,0.34,1,-10.184,0,0.0736,0.524,0.00148,0.588,0.486,141.996,4
2wHC75Ju6yUg5BiMK5Hw7Q,"Swamp Dream #3","Richard Russell Is Temporary","Everything Is Recorded,mary in the junkyard",2025-02-28,269276,1,jaytroymo,2025-02-28T17:04:27Z,"","XL Recordings",0.695,0.615,2,-10.065,1,0.0275,0.483,0.816,0.111,0.22,127.966,4
6Xn78aRtXmwi1kdZPK0UES,"The Meadows","Richard Russell Is Temporary","Everything Is Recorded,Roses Gabor,Kamasi Washington,Rickey Washington",2025-02-28,289630,3,jaytroymo,2025-02-28T17:04:27Z,"jazz,nu jazz,spoken word,jazz fusion","XL Recordings",0.444,0.344,0,-10.503,1,0.0496,0.957,0.000514,0.176,0.134,84.1,4
6vbicxyIO66AtoSuj2KjBd,"Goodbye (Hell Of A Ride)","Richard Russell Is Temporary","Everything Is Recorded,Nourished by Time",2025-02-28,217653,2,jaytroymo,2025-02-28T17:04:27Z,"","XL Recordings",0.603,0.275,7,-8.279,1,0.0344,0.926,0.0484,0.126,0.343,83.526,4
6xjQhH6UUxwa9qMCP2Qryg,"Renegade","Constellations For The Lonely","Doves",2025-02-28,311702,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.496,0.748,2,-5.97,0,0.0341,0.101,0.0000233,0.451,0.312,98.954,4
3WhjaxI2uOplKeRxeCjsrz,"Cold Dreaming","Constellations For The Lonely","Doves",2025-02-28,302233,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.466,0.916,8,-5.673,0,0.0462,0.0208,0.174,0.165,0.674,154.995,4
5bBnNd2HfGJRlhlKGuOI1j,"In The Butterfly House","Constellations For The Lonely","Doves",2025-02-28,250230,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.43,0.732,6,-7.235,0,0.0348,0.293,0.001,0.467,0.462,149.996,4
1ut70vC3Se0qQBr4fWbMVh,"Strange Weather","Constellations For The Lonely","Doves",2025-02-28,281712,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.207,0.718,4,-6.566,1,0.0469,0.0494,0.126,0.114,0.19,79.048,4
03ZHiR8golWwo3NcjvjRIR,"A Drop In The Ocean","Constellations For The Lonely","Doves",2025-02-28,266350,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.513,0.73,11,-6.818,0,0.031,0.0406,0.0000418,0.0801,0.312,142.078,4
5gPxFw34J12CmsOE8OWrBP,"Last Year's Man","Constellations For The Lonely","Doves",2025-02-28,266970,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.221,0.773,0,-5.288,0,0.033,0.012,0.199,0.37,0.526,95.096,3
6jAXDZeGrtrYkNQyikOg1R,"Stupid Schemes","Constellations For The Lonely","Doves",2025-02-28,286404,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.455,0.889,6,-5.252,0,0.0446,0.0834,0.079,0.299,0.61,95.019,4
3NeapZfTJJPW1Fp1qCutU3,"Saint Teresa","Constellations For The Lonely","Doves",2025-02-28,296698,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.365,0.782,0,-6.663,1,0.0313,0.114,0.0371,0.0789,0.149,148.033,3
27zPOeroORPXWBS3NyDE2b,"Orlando","Constellations For The Lonely","Doves",2025-02-28,206215,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.382,0.371,6,-11.713,1,0.0352,0.927,0.00442,0.106,0.305,121.133,3
5hZWG7vfbIkfku6aeGssji,"Southern Bell","Constellations For The Lonely","Doves",2025-02-28,226727,0,jaytroymo,2025-02-28T17:05:22Z,"britpop,madchester","EMI North",0.352,0.689,2,-6.403,0,0.0331,0.222,0.0000508,0.0974,0.223,107.049,4
3cOJaWwa5MmirlH6BVheMZ,"Records","Movies","Hana Vu",2025-02-26,255743,23,jaytroymo,2025-02-28T17:59:24Z,"bedroom pop","Ghostly International",0.514,0.188,2,-13.26,1,0.0355,0.923,0.0000661,0.321,0.151,136.509,4
0t7Us91EbVom1b17Db3WKI,"Alone - stripped","Movies","Hana Vu",2025-02-26,292736,20,jaytroymo,2025-02-28T17:59:24Z,"bedroom pop","Ghostly International",0.487,0.204,4,-13.331,1,0.0307,0.861,0.433,0.111,0.337,143.783,4
5PfyOd5aZZPC9Quz8Lyy0Q,"Hammer - synth version","Movies","Hana Vu",2025-02-26,241183,19,jaytroymo,2025-02-28T17:59:24Z,"bedroom pop","Ghostly International",0.374,0.0699,4,-17.977,1,0.0352,0.921,0.0383,0.105,0.0645,94.393,4
7AoOhtrvQr2G1SyFxExhJG,"Love - stripped","Movies","Hana Vu",2025-02-26,295019,18,jaytroymo,2025-02-28T17:59:24Z,"bedroom pop","Ghostly International",0.444,0.133,9,-15.08,1,0.032,0.944,0.00221,0.0817,0.185,77.087,4
0TzGvTI0Kh3E6LPpJx0Obg,"22 - stripped","Movies","Hana Vu",2025-02-26,255735,17,jaytroymo,2025-02-28T17:59:24Z,"bedroom pop","Ghostly International",0.572,0.0504,10,-16.366,0,0.0332,0.9,0.00445,0.134,0.233,130.168,4
7uY5c6QG9GCQ7NzpCsyPhA,"Lonely Mountain Town","Lonely Mountain Town","Charles Wesley Godwin",2025-02-28,230590,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.364,0.325,3,-11.184,1,0.0248,0.614,0.0284,0.106,0.17,88.098,4
1gUXjU3ZzwJEJlhQGb1QBE,"It’s The Little Things","Lonely Mountain Town","Charles Wesley Godwin",2025-02-28,230644,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.702,0.483,2,-7.566,1,0.0371,0.0953,0.00353,0.0709,0.368,93.013,4
2pyrY9pJh10IJpybUbQuDP,"Dead To Rights (feat. ERNEST)","Lonely Mountain Town","Charles Wesley Godwin,ERNEST",2025-02-28,220446,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.489,0.376,1,-7.806,1,0.0276,0.634,0.000468,0.0867,0.364,87.919,4
6J6jXItPzAejU51GMgla7T,"It’s Her Move","Lonely Mountain Town","Charles Wesley Godwin",2025-02-28,303017,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.49,0.346,2,-9.032,1,0.0281,0.64,0.0016,0.114,0.196,84.16,4
3JHUZgrb0wZPAjsPtAJCU8,"Then I'm Gone","Lonely Mountain Town","Charles Wesley Godwin",2025-02-28,208219,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.48,0.322,6,-9.443,1,0.0284,0.582,0.0000617,0.0986,0.179,133.539,4
3fiPrs9RnSGQdZ9ihETwEy,"She Don't Love Me Anymore","Lonely Mountain Town","Charles Wesley Godwin",2025-02-28,226454,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.55,0.194,3,-8.331,1,0.0392,0.829,0.00000816,0.103,0.331,115.235,4
3oiAU8WJE5ejYIKfvJJLV0,"Hammer Down (feat. Scott Avett)","Lonely Mountain Town","Charles Wesley Godwin,Scott Avett",2025-02-28,170533,0,joshua_lehman,2025-02-28T18:06:52Z,"red dirt,country","Big Loud Records",0.59,0.347,1,-7.346,1,0.0263,0.259,0.044,0.338,0.248,110.457,4
3xbaK6kS0rpmFnP1rFFZ6H,"The Hero","The Hero","The Knocks,Dragonette",2025-02-26,227493,25,jaytroymo,2025-02-28T20:37:51Z,"nu disco,alternative dance","Neon Gold",0.612,0.671,10,-6.453,1,0.0349,0.156,0.0609,0.0728,0.653,146.028,4
057SBTzbUyCx1et4XK4h7H,"BEG QUIETLY","GRIP SEQUEL","serpentwithfeet",2025-02-28,153198,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.67,0.439,1,-9.238,0,0.079,0.367,0.0843,0.121,0.496,128.211,4
6FbBQVy5VSBoggTeaQpRuI,"PILLOW TALK","GRIP SEQUEL","serpentwithfeet",2025-02-28,215421,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.56,0.368,0,-12.208,1,0.053,0.622,0.000194,0.128,0.174,143.876,4
24NTKPJ76fvD1VroPGNiLn,"CHAPTER & VERS","GRIP SEQUEL","serpentwithfeet",2025-02-28,161322,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.63,0.456,6,-8.852,0,0.0575,0.799,0,0.109,0.506,119.849,4
4JAs0lQ7tCLzI324r19P2h,"SEAGULL","GRIP SEQUEL","serpentwithfeet,Ben Reilly",2025-02-28,166607,0,jaytroymo,2025-02-28T20:56:55Z,"alternative r&b","Secretly Canadian",0.758,0.512,6,-9.598,0,0.0867,0.36,0.0824,0.161,0.202,99.981,4
