Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3iTmiIYuobyJVQ3cM5A5es,"Clearly","I look at her and light goes all through me","Photographic Memory",2025-05-30,196800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.299,0.567,11,-9.07,1,0.0691,0.751,0.0127,0.0634,0.821,80.171,3
spotify:track:2w4cKIL1w8dKZ5aw6598se,"In Every Lifetime","I look at her and light goes all through me","Photographic Memory",2025-05-30,141727,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.518,0.495,10,-10.199,1,0.0292,0.658,0.863,0.107,0.343,135.893,4
spotify:track:4y1Ep6oQDKOyBPKJrmtBUG,"Born 7:7 (feat. Darcy Baylis)","I look at her and light goes all through me","Photographic Memory,Darcy Baylis",2025-05-30,115200,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze,emo rap","deadAir",0.433,0.72,2,-5.661,1,0.0417,0.0818,0.00296,0.127,0.0808,150.087,4
spotify:track:7HDXvkyToDEZ5cKhHVLqoe,"Heartstyle (feat. Wisp)","I look at her and light goes all through me","Photographic Memory,Wisp",2025-05-30,132631,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.219,0.836,7,-6.916,1,0.0393,0.137,0.0113,0.432,0.24,75.956,4
spotify:track:1phyfYvdshDRjoeeROYbxB,"Love In My Heart","I look at her and light goes all through me","Photographic Memory",2025-05-30,75862,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.299,0.944,0,-2.818,0,0.0777,0.0000599,0.631,0.326,0.303,173.94,4
spotify:track:4qCqXdTYHCNQn6QX3s4C4l,"Recently","I look at her and light goes all through me","Photographic Memory",2025-05-30,66857,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.31,0.735,0,-7.306,0,0.0367,0.000141,0.815,0.16,0.452,139.887,4
spotify:track:4gkqkpETeGyrqFdbtuLrVA,"Song 7","I look at her and light goes all through me","Photographic Memory",2025-05-30,89142,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.312,0.912,2,-4.35,0,0.0963,0.022,0.992,0.423,0.0747,140.061,4
spotify:track:41ohQNy9V8CLiFoMEAyCiQ,"LA But A Forest","I look at her and light goes all through me","Photographic Memory",2025-05-30,65945,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.275,0.442,1,-7.717,1,0.0423,0.947,0.802,0.116,0.0351,109.125,3
spotify:track:0b3PKPgQSHeaDCU0wszwKB,"Outlaw Star","I look at her and light goes all through me","Photographic Memory",2025-05-30,111771,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.518,0.635,10,-11.397,1,0.0389,0.00411,0.118,0.543,0.343,175.019,4
spotify:track:5yPzSLRqCFG53gFgJ44weV,"Spill","I look at her and light goes all through me","Photographic Memory,Kraus",2025-05-30,202014,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze,slowcore,dream pop,noise rock","deadAir",0.359,0.925,5,-6.506,1,0.0535,0,0.948,0.158,0.117,139.059,4
spotify:track:5ebNX4YMO5eElXmCtCkqaP,"Light Goes Through Me","I look at her and light goes all through me","Photographic Memory",2025-05-30,105365,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.452,0.216,11,-14.18,1,0.0422,0.713,0.277,0.179,0.0958,122.828,4
spotify:track:7u59MiV4uLwCRCpP1EdxQv,"Apartment Life","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,212080,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.44,0.478,6,-13.129,1,0.0374,0.642,0.159,0.0947,0.13,121.73,4
spotify:track:6gztmVP6HVlgSD8iqN9Fe2,"The Machinist","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,875053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.339,0.453,1,-18.272,1,0.0388,0.833,0.945,0.0818,0.593,177.761,5
spotify:track:4GH27VkHk9WE4I3xLrs2YI,"The Men Are Fighting","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,305333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.609,0.309,11,-15.066,0,0.0323,0.647,0.813,0.287,0.462,110.526,3
spotify:track:1Pxe9WPHRE6G40iknioDfy,"“Lakeland”","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,246906,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.14,0.096,6,-19.943,1,0.0408,0.534,0.873,0.115,0.0378,170.021,4
spotify:track:6UGUsZSl5XFVUrHZzNd98o,"Seven and Seven","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,300053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.148,0.224,7,-16.884,1,0.0337,0.95,0.963,0.285,0.426,140.082,4
spotify:track:6F0w9odxmDfV4kCQpCk6CE,"Over & Over Pt. 1","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,321786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.519,0.595,2,-15.238,0,0.0653,0.862,0.932,0.13,0.797,169.837,5
spotify:track:5e9kYQMB3TKxQ8YWWy6ceY,"Bells and Bells","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,294162,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.638,0.255,11,-20.145,1,0.0262,0.689,0.774,0.0939,0.301,104.188,1
spotify:track:7kO0zRfJ1dSdppA7qQN0QT,"Over & Over Pt. 8","Fit for Consequences: Original Recordings 1984-1987","Repetition Repetition",2025-05-30,501190,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:38Z,"","Freedom To Spend",0.284,0.571,9,-12.134,1,0.0589,0.875,0.784,0.276,0.466,182.846,4
spotify:track:4LZOHA6VvYjLCO1neEsIPV,"Jungle-Jin","zero-two","Tohji",2025-05-30,141819,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.233,0.92,4,-4.972,0,0.122,0.0214,0.0000597,0.526,0.177,77.872,4
spotify:track:5UJFsvVRkvVB5bm4Jip0Be,"Terminator","zero-two","Tohji",2025-05-30,108912,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.545,0.899,11,-5.351,1,0.119,0.00362,0.000482,0.404,0.733,109.402,5
spotify:track:1lB2wskQVSiQAZCxRdIkNL,"Achii","zero-two","Tohji",2025-05-30,146271,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.196,0.88,9,-6.081,0,0.205,0.00193,0.0843,0.363,0.283,105.047,5
spotify:track:7h5R8BY9SZQepQqocvaMUb,"dream","zero-two","Tohji",2025-05-30,121488,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.297,0.935,7,-5.167,0,0.377,0.00248,0.0000134,0.216,0.421,65.172,4
spotify:track:2mO6G42xhMtMAQMN2MJaJE,"babuu","zero-two","Tohji",2025-05-30,123543,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.326,0.814,1,-7.243,0,0.143,0.00494,0.0119,0.182,0.494,168.456,5
spotify:track:53Te1ZM2TADN0EROdxc7xP,"X-ray","zero-two","Tohji",2025-05-30,147647,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.391,0.588,11,-7.929,1,0.0368,0.000318,0.000203,0.0882,0.196,115.008,4
spotify:track:2jfVq3ySM3kfrXufb5UNJw,"jenga","zero-two","Tohji",2025-05-30,134473,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.224,0.517,9,-10.933,1,0.0388,0.00137,0.682,0.161,0.0386,147.483,4
spotify:track:4dmwokhFpmYFA4gDtzDJvH,"Crystal-Zeami","zero-two","Tohji",2025-05-30,211984,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:48Z,"j-rap","Eastern Margins",0.305,0.699,5,-8.078,0,0.0471,0.000885,0.69,0.327,0.172,114.753,5
spotify:track:47yWUPS2v4808PW65m6VWi,"Angel","Inner Light","WheelUP,Steven Bamidele",2025-05-30,253446,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,uk r&b","Tru Thoughts",0.848,0.641,6,-8.605,1,0.0603,0.0496,0.827,0.108,0.55,113.007,4
spotify:track:5xXhNMde6fqq6MmML17oRc,"Voice Inside","Inner Light","WheelUP,Victoria Port",2025-05-30,172539,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky","Tru Thoughts",0.873,0.443,5,-6.101,0,0.205,0.558,0.373,0.0933,0.587,112.958,4
spotify:track:0h6S7koBMkm3ahEZUpKrXB,"Flash","Inner Light","WheelUP,Abacus",2025-05-30,249282,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,liquid funk","Tru Thoughts",0.792,0.891,2,-7.17,1,0.0578,0.143,0.889,0.103,0.58,124.051,4
spotify:track:61o5jmxbl4pg5a6wGhbeO4,"Best You","Inner Light","WheelUP,Sio",2025-05-30,203291,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,afro house,3 step,deep house","Tru Thoughts",0.805,0.364,1,-9.572,1,0.0633,0.296,0.88,0.11,0.888,125.009,4
spotify:track:3Gxb9mUBdQQ3pHSsAUXAgm,"Commit to Sound","Inner Light","WheelUP,Sean McCabe",2025-05-30,293175,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,funky house,jazz house","Tru Thoughts",0.787,0.728,11,-8.487,1,0.054,0.0245,0.868,0.0249,0.926,125.009,4
spotify:track:3jHhobKDudHmRIHIz0OYJk,"Inner Light","Inner Light","WheelUP",2025-05-30,240626,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky","Tru Thoughts",0.68,0.665,6,-9.665,1,0.0391,0.00322,0.743,0.109,0.364,113.006,4
spotify:track:6WP3ogs8yiYYLSVvnnbsND,"Find a Way","Inner Light","WheelUP,Victoria Port",2025-05-30,336713,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky","Tru Thoughts",0.907,0.337,2,-16.719,1,0.199,0.787,0.787,0.1,0.385,113,4
spotify:track:1A2rHt4z8vMGNfXAvlPcsN,"Duality","Inner Light","WheelUP,Victoria Port",2025-05-30,205391,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky","Tru Thoughts",0.829,0.414,0,-10.721,1,0.0623,0.0494,0.0014,0.242,0.459,113.018,4
spotify:track:7DL89wUSHs7yDCp5a4gwSa,"Take My Word","Inner Light","WheelUP,Steven Bamidele",2025-05-30,228281,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,uk r&b","Tru Thoughts",0.76,0.785,7,-7.863,1,0.06,0.0455,0.816,0.0882,0.598,120.027,4
spotify:track:0Y0X7LyxP5Rgu9VNeYpJcr,"Magnetic","Inner Light","WheelUP,Sio",2025-05-30,208121,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,afro house,3 step,deep house","Tru Thoughts",0.784,0.446,1,-10.741,1,0.0442,0.0282,0.426,0.116,0.337,120.002,4
spotify:track:2vUnw6M40tQST5k416WxTc,"Juggle","Inner Light","WheelUP,Abacus",2025-05-30,164573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,liquid funk","Tru Thoughts",0.885,0.451,10,-15.563,0,0.105,0.61,0.906,0.383,0.63,120.014,4
spotify:track:2QbagW6tKx3szDCx54okwP,"Tepid","Inner Light","WheelUP,Sio",2025-05-30,245824,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,afro house,3 step,deep house","Tru Thoughts",0.785,0.78,11,-5.08,0,0.0425,0.176,0.0589,0.0719,0.881,121.991,4
spotify:track:3MCJ6bdkjnRl9ZSvx21pNI,"Safe In Your Arms","Inner Light","WheelUP,Abacus,Liv East",2025-05-30,324484,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky,liquid funk","Tru Thoughts",0.813,0.75,5,-10.173,1,0.0479,0.0809,0.621,0.109,0.567,126.018,4
spotify:track:4c7C4KsQeKBjWm6ePwZ1tF,"Night Vision","Inner Light","WheelUP,Victoria Port",2025-05-30,201220,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:24Z,"nu jazz,uk funky","Tru Thoughts",0.929,0.588,4,-6.239,0,0.0718,0.0466,0.103,0.405,0.351,130.031,4
spotify:track:7jnmuRLGm2EJm2rlck9auX,"Fresh Despair","Bella Wakame","Bella Wakame",2025-05-30,247336,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.683,0.43,2,-11.372,0,0.0287,0.23,0.664,0.0893,0.176,97.978,3
spotify:track:5matpsQlLN1QBCIdOPf0z5,"Shades of Nambei","Bella Wakame","Bella Wakame",2025-05-30,246257,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.751,0.524,8,-11.692,0,0.0551,0.102,0.907,0.154,0.964,150.007,4
spotify:track:2LHkVQLdmxEKL1RAcOiqiA,"To Win Love","Bella Wakame","Bella Wakame",2025-05-30,315405,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.297,0.635,5,-10.839,1,0.0452,0.268,0.82,0.17,0.0368,169.98,4
spotify:track:2fTNvnKbujZdvPsH9tt4lK,"Sundrops","Bella Wakame","Bella Wakame",2025-05-30,198779,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.494,0.292,3,-15.624,1,0.0312,0.841,0.92,0.119,0.0385,160.056,4
spotify:track:60YG3fE3r5v6o3BGv4Xp68,"Toutpartout PT2","Bella Wakame","Bella Wakame",2025-05-30,285528,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.49,0.447,7,-14.726,0,0.0478,0.377,0.885,0.0924,0.306,189.912,4
spotify:track:1h40vZ0GqYmmo9ctQfUEtR,"Breakdowns Full On","Bella Wakame","Bella Wakame",2025-05-30,178241,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.527,0.782,1,-10.234,1,0.0403,0.114,0.705,0.106,0.867,175.01,4
spotify:track:51obw33Cw6Y8s8jKiQfCoN,"The Island of Unknowns","Bella Wakame","Bella Wakame,Indra Dunis",2025-05-30,241206,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"dub","Umor-Rex",0.688,0.678,10,-12.498,0,0.0402,0.532,0.848,0.195,0.228,102.988,4
spotify:track:16KI6iAxoN8wR9QItjpOLS,"Grand Tour","Bella Wakame","Bella Wakame",2025-05-30,61826,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.521,0.489,8,-17.614,1,0.0463,0.95,0.927,0.108,0.175,104.044,4
spotify:track:53qKLsvjmA7LAayn88yKv6,"Manga Bois","Bella Wakame","Bella Wakame",2025-05-30,251423,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.578,0.9,7,-9.272,1,0.0283,0.0829,0.925,0.101,0.331,110.009,4
spotify:track:0369tURxG2Dt38voylaQ0B,"Spirit-Shelf","Bella Wakame","Bella Wakame",2025-05-30,296767,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:31Z,"","Umor-Rex",0.513,0.416,5,-13.785,1,0.0352,0.127,0.914,0.545,0.0537,127.63,4
spotify:track:3fDUVymijOJEa0cchGb9sb,"Stuck","I Wish I Had More Time","Braye",2025-05-30,219199,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:44Z,"alté,afro soul,afro r&b","MOTHER AFRICA REIGNS SUPREME (MARS)",0.505,0.371,7,-8.549,1,0.0482,0.765,0.00000408,0.103,0.233,149.312,4
spotify:track:5BQML4ZWArKHRCiQuQ4cDT,"I Wish I Had More Time","I Wish I Had More Time","Braye",2025-05-30,189999,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:44Z,"alté,afro soul,afro r&b","MOTHER AFRICA REIGNS SUPREME (MARS)",0.595,0.503,8,-7.158,0,0.0753,0.231,0.00203,0.109,0.457,83.815,4
spotify:track:7odIv0UuSvwHOAYJS0EK6S,"Bring You Home","I Wish I Had More Time","Braye",2025-05-30,148571,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:44Z,"alté,afro soul,afro r&b","MOTHER AFRICA REIGNS SUPREME (MARS)",0.78,0.756,0,-6.766,1,0.169,0.119,0.000151,0.158,0.62,105.017,4
spotify:track:68cQ1D3cLE13UXzNI2HGBm,"Slipping Out Of Time","I Wish I Had More Time","Braye",2025-05-30,221666,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:44Z,"alté,afro soul,afro r&b","MOTHER AFRICA REIGNS SUPREME (MARS)",0.569,0.422,7,-7.134,1,0.0278,0.234,0.0000851,0.118,0.377,143.748,4
spotify:track:0ZN3CcgJO5nL4dF3bLKO6I,"Cisne","Invierno en la playa","chicarica",2025-05-30,141973,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.716,0.468,10,-10.638,0,0.057,0.592,0.758,0.0707,0.364,135.956,4
spotify:track:5wGD9ngQohskEtPahEcty9,"Antes del día","Invierno en la playa","chicarica",2025-05-30,171413,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.551,0.872,7,-7.41,1,0.0351,0.356,0.913,0.118,0.435,124.997,4
spotify:track:4j4pXSdqqsxEfsb9dwikga,"Odisea","Invierno en la playa","chicarica",2025-05-30,195391,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.641,0.724,1,-7.476,1,0.0378,0.259,0.729,0.103,0.446,120.029,4
spotify:track:0PH2frxzaUFFXRTdVQXfhA,"Bosque de niebla","Invierno en la playa","chicarica",2025-05-30,164074,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.601,0.43,9,-14.564,0,0.0422,0.322,0.863,0.105,0.457,163.974,4
spotify:track:6GclajlxxpiIXjVEnHTbLx,"Visita guiada","Invierno en la playa","chicarica",2025-05-30,277026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.798,0.621,2,-7.558,1,0.0472,0.212,0.729,0.0945,0.723,125.529,4
spotify:track:5wRLfm8OLTEchWbwp6A1HG,"Cara","Invierno en la playa","chicarica",2025-05-30,218461,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.735,0.707,0,-8.862,0,0.0427,0.0233,0.885,0.174,0.545,127.022,4
spotify:track:0QbNMsZbdqIfRKSNqxMoed,"Parará","Invierno en la playa","chicarica",2025-05-30,230224,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.705,0.648,6,-7.587,1,0.0433,0.0462,0.842,0.0906,0.792,138.953,4
spotify:track:46cJ8m71wqnAwqT9MwjRR7,"Ni tú a mí","Invierno en la playa","chicarica",2025-05-30,254450,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.471,0.702,2,-10.329,0,0.0388,0.929,0.981,0.085,0.458,150.552,4
spotify:track:0tp0jWlnGsXGxi1NNSuQtG,"Donde queda","Invierno en la playa","chicarica",2025-05-30,183293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.598,0.948,6,-5.664,1,0.0784,0.116,0.867,0.0453,0.949,130.055,4
spotify:track:3MngCnKWiLO9V1tndBn8Gx,"Que no se acabe","Invierno en la playa","chicarica",2025-05-30,131756,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:39:52Z,"latin indie,latin alternative","chicarica",0.82,0.504,5,-8.876,0,0.112,0.542,0.565,0.0909,0.385,134.98,4
spotify:track:14spEZUWCkz74PCZwSUrne,"Before The Sky Falls","Medicine","Grace Potter",2025-05-30,294079,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.578,0.395,1,-11.522,1,0.0383,0.169,0.0406,0.108,0.355,166.477,4
spotify:track:7wwmqup7r1XDYpaBN0Hc81,"Losing You","Medicine","Grace Potter",2025-05-30,244203,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.605,0.827,7,-10.772,1,0.0425,0.137,0.0289,0.118,0.67,79.152,4
spotify:track:2XUikEXKT8ZoalMgatqW3I,"That Phone","Medicine","Grace Potter",2025-05-30,272149,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.668,0.746,5,-10.681,1,0.0412,0.218,0.019,0.122,0.325,94.744,4
spotify:track:259hnPaBUQAgqiKRO3gfA9,"Money","Medicine","Grace Potter",2025-05-30,224064,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.513,0.534,0,-9.357,1,0.0387,0.169,0.0222,0.112,0.575,184.948,4
spotify:track:5EPHHYkWKuCYS8LSnn1U9a,"Colors","Medicine","Grace Potter",2025-05-30,388536,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.588,0.244,8,-13.031,1,0.0329,0.469,0.0127,0.105,0.0472,120.754,4
spotify:track:6qYqrJ9zzdX7x5QR0X37Pn,"Low Road","Medicine","Grace Potter",2025-05-30,281847,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.727,0.518,10,-11.195,1,0.0294,0.0694,0.0175,0.11,0.602,81.095,4
spotify:track:0SVPH02n0qjnJY8KgNDdkQ,"Medicine","Medicine","Grace Potter",2025-05-30,354602,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.684,0.811,7,-9.749,1,0.0309,0.0866,0.296,0.363,0.52,128.034,4
spotify:track:2N0zVR3VHI2EbNaboxthpK,"Make You Cry","Medicine","Grace Potter",2025-05-30,202669,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.557,0.704,9,-9.469,1,0.0275,0.189,0.0177,0.209,0.778,184.66,4
spotify:track:4G2UyrhY947srPj58vwPt9,"Oasis","Medicine","Grace Potter",2025-05-30,306637,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.623,0.37,7,-12.71,0,0.029,0.465,0.0382,0.0721,0.425,78.462,4
spotify:track:6KqgYnzn3hS2dWTrcHpzPI,"Paris (Ooh La La)","Medicine","Grace Potter",2025-05-30,250437,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.487,0.772,4,-8.991,0,0.0452,0.00518,0.00489,0.106,0.46,168.828,4
spotify:track:71P3TWFLyySr4ewckWARiH,"To Shore","Medicine","Grace Potter",2025-05-30,423061,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.56,0.614,2,-12.464,1,0.0253,0.0895,0.533,0.092,0.317,105.449,4
spotify:track:5xQdnN7gG7Zaqp7CZYqBK0,"Goodbye Kiss","Medicine","Grace Potter",2025-05-30,262736,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:08Z,"","Hollywood Records",0.554,0.49,5,-9.129,1,0.0391,0.446,0.0000571,0.106,0.367,76.284,4
spotify:track:7jWUnmVEcqR3KggTiSNWAW,"Prelude","Something Beautiful","Miley Cyrus",2025-05-30,155715,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.269,0.89,5,-5.185,0,0.0624,0.0776,0.355,0.171,0.232,128.543,4
spotify:track:1FYXNzi1u1vAl8aUC9TcdO,"Something Beautiful","Something Beautiful","Miley Cyrus",2025-05-30,271624,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.511,0.484,10,-6.039,1,0.0376,0.0656,0.000134,0.0967,0.265,114.169,3
spotify:track:2rDMtmPctM67hICAZTKAjx,"End of the World","Something Beautiful","Miley Cyrus",2025-05-30,250483,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.586,0.823,1,-3.46,1,0.0322,0.0268,0,0.477,0.485,121.492,4
spotify:track:28RGHzCKNZEAWquYbZl3EI,"More to Lose","Something Beautiful","Miley Cyrus",2025-05-30,275780,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.403,0.603,7,-4.739,1,0.0351,0.384,0.00000203,0.09,0.253,140,4
spotify:track:1PGdPa85RzJyi6Bz9maRW9,"Interlude 1","Something Beautiful","Miley Cyrus",2025-05-30,74868,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.346,0.874,10,-5.376,0,0.165,0.246,0.736,0.32,0.0465,109.789,4
spotify:track:2OBzYCYMNsD6yhBZZSs0xg,"Easy Lover","Something Beautiful","Miley Cyrus",2025-05-30,186639,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:40:20Z,"","Columbia",0.606,0.808,4,-3.166,0,0.0545,0.0148,0,0.256,0.775,104.995,4
