Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7iNBsByGv1jzF3xSkuivOK,"Lucifer, Bringer Of Light","Motorpsycho","Motorpsycho",2025-02-21,648960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.443,0.708,1,-9.198,1,0.0322,0.000431,0.0936,0.0585,0.485,173.037,4
3dGMxFcuHMu0uAckMrZIUQ,"Laird Of Heimly","Motorpsycho","Motorpsycho",2025-02-21,233906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.136,0.475,0,-11.513,1,0.0307,0.549,0.00395,0.244,0.295,85.419,4
66iXnZBGLdn3KZr03k67Kz,"Stanley (Tonight's The Night)","Motorpsycho","Motorpsycho",2025-02-21,250160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.424,0.762,9,-7.236,1,0.0348,0.00386,0.00355,0.379,0.657,141.988,4
4nUr5ByMspw6IQwMo9zNxR,"The Comeback","Motorpsycho","Motorpsycho",2025-02-21,271026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.372,0.813,6,-7.57,1,0.0378,0.00301,0.00199,0.314,0.661,93.62,4
5GBbDatgiVeIoeUOgb92gU,"Kip Satie","Motorpsycho","Motorpsycho",2025-02-21,144733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.236,0.026,3,-28.998,1,0.0325,0.988,0.886,0.137,0.066,74.849,4
14WS3CbBBAEYsiBzekiOV0,"Balthazaar","Motorpsycho","Motorpsycho",2025-02-21,699640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.48,0.878,9,-9.327,1,0.0479,0.00922,0.791,0.0842,0.486,145.043,3
28SbbRQAIN27a4UiJJpmwP,"Bed Of Roses","Motorpsycho","Motorpsycho",2025-02-21,199293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.43,0.259,9,-14.891,1,0.0306,0.907,0.836,0.0796,0.0868,110,4
4CWy3WJgS82eLgRL5mIwFg,"Neotzar (The Second Coming)","Motorpsycho","Motorpsycho",2025-02-21,1267306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.308,0.774,2,-9.637,1,0.0736,0.117,0.773,0.378,0.0757,159.993,4
0NtN7uZRWpCQyoWAyHQI0c,"Core Memory Corrupt","Motorpsycho","Motorpsycho",2025-02-21,338213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.44,0.843,0,-9.101,1,0.0364,0.000507,0.00302,0.274,0.589,139.99,4
0WYxte68TZK0img7qtrb2N,"Three Frightened Monkeys","Motorpsycho","Motorpsycho",2025-02-21,521226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.47,0.862,11,-8.51,0,0.0369,0.0505,0.444,0.142,0.374,95.916,5
3il9eqnsptSwVWj6rmpJCD,"Dead Of Winter","Motorpsycho","Motorpsycho",2025-02-21,323546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.505,0.682,0,-9.618,1,0.0325,0.118,0.00545,0.172,0.332,128.098,4
22SoIe7FQ08C0RoaavrusA,"Kind Regards (Beginning)","Kind Regards","Oren Ambarchi,Eric Thielemans",2025-02-21,1464279,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:32Z,"drone,ambient,experimental,avant-garde,minimalism","AD 93",0.3,0.167,0,-22.202,1,0.0469,0.552,0.875,0.146,0.0625,88.684,4
0KMsyijjhiwpiBNOT9Qs7R,"Kind Regards (Conclusion)","Kind Regards","Oren Ambarchi,Eric Thielemans",2025-02-21,1368093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:32Z,"drone,ambient,experimental,avant-garde,minimalism","AD 93",0.341,0.396,7,-15.104,1,0.225,0.464,0.884,0.102,0.11,80.627,4
4XL9nn0qDcLA25X88wxmrw,"Heaven Will Come","Shards","Tim Hecker",2025-02-21,288216,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.097,0.207,0,-15.849,0,0.0399,0.701,0.946,0.0995,0.033,70.697,3
2M41g6dV9LeRQ9G9paQiBB,"Morning (Piano Version)","Shards","Tim Hecker",2025-02-21,262539,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.228,0.183,8,-18.76,0,0.0333,0.829,0.872,0.21,0.194,98.597,4
0wdoG0rwVRA2uDRDiy40EW,"Monotone 3","Shards","Tim Hecker",2025-02-21,258569,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.247,0.457,11,-14.813,0,0.109,0.59,0.775,0.333,0.142,76.992,4
54cXM24Izn00SCIN0KEepg,"Icesynth","Shards","Tim Hecker",2025-02-21,165403,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.164,0.262,2,-13.005,0,0.0364,0.735,0.892,0.111,0.0398,136.923,5
7KM2BC1GBFbVflyB4GX8G1,"Sars Requiem","Shards","Tim Hecker",2025-02-21,193469,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.172,0.0883,0,-17.823,0,0.0383,0.977,0.956,0.108,0.0371,69.477,4
1nOlRCtnVUSwsTcu6K4doI,"Joyride Alternate","Shards","Tim Hecker",2025-02-21,245511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.254,0.172,5,-15.002,0,0.0353,0.915,0.966,0.186,0.116,93.959,4
6vZn8iEKXy8H0kfEExNZYg,"Sunset Key Melt","Shards","Tim Hecker",2025-02-21,456028,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.154,0.398,5,-16.582,0,0.0388,0.819,0.987,0.239,0.0699,134.903,4
