Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3GV3VFahyAYdfXGQxqvWjB,"Heaven Smile","Hornet Disaster","Weatherday",2025-03-19,164000,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.537,0.699,0,-11.528,1,0.0651,0.0000901,0.0067,0.0987,0.0705,119.99,4
7uYPCSuAHoKShmp5ixRUuR,"Big In The Suburbs","Big In The Suburbs","Welly",2025-03-21,301466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.574,0.715,2,-6.54,1,0.0282,0.00241,0.00000252,0.391,0.505,153.968,4
1wGK1KF2gl9G2vFXtUKO6r,"Home For The Weekend","Big In The Suburbs","Welly",2025-03-21,134466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.493,0.759,1,-6.409,1,0.0337,0.0000502,0.0000537,0.456,0.641,159.952,4
1wP83gVQHrQ9blq5Ir5HMz,"Knock And Run","Big In The Suburbs","Welly",2025-03-21,175306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.665,0.566,1,-7.848,1,0.0415,0.00372,0,0.647,0.72,103.986,4
4Ei9Ifsxvn2PhWgmlygvps,"Deere John","Big In The Suburbs","Welly",2025-03-21,196960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.464,0.811,1,-7.105,1,0.0304,0.00367,0.00000403,0.381,0.519,164,4
5fQreH62ooPL1IhO9NlXmX,"Soak Up The Culture","Big In The Suburbs","Welly",2025-03-21,191960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.556,0.507,2,-6.817,1,0.0286,0.000891,0,0.433,0.247,97.04,4
3bO54LGm0tbGRdlxImanbJ,"Shopping","Big In The Suburbs","Welly",2025-03-21,197073,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.626,0.812,9,-5.316,1,0.0409,0.00368,0,0.101,0.864,132.042,4
3cOchTAeM7tmnKvU0D5Z5z,"Cul-De-Sac","Big In The Suburbs","Welly",2025-03-21,261426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.458,0.702,10,-6.432,0,0.0587,0.0205,0,0.139,0.535,128.085,4
1t5V6NvJuU6TVh7sRvlf9H,"Pampas Grass","Big In The Suburbs","Welly",2025-03-21,263040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.715,0.478,6,-9.777,0,0.0289,0.00358,0.0000514,0.113,0.315,124.027,4
7s86QexWSw6QKf14kuROFN,"The Roundabout Racehorse","Big In The Suburbs","Welly",2025-03-21,218973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.639,0.597,11,-7.001,1,0.0315,0.019,0.00587,0.064,0.217,133.962,4
0jkCQM0Ut6Oc6WsDUyDbWp,"Under Milk Wood","Big In The Suburbs","Welly",2025-03-21,76333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.691,0.197,9,-24.933,0,0.184,0.947,0,0.762,0.679,90.86,3
6h0M5PMIrnmdUfe3hh0OZz,"Family Photos","Big In The Suburbs","Welly",2025-03-21,344693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.627,0.631,0,-7.893,1,0.0335,0.00577,0.0000133,0.173,0.712,125.939,4
2vxsKNmcqkrrYDjbHdvREe,"Country Cousins","Big In The Suburbs","Welly",2025-03-21,227133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.469,0.735,11,-6.654,1,0.0379,0.000451,0,0.929,0.762,169.967,4
6MgUqutCHsCqcnNno2Grrw,"It's Not Like This In France","Big In The Suburbs","Welly",2025-03-21,231293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.595,0.731,11,-6.564,1,0.0318,0.000269,0,0.366,0.496,127.953,4
59uH08MlhDPKjurlzAk1Fm,"Life Is A Motorway","Big In The Suburbs","Welly",2025-03-21,124036,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:03Z,"","The Vertex Music Ltd",0.704,0.736,2,-6.624,0,0.0456,0.0693,0.000377,0.208,0.694,91.974,4
63Bzygs59AHIiPDyp56EEL,"The Darkest Side","Power Sucker","Young Widows",2025-03-21,159119,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.369,0.87,3,-7.449,1,0.0428,0.000339,0.132,0.14,0.398,77.362,4
3tpWuJjm2vxrSJBmNuHZiR,"Every Bone","Power Sucker","Young Widows",2025-03-21,186305,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.242,0.775,11,-7.078,0,0.0504,0.0277,0.859,0.348,0.438,165.882,4
0NnVTdX3w04wDNyY3u2KoM,"Call Bullshit","Power Sucker","Young Widows",2025-03-21,210711,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.527,0.732,6,-6.71,1,0.0416,0.00868,0.777,0.0965,0.679,133.988,4
1et1wHPtsibTthkNlshXmY,"Exit Slowly","Power Sucker","Young Widows",2025-03-21,243439,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.586,0.625,10,-8.027,0,0.0316,0.00122,0.672,0.0861,0.858,134.051,4
6v3BJ47Uoaznbizm1bPbWc,"Power Sucker","Power Sucker","Young Widows",2025-03-21,212707,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.555,0.89,8,-9.239,1,0.046,0.0229,0.000455,0.305,0.471,131.987,3
1N0NBk1tAvxdgrD6b2gQYP,"Turned Out Alright","Power Sucker","Young Widows",2025-03-21,213627,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.506,0.603,2,-9.159,1,0.0446,0.0779,0.37,0.501,0.348,127.076,1
2bTWiCqu66nntJgyYTSUNP,"Balloon","Power Sucker","Young Widows",2025-03-21,138829,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.709,0.351,7,-10.642,0,0.052,0.0227,0.298,0.2,0.619,132.033,3
6icBuro63S6wPds1bvHeQm,"The Holy Net","Power Sucker","Young Widows",2025-03-21,255464,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.427,0.682,3,-7.983,1,0.0353,0.00226,0.769,0.0582,0.428,101.709,5
0tCdULEsbO45dO29mtAOU2,"Total Fucking Clarity","Power Sucker","Young Widows",2025-03-21,141053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.454,0.87,6,-7.627,1,0.0481,0.0373,0.0115,0.35,0.639,146.04,4
0L7wCA23T2TNQGmKaAVb0P,"Take Get Lost","Power Sucker","Young Widows",2025-03-21,203492,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.487,0.778,5,-7.402,0,0.0381,0.0127,0.0342,0.0938,0.532,71.412,4
4vARh0fmnjaobxyJKuV0w6,"Falling Bullet","Power Sucker","Young Widows",2025-03-21,114373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.413,0.814,5,-7.468,0,0.091,0.0039,0.203,0.0873,0.286,139.138,4
0afxSNoO9Hx04025hYvA4c,"A Life in Tow","Power Sucker","Young Widows",2025-03-21,153445,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.427,0.89,2,-6.247,0,0.0365,0.000994,0.00416,0.225,0.677,139.906,3
3hoLwU2gWxjlgBnie3eJPT,"Hotel of Crows","Power Sucker","Young Widows",2025-03-21,207910,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:12Z,"noise rock,sludge metal,post-hardcore","Temporary Residence Ltd.",0.443,0.657,11,-9.893,1,0.0496,0.215,0.564,0.395,0.26,116.716,4
1rnH2pCV83KN8dvbK3hpxo,"Radhe-Shyam","Take Me To The Water","Alice Coltrane,Ashley Jackson,The Harlem Chamber Players",2025-03-21,338084,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"","Decca Records US",0.164,0.113,9,-24.099,0,0.0377,0.894,0.868,0.0803,0.0414,75.938,3
5VXd3BljxK67TScVR0YyM4,"River Jordan","Take Me To The Water","Ashley Jackson",2025-03-21,215216,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"","Decca Records US",0.311,0.00399,6,-32.322,0,0.0499,0.985,0.954,0.0943,0.133,86.075,4
2eaIveYxtOUwWIfj10NQ4R,"Deep River I","Take Me To The Water","Samuel Coleridge-Taylor,Ashley Jackson",2025-03-21,287951,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"classical","Decca Records US",0.411,0.026,6,-26.58,0,0.0458,0.993,0.946,0.102,0.0531,109.603,3
50aOT5v3NpRBNAKk61csiI,"Deep River II","Take Me To The Water","Samuel Coleridge-Taylor,Ashley Jackson",2025-03-21,138166,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"classical","Decca Records US",0.287,0.0182,4,-29.416,1,0.0508,0.993,0.937,0.149,0.08,160.149,3
1J8CAHVbOCXdOk59MFkoRh,"Unrest","Take Me To The Water","Brandee Younger,Ashley Jackson",2025-03-21,287290,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"jazz","Decca Records US",0.303,0.0326,9,-29.38,0,0.0463,0.983,0.897,0.11,0.0687,106.801,3
5Fm4soXnB3NFJYFOgR7MB0,"Danse sacrée et danse profane, L. 103","Take Me To The Water","Claude Debussy,Ashley Jackson,The Harlem Chamber Players",2025-03-21,294009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"classical piano,classical","Decca Records US",0.248,0.108,2,-21.773,0,0.0367,0.987,0.896,0.12,0.0581,109.505,4
5A3gppRIOqKElN22RRRDZh,"Yemaya","Take Me To The Water","João Luiz Rezende,Ashley Jackson,The Harlem Chamber Players",2025-03-21,100540,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"","Decca Records US",0.15,0.00409,2,-30.482,0,0.042,0.951,0.941,0.106,0.0396,135.331,4
76mntkJDzBN1f5exFo1XKx,"Yemaya II","Take Me To The Water","Jeromy Thomas,Ashley Jackson",2025-03-21,81909,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"","Decca Records US",0.461,0.00124,2,-35.104,0,0.13,0.982,0.903,0.0549,0.624,136.193,4
5A9b7Q2av2qDzI14ruAAt4,"Troubled Water","Take Me To The Water","Margaret Bonds,Ashley Jackson",2025-03-21,396175,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"","Decca Records US",0.308,0.0472,4,-23.214,0,0.0521,0.99,0.933,0.117,0.062,171.151,3
2m5yjIYGluEeIDTBLulo10,"Amen","Take Me To The Water","Traditional,Ashley Jackson",2025-03-21,89150,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"medieval,traditional music,sufi,bhajan,gregorian chant,qawwali","Decca Records US",0.297,0.00534,1,-33.329,1,0.0515,0.987,0.892,0.107,0.119,89.109,3
4K5zN8zQ6fSqvAzSrVQ1oB,"Take Me To The Water","Take Me To The Water","Traditional,Ashley Jackson",2025-03-21,171229,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"medieval,traditional music,sufi,bhajan,gregorian chant,qawwali","Decca Records US",0.264,0.00959,1,-34.802,1,0.0458,0.979,0.952,0.131,0.0366,89.967,3
0bgGFd7j5dRgsth00TFeRX,"Take Me To The Water II","Take Me To The Water","Traditional,Ashley Jackson,Known MPLS,Courtland Pickens",2025-03-21,163759,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:18Z,"medieval,traditional music,sufi,bhajan,gregorian chant,qawwali","Decca Records US",0.235,0.0552,1,-19.062,1,0.0392,0.906,0.00142,0.106,0.0337,100.098,4
0MmFMZxAJhYPAAl1woafHs,"I Forget How To Remember My Dreams","I Forget How To Remember My Dreams","Macie Stewart,Lia Kohl",2025-03-21,367000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:26Z,"experimental,ambient,drone","International Anthem",0.147,0.229,7,-13.186,1,0.0364,0.938,0.566,0.326,0.0372,71.665,3
4XH9gVJFRycH0vy8z50DCE,"Spring Becomes You, Spring Becomes New","I Forget How To Remember My Dreams","Macie Stewart",2025-03-21,402893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:21:26Z,"","International Anthem",0.298,0.214,1,-14.953,0,0.0343,0.983,0.173,0.0988,0.0654,83.461,3
4dgtvZQocJurdlno0UOv1Z,"Maybe It Was All A Dream","All The Not So Gentle Reminders","David Ramirez",2025-03-21,215078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.441,0.542,0,-9.382,1,0.029,0.0535,0.849,0.129,0.0699,169.968,3
4fb9hlnccF2InIEePtbtyD,"Waiting On The Dust To Settle","All The Not So Gentle Reminders","David Ramirez",2025-03-21,256827,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.661,0.746,2,-6.645,1,0.0481,0.00187,0.0977,0.161,0.699,156.07,4
4LosGJiW6ZSfCas70TBX0O,"The Music Man","All The Not So Gentle Reminders","David Ramirez",2025-03-21,272652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.516,0.372,7,-7.235,1,0.0285,0.201,0.0151,0.128,0.189,108.064,4
0n6wLkZl0ilwRXKZtY8syI,"Dirty Martini","All The Not So Gentle Reminders","David Ramirez",2025-03-21,279463,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.561,0.436,4,-7.307,0,0.0342,0.427,0.0103,0.267,0.479,105.765,4
4QadiLtx56tYSuwVTHcuPj,"I Got People","All The Not So Gentle Reminders","David Ramirez",2025-03-21,209305,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.698,0.436,5,-5.852,1,0.0414,0.0591,0.0123,0.2,0.678,142.076,4
75Ib5kcWp4yvaZXXkkaAUE,"Twin Sized Beds","All The Not So Gentle Reminders","David Ramirez",2025-03-21,326717,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.562,0.391,0,-10.863,1,0.0382,0.0309,0.264,0.0827,0.227,75.03,4
1x99Gqz1XvOnsYUik11443,"Deja Voodoo","All The Not So Gentle Reminders","David Ramirez",2025-03-21,209316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.596,0.298,4,-12.192,0,0.0264,0.742,0.0665,0.104,0.25,89.956,4
73BD9uHrQv88HHsM09LVXE,"A Bigger World","All The Not So Gentle Reminders","David Ramirez",2025-03-21,265714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.554,0.597,11,-9.31,0,0.0346,0.124,0.498,0.0936,0.389,91.989,4
5I4Hs4Xq725SmuAypJfquO,"Holiday (Crush)","All The Not So Gentle Reminders","David Ramirez",2025-03-21,329060,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.711,0.718,9,-8.375,1,0.043,0.0359,0.229,0.0799,0.739,116.974,4
2rAaPUkreF3Zf9tWEVSaSQ,"Nobody Meant To Slow You Down","All The Not So Gentle Reminders","David Ramirez",2025-03-21,202868,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.662,0.581,2,-8.166,1,0.0356,0.442,0.000101,0.102,0.333,123.91,4
2OJUpUzCBoPgp1EQpSHPa1,"Do Not Disturb Me","All The Not So Gentle Reminders","David Ramirez",2025-03-21,246410,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.436,0.11,2,-13.273,1,0.0426,0.967,0.000587,0.196,0.198,165.497,3
0J3Th8orPniBKgdfi6uDAP,"Dreams Come True","All The Not So Gentle Reminders","David Ramirez",2025-03-21,230052,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:39Z,"americana","Blue Corn Music",0.333,0.637,10,-7.738,1,0.0515,0.137,0.0222,0.29,0.339,155.801,3
2I5SMoy375jJMO0PibX53s,"Breadcrumbs","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,186086,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:46Z,"","Nashville Canyon",0.528,0.812,8,-5.019,0,0.0254,0.0177,0.0000471,0.111,0.744,95.017,4
3ei8xurFVkoh6UlSIj7xMA,"Sunday Lover","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,217367,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:46Z,"","Nashville Canyon",0.485,0.943,2,-4.873,1,0.104,0.0415,0,0.192,0.622,140.397,4
0ySTntZi8hCtA17tBELCG7,"Blame Me","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,214437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:46Z,"","Nashville Canyon",0.293,0.704,5,-5.449,1,0.037,0.525,0.0000109,0.124,0.524,181.214,3
7mKAY4eAmoMxFXU1Z8TURK,"Use My Heart Against Me","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,187173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:46Z,"","Nashville Canyon",0.551,0.842,10,-5.197,0,0.107,0.0948,0,0.134,0.932,174.152,4
00IOOzYyfr0h2rp2CaHCNh,"Leave","Nashville Canyon, Pt. 1","Jessica Simpson",2025-03-21,185940,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:46Z,"","Nashville Canyon",0.644,0.767,11,-5.308,0,0.0531,0.00678,0.0000625,0.0981,0.774,92.094,4
2MPAy8nVedymuCDQ44Gxva,"I Don't Like You Anymore","First Dance","Maddox Batson",2025-03-21,155133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.623,0.673,1,-4.004,1,0.025,0.0104,0,0.166,0.612,107.539,4
3r5dLsCxsir9EIzl5NtMZB,"Girl In Green","First Dance","Maddox Batson",2025-03-21,131612,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.668,0.609,7,-5.084,1,0.0265,0.297,0,0.256,0.438,93.02,4
1DFYQBLkeebZzbZlLHoAGv,"X's","First Dance","Maddox Batson",2025-03-21,139200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.489,0.629,2,-5.317,1,0.0663,0.2,0,0.124,0.633,199.745,4
7bHFZuT7pQ9hnkSOKRxGZB,"God Talkin'","First Dance","Maddox Batson",2025-03-21,144905,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.619,0.818,1,-2.188,1,0.0298,0.00465,0,0.228,0.584,110.049,4
5VDvf7ocwuvF4ttS0mnFvT,"Problem","First Dance","Maddox Batson",2025-03-21,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.735,0.683,0,-4.078,1,0.03,0.209,0.000013,0.104,0.529,99.985,4
6V4um0T4AnG3gxp8JtWDbt,"It Was You","First Dance","Maddox Batson",2025-03-21,176518,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.448,0.724,11,-3.888,1,0.0328,0.163,0,0.0927,0.287,85.775,4
7gdsoQpEAi4Fju6R1iojuT,"Southbound","First Dance","Maddox Batson",2025-03-21,197142,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:22:56Z,"","Prosper Entertainment/Warner Records",0.663,0.794,11,-2.333,1,0.0411,0.533,0,0.239,0.604,132.919,4
4VF5j5aAmBQUKQsDJwltrX,"Midwest Rock & Roll","Midwest Rock & Roll","Ryan Hurd",2025-03-21,231672,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.398,0.698,1,-4.646,1,0.0292,0.00664,0,0.119,0.385,151.897,4
2Xt8VwEXwA9XGE5U8QAY2z,"Single In The Same Town","Midwest Rock & Roll","Ryan Hurd",2025-03-21,211509,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.432,0.814,0,-4.531,1,0.0452,0.00327,0,0.111,0.462,174.099,4
2HU26sEgvRAqXHwuHu3mJg,"Die For It","Midwest Rock & Roll","Ryan Hurd",2025-03-21,204286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.484,0.736,2,-5.203,1,0.036,0.0312,0,0.15,0.438,115.987,4
1oByy76BXl4maMYZUXA1tO,"Lighthouse","Midwest Rock & Roll","Ryan Hurd",2025-03-21,222664,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.551,0.779,1,-5.017,1,0.0316,0.0137,0,0.113,0.37,139.999,4
0T2sSKSOOs7jQtVoQkY0A9,"This Party Sucks","Midwest Rock & Roll","Ryan Hurd",2025-03-21,181570,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.308,0.733,4,-5.119,0,0.0469,0.012,0,0.147,0.598,204.069,4
30UeZ2MgSOtWX9LcDIdnKW,"Youth","Midwest Rock & Roll","Ryan Hurd",2025-03-21,184184,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.549,0.667,0,-5.528,1,0.0296,0.0822,0,0.0775,0.402,95.996,4
58hE6dO64O85OMZMTg8Ztp,"All Night Long Days","Midwest Rock & Roll","Ryan Hurd",2025-03-21,165206,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.462,0.908,6,-4.92,1,0.0366,0.000601,0,0.386,0.4,157.97,4
06gjJJBwFzWjsvukGhFwS2,"Funerals","Midwest Rock & Roll","Ryan Hurd",2025-03-21,281061,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.545,0.494,10,-5.944,1,0.0311,0.146,0,0.121,0.325,117.992,3
3WDWAVCvkdCup9GZpjWkbO,"California 1972","Midwest Rock & Roll","Ryan Hurd",2025-03-21,236852,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.477,0.794,9,-6.426,0,0.0416,0.167,0,0.0432,0.344,77.028,4
7EAALL96Es888dovy1vSBJ,"Go To Bed Sober","Midwest Rock & Roll","Ryan Hurd,Sasha Alex Sloan",2025-03-21,182926,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.684,0.534,8,-7.767,1,0.0898,0.785,0.00017,0.105,0.462,131.803,4
35qejgRpI2xlwA7Mq4aCuO,"Paul.","Midwest Rock & Roll","Ryan Hurd",2025-03-21,309777,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.458,0.671,8,-6.429,1,0.0335,0.0062,0.0000241,0.152,0.388,150.016,4
5DDgUm2L6U4A7iNaDUkbNx,"The Last Song I’ll Ever Write","Midwest Rock & Roll","Ryan Hurd",2025-03-21,181572,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:02Z,"country","Big Machine Records",0.442,0.471,10,-6.077,1,0.0306,0.279,0,0.194,0.21,147.865,4
3mp89uwWqq0mprXPVbST3h,"Enchanté","Datsha","Amine Laje,Traumer",2025-03-20,161047,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.277,0.224,0,-19.487,1,0.0439,0.964,0.959,0.0739,0.0416,180.191,4
1YJWFDzSuC4mnHN46Go3kr,"Petit Cat","Datsha","Amine Laje,Traumer",2025-03-20,316240,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.758,0.239,7,-12.47,0,0.388,0.734,0.779,0.127,0.585,179.974,4
0p3KUQHhHmTWx1q6qT0Fo4,"Little Bird Wants To Fly","Datsha","Amine Laje,Traumer",2025-03-20,239837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.768,0.617,6,-9.58,0,0.0584,0.0137,0.843,0.124,0.767,100.002,4
18N2UtxodbJjSYUVvRXaq7,"Southern South","Datsha","Amine Laje,Traumer",2025-03-20,503298,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.74,0.716,6,-11.589,1,0.0465,0.0219,0.919,0.0913,0.481,102.001,4
6siweM42oVrkdYqXclkioK,"60th","Datsha","Amine Laje,Traumer",2025-03-20,213571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.681,0.42,9,-11.46,0,0.108,0.0034,0.607,0.0922,0.357,177.951,4
0CRjyefuvXkiA875Ez2Pu0,"Further Happiness","Datsha","Amine Laje,Traumer",2025-03-20,349857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:23:12Z,"minimal techno,dub techno,tech house,minimalism","Rotary Phono Lab",0.859,0.496,11,-11.713,1,0.0946,0.147,0.926,0.253,0.237,100.01,4
