Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1YI5taPXjg9yX8DdjTcNxT,"Future Us","Sadgirl","Litany",2025-04-25,189183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.7,0.793,10,-5.595,1,0.0725,0.0168,0,0.365,0.551,131.987,4
spotify:track:7gdDCxXKSLh1hFI95rQtfs,"American Dream","Sadgirl","Litany",2025-04-25,172079,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.532,0.277,2,-10.818,1,0.062,0.7,0.000953,0.176,0.227,82.088,4
spotify:track:6GqOX1HgsKNF3tNa7mO1Sa,"Jean (Two Ships)","Sadgirl","Litany",2025-04-25,190568,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.416,0.491,6,-8.237,1,0.0468,0.623,0.00786,0.154,0.375,191.914,4
spotify:track:38TssrSNLgbJXidJ07VtFl,"Alright","Sadgirl","Litany",2025-04-25,197739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.346,0.244,2,-8.106,1,0.027,0.061,0,0.0965,0.286,84.285,4
spotify:track:21IYMdzTrzSe191Cy5eMap,"Sailor Song","At The Beach, In Every Life","Gigi Perez",2025-04-25,211978,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.499,0.392,11,-10.441,1,0.0262,0.627,0.000071,0.192,0.272,95.076,4
spotify:track:3x8ZN5mCjRNuHkCgqRAaob,"Sleeping","At The Beach, In Every Life","Gigi Perez",2025-04-25,232653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.508,0.507,9,-8.76,1,0.0287,0.547,0.000162,0.128,0.679,90.038,4
spotify:track:7mDgx8aONzvoKw0Ckx3wF7,"Sugar Water","At The Beach, In Every Life","Gigi Perez",2025-04-25,303698,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.461,0.457,11,-8.323,1,0.0252,0.505,0.00000579,0.116,0.351,92.461,4
spotify:track:44FrsRwZEDZHgLbbObA8Z4,"Normalcy","At The Beach, In Every Life","Gigi Perez",2025-04-25,338474,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.229,0.195,2,-10.814,1,0.0372,0.865,0.0159,0.0774,0.146,119.536,3
spotify:track:4ST1nbdDie0CFmDd9mINwO,"Nothing, Absolutely","At The Beach, In Every Life","Gigi Perez",2025-04-25,225807,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.431,0.368,2,-8.77,1,0.025,0.366,0.000771,0.0858,0.0616,100.244,4
spotify:track:4xhsAoMER10d3dcRFvT8kk,"Chemistry","At The Beach, In Every Life","Gigi Perez",2025-04-25,284137,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.365,0.649,5,-7.526,0,0.046,0.174,0,0.112,0.203,173.856,4
spotify:track:23oITSO5PXFaUijWrodzPq,"Survivor’s Guilt","At The Beach, In Every Life","Gigi Perez",2025-04-25,80031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.22,0.483,7,-10.429,1,0.0642,0.257,0.193,0.646,0.115,81.82,4
spotify:track:3hdKErsbStsSN9sTIvtn25,"Crown","At The Beach, In Every Life","Gigi Perez",2025-04-25,286511,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.352,0.474,2,-7.581,1,0.0273,0.205,0.0164,0.111,0.155,81.713,4
spotify:track:7GjxQQQD9jYCF2Eeh2HHcT,"Fable","At The Beach, In Every Life","Gigi Perez",2025-04-25,261005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.292,0.311,7,-9.98,0,0.0307,0.464,0,0.0824,0.143,156.5,3
spotify:track:7bLFtDcAmwVD3pw7zTUfmy,"Please Be Rude","At The Beach, In Every Life","Gigi Perez",2025-04-25,180000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.498,0.513,3,-8.028,0,0.0302,0.436,0,0.0803,0.361,92.099,4
spotify:track:2T7pgYmGAAiRuF8FI4JyuI,"Twister","At The Beach, In Every Life","Gigi Perez",2025-04-25,164803,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.489,0.793,0,-6.137,0,0.0305,0.156,0,0.305,0.254,99.976,4
spotify:track:5LfgzPHvka22FdRAxOme6m,"At The Beach, In Every Life","At The Beach, In Every Life","Gigi Perez",2025-04-25,237809,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:52:10Z,"","Outtahere, LLC / Island Records",0.459,0.426,1,-8.581,1,0.0305,0.559,0.00000703,0.154,0.251,84.053,4
spotify:track:7KgVm8AZ3HRcdwI7EG9Nt1,"So Obvious","Dark Nights","Roy Woods",2025-04-25,174000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.35,0.682,7,-5.921,0,0.259,0.471,0.0000019,0.182,0.427,100.019,4
spotify:track:2m7ruznB7HKTq8x2BTQojY,"Stay With Me Intro","Dark Nights","Roy Woods",2025-04-25,28950,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.454,0.287,9,-14.508,0,0.0571,0.866,0,0.267,0.25,126.123,4
spotify:track:2keE6X5SRStoAcELhknzEc,"Stay With Me","Dark Nights","Roy Woods",2025-04-25,184200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.674,0.473,9,-7.807,0,0.0273,0.365,0.00000454,0.0947,0.0725,100.065,4
spotify:track:6vgRACWQuPdrXMegR27fwZ,"Whatchu Mean","Dark Nights","Roy Woods",2025-04-25,196883,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.434,0.652,6,-7.305,1,0.119,0.256,0.0000781,0.338,0.185,120.559,5
spotify:track:4GEAQAtCQ50j0lZP9k4SMT,"What I Used To Get Into","Dark Nights","Roy Woods",2025-04-25,192279,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.778,0.493,9,-5.02,0,0.0709,0.408,0.00000168,0.134,0.513,120.012,4
spotify:track:56OC6MFn9eAK9xvN8T255M,"Like You","Dark Nights","Roy Woods",2025-04-25,243286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.575,0.61,8,-4.304,0,0.194,0.273,0.00000411,0.111,0.321,174.131,4
spotify:track:2vdPZzY41IcpKn6J4wsQBW,"You","Dark Nights","Roy Woods",2025-04-25,162529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.678,0.68,9,-2.573,0,0.0446,0.104,0,0.309,0.324,89.517,4
spotify:track:1X5b7ltDIWHJ9va5PJfqMb,"Disrespectful","Dark Nights","Roy Woods",2025-04-25,168210,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.54,0.766,8,-4.53,1,0.151,0.000331,0.0000066,0.132,0.23,169.851,4
spotify:track:3uuSxhtZfvIpS0u6SZKyW9,"Tell Me What I'm Living For","Dark Nights","Roy Woods",2025-04-25,219263,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:31Z,"","OVO Sound",0.526,0.635,1,-4.905,1,0.306,0.35,0,0.143,0.522,84.162,4
spotify:track:2oEDUPZWKWs2RIFf8XnLRZ,"Clickbait (Intro)","The Prize","Prima Queen",2025-04-25,42786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.369,0.248,2,-16.353,1,0.0849,0.937,0.00672,0.173,0.416,81.383,3
spotify:track:0OYJSDtbQtxsUjABReiPh7,"Mexico","The Prize","Prima Queen",2025-04-25,230600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.577,0.414,2,-9.107,1,0.0319,0.757,0.0217,0.109,0.144,115.424,3
spotify:track:2ytshALEfnlzn9xV08Q9pD,"The Prize","The Prize","Prima Queen",2025-04-25,199440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.606,0.719,2,-8.756,1,0.0284,0.00424,0.0452,0.18,0.61,129.979,4
spotify:track:688TIJJvf2faeaO82xW5Q9,"Oats (Ain't Gonna Beg)","The Prize","Prima Queen",2025-04-25,179986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.658,0.797,4,-7.642,0,0.0473,0.0137,0.00442,0.438,0.752,132.025,4
spotify:track:5UJa4nB6rSJ5TuBTyXLADS,"Ugly","The Prize","Prima Queen",2025-04-25,196399,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.582,0.657,0,-9.904,1,0.0396,0.00893,0.181,0.264,0.592,139.954,4
spotify:track:2qoJihcZNJ2c7hY4RzQmro,"Flying Ant Day","The Prize","Prima Queen",2025-04-25,158280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.677,0.651,7,-10.575,1,0.0318,0.125,0.464,0.133,0.9,129.993,4
spotify:track:4XSvZtVyVjyppXf2JMsMyM,"Meryl Streep","The Prize","Prima Queen",2025-04-25,231013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.646,0.78,10,-7.19,0,0.0797,0.172,0.065,0.11,0.716,131.964,4
spotify:track:0FfFQETQpJKd2z2v4UPlrh,"Spaceship","The Prize","Prima Queen",2025-04-25,196253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.416,0.216,9,-16.246,0,0.0645,0.944,0.000635,0.109,0.148,136.654,4
spotify:track:41TLam6sit7EEZ6kXjX5Pl,"Fool","The Prize","Prima Queen",2025-04-25,221560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.655,0.674,11,-7.997,0,0.0331,0.0459,0.000107,0.244,0.551,124,4
spotify:track:41cDt3kqeq3fqk9yorTi3n,"Woman and Child","The Prize","Prima Queen",2025-04-25,203520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.385,0.827,11,-9.525,0,0.0581,0.0164,0.00337,0.107,0.567,140.026,4
spotify:track:5LZjTydfmSWNTjywMdlJZh,"Sunshine Song","The Prize","Prima Queen",2025-04-25,145893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.638,0.59,9,-11.739,1,0.0502,0.504,0.186,0.324,0.498,119.998,4
spotify:track:2z1ptKsLKnXmQPV6pc5Xyh,"More Credit","The Prize","Prima Queen",2025-04-25,223466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:53:54Z,"","Submarine Cat Records",0.466,0.395,7,-11.812,1,0.0321,0.747,0.0576,0.108,0.308,159.9,4
