Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7iNBsByGv1jzF3xSkuivOK,"Lucifer, Bringer Of Light","Motorpsycho","Motorpsycho",2025-02-21,648960,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.443,0.708,1,-9.198,1,0.0322,0.000431,0.0936,0.0585,0.485,173.037,4
3dGMxFcuHMu0uAckMrZIUQ,"Laird Of Heimly","Motorpsycho","Motorpsycho",2025-02-21,233906,26,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.136,0.475,0,-11.513,1,0.0307,0.549,0.00395,0.244,0.295,85.419,4
66iXnZBGLdn3KZr03k67Kz,"Stanley (Tonight's The Night)","Motorpsycho","Motorpsycho",2025-02-21,250160,26,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.424,0.762,9,-7.236,1,0.0348,0.00386,0.00355,0.379,0.657,141.988,4
4nUr5ByMspw6IQwMo9zNxR,"The Comeback","Motorpsycho","Motorpsycho",2025-02-21,271026,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.372,0.813,6,-7.57,1,0.0378,0.00301,0.00199,0.314,0.661,93.62,4
5GBbDatgiVeIoeUOgb92gU,"Kip Satie","Motorpsycho","Motorpsycho",2025-02-21,144733,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.236,0.026,3,-28.998,1,0.0325,0.988,0.886,0.137,0.066,74.849,4
14WS3CbBBAEYsiBzekiOV0,"Balthazaar","Motorpsycho","Motorpsycho",2025-02-21,699640,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.48,0.878,9,-9.327,1,0.0479,0.00922,0.791,0.0842,0.486,145.043,3
28SbbRQAIN27a4UiJJpmwP,"Bed Of Roses","Motorpsycho","Motorpsycho",2025-02-21,199293,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.43,0.259,9,-14.891,1,0.0306,0.907,0.836,0.0796,0.0868,110,4
4CWy3WJgS82eLgRL5mIwFg,"Neotzar (The Second Coming)","Motorpsycho","Motorpsycho",2025-02-21,1267306,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.308,0.774,2,-9.637,1,0.0736,0.117,0.773,0.378,0.0757,159.993,4
0NtN7uZRWpCQyoWAyHQI0c,"Core Memory Corrupt","Motorpsycho","Motorpsycho",2025-02-21,338213,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.44,0.843,0,-9.101,1,0.0364,0.000507,0.00302,0.274,0.589,139.99,4
0WYxte68TZK0img7qtrb2N,"Three Frightened Monkeys","Motorpsycho","Motorpsycho",2025-02-21,521226,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.47,0.862,11,-8.51,0,0.0369,0.0505,0.444,0.142,0.374,95.916,5
3il9eqnsptSwVWj6rmpJCD,"Dead Of Winter","Motorpsycho","Motorpsycho",2025-02-21,323546,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:22Z,"progressive rock,stoner rock,space rock,psychedelic rock","Det Nordenfjeldske Grammofonselskab",0.505,0.682,0,-9.618,1,0.0325,0.118,0.00545,0.172,0.332,128.098,4
22SoIe7FQ08C0RoaavrusA,"Kind Regards (Beginning)","Kind Regards","Oren Ambarchi,Eric Thielemans",2025-02-21,1464279,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:32Z,"drone,ambient,experimental,avant-garde,minimalism","AD 93",0.3,0.167,0,-22.202,1,0.0469,0.552,0.875,0.146,0.0625,88.684,4
0KMsyijjhiwpiBNOT9Qs7R,"Kind Regards (Conclusion)","Kind Regards","Oren Ambarchi,Eric Thielemans",2025-02-21,1368093,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:32Z,"drone,ambient,experimental,avant-garde,minimalism","AD 93",0.341,0.396,7,-15.104,1,0.225,0.464,0.884,0.102,0.11,80.627,4
4XL9nn0qDcLA25X88wxmrw,"Heaven Will Come","Shards","Tim Hecker",2025-02-21,288216,34,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.097,0.207,0,-15.849,0,0.0399,0.701,0.946,0.0995,0.033,70.697,3
2M41g6dV9LeRQ9G9paQiBB,"Morning (Piano Version)","Shards","Tim Hecker",2025-02-21,262539,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.228,0.183,8,-18.76,0,0.0333,0.829,0.872,0.21,0.194,98.597,4
0wdoG0rwVRA2uDRDiy40EW,"Monotone 3","Shards","Tim Hecker",2025-02-21,258569,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.247,0.457,11,-14.813,0,0.109,0.59,0.775,0.333,0.142,76.992,4
54cXM24Izn00SCIN0KEepg,"Icesynth","Shards","Tim Hecker",2025-02-21,165403,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.164,0.262,2,-13.005,0,0.0364,0.735,0.892,0.111,0.0398,136.923,5
7KM2BC1GBFbVflyB4GX8G1,"Sars Requiem","Shards","Tim Hecker",2025-02-21,193469,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.172,0.0883,0,-17.823,0,0.0383,0.977,0.956,0.108,0.0371,69.477,4
1nOlRCtnVUSwsTcu6K4doI,"Joyride Alternate","Shards","Tim Hecker",2025-02-21,245511,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.254,0.172,5,-15.002,0,0.0353,0.915,0.966,0.186,0.116,93.959,4
6vZn8iEKXy8H0kfEExNZYg,"Sunset Key Melt","Shards","Tim Hecker",2025-02-21,456028,27,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:54Z,"drone,ambient,dark ambient,idm,experimental,minimalism","kranky",0.154,0.398,5,-16.582,0,0.0388,0.819,0.987,0.239,0.0699,134.903,4
00hPWbiMmQFKn8J7MBXjMo,"On The Brink","Seen Enough","SPY",2025-02-21,108913,27,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.3,0.995,10,-2.507,0,0.198,0.0000338,0.741,0.723,0.0632,79.806,4
1b3rV7lxTjpQRbVm1KujHU,"Stay In Your Lane","Seen Enough","SPY",2025-02-21,113806,27,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.319,0.992,1,-2.513,1,0.121,0.00000474,0.473,0.358,0.333,104.018,4
2A4obyZfQG13yOYNxsJ9uw,"Dim","Seen Enough","SPY",2025-02-21,67700,26,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.196,0.995,9,-2.474,0,0.166,0.0000122,0.909,0.487,0.137,163.286,4
25zfWKB3xzqlemPaDhtM3K,"Void Of Passion","Seen Enough","SPY",2025-02-21,121675,26,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.237,0.992,7,-2.741,1,0.142,0.00000412,0.00354,0.355,0.144,116.794,4
7tkOEQjLEot0YKTGwivFyG,"Overlord","Seen Enough","SPY",2025-02-21,67627,25,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.354,0.994,1,-2.576,1,0.142,0.0000317,0.00402,0.567,0.151,135.964,4
1khciDRsfPQWPIJFd377ym,"Quit The Act","Seen Enough","SPY",2025-02-21,96799,29,jaytroymo,2025-02-21T16:49:56Z,"hardcore punk,hardcore","Closed Casket Activities",0.238,0.994,8,-2.532,1,0.12,0.0000697,0.203,0.526,0.0479,136.533,4
1Znw6WqFtKT9LvkFzNZrrf,"Abandon Us","This Consequence","Killswitch Engage",2025-02-21,218426,47,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.34,0.979,1,-2.843,1,0.0518,0.0000632,0.000155,0.319,0.302,199.94,4
4joAmT6wEcTQVo15i7txAC,"Discordant Nation","This Consequence","Killswitch Engage",2025-02-21,160878,46,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.354,0.98,1,-3.589,1,0.0682,0.0000105,0.0184,0.343,0.378,108.173,4
3qoGPplCfPEDOhl2Blvju8,"Aftermath","This Consequence","Killswitch Engage",2025-02-21,218511,46,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.517,0.986,8,-2.978,1,0.0679,0.000254,0.0000162,0.102,0.157,96.995,4
4gyxHzYG21hYdT0UwSnw7U,"Forever Aligned","This Consequence","Killswitch Engage",2025-02-21,245979,45,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.48,0.992,7,-2.617,1,0.0683,0.000101,0.00123,0.0822,0.246,115.002,4
7wpK9vnm8mkrrAXj3E2t2D,"I Believe","This Consequence","Killswitch Engage",2025-02-21,234931,45,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.55,0.973,2,-2.583,0,0.0593,0.000302,0.0066,0.324,0.471,130.029,4
0rDu9NnFpu1EVyXHa1ZaKn,"Where It Dies","This Consequence","Killswitch Engage",2025-02-21,207299,45,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.487,0.976,9,-2.835,1,0.045,0.0000428,0.0453,0.256,0.624,102.004,4
6fdGpTuyiF2DS6Y0campSD,"Collusion","This Consequence","Killswitch Engage",2025-02-21,202310,49,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.48,0.99,9,-1.977,1,0.106,0.0000698,0.000831,0.151,0.286,156.009,1
6aDK9xX0rAV8kNY2z4s0WO,"The Fall of Us","This Consequence","Killswitch Engage",2025-02-21,258945,44,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.494,0.988,4,-2.664,0,0.0547,0.00028,0.00348,0.348,0.333,115.035,3
5wf08CWg0lCjFtipLN2881,"Broken Glass","This Consequence","Killswitch Engage",2025-02-21,150352,43,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.549,0.981,9,-2.963,1,0.0428,0.0000539,0.00071,0.0385,0.493,101.991,4
25MvjrFM8C6wyCPuQE39TR,"Requiem","This Consequence","Killswitch Engage",2025-02-21,209448,42,jaytroymo,2025-02-21T16:50:49Z,"metalcore,metal","Metal Blade Records",0.511,0.99,2,-2.812,1,0.0697,0.0000668,0.000118,0.453,0.183,137.975,4
2MZR6wlmeMY81GXksQcDI3,"Came In It","Melody Of A Memory","Eem Triplin",2025-02-17,178666,49,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.649,0.516,8,-8.109,0,0.169,0.169,0.000184,0.144,0.13,90.012,4
3IyCsWB5Oy6Se8WzHAeTd8,"If We Being Honest","Melody Of A Memory","Eem Triplin",2025-02-17,140173,45,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.718,0.878,10,-5.604,0,0.0753,0.217,0.0302,0.156,0.545,112.986,4
7mnXKRpnCpgqvgEEWLRPY3,"FIJI (feat. Cruza)","Melody Of A Memory","Eem Triplin,Cruza",2025-02-17,172666,45,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"alternative r&b","Eem Triplin/RCA Records",0.608,0.587,5,-9.186,0,0.274,0.231,0.00000263,0.113,0.606,143.978,4
7zKGyGXzCmq9n3AhM2S4un,"23","Melody Of A Memory","Eem Triplin",2025-02-17,183826,46,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.407,0.61,6,-6.437,0,0.103,0.236,0.0000136,0.12,0.0978,93.086,4
3N3jLb7731CApbjEhNuoVH,"DUYA","Melody Of A Memory","Eem Triplin",2025-02-17,174693,46,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.741,0.563,7,-6.21,1,0.0555,0.562,0.00439,0.0971,0.355,101.034,4
0IPRMIHmFYBvjZRFb9XqpE,"Out Miami (feat. Ty Dolla $ign)","Melody Of A Memory","Eem Triplin,Ty Dolla $ign",2025-02-17,150026,49,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.648,0.549,4,-9.802,0,0.101,0.55,0,0.339,0.267,127.895,5
0Ze8Iaf8QzRjMhAytJe151,"IYKTYK","Melody Of A Memory","Eem Triplin",2025-02-17,145053,46,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.726,0.607,0,-9.153,1,0.258,0.155,0.0000141,0.145,0.156,94.988,4
7zibkGOiGEgZ4dR5pqCOW1,"Feyoncé","Melody Of A Memory","Eem Triplin",2025-02-17,130920,44,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.633,0.656,10,-10.04,0,0.408,0.833,0,0.109,0.744,88.075,4
2eRMWLSNBS6yvxNcEbstRJ,"MISS ME?","Melody Of A Memory","Eem Triplin",2025-02-17,126666,46,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.746,0.782,2,-8.027,1,0.29,0.366,0.0183,0.114,0.698,104.955,4
2ftpqQwXX1NwNGALy1hR8h,"CRAZY H*ES","Melody Of A Memory","Eem Triplin",2025-02-17,136760,43,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.774,0.752,1,-8.795,1,0.106,0.417,0,0.103,0.626,92.999,4
6GoKv5mhBI6NirCAgbfGOd,"Tall Tales","Melody Of A Memory","Eem Triplin",2025-02-17,199013,44,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.544,0.593,11,-8.374,1,0.417,0.563,0,0.107,0.657,147.929,4
2qxEwUEnGwqCjKxQ1blnPp,"On And On","Melody Of A Memory","Eem Triplin",2025-02-17,181893,43,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.322,0.419,5,-10.905,0,0.177,0.678,0,0.114,0.154,200.038,4
5FQ2CYeZfuSbvvM4y3se3t,"Kingdom Of Hearts","Melody Of A Memory","Eem Triplin",2025-02-17,208320,42,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:26:44Z,"","Eem Triplin/RCA Records",0.405,0.604,0,-9.264,0,0.267,0.574,0.0833,0.111,0.331,158.08,4
3VyD7TQ1eAc9Aegk6g5djm,"Close Friends","On the Banks of Disappearing","Nordista Freeze",2025-02-21,43000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.429,0.303,2,-11.266,1,0.144,0.982,0.0286,0.304,0.342,102.182,1
74Ovg20l9ev7wDzwhQ0oHM,"My World, My Girl","On the Banks of Disappearing","Nordista Freeze",2025-02-21,159000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.485,0.355,7,-9.263,1,0.0276,0.499,0.0000132,0.19,0.305,110.763,4
1p43tA0PAeURswLsaLdCHd,"Listen to You","On the Banks of Disappearing","Nordista Freeze",2025-02-21,173000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.565,0.516,11,-6.833,1,0.038,0.00634,0.0024,0.0744,0.574,118.802,4
2LrNPHyWPGfXflGKbwOWK0,"Someone (You)","On the Banks of Disappearing","Nordista Freeze",2025-02-21,149000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.723,0.354,2,-9.525,1,0.0315,0.773,0.00115,0.113,0.452,114.997,4
4KADoqseVPOwBEYnvlxSWN,"Baby (Stay With Me)","On the Banks of Disappearing","Nordista Freeze",2025-02-21,124000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.394,0.321,7,-6.613,1,0.0245,0.751,0.00131,0.101,0.156,79.691,4
5oWxywTQxxkg8AooCuOqLg,"Station Vacation","On the Banks of Disappearing","Nordista Freeze",2025-02-21,210000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.575,0.761,5,-4.752,1,0.04,0.137,0.0000022,0.122,0.863,115.647,4
7lAbk2asGYNmDME3osyEW1,"A Little Bit Longer","On the Banks of Disappearing","Nordista Freeze",2025-02-21,248000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.442,0.442,0,-6.984,1,0.0358,0.792,0.000327,0.218,0.363,104.845,4
6PnEMoWOPSdYRi0eywuIoM,"True Love","On the Banks of Disappearing","Nordista Freeze",2025-02-21,131000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.627,0.224,10,-10.971,1,0.0326,0.948,0.00000328,0.119,0.331,118.194,3
5OIv5L4AdZYvSRsLKPpju9,"Comeback Rock","On the Banks of Disappearing","Nordista Freeze",2025-02-21,162000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.31,0.672,9,-5.16,1,0.0434,0.107,0.00265,0.0557,0.642,151.318,4
22atfwE71Nrz668Ud54Dq6,"I'm Gone","On the Banks of Disappearing","Nordista Freeze",2025-02-21,151000,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.558,0.626,9,-7.336,1,0.0474,0.0116,0.00807,0.113,0.637,138.428,4
1gEIiZuoGEng9F4TlMKSJG,"On The Way","On the Banks of Disappearing","Nordista Freeze",2025-02-21,69000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.478,0.301,0,-9.742,1,0.0557,0.902,0.000734,0.127,0.1,85.175,4
6ciy0XsyaQ01PHIcAD7G2z,"Please Don't Go","On the Banks of Disappearing","Nordista Freeze",2025-02-21,177000,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.566,0.36,0,-7.568,1,0.0469,0.787,0.000215,0.121,0.29,119.943,4
1iactMzOuzGasJ7GYvQLE7,"Why Do I Fall in Love?","On the Banks of Disappearing","Nordista Freeze",2025-02-21,226000,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.286,0.371,7,-7.874,1,0.0353,0.621,0.00928,0.14,0.09,201.534,4
3j5qRFGsbjmPPOLa0MwUwt,"I'll Be Here","On the Banks of Disappearing","Nordista Freeze",2025-02-21,99000,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.596,0.284,11,-10.802,0,0.0312,0.984,0.000144,0.15,0.372,83.449,4
6kNzDIhKiwQLj2yNCn2SJz,"The Last Time You Saw Me","On the Banks of Disappearing","Nordista Freeze",2025-02-21,228000,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:27:55Z,"","Tastes Like Records",0.458,0.492,4,-6.102,1,0.0269,0.0132,0.00346,0.35,0.43,137.366,4
3JM9MHho1SHRQ7fnfwz2zb,"Way Through","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,227093,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.473,0.38,1,-9.634,1,0.0268,0.565,0.0171,0.124,0.444,77.751,4
6JJ0WCKbPmYRti6BxB7ymt,"All So Incredible","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,282573,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.296,0.298,6,-12.157,1,0.0329,0.901,0.0178,0.109,0.166,109.844,4
6iwd4HK9bdWjecU8txDSJq,"Cartwheels For Coins","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,214653,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.586,0.507,3,-9.785,1,0.0295,0.826,0.0228,0.141,0.53,96.063,4
38P1LpkhJE6PU3XcX292dd,"Stolen Joy","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,255426,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.441,0.288,2,-11.396,1,0.0294,0.57,0.0105,0.0963,0.145,122.55,4
0tsGz54ntLP3iGieW4nxZ3,"Damaged Goods","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,264186,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.692,0.331,6,-12.84,1,0.0279,0.717,0.00398,0.131,0.648,104.019,4
3aORIp68fvDBfUI9nRtn9c,"Prior Times","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,226453,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.755,0.525,5,-11.611,0,0.0282,0.593,0.195,0.0579,0.657,122.041,4
6UZOgq3ht6381CTljHnJne,"Felt In An Instant","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,279253,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.411,0.493,11,-11.12,0,0.0303,0.819,0.124,0.31,0.488,180.065,4
3amMPFVLO7aRryL0GceT77,"No Fight Or Flight (So Much Tenderness)","Way Through","Cici Arthur,Joseph Shabason,Thom Gill,Marker Starling",2025-02-21,196733,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:34Z,"ambient","Western Vinyl",0.635,0.357,0,-12.598,1,0.0361,0.591,0.212,0.0917,0.47,89.982,4
02EEvZnoVNeEKtEwu4krJR,"Little Buildings","Cynthiana","Justin Wells",2025-02-20,229760,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.642,0.553,7,-9.776,1,0.0595,0.212,0.0000419,0.0909,0.588,89.744,4
52ReLYt5SHiKb5EqrXAZ1W,"Cyclone","Cynthiana","Justin Wells",2025-02-20,252840,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.498,0.648,0,-8.705,0,0.0371,0.176,0.0166,0.159,0.576,129.219,4
6ufd4fhQgDelLQMJntr37w,"Counting Days","Cynthiana","Justin Wells",2025-02-20,191186,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.435,0.364,2,-11.921,1,0.0348,0.0989,0.00128,0.0511,0.222,108.271,4
08Kxp3AKB7Gj0JJrEaRLuf,"Queen of Queens","Cynthiana","Justin Wells",2025-02-20,239693,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.402,0.184,2,-14.031,1,0.041,0.926,0.0000168,0.0899,0.19,136.44,4
2fl7VqX810FG2C3TX7esvq,"Woman on the Run","Cynthiana","Justin Wells",2025-02-20,370400,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.446,0.414,2,-10.657,0,0.0405,0.26,0.0116,0.154,0.21,138.722,4
7dhsvSJLkzZVJ57agnbcqQ,"Til the Stars Won't Burn","Cynthiana","Justin Wells",2025-02-20,250746,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.589,0.631,6,-8.426,1,0.0316,0.187,0.00316,0.0865,0.313,115.092,4
4CCYWpxTg5OgWZQKFA7L2K,"Up There with the Angels","Cynthiana","Justin Wells",2025-02-20,177133,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.438,0.715,0,-9.244,0,0.0543,0.0549,0.00332,0.214,0.47,95.171,4
6Nz7N8G4aZ3P7PTlk6YbKG,"Sad, Tomorrow","Cynthiana","Justin Wells",2025-02-20,272186,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.509,0.323,2,-9.004,1,0.0259,0.306,0.000015,0.13,0.203,104.413,3
3Ec9Na0gt8RU1N9JFX6CSm,"Big Benjamin","Cynthiana","Justin Wells",2025-02-20,235360,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.518,0.597,2,-12.161,1,0.0554,0.399,0.0023,0.0933,0.279,88.931,4
6k7jN0gICceI6Bot4zuXGj,"Stand Anywhere But Still","Cynthiana","Justin Wells",2025-02-20,241160,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:29:50Z,"americana,alt country,red dirt","August Music",0.495,0.335,7,-12.545,1,0.0364,0.248,0.00149,0.0806,0.185,117.145,4
4WEU50GPvWxHqcmcjjm1Ns,"Southern Front","Southern Front","Juliet McConkey",2025-02-21,185130,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.48,0.404,7,-9.619,1,0.0277,0.065,0.0000198,0.111,0.411,133.46,4
4LQF2KgoYxG5zdgoG5LPno,"Horses Around","Southern Front","Juliet McConkey",2025-02-21,216890,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.614,0.637,10,-10.949,1,0.0341,0.00162,0.000152,0.112,0.678,117.05,4
1DnepsuI1epVZje5RDLZwu,"Drifting","Southern Front","Juliet McConkey",2025-02-21,196885,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-25T18:30:16Z,"alt country","Soggy Anvil Records",0.443,0.475,8,-9.783,1,0.0299,0.152,0.103,0.109,0.66,84.989,4
