Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2WxmHrXegHmA7K1oy8o4Qr,"Scattered Cipher","H.D. Reliquary","Ben Shirken,Ex Wiish",2025-04-11,352000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.285,0.628,6,-14.096,1,0.14,0.815,0.844,0.108,0.134,121.313,4
spotify:track:75kPnIdqfWK5RCHlPcLcTf,"Divagation","H.D. Reliquary","Ben Shirken,Ex Wiish,Pavel Milyakov,MIZU",2025-04-11,222000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient,experimental","29 Speedway",0.151,0.249,0,-16.094,1,0.0336,0.128,0.917,0.106,0.038,54.359,4
spotify:track:2ttjPPR99YbyfpzmkH9uxn,"Take It All","H.D. Reliquary","Ben Shirken,Ex Wiish,Dorothy Carlos,Muein",2025-04-11,278000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient,experimental","29 Speedway",0.194,0.534,6,-14.755,1,0.0535,0.193,0.135,0.0697,0.0398,118.786,4
spotify:track:5h1XlApZxyInHsWtpPHT1R,"Residue","H.D. Reliquary","Ben Shirken,Ex Wiish,MIZU",2025-04-11,160000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient,experimental","29 Speedway",0.157,0.339,11,-15.412,0,0.0357,0.0176,0.945,0.118,0.0341,133.36,4
spotify:track:2UknLf1kxbGbJ7cbQLZK0n,"Greg's Thesis","H.D. Reliquary","Ben Shirken,Ex Wiish,Kevin Eichenberger",2025-04-11,226000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.173,0.378,0,-17.131,0,0.0434,0.28,0.934,0.124,0.0399,118.439,4
spotify:track:6ddKmC3OPKehmO8KmnoUsO,"Chimera","H.D. Reliquary","Ben Shirken,Ex Wiish,Scott Li",2025-04-11,282000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.0706,0.294,4,-17.666,0,0.0385,0.888,0.929,0.0704,0.123,77.473,5
spotify:track:5VOnIMvcQPmuzAyBc9J7VH,"Surrender Your Will","H.D. Reliquary","Ben Shirken,Ex Wiish,MIZU",2025-04-11,335000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient,experimental","29 Speedway",0.0713,0.359,7,-13.804,1,0.0356,0.832,0.965,0.0967,0.0345,72.487,4
spotify:track:2yxYYjxFbZ9qJQ0TkPvAlP,"Quake","H.D. Reliquary","Ben Shirken,Ex Wiish",2025-04-11,210000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.0904,0.331,3,-21.85,1,0.0495,0.853,0.888,0.127,0.0381,86.721,4
spotify:track:30dQI1bfHFFzmrtIPBS1UD,"Trace","H.D. Reliquary","Ben Shirken,Ex Wiish,Ryan Easter",2025-04-11,158000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.268,0.587,9,-16.325,0,0.141,0.957,0.822,0.0947,0.172,118.04,5
spotify:track:6sVcO3gLEanbQmLx4C1IKU,"Image/Player","H.D. Reliquary","Ben Shirken,Ex Wiish",2025-04-11,228000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.23,0.481,9,-16.349,0,0.06,0.922,0.773,0.177,0.174,68.534,4
spotify:track:0YQ3FxbPQQcpTZYqlUPUmf,"Splinter","H.D. Reliquary","Ben Shirken,Ex Wiish,SARILOU",2025-04-11,190000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:05Z,"dark ambient,ambient","29 Speedway",0.0617,0.402,8,-14.988,1,0.0458,0.116,0.93,0.367,0.0495,68.113,4
spotify:track:4Lax0mcCWgzI3JRIIbt2m3,"Mid Flight","Carbon","Berner",2025-04-11,169250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.696,0.675,6,-4.877,1,0.29,0.0455,0,0.144,0.285,82.025,4
spotify:track:651zQVdsc8rBLGGl1BByBt,"Envy","Carbon","Berner",2025-04-11,169374,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.448,0.583,6,-8.323,0,0.232,0.604,0.0591,0.136,0.233,84.612,4
spotify:track:4IPCuGZv2cTr1RhLzhLodr,"Fuck Em","Carbon","Berner,Mando",2025-04-11,165874,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.665,0.826,10,-2.873,1,0.14,0.0957,0,0.159,0.511,84.975,4
spotify:track:4OX6q2Gy1BxxpjWn4wX1Qg,"Million Bags Sold (feat. OHGEESY)","Carbon","Berner,Yung Chowder,OHGEESY",2025-04-11,258876,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.693,0.831,1,-3.747,1,0.336,0.057,0,0.0991,0.801,89,4
spotify:track:5fprEGfy6cay9WeSjl2tUG,"Carbon","Carbon","Berner",2025-04-11,199187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.493,0.718,2,-5.834,0,0.21,0.00514,0,0.198,0.406,147.024,3
spotify:track:3rYUHhzEEMzPm1a0GMQcEb,"Corporate Thuggin","Carbon","Berner,Chevy Woods",2025-04-11,168562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:54:40Z,"","Bern One Entertainment",0.851,0.747,0,-4.147,0,0.0576,0.0827,0,0.0823,0.629,97.012,4
spotify:track:4u0LCmh3ZPA9Kwq4KfVbTr,"Cadence","Imaginal","James Bright,Gaeya",2025-04-11,183499,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.431,0.461,1,-12.297,1,0.0333,0.343,0.37,0.115,0.408,103.899,1
spotify:track:6pB5CE7DbhsOxhNFoblCTL,"Surface Tension","Imaginal","James Bright",2025-04-11,142438,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.417,0.443,1,-17.3,1,0.0489,0.357,0.821,0.119,0.152,82.414,5
spotify:track:7zgbCaqZu2OJc0rNIhgTfc,"Opening","Imaginal","James Bright",2025-04-11,180837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.106,0.187,1,-21.789,1,0.0438,0.549,0.924,0.143,0.0469,164.306,4
spotify:track:77PivTQX1YWS5xiFpUFvv5,"Human","Imaginal","James Bright",2025-04-11,130403,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.531,0.214,6,-20.999,1,0.0367,0.757,0.905,0.139,0.339,100.053,3
spotify:track:6cBmRDWTr1X1qygygVD3tJ,"Stillness","Imaginal","James Bright,Gaeya",2025-04-11,231994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.145,0.348,4,-14.648,1,0.0334,0.695,0.705,0.111,0.0845,140.586,3
spotify:track:2s0y6NTbQA6zUUodhnU74z,"Holotropic","Imaginal","James Bright",2025-04-11,197067,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.314,0.48,2,-15.366,0,0.04,0.586,0.861,0.115,0.0663,148.047,4
spotify:track:5GMMvCn4pCOFU1XmrYPME8,"The Source","Imaginal","James Bright",2025-04-11,214679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.307,0.304,5,-19.67,1,0.0324,0.809,0.912,0.102,0.105,146.17,4
spotify:track:0LEA3XnyWTeZQSdbWMGmid,"Cortex","Imaginal","James Bright",2025-04-11,254688,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.254,0.141,0,-19.357,1,0.044,0.109,0.789,0.103,0.0251,120.046,4
spotify:track:4kwGzepp0CsfOKlaDbGgrc,"Bioluminal","Imaginal","James Bright",2025-04-11,171339,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.208,0.395,1,-25.044,1,0.109,0.883,0.881,0.132,0.114,156.254,5
spotify:track:09TddlXw3IZPCVI3nh5XgP,"You Are The Sky","Imaginal","James Bright",2025-04-11,253654,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:25Z,"lounge","Life On Earth Recordings",0.275,0.278,2,-20.777,0,0.0427,0.921,0.912,0.122,0.0392,115.154,3
spotify:track:3MlvvRRwYfCpgIqUUPeYQ0,"Boots Off","Honkytonk Hollywood","Jon Pardi",2025-04-11,161613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.658,0.961,4,-2.316,1,0.0456,0.157,0,0.519,0.892,114.028,4
spotify:track:1XueA9ILXQjtfHSutkWUN9,"Friday Night Heartbreaker","Honkytonk Hollywood","Jon Pardi",2025-04-11,205040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.582,0.914,4,-2.687,0,0.0438,0.0477,0.000109,0.0598,0.877,147.96,4
spotify:track:6zLAkT80MxW8ek36okIyQE,"She Gets To Drinking","Honkytonk Hollywood","Jon Pardi",2025-04-11,255866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.607,0.795,7,-3.56,1,0.035,0.0556,0,0.0931,0.655,105.022,4
spotify:track:7yh0Lv7Zp3XjGDWJlZvJOw,"Gamblin' Man","Honkytonk Hollywood","Jon Pardi",2025-04-11,169200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.577,0.562,9,-4.365,1,0.0272,0.44,0,0.195,0.42,79.985,4
spotify:track:2ZscgmJkvK3ycdU8e2D580,"Hey California","Honkytonk Hollywood","Jon Pardi",2025-04-11,232346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.586,0.873,4,-4.275,0,0.0316,0.0414,0.00000214,0.41,0.691,129.979,4
spotify:track:7FM5Rl9J7BJNKuFQI7UWkM,"Rush","Honkytonk Hollywood","Jon Pardi",2025-04-11,243893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.601,0.831,7,-3.432,1,0.0287,0.0265,0.00000406,0.098,0.828,103.014,4
spotify:track:4KiwSvc9TrBkzXbD1pcEUB,"She Drives Away","Honkytonk Hollywood","Jon Pardi",2025-04-11,189546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.532,0.69,4,-4.113,1,0.0302,0.189,0,0.139,0.703,181.922,4
spotify:track:14TsUkp8Lg04bQ62Hz4tA4,"He Went To Work","Honkytonk Hollywood","Jon Pardi",2025-04-11,184760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.5,0.869,10,-3.3,1,0.046,0.00897,0,0.144,0.611,146.103,4
spotify:track:1euy88yD4tQtjxGdPtgSHn,"Last Call Thing","Honkytonk Hollywood","Jon Pardi",2025-04-11,164706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.732,0.897,7,-3.248,1,0.0306,0.0465,0,0.438,0.84,117.975,4
spotify:track:273RbzaGzdWcuprs9dTJzQ,"Honkytonk Hollywood","Honkytonk Hollywood","Jon Pardi",2025-04-11,208626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.387,0.927,7,-3.308,1,0.0556,0.0108,0.00000608,0.201,0.606,159.903,4
spotify:track:3rc0VwVH3Rp0nJXtbB0qHq,"Love The Lights Out","Honkytonk Hollywood","Jon Pardi",2025-04-11,198533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.435,0.857,4,-3.364,1,0.0542,0.0443,0.00000799,0.198,0.761,178.38,4
spotify:track:0sEz8cHYCeky2jo4Z3a8j1,"Nice Place To Visit","Honkytonk Hollywood","Jon Pardi",2025-04-11,198773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.528,0.723,2,-3.633,1,0.0265,0.0745,0.00000169,0.126,0.679,78.05,4
spotify:track:2dnBEnkrb9SK5NDktjxtiR,"Hard Knocks","Honkytonk Hollywood","Jon Pardi",2025-04-11,184293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.573,0.946,5,-2.421,1,0.0542,0.00625,0.00000366,0.104,0.672,124.966,4
spotify:track:0dLg48yfX8CZnkh7Pr0D2l,"Don't You Wanna Know","Honkytonk Hollywood","Jon Pardi",2025-04-11,227613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.633,0.775,7,-4.352,1,0.0278,0.148,0,0.119,0.725,132.012,4
spotify:track:4dhZgSTPgrZPGkFFU6qdHI,"Bar Room Blue","Honkytonk Hollywood","Jon Pardi",2025-04-11,203666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.358,0.835,4,-3.752,1,0.0463,0.0361,0.000152,0.0905,0.493,200.023,4
spotify:track:1e2avCMgTEqNbLEGn1ggX3,"Who I Don't Wanna Be","Honkytonk Hollywood","Jon Pardi",2025-04-11,199346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.429,0.769,8,-2.908,0,0.0354,0.0244,0,0.0295,0.543,148.334,4
spotify:track:6plHQIwekfBucQIe7SQcWu,"Kinda Wanna Keep It That Way","Honkytonk Hollywood","Jon Pardi",2025-04-11,172600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:47Z,"country,acoustic country","Capitol Records Nashville",0.664,0.69,1,-5.224,0,0.0387,0.142,0.0000174,0.0884,0.894,80.038,4
spotify:track:3m011xE4IrwFAToDQr0JUC,"Growing Pains","Growing Pains","Trousdale",2025-04-11,208577,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.641,0.679,7,-6.088,1,0.0444,0.0525,0,0.339,0.609,107.936,4
spotify:track:0Xz75BBgOHz9NywU3RgHc6,"Over and Over","Growing Pains","Trousdale",2025-04-11,194335,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.439,0.648,0,-7.852,1,0.0653,0.232,0,0.244,0.96,83.414,4
spotify:track:68a6AxmCmngZemU5zmJvmU,"Lonely Night","Growing Pains","Trousdale",2025-04-11,216805,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.616,0.748,7,-7.005,1,0.0369,0.0185,0.0000665,0.366,0.594,130.009,4
spotify:track:50xE9GdgNsbcfAbnl4jtH6,"Want Me Back","Growing Pains","Trousdale",2025-04-11,224357,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.671,0.616,7,-8.776,1,0.0383,0.459,0.00000428,0.114,0.574,116.968,4
spotify:track:65tucfzYBJh2wD1Y6Nx46t,"Death Grip","Growing Pains","Trousdale",2025-04-11,177974,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.643,0.512,2,-9.404,1,0.0393,0.409,0,0.106,0.483,96.955,4
spotify:track:2XQ57RwHA0gWn4MzFvxUHe,"Secondhand Smoke","Growing Pains","Trousdale",2025-04-11,188400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.42,0.342,2,-9.871,1,0.0337,0.781,0,0.0763,0.198,139.203,4
spotify:track:5NqLVKt3rsQ4L2clEBDxFZ,"Don't Tell Me","Growing Pains","Trousdale",2025-04-11,190247,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.584,0.641,8,-7.663,1,0.029,0.00166,0,0.312,0.697,119.877,4
spotify:track:3bgXZCaw6fbIgKXK6xVj18,"Warm Shoulder, Cold Heart","Growing Pains","Trousdale",2025-04-11,196388,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.219,0.406,10,-9.964,1,0.0488,0.452,0.000292,0.155,0.193,86.951,4
spotify:track:6HORIJ8xih1W4J2Y5KyFrd,"Sleeping at the Wheel","Growing Pains","Trousdale",2025-04-11,177358,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.536,0.17,0,-13.676,1,0.028,0.91,0.0000267,0.111,0.402,88.078,4
spotify:track:6mAwRuFWLSvyIeIHh51zll,"Save Me","Growing Pains","Trousdale",2025-04-11,221274,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.658,0.556,3,-7.954,1,0.041,0.0195,0.0000368,0.131,0.91,77.479,4
spotify:track:19uheXvU7FD9Tz8iaezg83,"Vertigo","Growing Pains","Trousdale",2025-04-11,175720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.573,0.75,4,-7.066,1,0.039,0.00606,0,0.166,0.712,141.929,4
spotify:track:3s3wVrxmUkKiS9g4u9Dol3,"Last Bloom","Growing Pains","Trousdale",2025-04-11,87914,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:55:52Z,"folk pop","Independent Co.",0.194,0.123,0,-13.92,1,0.0321,0.917,0.00000284,0.101,0.0921,78.228,5
spotify:track:5ogZ9d5UpUhxqitsqY8BUZ,"Redemption","Invictam","Olivia Font,Ana San Martín",2025-04-11,203275,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.192,0.329,10,-15.204,0,0.0408,0.966,0.945,0.198,0.0348,76.535,4
spotify:track:2ky1kZpauzMeW7693N1rpk,"Dividing the line","Invictam","Olivia Font",2025-04-11,145107,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.369,0.0723,1,-21.234,0,0.0432,0.815,0.921,0.103,0.0376,63.36,4
spotify:track:70IVYULi7ORNntefeL9AKm,"I see you","Invictam","Olivia Font,Oliver Coates",2025-04-11,124262,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.203,0.403,5,-11.759,0,0.0362,0.933,0.823,0.112,0.0393,81.077,4
spotify:track:0oOSkSUssB5brJeDc5OIvC,"Sinking into skin","Invictam","Olivia Font",2025-04-11,133087,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.0727,0.598,0,-10.21,0,0.0495,0.781,0.825,0.117,0.127,77.605,4
spotify:track:0KmwmuuB4z6YGwmMH6tPYs,"Something hides in every night","Invictam","Olivia Font",2025-04-11,327632,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.23,0.323,6,-16.993,0,0.0363,0.821,0.894,0.11,0.048,111.759,4
spotify:track:3ZdPMIJwoIltExC4x7FUac,"Visions","Invictam","Olivia Font,Pedro Vian,Ana San Martín,Mana",2025-04-11,218771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"idm,alternative dance,avant-garde","Modern Obscure Music",0.103,0.445,0,-15.243,1,0.058,0.894,0.989,0.125,0.0388,83.962,4
spotify:track:5m4ohy5UUBqq2q8ZT2koow,"Amorphic","Invictam","Olivia Font,Ana San Martín",2025-04-11,170802,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.145,0.329,9,-19.367,0,0.0443,0.839,0.971,0.0671,0.0363,176.86,4
spotify:track:20kueFI7RpzBtXTvcjyFrW,"Boiling over into fierce","Invictam","Olivia Font",2025-04-11,169922,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:09Z,"","Modern Obscure Music",0.265,0.268,4,-15.226,0,0.0467,0.894,0.685,0.174,0.0356,60.049,4
spotify:track:2i1pK3JpO38Z10HO9g9xlr,"Fin","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,74734,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.184,0.195,6,-14.875,1,0.0407,0.923,0.00165,0.0944,0.0824,68.4,5
spotify:track:7skLMKqfNmsz0AAeBEUZBQ,"Reina tormenta","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,70463,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.322,0.84,7,-4.978,1,0.141,0.0288,0,0.696,0.47,113.979,4
spotify:track:2eUMGxnDlozCuPjoXF6yb9,"Enlazan las tinieblas","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,192060,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.371,0.891,4,-6.208,0,0.0822,0.0934,0.0159,0.167,0.354,111.923,4
spotify:track:0mTEoB3U7QBLrDIRXnawpq,"Mictlán","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,153957,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.377,0.369,6,-17.264,1,0.0487,0.957,0.785,0.202,0.115,113.762,4
spotify:track:0S4KZO2OQRapKpPi8Lp790,"The Iron Rose","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,228227,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.507,0.432,6,-10.012,1,0.0592,0.185,0.122,0.11,0.25,165.902,4
spotify:track:3pspaj7RyGTv6S25Vhoio5,"Cue the sun","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,136718,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.364,0.6,5,-7.919,1,0.0486,0.323,0.0000471,0.105,0.53,78.113,4
spotify:track:3W8kTyO5WuQORyptg0kYR5,"Alba del orate","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,192055,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.481,0.547,5,-9.063,1,0.0356,0.579,0.000796,0.117,0.212,77.42,4
spotify:track:7iMTbhzE3fwc8rhaH78Cqi,"Voice in my knives","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,161533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.701,0.542,4,-9.019,0,0.0482,0.353,0.0126,0.219,0.3,91.017,4
spotify:track:5166qUqilE1suBKwFlIsL5,"Poseedora de mi sombra","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,167295,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.447,0.67,4,-9.22,1,0.11,0.58,0.485,0.13,0.56,182.936,4
spotify:track:6k0UEPpufM0SdXifOwDGDo,"Celaje","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,228388,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.399,0.43,1,-9.269,1,0.0822,0.343,0.000735,0.187,0.364,153.921,4
spotify:track:6U6gFvCrlUNFvlKIYBGjXn,"Vociferó","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,148517,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.672,0.57,1,-6.821,0,0.0324,0.544,0.00000191,0.427,0.42,109.931,4
spotify:track:1kLFAg6kCr8wWOTbYKvRDq,"Mito de los trece cielos","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,65481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.17,0.255,0,-18.112,1,0.0345,0.981,0.98,0.322,0.0379,69.148,3
spotify:track:62QorpnX1G1MoOvnCkeriY,"Un disparo al vacío","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,211069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.608,0.797,5,-6.622,0,0.0825,0.119,0.00000523,0.31,0.714,100.003,4
spotify:track:4aMWv1e1xaMi3BvApXqxfh,"Detrás de la puerta dorada","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,29123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.453,0.678,9,-13.479,1,0.0544,0.0624,0.907,0.525,0.55,130.952,5
spotify:track:54vHNWNe6bthymVRGSWXuw,"Maullidos","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,176135,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.611,0.348,11,-9.613,0,0.0487,0.709,0,0.133,0.513,129.956,4
spotify:track:7kSkHV2HY9GCuLQYrUs00L,"Morgana","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,185990,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.59,0.629,2,-7.033,0,0.0352,0.37,0.00000154,0.177,0.381,120.035,4
spotify:track:09fxS8Zc7wAxJmXof9XeJt,"Cue the sun (reprise)","Lucro sucio; Los ojos del vacio","The Mars Volta",2025-04-11,209785,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:56:14Z,"progressive rock,progressive metal,art rock","Clouds Hill",0.332,0.818,2,-6.182,0,0.0758,0.226,0.00000105,0.19,0.481,119.973,4
