Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:36JR2PpDJHm72yWSBf96fE,"RULES (feat. Big Freedia)","IN THE GARDEN","Boyfriend,Big Freedia",2025-05-09,155968,20,jaytroymo,2025-05-09T16:30:44Z,"bounce,ballroom vogue","Queen Diva Music, LLC",0.822,0.799,7,-5.354,0,0.122,0.142,0.499,0.261,0.607,100.018,4
spotify:track:7eHfU2ru1qXPztGub1iK4G,"ENTER SERPENT (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,37838,14,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.68,0.367,1,-9.368,1,0.839,0.797,0,0.347,0.593,142.897,4
spotify:track:71JVjFDINeeQVAFR1xYZiK,"SERPENT (feat. Peaches)","IN THE GARDEN","Boyfriend,Peaches",2025-05-09,134407,21,jaytroymo,2025-05-09T16:30:44Z,"electroclash","Queen Diva Music, LLC",0.713,0.837,6,-4.973,1,0.116,0.00228,0.0336,0.711,0.69,149.989,4
spotify:track:0B4XXubUoNO3RYOZOlUCFt,"EPITASIS (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,35076,14,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.514,0.159,10,-11.795,0,0.0891,0.978,0.000282,0.113,0.646,113.977,1
spotify:track:5kWsYe8FE6Y4ixObuBNRU1,"CURIOUS","IN THE GARDEN","Boyfriend",2025-05-09,201090,16,jaytroymo,2025-05-09T16:30:44Z,"","Queen Diva Music, LLC",0.563,0.565,5,-9.529,0,0.0922,0.555,0.229,0.118,0.248,158.02,4
spotify:track:0rKmx231XCzNyz8Ff42a6i,"CATASTASIS (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,20796,0,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.708,0.612,6,-9.627,1,0.929,0.231,0,0.229,0.744,126.389,3
spotify:track:38yy1HqiDg0237kIQBK860,"WANT","IN THE GARDEN","Boyfriend",2025-05-09,185600,15,jaytroymo,2025-05-09T16:30:44Z,"","Queen Diva Music, LLC",0.57,0.853,11,-6.581,0,0.0693,0.0225,0.000274,0.155,0.5,193.941,4
spotify:track:0ZWPosoxCTo0Vnc3Yl48n1,"DEBATE (feat. Peaches)","IN THE GARDEN","Boyfriend,Peaches",2025-05-09,122026,31,jaytroymo,2025-05-09T16:30:44Z,"electroclash","Queen Diva Music, LLC",0.607,0.863,2,-6.112,1,0.136,0.11,0.00000126,0.17,0.699,156.888,4
spotify:track:6YcS3HQU7291p1Cvdw13y2,"CATASTROPHE (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,18000,0,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.755,0.496,10,-10.05,1,0.899,0.417,0,0.366,0,90.953,4
spotify:track:3j7qxGIq86azEZuF89mAjv,"BITE","IN THE GARDEN","Boyfriend",2025-05-09,152905,14,jaytroymo,2025-05-09T16:30:44Z,"","Queen Diva Music, LLC",0.74,0.643,7,-5.483,1,0.0375,0.0123,0.529,0.417,0.0394,115.046,4
spotify:track:4qmyBaWkSHOsmgU84cz2Vj,"CURSE (feat. Big Freedia)","IN THE GARDEN","Boyfriend,Big Freedia",2025-05-09,118954,16,jaytroymo,2025-05-09T16:30:44Z,"bounce,ballroom vogue","Queen Diva Music, LLC",0.619,0.734,9,-6.99,0,0.0302,0.00236,0.00517,0.198,0.241,112.908,4
spotify:track:6wVxelHIcZrTQL9BPInV75,"FIGHT (feat. Jake Shears)","IN THE GARDEN","Boyfriend,Jake Shears",2025-05-09,157705,15,jaytroymo,2025-05-09T16:30:44Z,"nu disco","Queen Diva Music, LLC",0.702,0.846,4,-6.561,0,0.0416,0.173,0.0495,0.191,0.779,143.946,4
spotify:track:4AFyOqJDMyn5lVccR6zdl7,"EPILOGUE (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,75428,19,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.627,0.384,5,-11.802,0,0.371,0.87,0.000141,0.1,0.187,138.161,4
spotify:track:7DboBr8BSrB1umGOPp7s1H,"PARADISE LOST","IN THE GARDEN","Boyfriend",2025-05-09,270302,13,jaytroymo,2025-05-09T16:30:44Z,"","Queen Diva Music, LLC",0.544,0.463,4,-12.164,0,0.209,0.481,0.641,0.102,0.11,143.432,4
spotify:track:1HuDcH1KECyj1aCHub4D4G,"Your Loving","Your Loving","Duke Dumont",2025-05-09,204148,58,jaytroymo,2025-05-09T17:34:45Z,"house","EMI",0.398,0.941,6,-4.274,0,0.0366,0.00764,0.886,0.103,0.444,133.911,4
spotify:track:7yIyR2o9DGWKhVrTe37FLs,"Look Down On Us","Look Down On Us","Maruja",2025-05-08,598293,46,jaytroymo,2025-05-09T17:40:03Z,"post-rock,art rock,noise rock,post-punk","Music For Nations",0.159,0.724,2,-5.961,0,0.0594,0.0512,0.0799,0.339,0.146,155.871,4
spotify:track:6kgGOwZ8yEobj2ZsEKfhTT,"Break the Tension","Look Down On Us","Maruja",2025-05-08,224720,36,jaytroymo,2025-05-09T17:40:03Z,"post-rock,art rock,noise rock,post-punk","Music For Nations",0.179,0.885,11,-4.498,1,0.0908,0.00678,0.000364,0.388,0.12,160.353,4
spotify:track:1oTHrIqc4h9U919Ukp6xJH,"Useless","Blind the World","The Chain",2025-05-09,106183,11,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.392,0.912,1,-5.933,1,0.0616,0.000173,0.965,0.122,0.463,127.998,4
spotify:track:5rpLwC2EAZPr9I0pNXsFLX,"Enemy","Blind the World","The Chain",2025-05-09,85324,13,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.386,0.865,6,-6.141,1,0.064,0.0000221,0.845,0.0958,0.548,127.005,4
spotify:track:01QBpEMk3FSgF1XPAisUgl,"Eye For Eye","Blind the World","The Chain",2025-05-09,113068,11,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.282,0.908,4,-5.765,1,0.0493,0.00000245,0.902,0.449,0.303,92.371,4
spotify:track:4vN6kGZGfI6MFDf37mj6Cf,"Prey","Blind the World","The Chain",2025-05-09,109429,14,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.191,0.903,5,-5.991,0,0.0636,0.0000246,0.869,0.375,0.125,73.227,4
spotify:track:7s73CnkvUyj1s99TkGNYha,"Fool For Misery","Blind the World","The Chain",2025-05-09,155156,16,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.199,0.803,6,-6.452,1,0.0391,0.0000197,0.928,0.165,0.16,109.058,4
spotify:track:3DpQCfsmgXfYdermHShY51,"Celestial","Blind the World","The Chain",2025-05-09,87113,12,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.304,0.91,1,-5.886,1,0.0424,0.00000992,0.951,0.161,0.367,115.173,4
spotify:track:0cPkVZ5MLQsEBd9mpQh86W,"Insanity","Blind the World","The Chain",2025-05-09,113749,12,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.122,0.955,8,-5.916,1,0.079,0.00000274,0.888,0.851,0.199,164.266,3
spotify:track:2jcbLjOBAjy6A64K2Uy0Mv,"Last Thing You See","Blind the World","The Chain",2025-05-09,67369,11,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.12,0.827,1,-5.717,1,0.0447,0.0000059,0.881,0.644,0.128,90.611,4
spotify:track:4cOt4aEFaIpfwYpLdR2VjV,"War Dogs","Blind the World","The Chain",2025-05-09,72768,11,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.0896,0.99,1,-5.662,1,0.0697,0.000022,0.953,0.434,0.238,164.819,4
spotify:track:3ibYYVGZLYSbrTG7ZtVAQp,"The Chain","Blind the World","The Chain",2025-05-09,117687,11,jaytroymo,2025-05-09T19:40:50Z,"hardcore punk,hardcore","Triple B Records / Last Ride Records",0.378,0.943,5,-5.601,0,0.0431,0.0000109,0.931,0.238,0.505,128.605,4
spotify:track:5eSlTVNvHAnc2m11Qv8tJY,"Image and Style","Kinetic","Joe Goddard,SUKU of Ward 21,Dynamite MC",2025-05-09,195802,29,jaytroymo,2025-05-09T21:14:41Z,"drum and bass,liquid funk,jungle","Domino Recording Co",0.674,0.979,1,-6.191,0,0.0659,0.0108,0.0751,0.0265,0.838,137.971,4
spotify:track:3UKQ5hpIM4nWnV2vzhOwPd,"Ace","Kinetic","Joe Goddard,Pinty",2025-05-09,163867,38,jaytroymo,2025-05-09T21:14:41Z,"jazz house,hip house","Domino Recording Co",0.729,0.714,0,-7.754,1,0.0641,0.208,0.0316,0.093,0.325,132.027,4
spotify:track:0Vkbz6aCAqsUOckYX2UTWz,"Flex","Kinetic","Joe Goddard,SUKU of Ward 21",2025-05-09,258672,26,jaytroymo,2025-05-09T21:14:41Z,"","Domino Recording Co",0.793,0.832,9,-9.9,1,0.0908,0.000576,0.21,0.0241,0.477,128.995,4
spotify:track:6gWEhzv3e7oEbOkJu1pR5A,"Buffy","Kinetic","Joe Goddard,Technology + Teamwork",2025-05-09,113953,25,jaytroymo,2025-05-09T21:14:41Z,"","Domino Recording Co",0.813,0.528,1,-8.583,0,0.0953,0.000254,0.11,0.0463,0.901,127.997,4
spotify:track:2kb2o4aTkDVtW5ZuckEVyP,"Hold Me Tight","Kinetic","Joe Goddard,ABSOLUTE.",2025-05-09,199097,26,jaytroymo,2025-05-09T21:14:41Z,"","Domino Recording Co",0.799,0.763,1,-10.768,1,0.0534,0.000654,0.863,0.056,0.945,126.011,4
spotify:track:1lz63T4E94dpVZBbGGsx57,"SUN IN MY EYEZ","ESCAPISM","Night Heron",2025-05-09,312021,10,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.57,0.656,5,-8.558,0,0.03,0.445,0.612,0.166,0.554,152.047,4
spotify:track:6g9KqaJP6Q15DzMH9JOyJA,"LUXURY","ESCAPISM","Night Heron",2025-05-09,165509,9,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.536,0.869,10,-7.143,0,0.0561,0.437,0.0906,0.102,0.876,167.939,4
spotify:track:5BiBChYIDfAU7U7WsQglgC,"MORNING CLOUDZ","ESCAPISM","Night Heron,ePP",2025-05-09,226133,9,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.637,0.842,6,-6.959,0,0.0343,0.342,0.855,0.184,0.814,109.989,4
spotify:track:6lavJYIXnXZkeJTEWyjiHO,"TOUCHÉ","ESCAPISM","Night Heron",2025-05-09,200213,8,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.689,0.624,7,-8.136,1,0.0407,0.255,0.81,0.104,0.713,91.997,4
spotify:track:0u5OWPPWOkpdG6EKeMrNri,"LAW LOW","ESCAPISM","Night Heron",2025-05-09,206757,8,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.714,0.675,9,-7.79,0,0.0371,0.454,0.559,0.12,0.909,155.928,4
spotify:track:3c4WMbwkdoX6rW0mFn1PnR,"JUICE BOX","ESCAPISM","Night Heron,Nicole McCabe",2025-05-09,252885,10,jaytroymo,2025-05-10T17:08:48Z,"nu jazz,jazz","Literal Gold Records",0.769,0.537,7,-8.078,1,0.032,0.25,0.294,0.0828,0.883,128.009,4
spotify:track:3EQVITOz99NLvkwwOSILa3,"LEMON TREE","ESCAPISM","Night Heron",2025-05-09,240757,7,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.678,0.624,6,-7.498,1,0.0577,0.312,0.345,0.108,0.88,80.006,4
spotify:track:3LbNjlAW53s1xKcW5xUA6q,"DO & DON'T SAY","ESCAPISM","Night Heron",2025-05-09,230322,7,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.726,0.735,7,-7.814,0,0.0435,0.274,0.109,0.118,0.922,148.028,4
spotify:track:5jMiFYfrT8MFeKo7Bmxp71,"MILK & GRAPES","ESCAPISM","Night Heron",2025-05-09,201582,10,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.701,0.65,1,-8.094,0,0.0517,0.483,0.158,0.247,0.614,141.946,4
spotify:track:2kwfDezHVJ2f02xHqpXY5N,"HOME","ESCAPISM","Night Heron",2025-05-09,276629,6,jaytroymo,2025-05-10T17:08:48Z,"","Literal Gold Records",0.623,0.718,10,-7.656,0,0.0268,0.244,0.841,0.301,0.666,104.011,4
spotify:track:4j4rbZs658sxsDefOzq5Gu,"Bloodline","MIXED EMOTIONS","KALEO",2025-05-09,191482,61,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.471,0.653,9,-5.721,0,0.0273,0.0785,0.000323,0.211,0.302,76.999,4
spotify:track:2OBoyDAWz6LF3oBaZnfF4d,"USA Today","MIXED EMOTIONS","KALEO",2025-05-09,245705,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.608,0.59,6,-6.327,0,0.048,0.476,0,0.0761,0.283,108.495,4
spotify:track:1k8iJgjGVC7DdyQi3kgsxw,"Rock N Roller","MIXED EMOTIONS","KALEO",2025-05-09,223694,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.323,0.905,2,-4.97,1,0.179,0.00199,0.00011,0.237,0.322,147.869,4
spotify:track:4M5BOn53S0p9wTRHzNARWA,"Run No More","MIXED EMOTIONS","KALEO",2025-05-09,348105,55,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.469,0.496,9,-9.707,0,0.0343,0.38,0.00154,0.109,0.187,108.162,4
spotify:track:5s6m3hERrOnWxj7NVMoUvt,"Back Door","MIXED EMOTIONS","KALEO",2025-05-09,248616,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.381,0.755,2,-6.539,0,0.0511,0.0397,0.00974,0.112,0.643,131.919,4
spotify:track:5IYUMGcjEqIrpTkToZ0G5v,"Lonely Cowboy","MIXED EMOTIONS","KALEO",2025-05-09,293971,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.504,0.207,0,-14.554,1,0.0444,0.794,0.0134,0.116,0.0695,105.361,4
spotify:track:7pEfJVBGDWnX8FJpFXQk5O,"The Good Die Young","MIXED EMOTIONS","KALEO",2025-05-09,259073,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.367,0.257,2,-13.16,1,0.0326,0.824,0.00109,0.0995,0.207,123.948,4
spotify:track:4j3oUJ6AFa248lAHU08v7u,"Legacy","MIXED EMOTIONS","KALEO",2025-05-09,207215,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.459,0.443,7,-7.606,1,0.0439,0.24,0.0000184,0.153,0.297,100.003,4
spotify:track:6afjmUBsw9UNPJP7QP0Krb,"Memoirs","MIXED EMOTIONS","KALEO",2025-05-09,210525,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.325,0.287,4,-12.081,1,0.0476,0.728,0.00483,0.109,0.173,81.783,4
spotify:track:2te6vOGwlhx4kNfWFRZQv9,"Sofðu Unga Ástin Mín","MIXED EMOTIONS","KALEO",2025-05-09,302069,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:14:20Z,"","Atlantic Records",0.354,0.24,7,-13.768,0,0.043,0.682,0.0322,0.111,0.0602,133.021,4
spotify:track:7BpKr6xgr0VuzFaG8d9rq6,"Cycle & Change","Cycle & Change","Naomi Westwater",2025-05-09,392332,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.55,0.221,2,-11.827,1,0.0322,0.918,0.00197,0.13,0.244,128.014,4
spotify:track:1QVIoooL1K0bz2LxNNLZ4H,"First of May","Cycle & Change","Naomi Westwater",2025-05-09,145383,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.487,0.0604,5,-15.439,0,0.041,0.945,0.000331,0.0937,0.339,143.996,4
spotify:track:5u8m0aAn6XjtaSLtuvkrBd,"Mama Run","Cycle & Change","Naomi Westwater",2025-05-09,289395,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.515,0.181,7,-10.936,1,0.0301,0.776,0.000765,0.11,0.192,138.059,4
spotify:track:0Jgyt791d95W3Zjr1AKIXg,"OBNTS","Cycle & Change","Naomi Westwater",2025-05-09,330153,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.564,0.538,1,-8.577,1,0.0306,0.121,0.0184,0.114,0.428,144.895,4
spotify:track:0X05oWIjAmnK3nH8IaJhjZ,"EAT MY CAKE","Cycle & Change","Naomi Westwater",2025-05-09,251111,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.635,0.243,5,-15.991,1,0.0339,0.86,0.00055,0.0997,0.332,145.909,4
spotify:track:6IgseRVJQNJ0tzlLyixlis,"The 5th Law of Abundance","Cycle & Change","Naomi Westwater",2025-05-09,257850,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.536,0.277,0,-12.258,1,0.0303,0.883,0.0025,0.107,0.234,71.991,3
spotify:track:0jCIA8qP2eBbuIGpg42PaD,"The Empress","Cycle & Change","Naomi Westwater",2025-05-09,224392,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.711,0.347,2,-11.651,1,0.0415,0.455,0.000162,0.0927,0.2,136.049,4
spotify:track:6RZadTwQWm7eSTiO3SgP7I,"Illegal Shit","Cycle & Change","Naomi Westwater",2025-05-09,35347,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.348,0.0575,7,-18.402,1,0.0629,0.977,0,0.306,0.842,170.069,3
spotify:track:3XwoaZQ6XUF5UbHkq0zDj1,"Virgo Moon","Cycle & Change","Naomi Westwater",2025-05-09,220702,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.63,0.066,0,-13.024,1,0.0357,0.983,0.000872,0.112,0.288,74.269,3
spotify:track:2gBXyt6MUKKshsG7o5PXdR,"Tend","Cycle & Change","Naomi Westwater",2025-05-09,270292,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.355,0.106,7,-14.432,1,0.0376,0.895,0.00122,0.146,0.205,129.07,4
spotify:track:2pAlcBnoKcLCp0aeDXH83I,"Heirloom Love","Cycle & Change","Naomi Westwater",2025-05-09,64586,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.552,0.274,2,-10.789,1,0.0356,0.436,0.000388,0.119,0.181,130.252,4
spotify:track:4HY7A4GfG1evIg3emVKR8v,"Fall Song","Cycle & Change","Naomi Westwater",2025-05-09,327948,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.456,0.332,7,-11.481,0,0.0309,0.183,0.193,0.103,0.273,149.989,4
spotify:track:4CeHssHdJFzu8wmpkbiDgl,"Bulbs","Cycle & Change","Naomi Westwater",2025-05-09,299711,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.482,0.118,8,-15.775,0,0.0323,0.973,0.0588,0.175,0.169,148.247,4
spotify:track:1G3ulVSX9zLR8SrWycFGDH,"Solstice","Cycle & Change","Naomi Westwater",2025-05-09,157522,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.578,0.318,2,-10.541,1,0.0435,0.516,0.0000483,0.188,0.409,77.545,4
spotify:track:03u3Co9ikIIuC3yf6kpdgI,"Crows","Cycle & Change","Naomi Westwater",2025-05-09,351922,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.545,0.245,2,-14.995,1,0.0276,0.737,0.0785,0.0622,0.111,135.946,4
spotify:track:5Z4w8X1pyFJEfC3nUHUP00,"Winter Song","Cycle & Change","Naomi Westwater",2025-05-09,196000,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-13T19:30:15Z,"","WSTWTR",0.597,0.215,0,-12.832,1,0.0377,0.757,0.19,0.107,0.0471,124.095,4
spotify:track:01IDv0cVfNRXfnyrYNynxP,"I Shaved My Head","I","La Dispute",2025-05-13,208721,21,jaytroymo,2025-05-13T23:49:58Z,"post-hardcore,midwest emo,spoken word,melodic hardcore,screamo,emo","Epitaph",0.695,0.855,11,-5.289,0,0.0495,0.043,0.000784,0.137,0.825,110.793,4
spotify:track:6JN79XULuP4gX6ajTdUk1Q,"Man with Hands and Ankles Bound","I","La Dispute",2025-05-13,198541,19,jaytroymo,2025-05-13T23:49:58Z,"post-hardcore,midwest emo,spoken word,melodic hardcore,screamo,emo","Epitaph",0.49,0.995,6,-4.731,0,0.337,0.0208,0.00000159,0.376,0.216,138.476,4
spotify:track:6peB7OQz1YpAbPhJRfAuve,"Autofiction Detail","I","La Dispute",2025-05-13,293879,18,jaytroymo,2025-05-13T23:49:58Z,"post-hardcore,midwest emo,spoken word,melodic hardcore,screamo,emo","Epitaph",0.456,0.855,2,-5.611,1,0.121,0.125,0.0000549,0.113,0.516,185.294,4
