Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1ZPUmZaSrX0Uzkq3MofmQ1,"Acapulco","Elevator Music","Apollo Brown",2025-03-07,192053,23,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.586,0.546,1,-10.965,1,0.0276,0.0961,0.765,0.143,0.245,149.993,4
0bEg7mDMz7tcB9alr0liS6,"3 Hours Ago","Elevator Music","Apollo Brown",2025-03-07,180000,23,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.609,0.596,8,-9.747,0,0.0462,0.173,0.812,0.0821,0.676,80.016,4
7cct0Vj3bFj3TeML2RAmMl,"It Will Never Be Today Again","Elevator Music","Apollo Brown",2025-03-07,180000,22,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.576,0.524,8,-12.884,0,0.0271,0.0058,0.874,0.115,0.359,79.999,4
5opUvB04kKadQoMpB7xefZ,"Discretion","Elevator Music","Apollo Brown",2025-03-07,192000,22,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.686,0.181,7,-12.164,0,0.0725,0.413,0.918,0.112,0.483,150.105,4
2dWOOpOKX0dcG9CmttXZS1,"Feed the Blessing","Elevator Music","Apollo Brown",2025-03-07,182066,22,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.438,0.597,2,-9.908,0,0.0481,0.0271,0.968,0.0981,0.387,80.118,4
3mroukFMZFbfxVrn2jc4T8,"Inconceivable","Elevator Music","Apollo Brown",2025-03-07,192000,21,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.676,0.283,8,-10.3,0,0.0359,0.00889,0.781,0.116,0.199,80.057,3
7gUCK6xxyoOwM58IAHjz6M,"Fresh Heir","Elevator Music","Apollo Brown",2025-03-07,212000,21,jaytroymo,2025-03-07T16:18:04Z,"underground hip hop,boom bap,hip hop","Escapism",0.308,0.447,4,-13.986,0,0.0386,0.0681,0.86,0.0871,0.0685,149.771,4
1zBq2kYexisyFxlSSLHNbr,"Dave & Cench","Signed & Delivered","Big Zuu,Capo Lee",2025-03-07,154852,19,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.673,0.677,1,-10.54,1,0.395,0.493,0.00176,0.385,0.814,150.056,4
2vBlKegHP9yz2DvOH88YRL,"Drink Token","Signed & Delivered","Big Zuu,Capo Lee",2025-03-07,210876,18,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.813,0.573,1,-7.838,1,0.247,0.0585,0.000907,0.0845,0.709,130.018,4
7oBg6P2eP2YUmk9xxzcPrf,"Telescope (feat. Ashbeck & El Londo)","Signed & Delivered","Big Zuu,Capo Lee,Ashbeck,El Londo",2025-03-07,207481,19,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.561,0.719,1,-8.954,1,0.484,0.309,0,0.0439,0.694,149.804,4
4pifuBBa2OTJpacypi5JZm,"Function (feat. INFAMOUSIZAK)","Signed & Delivered","Big Zuu,Capo Lee,INFAMOUSIZAK",2025-03-07,179500,28,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage,afroswing","Legacy Living Ltd",0.565,0.703,7,-8.629,0,0.336,0.12,0.00389,0.137,0.333,149.819,4
6lEfyXE64pZLoU4QKlMpmx,"Bare Ones","Signed & Delivered","Big Zuu,Capo Lee",2025-03-07,191962,17,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.689,0.593,7,-8.653,0,0.325,0.313,0.000018,0.161,0.657,107.535,3
3UAvS2TWIXxO0HqFwEPsSB,"Brush Them (feat. p-rallel)","Signed & Delivered","Big Zuu,Capo Lee,p-rallel",2025-03-07,156112,17,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.732,0.856,11,-7.905,0,0.403,0.219,0,0.602,0.579,139.869,4
79MV3CIsYXUGLl2y1Q4EXw,"Rio Riddim (feat. Antconstantino)","Signed & Delivered","Big Zuu,Capo Lee,ANTCONSTANTINO",2025-03-07,164771,15,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.588,0.848,10,-5.985,0,0.339,0.251,0,0.639,0.774,95.991,3
1wfTWsWPZcSc1ME4EkM5Tb,"Girona Riddim","Signed & Delivered","Big Zuu,Capo Lee",2025-03-07,137000,15,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.818,0.816,10,-6.972,0,0.337,0.288,0,0.0869,0.859,99.483,3
6x6QAPGraZGaSmgTzIzqDK,"3am In Paris","Signed & Delivered","Capo Lee",2025-03-07,110348,16,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage","Legacy Living Ltd",0.727,0.575,11,-11.279,1,0.334,0.335,0.00215,0.113,0.481,94.113,5
5mXZGuW9ini1TTJv8Mc3xh,"Masego Cleared It","Signed & Delivered","Big Zuu",2025-03-07,139677,15,jaytroymo,2025-03-07T16:18:04Z,"grime","Legacy Living Ltd",0.547,0.529,9,-8.63,0,0.469,0.343,0.0000185,0.113,0.56,74.565,4
2seZlWpKF1wEXiUh9e6jEf,"Grind & Build (feat. Miraa May)","Signed & Delivered","Big Zuu,Capo Lee,Miraa May",2025-03-07,156553,22,jaytroymo,2025-03-07T16:18:04Z,"grime,uk garage,alternative r&b","Legacy Living Ltd",0.772,0.718,5,-8.934,0,0.271,0.252,0.000837,0.116,0.356,135.211,4
2twOqas5d7KtZ9FaCXnrh7,"F**K THE INTERNET","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,122450,35,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.512,0.588,10,-8.821,0,0.0775,0.00106,0,0.122,0.223,164.983,4
3hQdlo5L4ZM1YIuiIHU78W,"STREETS AIN'T THE SAME","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,161487,35,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.891,0.656,2,-2.984,1,0.182,0.00286,0,0.143,0.294,91.969,4
3vFSIgpO4NaHy5RHw2UmM6,"GEEKS","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,122253,33,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.767,0.709,7,-4.822,1,0.349,0.0049,0,0.126,0.501,176.064,4
2vB4ZC8tUbD51aO3eylLxe,"CAKE AND RICE","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,102922,34,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.791,0.757,6,-3.865,0,0.311,0.0208,0,0.104,0.821,87.526,4
2YV9fXbLjVYFGeIlMLy6QJ,"GOOD TO ME","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,157499,33,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.649,0.535,1,-3.969,1,0.0439,0.000425,0,0.103,0.0734,153.943,4
4h5lvpabFcgDiBwKSqQ0x8,"WORTH SOMETHING (feat. Big Sean & Skilla Baby)","UNDEFEATED - EP","Icewear Vezzo,Big Sean,Skilla Baby",2025-03-07,227995,47,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.762,0.752,1,-4.942,1,0.294,0.0156,0,0.38,0.566,159.898,4
0xZcKks3J09cEOYvVuBO2H,"MINNESOTA","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,140176,31,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.732,0.75,8,-4.289,0,0.174,0.0016,0,0.117,0.386,137.018,4
5Sj0n4eoViBeVXObUVhoXl,"RICHER THEN I EVER BEEN (feat. GT)","UNDEFEATED - EP","Icewear Vezzo,GT",2025-03-07,150438,32,jaytroymo,2025-03-07T16:18:04Z,"v-pop","Iced Up Records",0.757,0.71,2,-4.153,1,0.0873,0.000907,0,0.115,0.35,165.988,4
3hWZ2NBVnQJqecidLeKT1M,"DUMB DUMB","UNDEFEATED - EP","Icewear Vezzo",2025-03-07,123562,32,jaytroymo,2025-03-07T16:18:04Z,"","Iced Up Records",0.783,0.67,2,-7.215,1,0.0627,0.000096,0.00000635,0.106,0.0826,150.067,4
7dJsFAJr4gUcpfeJUcoiY2,"Lo-Fi Cinema","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,184463,25,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.701,0.601,10,-6.329,0,0.0591,0.0278,0.742,0.06,0.514,82.995,4
4C8b56nvThf17JdsJLZnsx,"The Gang's All Here","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,168436,17,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.625,0.81,7,-4.174,1,0.0391,0.00104,0.779,0.133,0.622,171.986,4
1Vxlgzuh6WT2wQiNKWIJ8r,"The Assembly","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,140993,17,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.743,0.767,1,-5.529,1,0.139,0.0472,0.0000851,0.18,0.833,84.01,4
3Iha7QA29pGBmIk9Gn25LM,"Electric Impression 2","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,185860,17,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.608,0.493,10,-6.477,0,0.0585,0.0281,0.87,0.483,0.829,179.988,4
3ek1cQ8S4cHs8RWP5BDeA5,"Soul Love (Let Em' Know Instrumental)","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,190655,16,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.738,0.632,0,-5.764,1,0.172,0.0000294,0.894,0.0973,0.683,86.016,4
7jzBaCgp6rrc9IpHYHdgGy,"King of Diggin'","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,204753,16,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.754,0.916,3,-5.526,0,0.184,0.244,0.741,0.677,0.77,92.046,4
5i5r1FSVpVrCmvVoqxBUK4,"Symphonic Collective","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,186305,16,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.728,0.421,1,-7.823,1,0.125,0.2,0.831,0.189,0.439,90.993,4
453PS8F2mfazshhcXz7MQ2,"Stadium Soul","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,205026,15,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.869,0.399,10,-5.958,0,0.0932,0.000384,0.857,0.0948,0.839,87.42,4
7ctVii0yPMu94VaT63XWut,"The Plot In Progress","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,176226,14,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.788,0.492,1,-7.465,1,0.0394,0.271,0.896,0.0978,0.939,87.463,4
7rk8qLmcVxCWytMdatXtJM,"Orchestrated Chaos","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,157534,14,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.721,0.752,1,-6.452,1,0.0493,0.138,0.872,0.106,0.388,172.041,4
0SdoXfX1jm4sE67Gx2m4Ih,"Lo-Fi In Technicolor","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,220303,13,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.719,0.537,10,-7.297,0,0.0442,0.15,0.918,0.118,0.574,169.958,4
7cKhm4rQ2CJC6MAdV0feZX,"True & Livin' (Revisited)","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,260396,13,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.7,0.789,10,-5.987,0,0.0995,0.226,0.0322,0.351,0.617,173.893,4
6cJQOMqtR7LirtdRTPD169,"Electric Montage (Get Right Instrumental)","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,290800,13,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.581,0.523,10,-8.085,0,0.0437,0.0106,0.894,0.176,0.642,90.052,4
7aSTuGMmAld6ODRbnDUF9Z,"Afternoon In Gotham","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,174373,12,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.667,0.684,1,-5.448,1,0.0332,0.00711,0.869,0.322,0.797,173.016,4
11fxJkFy4ZyiLDh79nSISC,"The Arrangement","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,198200,11,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.573,0.911,8,-3.761,0,0.267,0.0000167,0.532,0.333,0.515,171.842,4
0OfEXir8NZwWfnZ2STPhW5,"Habits of Desperation","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,220166,12,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.548,0.684,11,-6.339,1,0.0467,0.0452,0.892,0.112,0.103,170.007,4
3S3BYQg0yJaJnxqEkmN8Dv,"Blacked Out","The SP 1200 Project: Sounds & Frequencies in Technicolor","Lord Finesse",2025-03-07,167507,11,jaytroymo,2025-03-07T16:18:04Z,"east coast hip hop,boom bap,hardcore hip hop","Bossmen, LLC",0.538,0.739,6,-6.381,1,0.0316,0.0376,0.897,0.0353,0.74,175.942,4
1E7HVexD03hs3Z9Wpx2dE9,"Face Off","Body","Pyrex",2025-03-07,86235,11,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.0876,0.952,1,-4,1,0.117,0.00000359,0.000502,0.318,0.0722,166.317,4
3Anb39nURTttc7rLjtTYg5,"Protein","Body","Pyrex",2025-03-07,127929,10,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.14,0.911,1,-5.158,0,0.0704,0.0000665,0.233,0.385,0.115,170.145,4
4b4ds4rKTTui0Y1jLOevr0,"Nerve Ends","Body","Pyrex",2025-03-07,91941,10,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.074,0.922,8,-5.365,1,0.131,0.0000104,0.000636,0.311,0.0501,175.954,4
34K4zFEiTGSniH3fWrjZW1,"Digits","Body","Pyrex",2025-03-07,117091,9,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.0769,0.958,11,-4.236,1,0.147,0.0000459,0.012,0.451,0.169,174.363,4
1Ir21iGzrPjXIBW4TPj2EH,"Coma","Body","Pyrex",2025-03-07,79407,10,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.197,0.966,2,-4.768,1,0.0863,0.0000207,0.015,0.251,0.034,161.298,4
74p65ES7cSzOInkMSEo0aP,"Cones","Body","Pyrex",2025-03-07,115250,8,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.0844,0.924,7,-5.719,1,0.14,0.00048,0.000115,0.376,0.0638,168.47,4
1DrGHYJqbO9PQZ5DgTDPLc,"Vertebrae","Body","Pyrex",2025-03-07,127240,8,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.117,0.965,2,-5.392,1,0.147,0.00471,0.00000764,0.343,0.053,159.257,4
6V62qSrbKAn3H8owTtxjPb,"Reflex","Body","Pyrex",2025-03-07,231501,7,jaytroymo,2025-03-07T16:18:04Z,"noise rock","Total Punk Records",0.0881,0.935,3,-4.821,1,0.105,0.000194,0.0022,0.123,0.0684,166.129,4
641W39LM5vVIPp6l5Qp2z1,"Below A Layer Bend Aside","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,398506,2,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.167,0.00166,0,-23.287,1,0.073,0.967,0.993,0.096,0.0278,123.016,4
6wxqC1608hRduSWdrpfDp8,"The Sun The Fog","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,429733,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.148,0.0099,10,-19.813,1,0.0441,0.989,0.947,0.0967,0.0605,69.171,4
66vkYUIthdqhdsZyj8Og8i,"Bright Colored Armor","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,210426,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.397,0.164,4,-19.302,1,0.0431,0.835,0.619,0.105,0.0373,139.489,5
5EZMHIxfrDOYx8QF8uhbiI,"Barely Dragging Whole Apart","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,238880,5,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.167,0.0607,8,-21.745,1,0.0433,0.983,0.906,0.0805,0.0511,128.777,5
1EsVqYwwtDXo3OEJWLnAH6,"Crossing Over Ponders Why","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,141333,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.12,0.0135,9,-25.133,0,0.0465,0.993,0.93,0.112,0.222,75.283,3
4yFKARma8KgvKd7dklsoRg,"Woods Wiggle Rising Skies","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,462480,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.65,0.0272,10,-20.766,0,0.127,0.663,0.856,0.221,0.0296,114.163,4
2qfUZMs6uUv6VrNe9rgPYL,"Sibling Horses Heart","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,395013,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.16,0.0402,8,-22.216,1,0.0452,0.975,0.921,0.0984,0.034,131.615,4
2ogikKtNzhSYuS2sanJxPD,"All That’s Left Already Here","Flutter Ridder","Flutter Ridder,Espen Friberg,Jenny Berger Myhre",2025-03-07,99213,1,jaytroymo,2025-03-07T16:18:04Z,"ambient","Students Of Decay",0.187,0.0606,4,-25.709,0,0.0458,0.996,0.923,0.0744,0.0399,124.488,3
2A0tWBusTX6Iwht0YtArGc,"Lifeblood","Cycles","Haroula Rose,Oliver Hill",2025-03-07,157250,3,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.587,0.0312,0,-22.763,1,0.113,0.991,0.12,0.1,0.163,135.981,4
1qoJpXRg28WuMO5ciVGsXk,"Swarm","Cycles","Haroula Rose,Oliver Hill",2025-03-07,153375,6,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.331,0.049,1,-26.845,1,0.034,0.972,0.0119,0.139,0.129,66.16,3
26nDgWStGBKNscnfjHERjx,"Embers","Cycles","Haroula Rose,Oliver Hill",2025-03-07,214375,5,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.277,0.114,2,-17.086,0,0.0385,0.955,0.942,0.103,0.0563,117.251,4
42Sfd4c8a3TA6lBeytICJ6,"Saltrise","Cycles","Haroula Rose,Oliver Hill",2025-03-07,141250,2,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.254,0.0441,11,-25.129,1,0.0497,0.99,0.928,0.118,0.0437,89.565,4
2wj2nbZD048ML51CBoWKru,"Dear soup","Cycles","Haroula Rose,Oliver Hill",2025-03-07,189125,1,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.362,0.402,6,-23.769,0,0.0461,0.939,0.948,0.103,0.881,141.466,4
0B9xvauA6vLGk8Qw7bOJ9d,"Elemental","Cycles","Haroula Rose,Oliver Hill",2025-03-07,142000,1,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.227,0.156,10,-19.971,0,0.0682,0.898,0.459,0.178,0.0267,214.446,3
2kqW6nfQ2V90cvWJECmLpa,"Up to harbor country","Cycles","Haroula Rose,Oliver Hill",2025-03-07,158375,2,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.257,0.0784,10,-21.224,1,0.0363,0.918,0.961,0.107,0.0743,79.35,4
5nNUmbBC9jAMKszYpSEaVZ,"Dear soup octagon","Cycles","Haroula Rose,Oliver Hill",2025-03-07,38250,1,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.642,0.434,10,-27.951,0,0.0671,0.965,0.97,0.106,0.891,170.67,4
4qfVwzveJTtQim5QQOCqE1,"Humanist","Cycles","Haroula Rose,Oliver Hill",2025-03-07,205125,1,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.591,0.118,9,-17.041,0,0.0492,0.98,0.653,0.0866,0.0955,137.946,4
6pr2EffhRFFn8fiKpegI1l,"Epilogue","Cycles","Haroula Rose,Oliver Hill",2025-03-07,145500,1,jaytroymo,2025-03-07T16:18:04Z,"indie folk","Ba Da Bing!",0.236,0.0201,0,-31.809,1,0.0487,0.937,0.867,0.111,0.0379,66.869,3
2Vpq4HdML70aAmfg07R4ov,"The Pattern Speaks","The Pattern Speaks","SKLOSS",2025-03-07,378215,12,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.415,0.785,1,-9.687,1,0.0539,0.0000453,0.875,0.11,0.0672,126.04,4
5VafXvX8UuDoOcJH0qjTca,"Mind Hive","The Pattern Speaks","SKLOSS",2025-03-07,246365,9,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.162,0.706,5,-9.57,1,0.0487,0.0000465,0.904,0.151,0.153,105.848,4
62ne9IBPhce9saKBrWtT2h,"Imagine 100 Dads","The Pattern Speaks","SKLOSS",2025-03-07,371527,8,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.411,0.794,0,-12.01,1,0.0474,0.00038,0.715,0.109,0.0321,125.011,4
4z88moeuXCfmDsDmSjaoUc,"Dead Bone","The Pattern Speaks","SKLOSS",2025-03-07,352924,8,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.133,0.548,7,-12.018,1,0.0336,0.00147,0.804,0.121,0.0836,95.862,4
788v6dWskK97KMs0Clnb8f,"Snorkels Ask","The Pattern Speaks","SKLOSS",2025-03-07,358751,7,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.152,0.746,7,-9.751,1,0.041,0.0000373,0.79,0.254,0.417,105.355,4
2RU2q6YMEojBXLzlJOt650,"Upper Attic","The Pattern Speaks","SKLOSS",2025-03-07,258420,9,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.2,0.696,0,-11.127,1,0.0516,0.0000564,0.804,0.108,0.0726,111.856,4
3NiyEaIMxjufPKvBEj5nNH,"Plugged Into Jupiter","The Pattern Speaks","SKLOSS",2025-03-07,373140,6,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.346,0.239,1,-12.46,1,0.0339,0.0226,0.873,0.0998,0.0399,125.99,4
41xmL1K4ffAdgg8WuMqVme,"Ghosts Are Entertaining","The Pattern Speaks","SKLOSS",2025-03-07,373974,6,jaytroymo,2025-03-07T16:18:04Z,"doom metal","Fuzz Club",0.232,0.638,0,-11.507,1,0.0421,0.00000995,0.801,0.11,0.0576,121.679,4
6rC48u2srTo7Lkc4Hk0vX3,"How Long Is Now","New Place","Pale Blue Eyes",2025-03-07,204000,7,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.474,0.584,11,-10.95,1,0.0323,0.106,0.487,0.0941,0.145,159.979,4
0QrCB1i2U9jMOc7VmWydL7,"Scrolling","New Place","Pale Blue Eyes",2025-03-07,252806,7,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.421,0.831,7,-8.913,1,0.0394,0.0202,0.914,0.374,0.574,161.984,4
0j6NBlbNbI3zFpsSqGdHCZ,"Pieces of You","New Place","Pale Blue Eyes",2025-03-07,190664,6,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.507,0.813,3,-9.096,1,0.0341,0.0509,0.137,0.1,0.622,153.947,4
2KvsC9s3FPGPJmtePCTJ59,"On The Surface","New Place","Pale Blue Eyes",2025-03-07,177303,13,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.359,0.777,5,-8.314,1,0.0374,0.002,0.354,0.103,0.129,139.915,4
3AXYPS2MiToEmSE8iKwBCz,"The Dreamer","New Place","Pale Blue Eyes",2025-03-07,207070,8,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.488,0.678,2,-9.398,1,0.0278,0.00261,0.951,0.392,0.184,102.059,4
5kZaIHQxOHY6ltGAEjqSPq,"Travel Day","New Place","Pale Blue Eyes",2025-03-07,240000,6,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.363,0.776,9,-10.672,1,0.0377,0.0445,0.8,0.201,0.524,78.974,4
7ve6dhdXseJlY4KKjrUvwd,"Rituals","New Place","Pale Blue Eyes",2025-03-07,231852,5,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.467,0.785,0,-8.711,1,0.0303,0.0104,0.623,0.651,0.461,152.004,4
3oXaMDsIjV5guPqrtyWasO,"Our Lost Words","New Place","Pale Blue Eyes",2025-03-07,270731,5,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.312,0.621,5,-9.416,1,0.0336,0.000826,0.813,0.244,0.0825,82.006,4
1Z4QNVna71evrwsU7pTy9o,"Now And Again","New Place","Pale Blue Eyes",2025-03-07,165957,4,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.493,0.315,0,-14.602,1,0.0305,0.647,0.678,0.0862,0.131,97.003,4
2A2fqUJxEDieTf821AhRuM,"Be There","New Place","Pale Blue Eyes,Rachael Swinton",2025-03-07,174714,4,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.498,0.681,5,-10.637,1,0.0285,0.203,0.859,0.135,0.512,143.985,4
6UWZ2rsaj29xou1OOIDetV,"Half Light","New Place","Pale Blue Eyes",2025-03-07,320569,4,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.385,0.852,11,-7.467,0,0.0424,0.338,0.218,0.169,0.615,155.974,4
7krv80BWVDGczkBWIf0Tyn,"Seven Years","New Place","Pale Blue Eyes",2025-03-07,186646,4,jaytroymo,2025-03-07T16:18:04Z,"","Having Fun",0.435,0.535,8,-9.855,1,0.0276,0.459,0.894,0.153,0.304,95.992,4
