Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
31yogmu1x4JFOTeHofBZ9T,"Vampires","King Of (Un)Simple","Matt Nathanson",2025-02-07,188458,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.471,0.388,11,-11.324,1,0.0353,0.13,0,0.0764,0.543,112.998,4
6HbX22Dgyjm2iqRR91l3Y8,"Simple Chords","King Of (Un)Simple","Matt Nathanson",2025-02-07,176041,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.619,0.184,4,-15.352,1,0.0401,0.604,0.0000949,0.0927,0.483,100.692,4
23C5xcYDVCrYVtGMIvhiTO,"Something You Wanted","King Of (Un)Simple","Matt Nathanson",2025-02-07,157562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.735,0.61,5,-7.345,1,0.0453,0.191,0,0.0766,0.644,92.984,4
5XDWRFV8gn9wMBtfOuYpom,"Impossible Things","King Of (Un)Simple","Matt Nathanson",2025-02-07,204789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.545,0.378,9,-9.674,1,0.0243,0.761,0.0000843,0.0995,0.644,77.884,4
6Zb7rovsS7Gnv75hoJzd6V,"Dear Psilocybin","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,108842,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.678,0.595,4,-6.04,0,0.205,0.4,0.175,0.211,0.369,172.075,4
54xSclKlq4lxLVBTj4V9te,"World Blew","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,149072,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.625,0.605,5,-9.207,1,0.0888,0.832,0.827,0.102,0.433,174.186,4
32HzNpn9xH5wnU2K9lqxu9,"In The Wind (feat. The Alchemist)","Dear Psilocybin","Zelooperz,Real Bad Man,The Alchemist",2025-02-07,228812,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap,jazz rap","Real Bad Man Records",0.303,0.917,2,-5.804,1,0.128,0.00201,0.445,0.672,0.378,87.067,4
2o6v3HkdjIkp9FAbPWcraP,"Sweet Celine","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,171359,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.543,0.69,1,-7.142,1,0.0514,0.276,0.38,0.115,0.566,168.082,4
4QUsLYhlWLvbNbw7f1Iyv3,"Explains it Scientifically","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,160451,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.597,0.668,0,-6.327,0,0.0319,0.768,0,0.565,0.605,84.017,4
6LqZyGR4ksxjnIWN8EDsXu,"Lost All Control","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,189749,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.663,0.483,3,-5.36,0,0.0312,0.871,0.0144,0.221,0.127,85.969,4
75Y1jPRGjHrLWL9rAgOq5T,"Accidental Killer","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,179435,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.613,0.71,11,-5.647,1,0.0331,0.251,0,0.096,0.0464,88.008,4
7wJVMWcJMkR6yVxAJLRlQk,"Hansel & Gretel (feat. Boldy James)","Dear Psilocybin","Zelooperz,Real Bad Man,Boldy James",2025-02-07,127784,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap,jazz rap","Real Bad Man Records",0.456,0.883,5,-4.413,1,0.139,0.00391,0,0.122,0.474,82.918,4
4YidYXpKJUbqFjY4kSu8wi,"Trenchblade","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,124622,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.696,0.817,8,-4.911,0,0.226,0.0844,0.0000112,0.124,0.238,175.975,4
5ecqPd1iWT6KpaMFruIoDw,"Past Life (feat. MAVI)","Dear Psilocybin","Zelooperz,Real Bad Man,MAVI",2025-02-07,206728,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.555,0.926,7,-6.678,0,0.2,0.315,0.285,0.1,0.883,174.03,4
6Atd0pVFrzqz0MFMFC7osw,"Buggin'","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,74762,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.54,0.711,10,-4.853,0,0.223,0.108,0.00000278,0.371,0.262,167.894,4
7j1s2Hv1jBFRmvgJmzp7b4,"Kingdom Come (Hyping Me Up)","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,107631,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.643,0.699,2,-5.971,1,0.21,0.262,0,0.116,0.612,176.159,4
0ggSjNemgTgxhRj2TI8z9v,"Arîba! Arîba!","Dear Psilocybin","Zelooperz,Real Bad Man",2025-02-07,132134,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:09:49Z,"experimental hip hop,alternative hip hop,boom bap","Real Bad Man Records",0.675,0.585,10,-6.19,1,0.0441,0.108,0.219,0.258,0.312,89.047,4
2fdwqlubwPsW1sDV5YOe0x,"northern lights","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,185825,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.591,0.223,0,-16.352,1,0.031,0.796,0.0144,0.0739,0.456,81.98,4
2dV2AvHdzWhaH0KuMVrVOS,"deer song","people i like","Kina Grannis,Imaginary Future,people i like,Henri Bardot,Mree",2025-02-07,166812,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.359,0.365,0,-11.598,1,0.0303,0.975,0.00206,0.123,0.354,84.749,4
47aKZzeoQSbfGql0deP4cn,"here","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,224629,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.532,0.551,1,-9.443,1,0.0271,0.744,0.00691,0.0937,0.475,83.998,4
4gWGByNKQB7btSjEXxCzfy,"july","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,181864,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.574,0.383,4,-15.38,1,0.0332,0.885,0.0656,0.108,0.342,133.352,4
1PIbMHKXtgj3HbjOdLSsvX,"got scared","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,203846,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.642,0.325,3,-12.93,1,0.0274,0.925,0.033,0.12,0.598,78.01,4
0CKPLVvEnfh0K6F0zrpHNf,"summit","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,178450,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.598,0.388,1,-15.021,1,0.0333,0.887,0.406,0.11,0.24,118.017,4
48hRvmlu3kufdSjREPG8zE,"lone tree","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,168657,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.546,0.258,1,-12.652,1,0.0281,0.812,0.278,0.124,0.306,81.933,4
0ZCrbuZMbzQbZoH2EoYmqK,"big house","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,188174,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.485,0.316,4,-14.75,1,0.0314,0.889,0.585,0.106,0.451,154.878,4
6k2oR9voUsdliWChyDXzaw,"talk me down","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,213536,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.258,0.186,2,-15.126,1,0.0304,0.965,0.011,0.383,0.193,166.292,3
2SclxH5JcTtGdhtt5qUHuU,"days","people i like","Kina Grannis,Imaginary Future,people i like,Mree,Henri Bardot",2025-02-07,157641,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:00Z,"acoustic pop,folk pop","KG Records",0.54,0.235,10,-16.174,1,0.0327,0.886,0.0286,0.109,0.368,119.876,4
4e7aFLR1aKdoc1feXMqIYi,"ALE","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,251085,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.785,0.484,10,-13.215,0,0.0609,0.0216,0.871,0.096,0.922,109.929,4
05tjfmJEWUt3SnML22bHo6,"TAMBOR","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,296426,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.749,0.681,9,-13.287,0,0.0435,0.135,0.866,0.0774,0.887,99.962,4
3UsKCqD6dfNizsVJg5w95v,"PATAS ARRIBA","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,244284,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.8,0.546,10,-12.917,0,0.0558,0.00993,0.927,0.0699,0.841,99.994,4
4BldycXk52hflVl9RVVEFw,"CUENTO","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA,Bejuco",2025-02-07,225549,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.722,0.653,8,-11.088,1,0.0434,0.152,0.0163,0.103,0.662,85.943,4
5a7WwBBpmgC3DC7MrQSilR,"INTERLUDIO","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,97786,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.801,0.671,11,-11.405,1,0.161,0.423,0.0576,0.125,0.855,80.007,4
3hxycCIzd1bsXtOra7ywgi,"LA MAQUINA DE TONY","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,260949,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.797,0.634,7,-11.208,0,0.0377,0.0104,0.945,0.0475,0.952,100.012,4
7hX0e9bYC38XWReks0AMMp,"PODER","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,217264,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.79,0.652,9,-11.947,1,0.088,0.00611,0.00935,0.0695,0.444,100.015,4
7uTflhWNBAV6qkydHXzpaN,"TARIFA PLENA","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA,N. Hardem",2025-02-07,223345,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat,latin hip hop","Comet Records",0.612,0.526,9,-12.996,0,0.122,0.138,0.542,0.438,0.73,172.051,4
6wmUO8BmAvLgVUagekKwEU,"TE VOY A VER","LA BOA MEETS TONY ALLEN","Tony Allen,La BOA",2025-02-07,193536,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:11:56Z,"afrobeat,latin afrobeat","Comet Records",0.611,0.519,9,-11.64,1,0.136,0.512,0.0028,0.235,0.963,172.145,4
3rzOrUczYgeqTmaKur2kKq,"TR1CK0RTR34T","well, we made it this far!","FROMTHEHEART,brakence,underscores",2025-02-07,94634,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch","FROMTHEHEART",0.612,0.878,5,-4.258,1,0.188,0.134,0.0000267,0.376,0.362,160.076,4
2dNoUBEjyqaNzMMBCE4Qgg,"dragged","well, we made it this far!","FROMTHEHEART,brakence,Holidaykiss,Patches",2025-02-07,123889,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch","FROMTHEHEART",0.714,0.552,2,-6.502,1,0.392,0.652,0,0.449,0.942,154.842,4
4KEBzOfw6pxiOLCRbl7SGn,"GET USED TO IT (losin' it)","well, we made it this far!","FROMTHEHEART,brakence,glaive,ericdoa,kmoe,quinn",2025-02-07,200774,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch","FROMTHEHEART",0.763,0.626,2,-9.444,1,0.326,0.158,0,0.104,0.529,115.089,4
5XtGDGiABuYRlP5qrqKykT,"13","well, we made it this far!","FROMTHEHEART,Mohawk Johnson,TYGKO",2025-02-07,141793,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch","FROMTHEHEART",0.881,0.597,1,-5.907,1,0.53,0.318,0.00000252,0.0968,0.551,75.014,4
0g6TGG7lhfG7ncMxrkZ0US,"BOP iT!","well, we made it this far!","FROMTHEHEART,Chuck Sutton,Holidaykiss,Patches",2025-02-07,182961,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch,future bass","FROMTHEHEART",0.751,0.872,9,-3.623,0,0.386,0.525,0,0.225,0.874,147.126,4
3qjb3dZeQdmQYSwlE8nbWv,"just trust me","well, we made it this far!","FROMTHEHEART,brakence,Knapsack,kmoe",2025-02-07,197961,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch,future bass","FROMTHEHEART",0.603,0.405,1,-10.589,1,0.461,0.0896,0.00000181,0.48,0.76,154.75,4
6CZBOVI7iFjFwsoNgsA02h,"ZOOM","well, we made it this far!","FROMTHEHEART,funeral,kmoe,Skylar Bennett",2025-02-07,152971,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch,emo rap","FROMTHEHEART",0.814,0.938,0,-4.332,1,0.488,0.269,0.0000178,0.183,0.865,113.141,4
1uVfLa3mzShY0o1sQwiODn,"BRAND NEW SOUND","well, we made it this far!","FROMTHEHEART,Chuck Sutton,underscores",2025-02-07,163423,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:12:23Z,"hyperpop,glitch,future bass","FROMTHEHEART",0.665,0.587,1,-8.684,0,0.0576,0.15,0.00332,0.309,0.817,146.082,4
3Ze50KjmgqFW9IBAU1Qtzj,"Apple Cores #1","Apple Cores","James Brandon Lewis",2025-02-07,170813,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.644,0.663,1,-11.119,1,0.104,0.00351,0.866,0.167,0.865,95.561,4
5ZKLkw9eF6hkDIaFYayOlr,"Prince Eugene","Apple Cores","James Brandon Lewis",2025-02-07,292333,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.559,0.426,7,-12.179,0,0.0453,0.098,0.0406,0.111,0.697,77.414,4
521VbEQfucf4Tr272PEEho,"Five Spots to Caravan","Apple Cores","James Brandon Lewis",2025-02-07,258066,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.468,0.581,8,-11.216,1,0.0659,0.00902,0.846,0.058,0.589,120.475,3
732ztaGcdg0rZpbvZCBuAp,"Of Mind and Feeling","Apple Cores","James Brandon Lewis",2025-02-07,161653,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.249,0.0412,11,-18.099,0,0.0529,0.921,0.104,0.0914,0.154,174.017,1
1RP2vJVWHLa57QZnMl3zSP,"Apple Cores #2","Apple Cores","James Brandon Lewis",2025-02-07,217866,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.483,0.704,2,-9.902,1,0.259,0.277,0.862,0.302,0.667,90.362,4
08VEG9qB3wydII68Q8f3a7,"Remember Brooklyn & Moki","Apple Cores","James Brandon Lewis",2025-02-07,288110,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.385,0.432,2,-13.587,1,0.0596,0.11,0.867,0.18,0.545,174.467,4
43Zid1kaVLvem7gtibdNXP,"Broken Shadows","Apple Cores","James Brandon Lewis",2025-02-07,206893,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.393,0.367,10,-13.475,1,0.0499,0.0829,0.806,0.106,0.194,140.437,4
4OLwqFXmzgzoGXOsR7TIVQ,"D.C. Got Pocket","Apple Cores","James Brandon Lewis",2025-02-07,296626,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.587,0.524,7,-11.908,1,0.264,0.138,0.309,0.106,0.816,88.128,4
5jJlacYq6nihUpngVQ6TcK,"Apple Cores #3","Apple Cores","James Brandon Lewis",2025-02-07,193760,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.71,0.49,7,-11.063,0,0.13,0.113,0.376,0.108,0.596,99.503,4
3ekdsXDAOBOCCDrMYHR3WC,"Don't Forget Jayne","Apple Cores","James Brandon Lewis",2025-02-07,221453,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.297,0.541,8,-11.102,0,0.0469,0.0193,0.275,0.166,0.457,175.168,4
6oVxL89Xu3vj5cLt7oOwnC,"Exactly, Our Music","Apple Cores","James Brandon Lewis",2025-02-07,202266,0,jaytroymo,2025-02-07T17:39:41Z,"free jazz,jazz","Anti/Epitaph",0.526,0.504,10,-13.12,1,0.0442,0.113,0.666,0.0858,0.385,174.706,4
6KshvTF2XN3jqKse4wUMbd,"After All","Guides For The Misguided","16",2025-02-07,250146,1,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.344,0.922,9,-6.798,1,0.0943,0.000123,0.00287,0.33,0.0782,160.055,4
3hz5CIGw69ctN8JZ7N68xQ,"Hat On A Bed","Guides For The Misguided","16",2025-02-07,205466,1,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.288,0.933,4,-5.959,1,0.0932,0.00000224,0.0816,0.133,0.374,79.924,4
624oFVOzdQFxHk0iYpoepg,"Blood Atonement Blues","Guides For The Misguided","16",2025-02-07,325324,1,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.514,0.855,11,-7.659,0,0.0471,0.0000731,0.857,0.0752,0.153,110.063,3
6MMdYRZUBS3QLaryKO7W2k,"Fortress of Hate","Guides For The Misguided","16",2025-02-07,231320,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.493,0.873,9,-5.84,1,0.0518,0.00000602,0.319,0.314,0.67,140.193,4
2qlnUmbu3H8bE1PEIgpeKG,"Proudly Damned","Guides For The Misguided","16",2025-02-07,321640,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.405,0.813,1,-6.466,0,0.0465,0.00000317,0.127,0.344,0.21,97.994,4
7uL5dOpJRsASQFpK5CVUlR,"Fire and Brimstone Inc","Guides For The Misguided","16",2025-02-07,224426,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.523,0.947,9,-6.97,1,0.0969,0.0000107,0.136,0.0633,0.287,108.042,4
7GJDmaZSEy6KdbrITmGGOB,"Desperation Angel","Guides For The Misguided","16",2025-02-07,160146,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.398,0.946,10,-5.993,1,0.0852,0.0000024,0.926,0.136,0.332,74.987,4
6I8b2uzbCgEBQvT19vGwX4,"Resurrection Day","Guides For The Misguided","16",2025-02-07,323493,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.281,0.815,4,-6.668,1,0.0571,0.0000245,0.584,0.128,0.23,120.658,4
24IymtdvYNi6Q5Fe88OSa7,"Give Thanks And Praises","Guides For The Misguided","16",2025-02-07,151053,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.15,0.988,7,-6.109,1,0.0992,0.00000545,0.7,0.341,0.22,158.448,4
6q9bSiTjygm8l1fDxDHZmH,"Kick Out The Chair","Guides For The Misguided","16",2025-02-07,377040,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.239,0.645,9,-6.875,1,0.042,0.0000372,0.572,0.102,0.111,96.394,4
4UZKgHeXEb6OuqaI39ztde,"The Tower - Bonus Track","Guides For The Misguided","16",2025-02-07,188106,0,jaytroymo,2025-02-07T17:41:08Z,"sludge metal,stoner rock,doom metal,noise rock","Relapse Records",0.394,0.877,7,-6,1,0.0593,0.00000651,0.273,0.0492,0.595,148.217,4
5UvSRsGTDVtBBZpFOfA8EL,"The Ballad Of The Natural Lines","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,200556,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.675,0.543,7,-7.168,1,0.0354,0.0931,0.00000155,0.0666,0.468,124.028,4
4HIeT3dYujWzygKEN1XTuU,"Connecticut","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,175726,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.528,0.865,2,-7.148,1,0.0433,0.00909,0.706,0.0735,0.0687,145.961,4
1EDNGbd4w79HGtnTjhEftZ,"Those Wings","The Ballad Of The Natural Lines","Matt Pond PA,The Head And The Heart",2025-02-07,233854,0,jaytroymo,2025-02-07T17:42:47Z,"indie folk,folk pop,folk","Sonder House",0.683,0.668,0,-7.642,1,0.0392,0.0462,0.0000049,0.12,0.528,104.928,4
05N8DPvsRqEH5x6ZIH8zXB,"Goldie","The Ballad Of The Natural Lines","Matt Pond PA,Anya Marina",2025-02-07,210011,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.626,0.357,3,-10.328,0,0.0271,0.431,0.0000473,0.14,0.124,101.006,4
7jGf9SsKDKERnE14EMhiZQ,"The Clivia In The Bedroom","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,104245,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.399,0.107,3,-19.593,1,0.0337,0.929,0.941,0.117,0.111,128.058,4
4JZUa5HyT4T148RhSrcwqf,"Little Signs","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,177026,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.548,0.375,10,-9.233,1,0.0278,0.132,0.0187,0.106,0.418,126.95,4
3klDFviwfckxbKM4VDSOYK,"Lost Languages","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,173826,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.504,0.605,8,-8.209,1,0.0535,0.237,0.00000242,0.0982,0.503,171.105,1
1Of4BeT1GxxMBq7NGNroOP,"Musik Express","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,234352,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.585,0.458,7,-8.898,1,0.0432,0.497,0,0.241,0.305,126.042,4
4egQZiXnZAzT9zEnfApzeD,"Number 9000 Sketch","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,116395,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.716,0.644,4,-10.718,1,0.0588,0.664,0.936,0.345,0.379,127.979,4
06wzlpgkXanSDQjNNLeeer,"Korea","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,221829,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.724,0.634,3,-7.324,1,0.0261,0.268,0.000596,0.119,0.693,133.975,4
7alYR4ImlZ0IbCHHHOjjAo,"Living Room Stage","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,223354,2,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.523,0.657,11,-7.507,1,0.0316,0.242,0.0376,0.0979,0.498,152.193,4
0HeGqNxpOH8o94H5LMbLz6,"Risky Business","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,209581,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.519,0.0857,0,-18.01,1,0.0316,0.845,0.0246,0.143,0.108,73.984,4
3UtMBu8uSNyWC42g8qBCG0,"Winged Horse","The Ballad Of The Natural Lines","Matt Pond PA",2025-02-07,260000,0,jaytroymo,2025-02-07T17:42:47Z,"","Sonder House",0.591,0.29,10,-17.355,1,0.0284,0.0069,0.0426,0.0711,0.643,143.957,4
