Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
59abjui3aifvPewKh2siLY,"What is ashwagandha","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,271497,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.713,0.881,0,-6.575,1,0.0632,0.293,0.32,0.958,0.911,112.031,4
7sDgeRjo8ssBrO2823IMb7,"LONG LIVE THE WILDERNESS","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,286187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.782,0.73,2,-4.143,1,0.0318,0.227,0.427,0.187,0.949,117.988,4
0mgnlcgXSPHsv7ddcMz8q7,"Now and zen","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,195915,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.597,0.728,0,-7.7,1,0.0278,0.165,0.308,0.479,0.296,124.996,4
5o9iYJWKPFN7oMxf0N6fj4,"Sunday","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,290393,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.603,0.608,2,-7.839,1,0.0351,0.377,0.594,0.107,0.594,80.981,4
1z29g9kJIVnVYTkLuwwE8M,"Apollonia","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,217823,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.527,0.294,5,-13.237,1,0.0378,0.963,0.921,0.0827,0.141,84.781,4
01XA0942QGRPfid5bNCF70,"Like cleopatra","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,205361,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.722,0.854,11,-5.396,0,0.0423,0.601,0.228,0.14,0.729,105.994,4
329im6PKIjCfqRJL44lDcK,"When the milk flows","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,196020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.73,0.986,0,-6.062,1,0.0681,0.372,0.499,0.326,0.54,133.975,4
1FWczvuVSnsQsYVdaVTFV2,"Mt dub","Slipper imp and shakaerator","Babe Rainbow,Stu Mackenzie",2025-04-04,272790,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.522,0.813,4,-6.396,0,0.0399,0.0549,0.383,0.289,0.206,74.987,4
7le7Wnvt3OwUKszzbJBDQc,"Aquarium cowgirl","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,178743,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.554,0.931,5,-5.874,1,0.0617,0.375,0.071,0.156,0.856,148.921,4
0tvjiudT6JNlAUZTmlig8r,"Rainbows end","Slipper imp and shakaerator","Babe Rainbow,Camille Jansen",2025-04-04,207327,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.605,0.818,2,-4.696,1,0.039,0.467,0.12,0.388,0.762,84.982,4
7ez3x5tWAifCnkvcKqu94p,"re-ju-ven-ate","Slipper imp and shakaerator","Babe Rainbow",2025-04-04,174319,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:31Z,"psychedelic rock,surf rock,psychedelic pop","KGLW - pdoom",0.45,0.669,0,-8.226,1,0.0389,0.833,0.837,0.951,0.525,78.81,4
1BiCtHqedX6UrQZe9ypy2V,"Keep Me Honest","Wise and Dangerous","Mannequin Death Squad",2025-04-04,133190,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.353,0.964,0,-3.929,0,0.103,0.0000228,0,0.319,0.662,73.918,4
3AcNa51PyEZ1HHbWfngpOD,"Safe and Warm","Wise and Dangerous","Mannequin Death Squad,DZ Deathrays",2025-04-04,159186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"garage rock","Mannequin Death Squad",0.279,0.924,2,-4.012,1,0.0942,0.0000357,0.00000349,0.35,0.447,178.658,4
160FaXQPPZ7uaIwAgl40lT,"Everybody's Movin","Wise and Dangerous","Mannequin Death Squad",2025-04-04,214546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.364,0.957,2,-4.443,1,0.114,0.0000236,0.000258,0.306,0.477,147.344,4
4T3rCINFFXfIo4YuiEhOEV,"Quite Like You","Wise and Dangerous","Mannequin Death Squad",2025-04-04,195826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.524,0.633,4,-5.105,1,0.0444,0.000174,0.00000509,0.115,0.552,121.982,4
39xY6n3B9NiydRW6utz3GQ,"Don't Care","Wise and Dangerous","Mannequin Death Squad,Emmy Mack",2025-04-04,198218,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.337,0.845,0,-4.954,0,0.0901,0.0000376,0.0057,0.353,0.792,165.858,4
6pS1gtTLcO8Tj8eL3GCDCj,"Trying to Feel Something When All I Feel is Nothing","Wise and Dangerous","Mannequin Death Squad",2025-04-04,52813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.5,0.176,2,-15.774,1,0.0332,0.994,0.883,0.127,0.151,59.705,4
6GfbUIEcLdgoUZPtmmCLrI,"Monsters","Wise and Dangerous","Mannequin Death Squad",2025-04-04,186410,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.217,0.958,11,-4.421,0,0.127,0.0000112,0.00000286,0.351,0.416,160.186,4
5GbSi8JDAxys7XvRyErEob,"Shame","Wise and Dangerous","Mannequin Death Squad",2025-04-04,264866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.213,0.641,0,-6.274,1,0.0644,0.00181,0.00000761,0.14,0.209,185.387,3
1v7eocGOGleS56CAMR2mL1,"Times That We Lived","Wise and Dangerous","Mannequin Death Squad",2025-04-04,224986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.333,0.904,7,-5.446,1,0.0857,0.000363,0.0000239,0.187,0.271,139.397,4
0QhsNURFoRyWDda3WO8zxU,"Fight You","Wise and Dangerous","Mannequin Death Squad",2025-04-04,284666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.579,0.769,2,-4.824,1,0.0781,0.000136,0.0000621,0.045,0.601,144.016,4
2H9HtQHz90DNACTVvnkYxW,"Blueberry Hill","Wise and Dangerous","Mannequin Death Squad",2025-04-04,290866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:47Z,"","Mannequin Death Squad",0.585,0.619,7,-4.464,0,0.0352,0.019,0,0.216,0.486,92.741,4
7jYsbh1npdO0IeIEsYJLEp,"Surround Me","I'LL BE AROUND","Hataalii",2025-04-04,120500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.352,0.645,9,-10.572,1,0.0283,0.00632,0.624,0.0883,0.462,82.19,4
4O7ogGvwnZekPrJ1In8AuK,"She Ain't Coming Back","I'LL BE AROUND","Hataalii",2025-04-04,248993,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.349,0.411,4,-9.709,0,0.0266,0.563,0.0269,0.0931,0.0704,150.785,3
4XjmuNLwIP8MjLcScJHLkS,"Let It Roll","I'LL BE AROUND","Hataalii",2025-04-04,206000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.286,0.515,0,-7.946,1,0.0263,0.058,0.00729,0.104,0.336,149.633,4
4z34H5kSQWuG6Euh4z4zEA,"Somebody Else Has My Baby","I'LL BE AROUND","Hataalii",2025-04-04,278496,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.52,0.53,9,-8.066,1,0.0279,0.131,0.000468,0.0928,0.506,119.698,4
4fOJ78BDzUJ2XW7h7irdHy,"Just Need You To Know","I'LL BE AROUND","Hataalii",2025-04-04,185535,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.364,0.525,2,-8.466,1,0.0312,0.0692,0.15,0.33,0.297,129.782,4
3vepuTtSO6Ub1CMRhLNVbt,"Seem Alive","I'LL BE AROUND","Hataalii",2025-04-04,182000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.527,0.659,10,-7.561,0,0.0297,0.00174,0.00219,0.17,0.4,120.037,4
1cDLpm9ZQPdTKm9qeh02yZ,"Set Me Free","I'LL BE AROUND","Hataalii",2025-04-04,221059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.49,0.53,7,-7.967,1,0.0289,0.0358,0.607,0.222,0.417,109.757,4
23w4p6wV8sXxZjkC1p1uYZ,"When She Looks At Me","I'LL BE AROUND","Hataalii",2025-04-04,198317,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.264,0.549,9,-8.686,1,0.0274,0.0715,0.0134,0.149,0.167,149.414,3
3UfgFdmO3aJngTWVpu3vcu,"I Tried","I'LL BE AROUND","Hataalii",2025-04-04,228794,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.402,0.481,11,-9.062,0,0.0252,0.24,0.00457,0.11,0.26,79.832,4
6ohJlNxJxbRL930OkGVKKX,"We Made Our Way","I'LL BE AROUND","Hataalii",2025-04-04,193696,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.331,0.538,0,-10.135,1,0.0307,0.0708,0.372,0.128,0.379,86.538,4
5wWMHqgkBbzhfhYUjM6Uz0,"Wait For You","I'LL BE AROUND","Hataalii",2025-04-04,221587,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.453,0.551,0,-6.559,0,0.0288,0.022,0.705,0.118,0.325,130.214,4
2OnZnEaHqpGzehHEFavHKG,"Little Brother","I'LL BE AROUND","Hataalii",2025-04-04,210600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.526,0.801,2,-7.257,1,0.083,0.059,0.169,0.115,0.762,99.95,4
2SBNfYY8Nm4kvK22aani3S,"I'm Your Man","I'LL BE AROUND","Hataalii",2025-04-04,185850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.283,0.506,0,-12.003,1,0.0349,0.645,0.509,0.298,0.153,99.426,4
5ldzyhwx9OfH2nG8QXaNsb,"I'm Down A Dirty Road","I'LL BE AROUND","Hataalii",2025-04-04,222500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:19Z,"","Panther Mountain",0.652,0.409,9,-10.152,1,0.0342,0.0478,0.802,0.106,0.305,119.952,4
3PH71QsdrtO35IXcqTckZu,"Floodway Fall","Diamond City","Will Johnson",2025-04-04,180373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.352,0.53,2,-8.933,1,0.0325,0.275,0.592,0.12,0.214,172.373,4
0q5ABsg8dc02th9Mfov4DH,"Unfamiliar Ghost","Diamond City","Will Johnson",2025-04-04,358773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.562,0.479,9,-9.673,0,0.0257,0.508,0.844,0.114,0.27,134.994,4
2Q8CK0NullcEjULTjrtz7u,"Diamond City","Diamond City","Will Johnson",2025-04-04,289293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.487,0.398,2,-10.04,0,0.0243,0.95,0.902,0.0773,0.194,93.973,4
5B3k3m04YJZgeKJ1AMqHVJ,"All Dragged Out","Diamond City","Will Johnson",2025-04-04,260746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.717,0.508,5,-7.934,1,0.0249,0.679,0.664,0.152,0.767,98.088,4
6VobkdQ4Lagpug9Q38dfLO,"Clem Witkins","Diamond City","Will Johnson",2025-04-04,157093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.267,0.386,7,-9.931,0,0.0286,0.903,0.856,0.112,0.0567,79.117,4
7wJgLdTj3HdmNEdo2M1n14,"Cairo","Diamond City","Will Johnson",2025-04-04,281093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.329,0.349,7,-11.712,0,0.0305,0.769,0.908,0.107,0.131,82.01,4
5ruTzc37AnofMDXKfzKsgN,"Sylvarena","Diamond City","Will Johnson",2025-04-04,171880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.693,0.552,2,-7.978,1,0.0244,0.197,0.233,0.284,0.545,100.083,4
7iuhoifxauAkWwjtHkoKF1,"Rabbit Run","Diamond City","Will Johnson",2025-04-04,223786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.63,0.458,5,-8.478,1,0.0334,0.411,0.706,0.24,0.279,110.363,4
7GPdWYwHrJGWpDo2lyAuVt,"Requiem / High Road Plume","Diamond City","Will Johnson",2025-04-04,257459,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:28:34Z,"alt country,americana,roots rock","Keeled Scales",0.21,0.309,0,-11.469,1,0.0336,0.667,0.859,0.0857,0.156,72.396,3
6451vuYjz1WcHwQ77ZM8bc,"nina","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,199643,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.612,0.618,0,-12.573,1,0.141,0.265,0,0.158,0.783,78.366,4
56u91Ljenyb8jKiS2uYyxj,"ballin at last","DOGSTOEVSKY","sleepingdogs,Homeboy Sandman,Andrew,Jesse the Tree",2025-04-04,250658,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,east coast hip hop,alternative hip hop,melodic rap","Three Dollar Pistol Music LLC",0.438,0.571,5,-12.688,1,0.245,0.107,0,0.471,0.652,145.72,4
6Mf0SUtBj9JusrCfPMFFCc,"snoopy & woodstock","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,163290,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.689,0.515,0,-13.62,1,0.0703,0.2,0,0.308,0.963,145.643,4
0V4WbbLk44wwjDDtTbGvi3,"the ladder","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,180337,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.396,0.551,6,-12.211,1,0.0671,0.128,0,0.545,0.718,142.343,4
1OMq8qYGHmqGxLXy4PfWzk,"piece of mind","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,145632,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.51,0.532,9,-12.816,1,0.0582,0.641,0,0.313,0.685,113.561,3
0cu32rjjuktOBdBh32iI7T,"funk dancing for self defense","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,188646,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.572,0.498,7,-11.472,1,0.122,0.627,0,0.452,0.703,132.929,4
2oFPk6WelZYOUxfw2LaWBH,"snow game","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,173924,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.58,0.515,0,-13.844,1,0.0827,0.199,0.00000723,0.123,0.849,79.079,4
0iCFjLg7feZTgcm81CzMwz,"lemonade spliff","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,174948,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.647,0.481,0,-13.442,1,0.0903,0.068,0.0000135,0.197,0.922,153.79,4
061ETSbj0osNddYCQTNbiH,"mazzy star","DOGSTOEVSKY","sleepingdogs,Brian Ennals,Andrew,Jesse the Tree",2025-04-04,226722,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,experimental hip hop,melodic rap","Three Dollar Pistol Music LLC",0.528,0.284,6,-14.429,1,0.057,0.821,0.00000665,0.0928,0.623,130.317,3
5eL0Yl4LDrW8Og1MiFx2ux,"save the whales","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,264446,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.384,0.431,9,-12.782,0,0.0598,0.749,0,0.122,0.667,125.471,4
52Wk3qdKkMHccZXdia2dEc,"sell fish","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,178625,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.621,0.581,4,-13.009,1,0.188,0.413,0,0.195,0.762,119.989,4
6eTiRfZ9o0A9hv9ZQ4T6CV,"call you back to earth","DOGSTOEVSKY","sleepingdogs,Andrew,Jesse the Tree",2025-04-04,192081,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:29:42Z,"underground hip hop,melodic rap","Three Dollar Pistol Music LLC",0.654,0.366,0,-13.63,1,0.131,0.503,0,0.0894,0.281,119.891,4
0WLzhF1kdedtHXdeuSLVOY,"Smiling","Corn Hole Legend","Homeboy Sandman,yeyts.",2025-04-04,145880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:18Z,"east coast hip hop,underground hip hop,alternative hip hop,lo-fi beats,jazz beats,lo-fi,jazz rap","Homeboy Sandman",0.848,0.525,0,-10.834,0,0.0674,0.644,0.0749,0.118,0.936,141.96,4
0PAYita8DpX2VHpC5awhOe,"Thanksgiving Eve","Corn Hole Legend","Homeboy Sandman,yeyts.",2025-04-04,133953,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:18Z,"east coast hip hop,underground hip hop,alternative hip hop,lo-fi beats,jazz beats,lo-fi,jazz rap","Homeboy Sandman",0.706,0.672,11,-10.467,0,0.275,0.725,0.00000292,0.111,0.687,107.567,4
1aVJLaz1zT2Iz6oXfd4Yev,"Relatives","Corn Hole Legend","Homeboy Sandman,yeyts.",2025-04-04,123564,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:18Z,"east coast hip hop,underground hip hop,alternative hip hop,lo-fi beats,jazz beats,lo-fi,jazz rap","Homeboy Sandman",0.545,0.829,1,-7.303,0,0.174,0.592,0.000226,0.158,0.865,202.071,4
100Q4tOr0G5VWygLKBCCU2,"Paradise","Corn Hole Legend","Homeboy Sandman,yeyts.",2025-04-04,98000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:18Z,"east coast hip hop,underground hip hop,alternative hip hop,lo-fi beats,jazz beats,lo-fi,jazz rap","Homeboy Sandman",0.864,0.456,6,-10.156,0,0.391,0.596,0.000244,0.109,0.667,109.021,4
32ppIPUexErOSZpsqm3FJo,"Toodeloo","Corn Hole Legend","Homeboy Sandman,yeyts.",2025-04-04,115744,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:18Z,"east coast hip hop,underground hip hop,alternative hip hop,lo-fi beats,jazz beats,lo-fi,jazz rap","Homeboy Sandman",0.611,0.542,10,-12.822,1,0.341,0.729,0.0000254,0.122,0.802,70.559,4
3VdQunj2AtDDjCQL3w7SLq,"The Rose Of Laura Nyro","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,399189,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.291,0.84,10,-4.845,1,0.0523,0.00373,0.0000802,0.0797,0.304,146.908,4
6LbH57lWaf4JrqdKYyqz6J,"Little Richard’s Bible","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,179719,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.386,0.953,0,-2.466,1,0.0488,0.0219,0.0000119,0.262,0.565,157.188,4
5K1IDBdLzxEb6LYXsRyR6e,"Swing For The Fences","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,202695,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.407,0.937,4,-2.749,1,0.0719,0.00139,0.0000166,0.365,0.611,142.076,4
22Gzjt7PRJdAVz1tnJVYPZ,"Never Too Late","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,216596,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.427,0.62,0,-4.244,1,0.0297,0.306,0.0000181,0.23,0.37,144.123,4
6qJTqldDSDiI4m0TpL4ORX,"You Without Me","Who Believes In Angels?","Brandi Carlile",2025-04-04,275838,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.467,0.226,11,-13.307,0,0.0584,0.982,0.000453,0.107,0.612,94.966,4
7lfyWyus1wg0h0FDCOKkQg,"Who Believes In Angels?","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,313167,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.332,0.65,0,-5.8,1,0.0277,0.156,0.0000184,0.12,0.294,124.524,4
36uzLnaXLVzmCpYUAQaai0,"The River Man","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,281637,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.352,0.929,7,-4.022,1,0.109,0.00684,0.00000399,0.0928,0.394,146.254,4
5FCdNyA2VICUVsvbWkSDo2,"A Little Light","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,262384,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.441,0.729,2,-3.852,1,0.0354,0.0305,0.0000018,0.0855,0.462,73.918,4
1pX2XEoMOeLyKo9KnoClrB,"Someone To Belong To","Who Believes In Angels?","Elton John,Brandi Carlile",2025-04-04,260101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"folk,americana","EMI",0.513,0.749,0,-4.467,1,0.0296,0.00266,0.0000031,0.103,0.517,101.049,4
0JXt4bGTLQpprmsMuU3n2D,"When This Old World Is Done With Me","Who Believes In Angels?","Elton John",2025-04-04,256802,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:30:50Z,"","EMI",0.482,0.377,7,-6.483,1,0.0311,0.922,0.000412,0.121,0.0816,86.648,4
3tkzHn6WVGdAGEet1J4VDt,"SKRILLEX IS DEAD","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Dj Smokey",2025-04-01,51200,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,memphis rap,cloud rap,phonk,drift phonk","OWSLA/Atlantic",0.522,0.685,10,-9.028,0,0.117,0.182,0.000275,0.475,0.628,149.755,4
0IzEFIuQ216h7pq4HKsqY4,"SPITFIRE","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,HAWAII SLIM",2025-04-01,89600,63,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.621,0.959,1,-4.541,1,0.122,0.000472,0.00104,0.363,0.491,75.005,4
2MX61zLIo9LohKn8cGTqY8,"WHILE YOU WERE SLEEPING VIP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Virtual Riot,Nakeesha",2025-04-01,57599,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,riddim,deathstep,bass music,future bass,drumstep,dub","OWSLA/Atlantic",0.573,0.88,8,-4.325,1,0.327,0.0192,0.000325,0.368,0.92,150.02,4
09vTt6XBuGGTQlmL7Ehwi7,"SLICKMAN","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,44800,61,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.796,0.453,1,-6.196,1,0.361,0.0000712,0.0000664,0.323,0.501,74.99,1
26wNzedjBGoERhSb3mzEdl,"TEARS LOST DROP","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Sleepnet,Joker",2025-04-01,76800,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,drum and bass,bass music,dub","OWSLA/Atlantic",0.581,0.805,5,-5.181,0,0.0434,0.000127,0.449,0.392,0.456,150.083,4
6gSuMdgYWE2SZ64XkjyYLQ,"THINGS I PROMISED","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex",2025-04-01,57600,61,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic","OWSLA/Atlantic",0.461,0.474,1,-7.865,1,0.0707,0.168,0.0000264,0.544,0.559,149.7,4
0WWejIIgnkDUi90GOzwZWr,"RECOVERY","F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3","Skrillex,Space Laces",2025-04-01,70400,62,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:31:46Z,"dubstep,edm,electro,electronic,riddim,deathstep,bass music,bass house,dub","OWSLA/Atlantic",0.856,0.936,5,-3.375,0,0.173,0.0087,0.79,0.321,0.867,150.06,4
