Artist,Genres
John Denver,"female vocalist, country, folk, singer-songwriter, acoustic, classic rock, 70s, john denver, american, oldies"
Karen O,"female vocalist, female vocalist, indie, alternative, electronic, folk, indie rock, chillout, rock, lo-fi"
Lola Blanc,"female vocalist, pop, electropop, electronic, indie pop, american, dark pop, indie, jazz, usa"
Rogue Wave,"indie, indie rock, indie pop, alternative, rock, alternative rock, lo-fi, pop, american, sub pop"
Childish Gambino,"hip-hop, rap, indie, hip hop, underground hip-hop, funk, american, rnb, soul, alternative hip-hop"
The High Kings,"irish, celtic, folk, ballad music, the high kings, irish folk, ysabols traditional irish, country, happy, male vocalists"
Sunny War,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana"
Nappy Roots,"hip-hop, rap, dirty south, hip hop, southern rap, kentucky, underground hip-hop, hiphop, southern hip-hop, crunk"
Haiku Hands,"female vocalist, electropop, hip-hop, electronic, indie, pop, dance, experimental, indie pop, australian"
Smog,"singer-songwriter, lo-fi, indie, folk, alt-country, indie rock, alternative, slowcore, indie folk, americana"
Pillow,"post-rock, instrumental, ambient, post rock, electronic, electronica, experimental, belgian, indie rock, italy"
Mean Jeans,"punk, punk rock, pop punk, garage punk, dirtnap, dirtnap records, garage, ramonescore, portland, rock"
Coach Party,"female vocalist, indie rock, indie pop, power pop, dream pop, indie, rock, british, grunge, alternative rock"
English Teacher,"female vocalist, post-punk, indie rock, crank wave, art punk, british, art rock, rock, garage rock, indie"
Mogwai,"post-rock, instrumental, indie, alternative, post rock, ambient, scottish, rock, experimental, indie rock"
Deep Thought,"techno, new beat, deutsch, not progressive rock, progressive rock, downtempo, trip hop, ebm, under 2000 listeners"
BANNERS,"indie, indie pop, pop, alternative, british, uk, pop rock, england, liverpool, rock"
The Rolling Stones,"classic rock, rock, british, 60s, blues, blues rock, hard rock, 70s, rock and roll, the rolling stones"
Youth Lagoon,"dream pop, lo-fi, indie, chillwave, glo-fi, indie pop, american, electronic, psychedelic, neo-psychedelia"
José González,"acoustic, singer-songwriter, indie, folk, swedish, chillout, mellow, alternative, indie folk, guitar"
Marinero,"indie rock, indie pop, psychedelic pop, psychedelic, psychedelic rock, san francisco, disco polo"
Aretha Franklin,"female vocalist, female vocalist, soul, jazz, blues, rhythm and blues, rnb, oldies, gospel, 60s"
t.A.T.u.,"female vocalist, female vocalist, pop, russian, electronic, dance, rock, electronica, tatu, russian pop"
Tash Sultana,"female vocalist, indie, alternative, australian, reggae, indie rock, australia, queer, rock, indie pop"
Fiona Apple,"female vocalist, female vocalist, singer-songwriter, alternative, piano, indie, rock, pop, female, american"
Gordi,"female vocalist, indie pop, heavy metal, indie, pop, australian, australia, hard rock, singer-songwriter, serbian"
Noel Gallagher's High Flying Birds,"britpop, rock, british, singer-songwriter, god, alternative rock, alternative, indie, noel gallagher, indie rock"
Pretenders,"female vocalist, female vocalist, rock, new wave, 80s, classic rock, pop, alternative, british, 70s"
Downhaul,"emo, rock, indie rock, usa, midwest emo"
Emily Watts,"rusty, emily grace watts, emily watts, rusty watts, the shady drive"
Cub Sport,"australian, pop, indie pop, indie, power pop, indie rock, electronic, rock, dance, synth pop"
ill peach,"female vocalist, pop, indie pop, usa, american, american pop"
Confidence Man,"female vocalist, pop, australian, dance, australia, electropop, house, synthpop, electronic, dance-pop"
Cigarettes After Sex,"dream pop, shoegaze, slowcore, lo-fi, indie, ambient pop, american, indie pop, pop, usa"
Logic,"hip-hop, rap, hip hop, biracial, electronic, deep house, dope sample, underground hip-hop, american, trap"
Hailaker,"indie, alternative, singer-songwriter, uk, acoustic, lo-fi"
Melt Yourself Down,"jazz, afrobeat, fusion, psychedelic, rock, experimental, british, post-punk, jazz fusion, jazz rock"
Nick Cave & The Bad Seeds,"post-punk, rock, alternative, singer-songwriter, alternative rock, australian, art rock, blues rock, gothic rock, experimental"
Dirty Projectors,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde"
Geowulf,"female vocalist, dream pop, indie pop, lo-fi, australia, electronic, indie, pop, indie rock, australian"
Dame D.O.L.L.A,"hip hop, rap, hip-hop, usa, trap, us, nba"
Bella White,"country, bluegrass, folk, americana, singer-songwriter, canadian"
2nd Grade,"indie rock, power pop, indie pop, indie, twee, usa, catchy, lo-fi, quirky, dream pop"
Margo Price,"female vocalist, country, americana, singer-songwriter, contemporary country, folk, neo-traditionalist country, rock, sad, searching"
Young Fathers,"hip-hop, rap, experimental, lo-fi, scottish, experimental hip-hop, hip hop, british, experimental hip hop, indietronica"
Faces,"classic rock, rock, 70s, british, hard rock, blues rock, proto-punk, rod stewart, rock and roll, pop"
Ty Segall,"garage rock, lo-fi, garage punk, garage, noise, noise rock, psychedelic, psychedelic rock, indie, punk"
Yuno,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop"
Fucked Up,"hardcore, hardcore punk, punk, canadian, punk rock, post-hardcore, experimental, rock, indie rock, canada"
Kali Malone,"ambient, minimalism, electronic, drone, dark ambient, drone ambient, deep ambient, sound art, post-minimalism, experimental"
Emilíana Torrini,"female vocalist, female vocalist, icelandic, trip-hop, singer-songwriter, chillout, indie, pop, folk, alternative"
Beck,"alternative, indie, rock, singer-songwriter, indie rock, alternative rock, folk, electronic, experimental, beck"
James Supercave,"art rock, pop, los angeles, indie, rock, indie pop, indie rock, usa, american, sex"
A Tribe Called Quest,"hip-hop, rap, hip hop, jazz hop, funk, new york, jazz, jazz rap, old school, 90s"
Aaliyah,"female vocalist, female vocalist, rnb, soul, hip-hop, pop, aaliyah, r&b, hip hop, 90s"
ADMT,uk
Big Star,"power pop, rock, 70s, classic rock, pop, proto-punk, indie, american, indie rock, pop rock"
Austin Stambaugh,folk
Camera Obscura,"female vocalist, female vocalist, indie pop, indie, scottish, twee, pop, indie rock, alternative, twee pop"
Richard Swift,"singer-songwriter, lo-fi, indie, indie pop, folk, chamber pop, indie rock, pop, secretly canadian, american"
Say She She,"female vocalist, soul, pop, funk, usa, rnb, psychedelic pop, brooklyn, neo-soul, united states"
The Garrys,"surf, psychedelic pop, dream pop, garage rock, surf rock, surf pop"
Arrested Development,"hip-hop, hip hop, rap, alternative rap, 90s, political, funk, alternative, hiphop, american"
Shalom,"czech, hard rock, synthpop, pop, reggae, synth pop, indie, alternative, 90s, spanish hard rock"
The White Buffalo,"folk, singer-songwriter, country, alt-country, acoustic, americana, rock, usa, american, folk rock"
The Grates,"female vocalist, female vocalist, australian, indie, indie rock, indie pop, rock, alternative, pop, brisbane"
The Wombats,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop"
Frankie Valli,"female vocalist, oldies, 60s, classic rock, swing, jazz, pop, rock, grease, soundtrack"
Patrick Paige II,"rnb, soul, rap, hip-hop, hip hop, usa, bass, los angeles, trap"
BeatKing,"hip-hop, hip hop, rap, usa, estados unidos, musical journey to the ends of time"
Tom Petty,"classic rock, rock, singer-songwriter, 80s, folk, tom petty, american, heartland rock, folk rock, alternative"
Goth Babe,"dream pop, lo-fi, indie pop, garage rock, alternative, post-punk, indie, pop, surf, indie rock"
Michael Logozar,"piano, new age, instrumental, classic, canada, canadian, melodic death metal, under 2000 listeners, 4 stars, contemporary instrumental"
Keith Murray,"hip-hop, rap, new york, east coast rap, hip hop, underground hip-hop, east coast, def squad, hiphop, underground rap"
Tyrone Wells,"singer-songwriter, acoustic, folk, soft rock, mellow, indie, pop, alternative, tyrone wells, pop rock"
Seryn,"folk, indie, acoustic, indie folk, denton, seryn, instrumental, alternative, ensemble, singer-songwriter"
Jermiside,"underground rap, hip-hop, hip hop, conscious, underground hiphop, underground hip-hop, rap, usa, lesser known yet streamable artists, alternative rap"
Mk.gee,"electronic, indie, indie pop, neo-psychedelia, bedroom pop, alternative rnb, rnb, sophisti-pop, indietronica, hypnagogic pop"
Ice Cube,"rap, hip-hop, gangsta rap, west coast, hip hop, west coast rap, ice cube, old school, g-funk, hiphop"
Burna Boy,"rap, hip-hop, nigeria, afrobeats, africa, nigerian, afrobeat, world, african, afrofusion"
Sylvan Esso,"female vocalist, female vocalist, electronic, electropop, pop, synthpop, indie, indietronica, indie pop, american"
Being Dead,"indie rock, indie pop, surf rock, indie, rock, punk, experimental, lo-fi, post-punk, jangle pop"
Vistas,"indie, indie rock, alternative, glitch, idm, electronica, rock, british, uk, scotland"
Empress Of,"female vocalist, dream pop, synthpop, electropop, electronic, indie pop, art pop, pop, indie, experimental"
Nathaniel Rateliff,"folk, singer-songwriter, indie, acoustic, folk rock, rock, downtempo, american, singer songwriter, chillout"
Ron Pope,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop"
Twin Forks,"folk, indie, indie folk, pop, folk-pop, indie pop, american, folk pop, usa, male vocalists"
Superviolet,"indie rock, pop punk, usa, punk rock"
Suzanne Vega,"female vocalist, female vocalist, singer-songwriter, folk, pop, alternative, 80s, rock, female, american"
Leland Whitty,"jazz, instrumental, folk, canadian, chillout, experimental, canada, saxophone, guitar, lounge"
Faye Wong,"female vocalist, female vocalist, chinese, pop, c-pop, asian, dream pop, cpop, faye wong, china"
Maddie Medley,"female vocalist, singer-songwriter, usa, american, nashville, united states"
Richie Havens,"folk, singer-songwriter, acoustic, classic rock, rock, woodstock, folk rock, 60s, american, richie havens"
Art d'Ecco,"art rock, glam rock, post-punk, canadian, indie pop, indie rock, canada, synth pop, synthpop, glam"
Nikki Lane,"female vocalist, female vocalist, country, alt-country, americana, indie, rock, south carolina, pop, usa"
Pearla,"female vocalist, indie, indie pop, singer-songwriter, vocal, pop, folk, indie rock, usa, american"
Ezra Bell,"folk, indie, indie rock, alternative folk, portland, arcade fire, cello, banjo, indie folk, oregon"
Bad Suns,"indie rock, indie, rock, alternative, space rock, indie pop, desert rock, pop, alternative rock, usa"
Ryan Gosling,"singer-songwriter, please let me lick you, canadian, actor, pop, folk, canada, literally me, indie, male vocalists"
Dune Rats,"surf rock, indie rock, dream pop, indie pop, pop punk, garage rock, australian, stoner pop, indie, rock"
Rezz,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep"
Captain Handsome,"indie, indie pop, indiepop"
CAKE,"alternative, rock, indie, alternative rock, indie rock, cake, 90s, pop, funk, american"
Weezer,"rock, alternative, alternative rock, indie, indie rock, emo, power pop, punk, 90s, weezer"
Cat Clyde,"female vocalist, blues, singer-songwriter, bluegrass, indie, folk, canada, canadian, folk rock, blues rock"
Zara Larsson,"female vocalist, female vocalist, pop, swedish, sweden, indie, soul, rnb, electronic, electropop"
Caamp,"folk, americana, indie folk, country, indie pop, american, folk pop, indie, alternative, indie rock"
Nu Breed,"house, tribal, country rap"
Honeyglaze,"female vocalist, indie rock, crank wave, post-punk, dream pop, art rock, indie pop, post-rock, windmill scene, indie"
Photay,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house"
Talking Heads,"new wave, post-punk, 80s, rock, alternative, indie, punk, classic rock, art rock, american"
The Pogues,"irish, folk, punk, folk rock, celtic, folk punk, celtic punk, rock, irish folk, alternative"
Dua Saleh,"female vocalist, female vocalist, experimental, rnb, alternative rnb, hip-hop, soul, sudan, sudanese, rap"
Sous-Sol,"pop, acoustic, mexico, mexican"
John Craigie,"folk, indie folk, acoustic, singer-songwriter, americana, john craigie, indie, usa, los angeles, dream"
Arthur Russell,"avant-garde, experimental, disco, electronic, no wave, singer-songwriter, art pop, cello, electronica, minimalism"
Friko,"indie rock, noise pop, chamber pop, indie pop, indie folk, electronic, power pop, indietronica, art rock, chicago"
Mac Miller,"hip-hop, rap, underground hip-hop, pittsburgh, underground rap, hip hop, american, mac miller, pop rap, pennsylvania"
Thelma Plum,"female vocalist, female vocalist, folk, australian, singer-songwriter, indie, australia, indie pop, brisbane, pop"
Laufey,"female vocalist, jazz, pop, icelandic, soul, bossa nova, jazz pop, indie pop, traditional pop, romantic"
Helena Deland,"female vocalist, folk, singer-songwriter, canadian, indie, indie pop, acoustic, dream pop, indie folk, canada"
The Japanese House,"female vocalist, female vocalist, electronic, indie pop, dream pop, indie, art pop, british, ambient, pop"
Claptone,"house, deep house, electronic, nu disco, electronica, disco, tech house, berlin, dance, techno"
Okkervil River,"indie, folk, indie rock, alt-country, alternative, rock, indie folk, singer-songwriter, folk rock, american"
Object of Affection,"electronic, indie pop, indie rock, synth pop"
Blood Incantation,"death metal, technical death metal, progressive death metal, ambient, progressive metal, metal, old school death metal, usa, american, space ambient"
ROSÉ,"female vocalist, pop, rosé, korean, blackpink, k-pop, rose, kpop, yg family, yg entertainment"
Gustaf,"female vocalist, post-punk, crank wave, art punk, indie rock, dance-punk, art rock, alternative rock, usa, punk rock"
Grian Chatten,"folk, singer-songwriter, ireland, rock, indie rock, indie, alternative rock, pop rock, soft rock, folk rock"
Billy Preston,"soul, funk, 70s, rock, rnb, rhythm and blues, gospel, american, classic rock, organ"
Oh The Larceny,"alternative rock, indie, rock, alternative, indie rock, usa, stomp rock, stomp clap hey, dude perfect"
