Artist,Genres
Barry Gibb,"classic rock, pop, singer-songwriter, bee gees, brothers gibb, rock, disco, barry gibb, greatest 60s-70s bands, 70s"
The Worship Initiative,worship
Captain Handsome,"indie, indie pop, indiepop"
Way Yes,"indie, ohio, columbus, pop, indie rock, chillwave, all, beach goth, jacobycore, indie pop"
THE ANXIETY,"female vocalist, indie rock, alternative, indie, rock, alternative rock, usa, christmas, american, nintendocore"
The Five Stairsteps,"soul, funk, northern soul, oldies, rhythm and blues, rnb, american, chicago soul, old school soul, 70s"
Aaliyah,"female vocalist, rnb, soul, hip-hop, pop, aaliyah, r&b, hip hop, 90s, american"
Origami Angel,"emo, pop punk, math rock, midwest emo, indie rock, punk, easycore, indie, rock, punk rock"
David Gray,"female vocalist, singer-songwriter, acoustic, indie, alternative, rock, british, pop, folk, david gray"
Mase,"hip-hop, rap, hip hop, rnb, hiphop, american, soul, 90s, east coast, bad boy"
Lil Silva,"uk funky, electronic, house, night slugs, funky house, bass, uk garage, funky, dubstep, electronica"
Okkervil River,"indie, folk, indie rock, alt-country, alternative, rock, indie folk, singer-songwriter, folk rock, american"
Rachel Chinouriri,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic"
Jeanines,"female vocalist, indie pop, jangle pop, c86, indie, pop, indie rock, twee, twee pop, usa"
Moby,"electronic, ambient, chillout, alternative, electronica, dance, pop, techno, rock, moby"
OWEL,"indie, post-rock, indie rock, emo, orchestral, alternative, alternative rock, usa, symphonic rock, american"
Bob Dylan,"folk, singer-songwriter, classic rock, folk rock, rock, blues, 60s, bob dylan, american, acoustic"
Tony Allen,"afrobeat, african, funk, jazz, world, nigeria, africa, world music, nigerian, soul"
Katie Pruitt,"country, indie, folk, americana, folk rock, singer-songwriter, american, indie folk, queer, alternative country"
Matt Maltese,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk"
Empress Of,"female vocalist, dream pop, synthpop, electropop, electronic, indie pop, art pop, pop, indie, experimental"
Estelle,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap"
Unknown Mortal Orchestra,"lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock"
Maxo Kream,"trap, hip-hop, houston, hip hop, rap, gangsta rap, american, texas, southern hip hop, dirty south"
The Unknowns,"garage rock, 80s, punk, psychedelic rock, rock, australian, psychedelic, oldies, rock and roll, rhythm and blues"
Hundred Waters,"female vocalist, electronic, indie, indie pop, pop, electronica, dream pop, folk psicodelico, american, florida"
Stephen's Shore,"indie pop, indie rock, jangle pop"
Jungle,"electronic, psychedelic, techno, jungle, dancehall, soul, funk, british, indie, neo-soul"
Little Simz,"female vocalist, rap, hip-hop, hip hop, grime, rnb, british, uk hip hop, conscious hip hop, uk"
Coldplay,"rock, alternative, britpop, alternative rock, indie, british, coldplay, pop, indie rock, pop rock"
Pacific Air,"indie pop, indie, dream pop, electronic, surf, pop, american, alternative, indie rock, usa"
Billy Nomates,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, alternative"
America,"classic rock, rock, 70s, soft rock, folk, folk rock, american, pop, america, singer-songwriter"
Bonobo,"downtempo, electronic, chillout, trip-hop, ninja tune, electronica, lounge, ambient, downbeat, nu jazz"
Iron & Wine,"folk, indie, singer-songwriter, acoustic, indie rock, alternative, indie folk, mellow, indie pop, alt-country"
Moonroof,fervor
Kodaline,"indie rock, alternative, irish, indie, acoustic, rock, mellow, alternative rock, ireland, indie pop"
SYML,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa"
Jim Jones,"rap, hip-hop, dipset, east coast rap, hip hop, east coast, new york, jim jones, gangsta rap, harlem"
Slayer,"thrash metal, metal, speed metal, heavy metal, thrash, death metal, american, slayer, trash metal, rock"
Smoke DZA,"hip-hop, rap, underground hip-hop, hip hop, harlem, new york, underground rap, east coast rap, east coast, weed rap"
Men Without Hats,"new wave, 80s, synthpop, pop, canadian, synth pop, rock, electronic, canada, montreal"
Into It. Over It.,"emo, indie, acoustic, indie rock, twinkle daddies, pop punk, midwest emo, indie pop, singer-songwriter, rock"
STRFKR,"electronic, indie pop, indie, portland, belgium, indietronica, synthpop, electropop, american, electronica"
Bleachers,"indie pop, indie, folk, power pop, pop, american, indie rock, synthpop, usa, new wave"
The Marías,"female vocalist, dream pop, indie pop, indie, bedroom pop, sophisti-pop, alternative, alt-pop, alternative rnb, synthpop"
Steven van Betten,"indie pop, indie rock, singer-songwriter, california, los angeles"
The Front Bottoms,"acoustic, folk, indie, indie rock, pop-punk, emo, folk punk, pop punk, rock, folk rock"
Mystery Jets,"indie, indie rock, british, alternative, britpop, rock, alternative rock, indie pop, london, pop"
Lucy Rose,"female vocalist, folk, indie, indie folk, british, singer-songwriter, british independence, indie pop, acoustic, england"
Wale,"hip-hop, rap, hip hop, dc, go-go, underground hip-hop, wale, american, hipster rap, washington dc"
Alex Lahey,"female vocalist, indie rock, australian, indie, rock, singer-songwriter, australia, pop, alternative, alternative rock"
SAULT,"female vocalist, soul, rnb, neo-soul, indie, pop, british, funk, gospel, alternative"
Pete Yorn,"female vocalist, singer-songwriter, rock, indie, alternative, indie rock, alternative rock, folk, acoustic, male vocalists"
Sharon Van Etten,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock"
Chat Pile,"noise rock, sludge metal, sludge, post-hardcore, post-punk, industrial metal, industrial, rock, usa, oklahoma"
Jefferson Starship,"female vocalist, classic rock, rock, psychedelic, 70s, 80s, psychedelic rock, american, jefferson starship, 60s"
The Proclaimers,"scottish, rock, pop, folk, 80s, folk rock, british, alternative, scotland, male vocalists"
Greg Mendez,"indie, indie rock, usa, indie folk"
Marika Hackman,"female vocalist, singer-songwriter, british, indie, folk, pop, alternative, indie rock, england, indie pop"
JR JR,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, 10s, all"
War,"funk, soul, black metal, classic rock, rock, 70s, jazz funk, rhythm and blues, american, rnb"
Missy Elliott,"female vocalist, hip-hop, rap, hip hop, rnb, pop, dance, missy elliott, american, hiphop"
Weezer,"rock, alternative, alternative rock, indie, indie rock, emo, power pop, punk, 90s, weezer"
John Denver,"female vocalist, country, folk, singer-songwriter, acoustic, classic rock, 70s, john denver, american, oldies"
Ray Charles,"jazz, soul, blues, rhythm and blues, piano, oldies, rnb, ray charles, american, male vocalists"
SiR,"rnb, soul, neo-soul, contemporary rnb, australian, slowcore, los angeles, tde, electronic, rap"
Diet Cig,"female vocalist, indie pop, indie, indie rock, pop punk, usa, punk, emo, pop rock, punk rock"
Cadence Weapon,"hip-hop, canadian, underground hip-hop, rap, hip hop, edmonton, glitch-hop, canada, underground hip hop, alberta"
Benjamin Francis Leftwich,"folk, singer-songwriter, indie, indie folk, british, acoustic, alternative, benjamin francis leftwich, indie pop, male vocalists"
Jermiside,"underground rap, hip-hop, hip hop, conscious, underground hiphop, underground hip-hop, rap, usa, lesser known yet streamable artists, alternative rap"
Conan Gray,"indie, pop, indie pop, american, usa, male vocalists, youtube, etheral, teenager, alternative"
King Curtis,"soul, jazz, rhythm and blues, saxophone, funk, blues, 60s, sax, instrumental, american"
Johnnyswim,"female vocalist, folk, soul, indie, pop, rock, singer-songwriter, male vocalists, duo, usa"
Prince,"funk, pop, soul, 80s, rock, prince, rnb, dance, classic rock, american"
Pusha T,"hip-hop, rap, hip hop, east coast, clipse, gangsta rap, american, east coast rap, swag, pusha t"
Adi Oasis,"female vocalist, funk, rnb, jazz, pop, soul, french, vocal, singer-songwriter, bass"
Japanese Breakfast,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american"
JAY-Z,"hip-hop, rap, hip hop, east coast rap, jay-z, new york, east coast, american, hiphop, rnb"
LOLO,"female vocalist, trance, progressive trance, electronic, uplifting trance, melodic trance, dance, vocal trance, pop, soul"
Slaughter Beach,"emo, indie, danish"
COIN,"indie, indie rock, indie pop, alternative, pop, rock, electronic, ambient, pop rock, blip blop"
Suprafive,"electronic, deep house, bulgaria, bylgariya, gangster deep"
SASAMI,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles"
Wiz Khalifa,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh, wiz khalifa, american, east coast rap, pennsylvania, stoner rap"
Okey Dokey,"indie, pop, punk, indie pop, indie rock, psychedelic pop, american, rnb"
The Von Tramps,"ska punk, punk, live, minneapolis, linz, 2022, live 2022, tabakfabrik"
Prince Kaybee,"house, south africa, electronic, african, south african, gqom, dj"
Peach Pit,"math rock, indie pop, indie, indie rock, canadian, alternative rock, instrumental, post-rock, croatia, alternative"
Sparks,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop, 70s, 80s"
Clap Your Hands Say Yeah,"indie, indie rock, alternative, indie pop, rock, alternative rock, american, pop, new york, 00s"
San Fermin,"chamber pop, baroque pop, pop, indie rock, indie, indie pop, new york, brooklyn, american, baroque"
Courtney Hartman,"folk, usa, americana"
Pool Kids,"female vocalist, emo, math rock, indie rock, pop punk, indie, midwest emo, bubblegrunge, rock, power pop"
Colour,"math rock, math pop, indie, british, shoegaze, indie rock, rock, uk, experimental, math"
Whoa Dakota,"female vocalist, singer-songwriter, indie, pop, rock, hard rock, blues rock, from: usa, prio2, tm: botd"
Placebo,"alternative rock, alternative, rock, indie, britpop, british, indie rock, placebo, glam rock, 90s"
Leland Whitty,"jazz, instrumental, folk, canadian, chillout, experimental, canada, saxophone, guitar, lounge"
The Soft Pack,"garage rock, indie rock, rock, indie, garage punk, american, san diego, alternative, garage, california"
Deb Never,"female vocalist, indie, lo-fi, grunge, alternative, singer-songwriter, united states, indie pop, american, lofi"
Daughter,"female vocalist, indie, indie folk, acoustic, british, folk, dream pop, indie pop, indie rock, singer-songwriter"
FONTINE,"canada, winnipeg, manitoba"
PREP,"rnb, funk, indie pop, indie, british, uk, synth pop, england, smooth, synthpop"
Futurebirds,"folk, country, psychedelic folk, rock, american, indie, psychedelic, georgia, indie rock, americana"
Everything Everything,"indie, indie pop, british, alternative, manchester, indie rock, art rock, art pop, experimental, pop"
Youth Lagoon,"dream pop, lo-fi, indie, chillwave, glo-fi, indie pop, american, electronic, neo-psychedelia, indie rock"
Lilly Hiatt,"female vocalist, folk, country, singer-songwriter, usa, americana, indie, rock, acoustic, alt-country"
CLOVES,"female vocalist, electronic, pop, indie, australian, electropop, rock, alternative, ambient, indie pop"
The Regrettes,"female vocalist, pop rock, punk rock, usa, pop punk, indie, pop, rock, punk, indie rock"
Downhaul,"emo, rock, indie rock, usa, midwest emo"
The Rhythm Method,"electronic, indie rock, classical, vocal, instrumental, reggae, experimental, indie pop, uk, synth pop"
WebsterX,"hip hop, rap, milwaukee, hip-hop, wisconsin, vice, conscious rap, closed sessions"
Hothouse Flowers,"irish, pop, folk, 80s, celtic, rock, ireland, celtic rock, folk rock, male vocalists"
Bewilder,"math rock, emo, post rock, math, indie, alt, indie rock, post-rock, heavy metal, electronic"
The Deer,"indie pop, folk rock, folk pop, folk, usa, indie folk, psych-folk, stargaze"
Charlotte Cardin,"female vocalist, singer-songwriter, pop, canadian, canada, jazz, electronica, french, vocal, indie pop"
Boston Bun,"electronic, house, france, french, electronica, ed banger, electro, french house, all, français"
Regina Spektor,"female vocalist, indie, singer-songwriter, piano, alternative, anti-folk, folk, indie pop, russian, pop"
Paul McCartney,"classic rock, rock, british, singer-songwriter, pop, the beatles, 70s, beatles, paul mccartney, 80s"
Dent May,"indie pop, singer-songwriter, indie, acoustic, ukulele, american, pop, usa, folk, indie electronic"
Tipling Rock,"indie, usa, indie-rock"
Chastity,"female vocalist, shoegaze, grunge, post-hardcore, hard rock, punk, punk rock, dutch, metalcore, pop"
Carly Bannister,"female vocalist, indie, singer-songwriter"
Sharon Jones & The Dap-Kings,"female vocalist, soul, funk, rhythm and blues, jazz, rnb, american, daptone, neo-soul, groove"
Sophie B. Hawkins,"female vocalist, pop, singer-songwriter, 90s, alternative, american, adult contemporary, female, rock, new york"
Transviolet,"female vocalist, pop, electropop, indie pop, indie, electronic, american, swedish, singer-songwriter, electro"
Oh,"metal, thai, bulgarian, seen perform live, troycore, aotycore"
Rainbow Kitten Surprise,"indie rock, indie, indie pop, alternative, alternative rock, folk, american, pop, usa, 10s"
ReoNa,"female vocalist, j-pop, anime, j-rock, japanese, pop rock, jpop, japan, electropop, female"
Kenya Grace,"female vocalist, rnb, electronic, pop, drum and bass, dnb, british, electropop, indie, soul"
Under Violet,"folk, usa"
Bruce Springsteen,"rock, classic rock, singer-songwriter, 80s, folk, american, americana, folk rock, bruce springsteen, male vocalists"
Belle and Sebastian,"female vocalist, indie, indie pop, alternative, indie rock, twee, scottish, pop, rock, folk"
BeatKing,"hip-hop, hip hop, rap, usa, estados unidos, musical journey to the ends of time"
Four Tet,"electronic, experimental, idm, electronica, instrumental, ambient, post-rock, indie, downtempo, chillout"
Chakra,"female vocalist, trance, psytrance, goa, psychedelic trance, progressive trance, house, rapcore, electronic, psychedelic"
Nap Eyes,"indie rock, indie, indie pop, canada, folk pop, rock, alternative, folk, pop rock, jangle pop"
Drowners,"indie rock, indie, alternative, new wave, indie pop, british, alternative rock, american, bands i've seen live, rock"
Franc Moody,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house"
