Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Redefining Love,Dark Country,Gary Louris,2025-02-14,-0.6473851537709089,-0.5622231116618528,"alt country,americana",SHAM,-0.29304929646007427,-1.030650509038227,0.7850310932248344,-0.442256633961445,-1.6636840213719064,-0.476188808906248,1.572762808963804,-0.43881072935144344,-0.5710009631093177,-0.14143138697288368,-1.2870041426208232,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Better to Walk Than To Run,Dark Country,Gary Louris,2025-02-14,0.07461190147823604,-0.5622231116618528,"alt country,americana",SHAM,-0.40512871048000904,-1.3532399958490595,-1.446360475748251,-0.458140579670921,0.6010756773244601,-0.44059666605839964,0.8366066557410234,-0.4529553402580287,-0.493040054177904,-0.4214869583324779,-0.9910504609729772,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Listening to Bobby Charles,Dark Country,Gary Louris,2025-02-14,-0.4508717773551021,-0.6122998352380693,"alt country,americana",SHAM,-0.31172919879673006,-0.9919397706209271,0.5061071471031987,-0.0058519560790705775,0.6010756773244601,-0.5086404685616392,1.0041869182632823,-0.4540012445856283,-0.5143021202501077,-0.46888097810102464,-1.166155827614085,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Two Birds,Dark Country,Gary Louris,2025-02-14,0.08073367952810469,-0.5121463880856363,"alt country,americana",SHAM,-0.26814276001119985,-0.1661106843851961,0.22718320098156303,0.8755724210874288,0.6010756773244601,-0.48770391394525775,0.36079841036532356,0.32212617311726033,-0.4434285666760953,-1.1840998218809113,0.4290688905005158,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Helping Hand,Dark Country,Gary Louris,2025-02-14,0.006555507092459818,-0.6122998352380693,"alt country,americana",SHAM,1.3321022068289785,-0.8198920443218165,-0.33066469126170833,-0.6105187707143656,0.6010756773244601,-0.4416434937892187,1.5488227714606242,1.0193957248503367,-0.5284768309649103,1.2803892060835174,-0.6169801049844683,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Perfect Day,Dark Country,Gary Louris,2025-02-14,1.7351907918345248,-0.6623765588142858,"alt country,americana",SHAM,-2.4225581628388326,-0.5876276138180172,-0.051740745140072666,-0.05000394076303685,0.6010756773244601,-0.48561025848361966,-0.13296486313776104,0.12290630119352425,-0.5355641863223115,-1.5744542028836688,1.7241948230225324,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
I Love What We Do,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.37927421393345334,-0.9628369002715849,"indie pop, electronic, pop, australian",Dinosaur City Records,0.12413518905857185,0.6941279471103567,1.6218029315897415,0.6731194181463146,0.6010756773244601,-0.47514198117542894,-0.6297206413287432,-0.4540012445856283,3.06481233523752,0.3885199249845022,-0.24590905185028172,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Let's Make Love Feel Good Again,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.18850986093216024,-1.0129136238478014,"indie pop, electronic, pop, australian",Dinosaur City Records,0.49150660167946847,0.8188625486772121,0.7850310932248344,0.07895216084440174,0.6010756773244601,-0.460486392943962,-1.0368808291640748,-0.23070897147110742,-0.1670217077374468,0.9313968786969463,-0.5161159089958552,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
I Don't Want To Be Loved,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.11275464965462882,-1.0129136238478014,"indie pop, electronic, pop, australian",Dinosaur City Records,-0.6292875385198782,0.47046590292151325,-0.8885125835049797,0.41520721493143814,-1.6636840213719064,-0.5138746072157345,-0.9765519346560614,-0.44902074778753487,-0.37964236845948407,0.11708144812828018,-1.2089211683122305,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
With You I Have Time,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.2279214952625792,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,0.07432211616082306,0.616706470275757,0.22718320098156303,0.31478837171729507,0.6010756773244601,-0.46990784252133355,-0.9262778558993837,-0.3743132958161339,-0.3158561702428728,0.09123016461816377,-0.8862096611999819,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
I'm So Lonely I Could Fall In Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.41049958300280676,-1.0129136238478014,"indie pop, electronic, pop, australian",Dinosaur City Records,0.036962311487511466,-0.25643574069222924,0.7850310932248344,-0.393797138576604,-1.6636840213719064,-0.4814229475603433,-0.6087731085134608,-0.44902074778753487,1.1937505208835917,-0.9643639120449221,-0.010952428251012497,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Love Takes What It Takes,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.39453573563003647,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,0.7530252343926496,-0.4714953985661175,-0.609588637383344,-0.05942662042120044,-1.6636840213719064,-0.5075936408308201,-0.2736125834689427,-0.45356130070179673,-0.4363412113186941,-0.3654758440605592,-1.4419568900834507,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Late To Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.5554510443694408,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,-0.20587641888901387,1.1500544218029998,0.22718320098156303,0.5487400466585558,-1.6636840213719064,-0.43536252740430426,-0.7344583054051551,1.438587538689865,0.4637529190712638,0.27649769644066446,0.4140049761647622,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Thank God I'm Not Good,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.014748853989752838,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,-1.2270444132928633,0.16938238189806942,0.22718320098156303,-0.06965695833577809,-1.6636840213719064,-0.4615332206747811,-0.5369529960039212,-0.42922327301511365,-0.45760327739089784,-0.07249463094590683,1.8644880565342592,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Amuse You,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.6418511811075616,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,-1.0215654875896496,0.16077999558311387,-0.609588637383344,-0.07719510206230858,-1.6636840213719064,-0.45001811563577127,-1.0142574937235698,-0.42432578449698843,0.045598952984590484,-0.4559553363459664,0.9145515525158728,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
It's Nice To Think,I Love What We Do,"Geoffrey O'Connor,Sarah Mary Chadwick",2025-02-14,-1.1096439117613413,-1.0629903474240179,"indie pop, electronic, pop, australian",Dinosaur City Records,0.09300201849747886,-0.6650490906526171,1.6218029315897415,-0.4325647348844769,-1.6636840213719064,-0.49503170806099134,0.04658541813608792,1.1314569028074384,-0.5143021202501077,-0.5636690176381182,-1.0279856961228337,,df_nmf,Geoffrey O'Connor,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,25.0
Blood Knot,It Will Be Like Now,Vulture Feather,2025-02-14,1.0734079469119568,-0.6122998352380693,"post-punk, indie, vocal, rock, punk",felte,-0.05643720019576751,1.464041522298877,-0.8885125835049797,0.7611541680954426,0.6010756773244601,-0.5274833677163824,-0.8155551824471767,-0.030659016747689092,-0.2945941041706693,1.2114524500565402,-0.7623620433389215,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Into Space,It Will Be Like Now,Vulture Feather,2025-02-14,0.5066201871379359,-0.6623765588142858,"post-punk, indie, vocal, rock, punk",felte,-2.1112264572279034,0.7371398786851345,-0.051740745140072666,0.48870411626511373,0.6010756773244601,-0.4772356366370671,-1.0572597860886566,-0.44677952422839284,-0.6851073843634776,-1.4572617176378078,-0.4820788766041078,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Flesh And Electronics,It Will Be Like Now,Vulture Feather,2025-02-14,0.2986517740433351,-0.6623765588142858,"post-punk, indie, vocal, rock, punk",felte,-1.1896846086195518,0.8618744802519898,-0.051740745140072666,0.6138911460092866,0.6010756773244601,-0.49398488033017224,-1.0250305106000006,-0.44047089495080793,1.5977297762554625,1.1769840720430518,0.9238190613354073,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Calling From Afar,It Will Be Like Now,Vulture Feather,2025-02-14,1.0158603658998426,-0.7625300059667188,"post-punk, indie, vocal, rock, punk",felte,-1.1896846086195518,0.8059589692047788,-1.446360475748251,0.8693803744549211,0.6010756773244601,-0.4772356366370671,-1.0157537460675183,-0.4540012445856283,-0.1670217077374468,0.27649769644066446,0.17456624830004522,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Sweetest Friend,It Will Be Like Now,Vulture Feather,2025-02-14,0.39077951584299764,-0.7625300059667188,"post-punk, indie, vocal, rock, punk",felte,-1.258177583853956,0.4403575508191689,0.7850310932248344,0.8494581374633754,0.6010756773244601,-0.4636268761364192,-1.0509755262440719,-0.4513989350086245,-0.5851756738241201,-0.6670741516785835,-0.7847725646661609,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Like Now,It Will Be Like Now,Vulture Feather,2025-02-14,0.2292620650003275,-0.8126067295429353,"post-punk, indie, vocal, rock, punk",felte,-2.117453091340122,0.728537492370179,1.3428789854681058,0.6529279617359643,0.6010756773244601,-0.4029108677489131,-1.0567630303104656,0.37193114109819436,-0.2804193934558668,-1.5266293283899535,0.4036927663510245,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Only/Holy Name,It Will Be Like Now,Vulture Feather,2025-02-14,1.4897462011700022,-0.8126067295429353,"post-punk, indie, vocal, rock, punk",felte,-1.183457974507333,1.0855365244408333,0.5061071471031987,0.5188566911712371,-1.6636840213719064,-0.48561025848361966,-1.0274245143503187,0.2681707911379151,-0.6624278472197938,-0.9945237428067245,-0.8601595364090701,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Let It Through,It Will Be Like Now,Vulture Feather,2025-02-14,0.7772687258391543,-0.8626834531191518,"post-punk, indie, vocal, rock, punk",felte,-1.0402453899263053,-0.6091335796054062,1.3428789854681058,0.6663889326761979,0.6010756773244601,-0.5180619181390108,-0.04618222718873396,-0.41785113865946705,-0.6680977315057147,-0.9385126285348057,-1.396697747012048,,df_nmf,Vulture Feather,0.09269217516864518,0,-0.020241179299515112,-2.078200780469739,,20.0
Lilys,Better Wonder,"Kestrels,Weird Nightmare",2025-02-14,-0.0693287346357714,-0.7124532823905023,"shoegaze,dream pop",Darla,-1.2955373885272676,0.7113327197402679,0.5061071471031987,0.7786534303177465,0.6010756773244601,-0.267870090473253,-1.0547341121320712,-0.40087594540596533,-0.2804193934558668,-0.15004848147625582,0.7342226809037546,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Dream of You in Black,Better Wonder,Kestrels,2025-02-14,0.12354311572695192,-0.6623765588142858,"shoegaze,dream pop",Darla,-1.8995208974124713,1.4210295907240993,-0.8885125835049797,0.9121862620448641,0.6010756773244601,-0.13492296865923112,-1.0547251346180073,-0.28175906365156483,-0.493040054177904,0.1386241843867105,0.8652821056280163,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Float Alone,Better Wonder,Kestrels,2025-02-14,-0.826694470093408,-0.8126067295429353,"shoegaze,dream pop",Darla,-1.0713785604873984,1.042524592866056,-0.8885125835049797,0.6981568240951491,0.6010756773244601,-0.4364093551351233,-1.0323322220384705,0.1146054731967019,2.675007790580452,0.6771925908474683,0.6965123450162645,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
A Thousand Bare Diamonds,Better Wonder,Kestrels,2025-02-14,-2.3091109814667514,-0.8626834531191518,"shoegaze,dream pop",Darla,-1.9991470432079688,-1.3962519274238372,1.06395503934647,-1.7065110246681894,-1.6636840213719064,-0.34010120389976883,1.8690207730656547,0.6998138469726769,-0.721252896686224,-1.7196522452654892,-1.3284888821002694,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Sleepless,Better Wonder,Kestrels,2025-02-14,-0.19645240200857061,-0.8126067295429353,"shoegaze,dream pop",Darla,-1.2394976815173002,1.5328606128185214,1.6218029315897415,0.629236652881153,0.6010756773244601,-0.01663143507667613,-0.9801429402815385,1.9905926004785501,-0.4150791452464903,-0.15004848147625582,1.0028456365419887,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
It Would,Better Wonder,Kestrels,2025-02-14,0.9021271919663346,-0.8626834531191518,"shoegaze,dream pop",Darla,-1.3017640226394862,0.26830982452005814,-0.051740745140072666,0.24586820050329874,0.6010756773244601,-0.39767672909481777,-0.6237356319529482,-0.1991658250831825,-0.7992138056176377,-1.5679913820061397,0.6598130100909044,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Sunflower,Better Wonder,Kestrels,2025-02-14,-2.6178235031244133,-0.9127601766953684,"shoegaze,dream pop",Darla,-1.9244274338613456,-1.6242151647701586,1.06395503934647,-0.570135857893665,0.6010756773244601,-0.37674017447843633,1.6415904167854465,-0.3079066718415552,-0.47886534346310144,0.1903267514069431,0.19407856686917535,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Free Forever,Better Wonder,Kestrels,2025-02-14,-0.26545501969947877,-0.8626834531191518,"shoegaze,dream pop",Darla,-0.7226870502031572,0.969404309188934,-0.8885125835049797,0.6820036589668689,0.6010756773244601,-0.40395769547973215,-1.0456488678996143,-0.4210054532982595,-0.3938170791742866,0.8279917446564807,0.6282023800082722,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Nightlife,Better Wonder,Kestrels,2025-02-14,-0.22588568148487112,-0.9127601766953684,"shoegaze,dream pop",Darla,-1.3266705590883605,1.696305952802676,0.5061071471031987,0.8187671237196428,0.6010756773244601,0.17703169512485192,-1.055577998454058,2.505243936281535,0.27948167977883154,-1.1840998218809113,0.9969144308974865,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Interstellar,Better Wonder,Kestrels,2025-02-14,-0.0980021681246175,-0.9127601766953684,"shoegaze,dream pop",Darla,-1.4823364118938256,1.2532830575824663,1.06395503934647,0.6435052820778007,0.6010756773244601,-0.1118927585812115,-1.030626494366369,-0.09208514392417437,0.9102563065875421,-0.5421262813796878,1.0985874276558045,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Nausicaa,Better Wonder,Kestrels,2025-02-14,1.683005142884825,-0.9127601766953684,"shoegaze,dream pop",Darla,-1.3764836319861093,-0.04567727597581856,0.5061071471031987,0.15352593985329593,0.6010756773244601,-0.4730483257137908,-0.8080739207274332,0.6998138469726769,-0.5568262523945152,-1.5753159123340061,-0.8583397346772345,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Total Bummer,Better Wonder,Kestrels,2025-02-14,-0.5703539747031238,-0.9127601766953684,"shoegaze,dream pop",Darla,-0.772500123100906,1.1328496491730888,-0.8885125835049797,0.45908998019659963,0.6010756773244601,-0.36941238036270285,-0.9915144580955488,-0.20373128048143482,-0.5072147648927064,-0.7015425296920721,-0.1797558888948361,,df_nmf,Kestrels,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
"Sorry I'm Late, I Didn't Want To Come",Oh! The Ocean,The Wombats,2025-02-14,-0.20600065536035636,0.890001872048426,indie,The Wombats,1.0830368423402346,-0.26073693384970703,-0.8885125835049797,0.24963727236656422,0.6010756773244601,-0.4740951534446099,-0.5189979678765363,-0.4539639323637826,-0.5780883184667189,0.07399597561141949,0.15818803271352117,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Can't Say No,Oh! The Ocean,The Wombats,2025-02-14,-0.30713185527551656,0.890001872048426,indie,The Wombats,-0.0003974931858001252,0.74574226500009,-0.051740745140072666,0.537702050487564,0.6010756773244601,-0.2846193341663581,-1.057220883527714,-0.45399705266748996,0.25821961370662777,1.7370952147622403,0.32742959377426795,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Blood On The Hospital Floor,Oh! The Ocean,The Wombats,2025-02-14,-0.3937256244118318,0.8399251484722094,indie,The Wombats,-0.6604207090809712,1.0554281723384895,1.6218029315897415,0.4709356346240054,0.6010756773244601,-0.3484758257463214,-1.0568498129464146,-0.43827117553164996,-0.3938170791742866,0.23772077117548984,1.3367792543338934,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Kate Moss,Oh! The Ocean,The Wombats,2025-02-14,-0.00700702694776439,0.890001872048426,indie,The Wombats,0.6720789909338079,-0.2650381270071848,0.7850310932248344,-0.640671345620489,0.6010756773244601,0.013726569117076908,-1.0154544955987288,-0.3651823850196293,0.7826839101543196,-0.9471297230381779,1.2064612303151934,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Gut-Punch,Oh! The Ocean,The Wombats,2025-02-14,-0.07639673599077196,0.8399251484722094,indie,The Wombats,0.24866787130294313,0.16077999558311387,-0.051740745140072666,0.341979533016567,0.6010756773244601,-0.46781418705969546,-0.7838346327554636,-0.45399622258469025,-0.6532142852551721,1.0606532962475284,0.592783646301613,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
My Head Is Not My Friend,Oh! The Ocean,The Wombats,2025-02-14,0.314135428127312,0.7898484248959929,indie,The Wombats,-0.0875703707568605,0.289815790307447,0.5061071471031987,-0.36445222192689464,0.6010756773244601,-0.10142448127302078,0.3847384478685035,-0.4462399704085994,-0.6404570456118498,-1.5486029193735524,1.3337799514795712,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
I Love America And She Hates Me,Oh! The Ocean,The Wombats,2025-02-14,0.07231802679912835,1.2405389370819415,indie,The Wombats,-0.05021056608354891,0.47476709607899104,0.5061071471031987,0.44832120344441273,-1.6636840213719064,-0.4646737038672382,-0.9795444393439589,-0.4540012445856283,-0.8573301195483278,-1.1280887076089925,-0.6517585380817783,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
"The World's Not Out To Get Me, I Am",Oh! The Ocean,The Wombats,2025-02-14,-0.3755610042966478,0.7898484248959929,indie,The Wombats,0.3482940170984407,0.45756232344908,1.06395503934647,-0.10573236045560387,0.6010756773244601,-0.2950876114745488,-0.9412403793388712,-0.4539946039232308,-0.23080790595405803,0.49623360627665397,-0.9204151937520844,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Grim Reaper,Oh! The Ocean,The Wombats,2025-02-14,-0.4231589038881323,0.7898484248959929,indie,The Wombats,0.22376133485406874,1.0898377175983112,-0.8885125835049797,0.15487203694731927,-1.6636840213719064,-0.43326887194266617,0.05257042751188289,-0.4540012445856283,-0.3938170791742866,1.3320917731037503,0.6277979796234198,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Reality Is A Wild Ride,Oh! The Ocean,The Wombats,2025-02-14,-0.23659520889295516,0.7397717013197764,indie,The Wombats,0.4728266993428127,0.7199351060552234,1.06395503934647,0.24936805294775946,0.6010756773244601,-0.5442326114094876,-0.8448817283885722,-0.4540012445856283,0.8181206869413259,1.5259763994296234,-0.6845823693189683,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Swerve (101),Oh! The Ocean,The Wombats,2025-02-14,0.12124924104784424,0.7397717013197764,indie,The Wombats,-0.1934231506645767,0.5134778344962909,-0.8885125835049797,-0.0669647641477314,0.6010756773244601,-0.3526631366695977,-1.0475341458529897,0.8865824769011794,-0.4079917898890891,-1.0806946878404458,-0.012772229982848557,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Lobster,Oh! The Ocean,The Wombats,2025-02-14,1.05046920012088,0.6896949777435599,indie,The Wombats,0.2798010418640361,0.5822969250159348,-1.446360475748251,0.03883846744250523,0.6010756773244601,-0.3662718971702456,-0.9164025904293219,-0.4527810228700954,-0.5851756738241201,2.150715750924103,1.4045837188608197,,df_nmf,The Wombats,0.19427251829716355,0,-0.020241179299515112,0.3984553931165664,,100.0
Heart of Darkness,You'll Know It Was Me,Church Tongue,2025-02-14,-0.9476963594163386,0.03869757125274533,"metalcore,melodic hardcore",Pure Noise Records,-1.5446027530160116,1.6016797033381651,0.5061071471031987,1.1776366089862718,0.6010756773244601,0.5528428504888981,-1.056170514382262,-0.4540012445856283,-0.28750674881326804,-0.4645724308493386,1.367783283839247,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
One Hand Wrapped Around the Sun,You'll Know It Was Me,Church Tongue,2025-02-14,-1.8323578028477074,-0.06145587589968769,"metalcore,melodic hardcore",Pure Noise Records,-0.6915538796420642,1.7780286227947537,-1.1674365296266154,1.0260660761992408,0.6010756773244601,0.19378093881795708,-1.0573738005172655,-0.45398912537675296,-0.5143021202501077,-0.28792199353021,-0.8582049345489502,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
When It Betrays (feat. Colin Young),You'll Know It Was Me,"Church Tongue,Twitching Tongues,Colin Young",2025-02-14,-0.6219661549830467,-0.06145587589968769,"metalcore,melodic hardcore,hardcore,hardcore punk",Pure Noise Records,-2.030280213769062,1.5672701580783435,-1.1674365296266154,1.1854439721316072,0.6010756773244601,0.7831449512690936,-1.0573959450519559,-0.4539947284356508,-0.783621623831355,-0.3180818242920125,-1.5061554511787758,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
The Fury of Love (feat. Crystal Pak),You'll Know It Was Me,"Church Tongue,Initiate,Crystal Pak",2025-02-14,0.9430298448381736,-0.01137915232347118,"metalcore,melodic hardcore,hardcore punk,hardcore",Pure Noise Records,-1.6442288988115088,1.352210500204455,-1.446360475748251,0.9706068759254782,0.6010756773244601,0.3644138589414655,-1.054677254543001,-0.4540012445856283,-0.7985050700818975,-0.5938288483999206,-1.2581569151680154,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
Bury Me (One Thousand Times),You'll Know It Was Me,Church Tongue,2025-02-14,-1.0484261312626548,-0.16160932305212072,"metalcore,melodic hardcore",Pure Noise Records,-1.7500816787192248,1.6188844759680763,-1.446360475748251,1.10898565719108,0.6010756773244601,0.8250180605018564,-1.0542074313070011,-0.4540012445856283,0.4637529190712638,-0.9772895537999803,1.9688233558261894,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
You'll Know It Was Me (feat. George Clarke),You'll Know It Was Me,"Church Tongue,Deafheaven,George Clarke",2025-02-14,0.7455702451172349,0.3892346362862609,"metalcore,melodic hardcore,black metal,shoegaze,post-rock",Pure Noise Records,0.24866787130294313,-0.25643574069222924,0.7850310932248344,0.4561285665897482,0.6010756773244601,-0.25635498543424323,-1.033918249523056,-0.45397522148985825,-0.4079917898890891,-1.6011671958441225,-0.01108722837929681,,df_nmf,Church Tongue,-2.4197458591410137,0,-0.020241179299515112,-2.078200780469739,,100.0
Unlawful Assembly,(AU),Thomas Erak & The Ouroboros,2025-02-14,0.12046072162690097,-0.6122998352380693,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.5296613927243806,0.9737055023464118,-0.051740745140072666,0.09456688713507272,0.6010756773244601,-0.23018429216376649,-1.0569964456761216,2.9700903041035858,0.9173436619449433,0.3238917162092112,1.2660428870167866,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Conjugal Visits,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.6166472330708659,-0.6122998352380693,"post-hardcore,emocore,metalcore",Equal Vision Records,-1.4200700707716396,1.7178119185900649,-0.33066469126170833,0.9369544485748942,0.6010756773244601,1.1390663797475775,-1.05698447565737,2.9866919600972306,1.1228769673095795,-0.6627656044268975,1.9715530584239431,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
A.D.D.T.M. (Attention Deficit Disorder of The Masses),(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.429653436573356,-0.6623765588142858,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.16851661421570227,1.735016691219976,1.6218029315897415,1.17063690409735,0.6010756773244601,-0.02500605692322864,-1.0491800234313333,0.09385340320464604,2.214329692349371,1.1123558632677608,0.25938922902284534,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
DCLXVI (666),(AU),Thomas Erak & The Ouroboros,2025-02-14,0.6253282017817587,-0.6623765588142858,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.35531563758226026,1.6145832828105984,0.7850310932248344,0.6453898180094333,-1.6636840213719064,-0.2553081577034242,-1.0575757945836985,3.0863018960590987,-0.3087688148854716,0.6082558348204913,0.7334138801340497,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
How High Is Your I.Q.?,(AU),Thomas Erak & The Ouroboros,2025-02-14,-0.49072784990459817,-0.7124532823905023,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.28059602823563706,1.735016691219976,0.7850310932248344,0.9391082039253316,0.6010756773244601,0.34347730432508405,-1.0575871661015126,2.081901708443596,-0.7354276074010265,0.6728840435957822,1.0016998354515736,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Figure It Out!,(AU),"Thomas Erak & The Ouroboros,Mario Camarena",2025-02-14,0.9111163133650879,-0.6623765588142858,"post-hardcore,emocore,metalcore",Equal Vision Records,-0.4549417833777578,1.352210500204455,-1.1674365296266154,0.8887641726088576,0.6010756773244601,-0.25844864089588143,-1.0576072158829215,1.932486804500794,0.8677321744431347,-0.6110630374066649,0.15737923194381626,,df_nmf,Thomas Erak & The Ouroboros,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
