Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
7jMGCHCILBbr15f6csQZYn,Happy Lights,This Side of the Island,Hamilton Leithauser,2025-03-07,198695,31.87096774193548,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.621,0.794,2.0,-5.855,1.0,0.0379,0.00912,0.0,0.343,0.33,114.953,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,47.21781677071031,54.90695331019114
5sZL1eacQSlLQu5mEyrpM9,This Side of the Island,This Side of the Island,Hamilton Leithauser,2025-03-07,226916,31.87096774193548,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,0.494,0.546,1.0,-8.846,0.0,0.028,0.408,0.0024,0.0984,0.0741,106.977,,df_nmf,Hamilton Leithauser,3.048275862068966,79.17386470018008,[''],49.46239157027952,21.014636409650755,49.978355247387626
6RlndgUp0Yd5cptLk1lz4O,Sinus Amoris,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,378728,20.161290322580644,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.312,0.841,7.0,-10.273,1.0,0.146,0.201,0.519,0.649,0.357,121.98,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,48.220010123165174,56.07417189733391
4GvTWnUPG48JcKvg96gEuB,Stockholm,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,282216,13.774193548387096,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.654,0.553,5.0,-12.983,1.0,0.0352,0.354,0.8,0.237,0.64,120.019,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,57.114476126202135,53.894865807860654
4Sbbc2mcJrHqESP2CNRzZs,Who's Gonna Blink,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,283898,12.709677419354838,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.759,0.687,1.0,-11.965,1.0,0.054,0.252,0.801,0.111,0.401,113.998,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,46.257381474607726,51.75511155304208
4hJnHQdYtZ1X3y4nMcQGyo,Domus,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,335584,12.709677419354838,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.778,0.784,7.0,-8.099,1.0,0.0505,0.015,0.845,0.0437,0.785,124.016,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,60.27556099207019,57.89926933423298
6Q3gpN6RgwItGKH2VIoifS,Dreams Of Nowhere,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,228011,10.580645161290322,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.363,0.452,1.0,-10.321,1.0,0.0309,0.0654,0.125,0.237,0.151,84.994,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,24.54319217141893,39.628079583085494
2A1c2XYMZeVsmxy0sqlqRA,Schrödinger's Love,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,355452,10.580645161290322,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.674,0.602,8.0,-9.285,1.0,0.0281,0.00424,0.117,0.193,0.455,109.991,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,48.38704234857432,51.134587213792976
4pqPxZzGSTd9pNEZzOqEBE,Little Flutist,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,323511,20.161290322580644,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.611,0.596,8.0,-10.058,0.0,0.0415,0.0167,0.54,0.32,0.787,117.006,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,64.92323266407963,53.87508989053331
5TMw6GCgkRJU8YnUjAwRw5,Party People,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,305221,9.516129032258064,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.795,0.841,5.0,-9.387,0.0,0.0675,0.0469,0.78,0.108,0.759,127.953,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,62.58478150835162,59.08846116285057
13bP2KL2NLLibmSoxtNfcI,Dactylic Theme,Sinus Amoris (Songs from the Bay of Love),"Jimi Tenor,Freestyle Man",2025-03-07,334634,9.516129032258064,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,0.713,0.737,7.0,-8.344,1.0,0.0614,0.0465,0.829,0.12,0.69,118.003,,df_nmf,Jimi Tenor,4.842861879499811,54.52877108246713,['Freestyle Man'],1.0,56.78041167538384,55.128443584257404
7DgsXiYAQNUbQRijq8Ul9n,Orpheus,Myrtus Myth,Kedr Livanskiy,2025-03-07,228281,25.483870967741936,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.484,0.524,3.0,-12.553,0.0,0.0345,0.912,0.167,0.342,0.578,159.923,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,51.811202969461775,71.60749576071807
7p4i08SFWw2BGCih5Sp0qR,Farewell,Myrtus Myth,Kedr Livanskiy,2025-03-07,222138,24.419354838709676,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.474,0.312,2.0,-11.618,0.0,0.0284,0.885,0.000842,0.103,0.306,108.9,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,30.0552556099207,49.5024148370429
2y8cz9Mqgt7aLSsZgsGbIp,Anna,Myrtus Myth,Kedr Livanskiy,2025-03-07,204258,24.419354838709676,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.56,0.691,0.0,-7.196,1.0,0.0284,0.12,0.627,0.112,0.443,113.916,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,39.7431246836511,53.81664106821027
0IIH0XvhyUNMr8RasGiocA,Night Trains,Myrtus Myth,Kedr Livanskiy,2025-03-07,222349,27.61290322580645,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.326,0.564,0.0,-12.009,1.0,0.0371,0.598,0.922,0.112,0.496,123.405,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,32.1849164838873,55.81576657758996
7nnCtO2JhaLkxZnF4eF6b6,Zver,Myrtus Myth,Kedr Livanskiy,2025-03-07,242023,22.29032258064516,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.427,0.571,8.0,-10.599,0.0,0.0293,0.507,0.864,0.111,0.182,101.839,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,23.24869242449806,46.96098972806449
3inni6DsSQgPQ9iRnz4rUb,Spades on Hearts,Myrtus Myth,Kedr Livanskiy,2025-03-07,177011,21.225806451612904,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.569,0.306,5.0,-11.778,0.0,0.0255,0.901,0.00355,0.0719,0.159,90.006,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,26.585161127045723,41.12621518683914
1Rpy2iSaOeaDpFmxlS2TIL,Purple Sadness,Myrtus Myth,Kedr Livanskiy,2025-03-07,165450,22.29032258064516,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.585,0.34,2.0,-11.944,1.0,0.0299,0.716,6.47e-06,0.196,0.366,109.976,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,41.079382486924246,49.84431847439119
56CTflxSdqbrl10eURlyWJ,Agata Dreams,Myrtus Myth,Kedr Livanskiy,2025-03-07,228718,21.225806451612904,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.529,0.854,1.0,-8.987,1.0,0.0379,0.0141,0.462,0.306,0.0791,105.997,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,31.353931162476805,49.621070341006956
4BPwMPqRpR2hjoKMCasVCj,Smoke and Ashes,Myrtus Myth,Kedr Livanskiy,2025-03-07,216325,22.29032258064516,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.344,0.438,7.0,-12.039,1.0,0.0417,0.798,0.124,0.112,0.31,199.98,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,25.169563016703215,89.39922938288485
1iY0OA81D99jEcYhUmaXNw,Easy Rider,Myrtus Myth,Kedr Livanskiy,2025-03-07,171379,21.225806451612904,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.514,0.523,0.0,-12.775,1.0,0.0343,0.41,0.0419,0.226,0.317,142.009,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,37.32115741521849,63.6369221481396
1pNnNmNs8Fg10OAd6jOSHF,Kali-Yuga,Myrtus Myth,Kedr Livanskiy,2025-03-07,150116,20.161290322580644,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,0.111,0.191,8.0,-17.371,1.0,0.0386,0.993,0.811,0.123,0.0872,77.644,,df_nmf,Kedr Livanskiy,4.842861879499811,59.18998753532546,[''],1.0,6.5955795512063435,33.18508571783695
79yiTRiYW5DgDnxVGfW377,Fiesta de las Sierras,7 Caminos,Lagartijeando,2025-03-07,220693,13.774193548387096,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.592,0.517,6.0,-8.647,0.0,0.0454,0.49,0.923,0.302,0.653,86.004,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,[''],1.0,57.782605027838706,40.83616839937144
1aZS7sfhvi439sWxOVUlsx,La Cumbia de la Selva,7 Caminos,Lagartijeando,2025-03-07,197506,12.709677419354838,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.706,0.533,1.0,-7.438,1.0,0.0529,0.429,0.517,0.0999,0.754,91.022,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,[''],1.0,58.32128395478319,43.579747329918234
7FXM4nrj5DqdlzCVmSqA24,Guinea Congo,7 Caminos,Lagartijeando,2025-03-07,233733,12.709677419354838,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.793,0.587,10.0,-7.238,0.0,0.127,0.117,0.809,0.083,0.87,92.984,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,[''],1.0,66.09245824194363,44.553601392082534
4aNJ6J4KszCFyLX1jzv9bI,Santa Maria,7 Caminos,"Lagartijeando,Khalil Mounji,Nabila Dali",2025-03-07,201840,14.838709677419354,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.718,0.625,7.0,-7.399,1.0,0.0551,0.0215,0.772,0.148,0.377,95.009,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,"['Khalil Mounji', 'Nabila Dali']",1.0,45.08815589674371,45.389463497784924
18qKXylVrTjclzXXnubm3X,Cholula,7 Caminos,"Lagartijeando,Markiño y Mariri",2025-03-07,290333,11.64516129032258,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.906,0.483,6.0,-10.111,1.0,0.215,0.514,0.0353,0.157,0.522,108.008,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,['Markiño y Mariri'],1.0,59.369411169225565,49.847834193027154
4mhbFBhC9RJ97LJqslmeaX,7 Caminos,7 Caminos,Lagartijeando,2025-03-07,248346,25.483870967741936,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.788,0.443,10.0,-10.153,0.0,0.161,0.334,0.000641,0.0776,0.422,92.992,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,[''],1.0,46.95056521005567,43.21279419728864
1sA5jU6foBdcvMQJ3x6wlb,Que Lindo Sale la Luna,7 Caminos,"Lagartijeando,David Yturbe",2025-03-07,267093,10.580645161290322,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.546,0.369,9.0,-9.906,0.0,0.0275,0.554,0.388,0.189,0.199,133.969,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,['David Yturbe'],1.0,32.18491648388731,61.2967719310706
23USqACRJJuJlkHbNMlW9O,4 Elementos,7 Caminos,"Lagartijeando,Brenda McMorrow",2025-03-07,270533,13.774193548387096,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,0.564,0.492,9.0,-7.025,0.0,0.0322,0.274,0.056,0.0792,0.453,75.019,,df_nmf,Lagartijeando,4.842861879499811,64.11529527103093,['Brenda McMorrow'],1.0,38.9580732242281,36.71047258005807
24HYpc5QSg3p2rz7wFC4ts,Intro,Homebody,"6ix,Pardyalone,California Girl",2025-03-07,105789,32.935483870967744,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.45,0.605,7.0,-7.728,1.0,0.0375,0.0951,9.51e-05,0.167,0.0394,152.075,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['Pardyalone', 'California Girl']",1.0,20.59288004049266,70.31459023233928
4NtzHyEziQ1JqwygjESx2i,Why Should I,Homebody,"6ix,Juicy J,DRAM,Guapdad 4000,Clint.",2025-03-07,196857,34.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.57,0.661,9.0,-5.807,1.0,0.147,0.014,0.0,0.262,0.354,148.179,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['Juicy J', 'DRAM', 'Guapdad 4000', 'Clint.']",1.0,42.7079466846634,69.47125722453548
15I7nHhLHBiY63Zf88lDIx,Roundabout,Homebody,"6ix,ADÉ,Pardyalone",2025-03-07,189845,34.0,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.654,0.623,10.0,-5.86,1.0,0.131,0.132,0.0,0.189,0.427,82.038,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['ADÉ', 'Pardyalone']",1.0,46.21562341825544,40.364622637321666
6rgiVzjwsIDnsFEpQ7aJw2,Firmament,Homebody,"6ix,KYLE,Buddy,Like,Blu",2025-03-07,266990,36.12903225806451,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.457,0.775,7.0,-5.299,0.0,0.308,0.0288,2.13e-06,0.296,0.526,87.394,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['KYLE', 'Buddy', 'Like', 'Blu']",1.0,46.59144592542602,43.03173468753607
5dSrdpZCYoBXkBzqCsuB4e,293,Homebody,"6ix,DRAM,Guapdad 4000,Travis Stacey",2025-03-07,257036,36.12903225806451,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.539,0.592,0.0,-9.33,1.0,0.115,0.328,0.000127,0.112,0.196,176.107,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['DRAM', 'Guapdad 4000', 'Travis Stacey']",1.0,28.551965581238406,80.16607331516288
2k5G6xONJZBcbgX90qABqX,WMD,Homebody,"6ix,Logic",2025-03-07,173617,53.16129032258064,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.753,0.588,1.0,-7.219,0.0,0.331,0.0207,0.0,0.132,0.738,93.934,,df_nmf,6ix,4.842861879499811,75.94505767915271,['Logic'],1.0,60.95621731061245,44.97988227669416
5b5AS8q8uZRxnzSxVbhaH9,Interlude,Homebody,"6ix,TOBi,Robert Ivory",2025-03-07,97142,29.741935483870968,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.297,0.544,2.0,-8.553,1.0,0.0349,0.151,0.00338,0.212,0.254,125.653,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['TOBi', 'Robert Ivory']",1.0,25.044288847646357,58.313684668448204
5x8bOnIBAFw8KslfC54HcC,Homebody,Homebody,6ix,2025-03-07,108809,29.741935483870968,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.547,0.31,0.0,-9.137,1.0,0.0307,0.588,0.898,0.138,0.21,73.042,,df_nmf,6ix,4.842861879499811,75.94505767915271,[''],1.0,30.556352286148133,34.83351829327841
3Iui8I2Sw4u4Nchz9Nw90Q,A Lot Like,Homebody,"6ix,Travis Stacey",2025-03-07,233109,30.806451612903224,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.569,0.447,9.0,-10.214,0.0,0.0278,0.319,0.854,0.505,0.32,79.973,,df_nmf,6ix,4.842861879499811,75.94505767915271,['Travis Stacey'],1.0,51.39362240593893,37.46635208679209
0RPB4pwJ6EdiZ6vSeOi1DV,Messi,Homebody,"6ix,Jazz Cartier,TOBi",2025-03-07,197760,36.12903225806451,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.677,0.55,1.0,-8.621,1.0,0.0362,0.163,0.0,0.0748,0.0925,135.052,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['Jazz Cartier', 'TOBi']",1.0,28.43921882908723,62.41696778145725
6vsBU2eHDj40qLWvlbzP3K,Foreign,Homebody,"6ix,Cousin Stizz,FELIX!",2025-03-07,212413,32.935483870967744,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.72,0.721,8.0,-6.51,1.0,0.194,0.196,1.11e-05,0.0903,0.225,87.001,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['Cousin Stizz', 'FELIX!']",1.0,36.415007592373875,42.30310200023084
5BLzNrrLj2J2TJEv0SyHUh,What Do You Say - Live,Homebody,"6ix,chlothegod",2025-03-07,216794,27.61290322580645,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.648,0.636,1.0,-8.284,0.0,0.105,0.362,0.0968,0.108,0.501,141.927,,df_nmf,6ix,4.842861879499811,75.94505767915271,['chlothegod'],1.0,45.67276868567572,65.62418210712289
5KYNq9ArD4xQTgzRqTWgwZ,Raw,Homebody,"6ix,Joey Valence & Brae,FELIX!,KYLE,Buddy,Blu",2025-03-07,216917,43.58064516129032,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.749,0.887,1.0,-2.917,1.0,0.217,0.0159,0.0,0.0742,0.635,109.066,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['Joey Valence & Brae', 'FELIX!', 'KYLE', 'Buddy', 'Blu']",1.0,54.07448962375569,53.65184175714907
1809QUdfJ6zkbdkle4qQ3f,Palace,Homebody,"6ix,AQ,TK Rhodes",2025-03-07,176000,27.61290322580645,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.594,0.327,0.0,-10.802,1.0,0.026,0.0439,0.0,0.126,0.39,89.96,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['AQ', 'TK Rhodes']",1.0,39.534334401889645,41.544146239690335
12EsUCIQ8SIHnIuqlVHITy,Bright Lights,Homebody,"6ix,KYLE,Skizzy Mars",2025-03-07,212624,30.806451612903224,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.496,0.523,0.0,-8.617,1.0,0.0488,0.303,0.000153,0.102,0.393,152.031,,df_nmf,6ix,4.842861879499811,75.94505767915271,"['KYLE', 'Skizzy Mars']",1.0,34.5651256959676,69.86853343040033
2aOghNA26Yv2aGam3EqwQl,Outro,Homebody,"6ix,ADÉ",2025-03-07,222826,27.61290322580645,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,0.575,0.706,0.0,-8.956,1.0,0.0901,0.0529,0.000921,0.0982,0.101,85.989,,df_nmf,6ix,4.842861879499811,75.94505767915271,['ADÉ'],1.0,25.51197907879196,40.776840647389406
5AXukzlymHFA8nn4BtAh2Z,The Diary,Elevator Music,Apollo Brown,2025-03-07,206800,31.87096774193548,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.49,0.496,10.0,-8.154,1.0,0.0254,0.00708,0.918,0.346,0.384,150.089,,df_nmf,Apollo Brown,4.842861879499811,64.01735135250394,[''],1.0,44.12772060064113,69.20669939717857
2kmPu2nwvW6idfjBRYk7KK,Lucky Seven,Elevator Music,Apollo Brown,2025-03-07,192000,36.12903225806451,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.563,0.382,3.0,-10.185,0.0,0.0304,0.353,0.824,0.0886,0.74,79.91,,df_nmf,Apollo Brown,4.842861879499811,64.01735135250394,[''],1.0,51.29340307069343,37.42284506867193
7JPfrRl0EUHxx2aY2kDA30,Shallow Breaths,Elevator Music,Apollo Brown,2025-03-07,191999,29.741935483870968,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.601,0.235,6.0,-16.608,0.0,0.0327,0.573,0.882,0.115,0.159,80.062,,df_nmf,Apollo Brown,4.842861879499811,64.01735135250394,[''],1.0,29.72119115910241,34.602359792963234
6ZconuK302ak6U8dSjWVsv,Actuality,Elevator Music,Apollo Brown,2025-03-07,218293,28.677419354838708,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.676,0.239,6.0,-10.007,1.0,0.048,0.53,0.78,0.0962,0.859,75.013,,df_nmf,Apollo Brown,4.842861879499811,64.01735135250394,[''],1.0,61.2986333727012,35.28616706765983
2eh14SYopM94RvLOOts1e5,Part the Sea,Elevator Music,Apollo Brown,2025-03-07,192000,28.677419354838708,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,0.618,0.315,1.0,-9.77,1.0,0.0283,0.0658,0.882,0.0863,0.346,79.996,,df_nmf,Apollo Brown,4.842861879499811,64.01735135250394,[''],1.0,37.041378437658175,37.613572804673424
