Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Phone Me,The Breeze Grew a Fire,Mereba,2025-02-14,-0.606286226517162,0.5313078066831995,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.26696119294348347,-0.5125478638812243,1.0641137665842062,-0.4767143478132833,0.6014167670256413,-0.24572989283655866,1.0128303318395928,0.14821019961754683,1.1306450748882313,-0.20076451088895153,-1.1467817991057192,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,0.19099942195698189,-1.1761732326377299
White Doves,The Breeze Grew a Fire,Mereba,2025-02-14,-1.0360551679957966,0.5313078066831995,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,1.4070293356497523,-0.8394247878422302,-0.8873906774554028,-0.045145042800835325,0.6014167670256413,2.5137728902260896,0.925996098086652,-0.4378972328665896,-0.6258784014431047,0.4201835571627496,-1.325252502957615,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,0.6421380228918693,-1.299894538540594
breeze grew fire,The Breeze Grew a Fire,Mereba,2025-02-14,-1.9732540319522685,0.4812269322950874,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.31674529788305933,-0.2415840979661801,1.0641137665842062,-2.0104910811228938,-1.6627404735414788,8.458446438845092,1.6895384983280306,-0.45386298203186437,-0.6868638753892067,-0.3042558555642351,1.7014002722262114,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.5958321488205633,1.408474938665634
Out of the Blue,The Breeze Grew a Fire,Mereba,2025-02-14,-1.893102632469125,0.4812269322950874,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.8705934653358397,-1.3985563683018454,-1.4449633757524338,-1.5813584911324732,0.6014167670256413,-0.05596165433566982,1.5158700308221482,0.762761386352596,-0.550001125719466,-0.8691461119168242,-0.8142477940443109,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-1.14358482400285,-0.9934090789496542
Starlight (my baby),The Breeze Grew a Fire,Mereba,2025-02-14,-0.39369895213803124,0.5313078066831995,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.07404778630262716,-0.6759863258617274,-0.8873906774554028,-0.42852153959984834,-1.6627404735414788,-0.4082386053649441,0.9319846659316824,0.2935432505346193,-0.3869004395845418,-0.8346489970250631,-1.339748612261792,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.7096402532306347,-1.359133977383914
Meteorite,The Breeze Grew a Fire,Mereba,2025-02-14,-0.6339670848386619,0.4812269322950874,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,0.5731455779118579,-0.49534381525169774,1.3429001157327218,-0.35190038946275715,0.6014167670256413,-0.071688303935191,0.4618820900967942,1.0285132508866714,-0.5570924598992453,-0.49830212683039166,-0.7949983093636476,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.2784248935953518,-0.819032810407536
Hawk,The Breeze Grew a Fire,Mereba,2025-02-14,-0.0404602844158912,0.4311460579069753,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,0.9838644436633578,-0.21577802502189017,-0.051031630009856006,-1.2989702946908275,-1.6627404735414788,0.06670621254059535,1.168533095810384,2.2659203701234603,-0.48617911810145215,0.6314783858747864,0.2606892786835964,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,0.6440484706877215,0.09452583662203227
Wild Sky,The Breeze Grew a Fire,Mereba,2025-02-14,-1.3732635558213078,0.3810651835188632,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-1.1070679637988248,-1.1318936145441827,-1.4449633757524338,-1.238052419140137,0.6014167670256413,0.012187160595588508,1.797332719538578,-0.34882883451884095,-0.6854456085532509,-0.6319784470359663,-0.2438764607480851,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-1.1493161673904078,-0.3954773757130656
Spirit Guiding,The Breeze Grew a Fire,Mereba,2025-02-14,-0.23625870315328487,0.3810651835188632,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.005594642010710397,-0.04373753872662382,0.7853274174356907,-0.5286976016165393,-1.6627404735414788,2.178271032102971,-0.45436879019286025,-0.37083641080056906,-0.209617085090059,-0.9338282023388764,1.6842746361180203,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.6741605084505168,1.572661237362469
Heart of a Child,The Breeze Grew a Fire,Mereba,2025-02-14,0.21831423391540103,0.8317930530118721,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,0.9029652731365477,-0.753404544694597,0.5065410682871752,-1.098618170657445,0.6014167670256413,-0.4092870486715789,0.30019075828097286,-0.23837571582186587,-0.5003617864610108,-0.5327992417221529,-0.8190011694207967,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-0.13377670333794625,-0.9346938829279564
Sanctuary,The Breeze Grew a Fire,Mereba,2025-02-14,0.33109870318811024,0.3309843091307511,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-1.0137227670371203,-1.1835057604327626,-0.3298179791583716,-2.122038479909047,0.6014167670256413,0.5217306076200745,1.0936759977475035,-0.3978268345423111,-0.6294240685329943,-0.8389611363865332,-1.158311262784856,,df_nmf,Mereba,Large Label,-0.40294029636797346,"['rnb', 'soul', 'hip-hop', 'folk', 'female', 'singer-songwriter', 'world', 'ethiopia', 'pop']",66.34048042894233,[''],-0.11540919385506296,-0.2344970759367842,-1.2178193669274053,-1.3916042671481457
1st of the year,Avalanche,Thala,2025-02-14,-0.09690977005187663,0.23082256035452692,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-0.10516285188986205,0.14550699619816868,-1.4449633757524338,-0.2563270113765626,0.6014167670256413,-0.5025985029620711,-0.12799184263870234,-0.2894499022870085,-0.652116337908288,-0.5457356598065632,-0.4163464495856932,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.6425016592621033,-0.43456623110027864
body to you,Avalanche,Thala,2025-02-14,0.015144748975539678,0.5813886810713116,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,0.3366710794488727,1.126137768081186,0.5065410682871752,0.4327218476301376,0.6014167670256413,0.15372700699127903,-1.055279653466748,-0.4538756467691586,-0.26634775852829357,0.26063440078835404,1.0012044809523408,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,0.21010389991550635,1.0340345033219038
don't want u to die,Avalanche,Thala,2025-02-14,-0.3706124865369044,0.03049906280207851,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,0.31800204009653177,-0.129757781874257,0.22775471913865958,0.3869657544387301,-1.6627404735414788,-0.4323528014175432,-1.0393320972954319,-0.22467288530682764,-0.7237388131240591,-0.12745814174395897,1.121387340648603,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.21974685415131018,1.1357376107166308
drive song,Avalanche,Thala,2025-02-14,-0.10293543776302011,-0.019581811586033587,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-0.6403419799903018,0.11539991109649707,-0.3298179791583716,-0.2639079025562042,-1.6627404735414788,-0.4606607706966813,-1.0410987248097159,0.6340378269689034,-0.15288641165182443,-0.5069264055533319,0.797247594230776,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.6605144527658555,0.7438005712012552
spit you out,Avalanche,Thala,2025-02-14,-0.5749985552189205,-0.06966268597414568,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,0.10641959410333521,-0.4996448274090794,0.5065410682871752,0.3138643037779015,0.6014167670256413,-0.5330033588544787,-1.0313373592223163,-0.45388386846746764,0.27968497331471365,-0.7397819310727198,-0.7891998656419762,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.3139046383754697,-0.7328603966033689
sinner,Avalanche,Thala,2025-02-14,0.30407623136236467,-0.11974356036225779,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-1.4617797114933022,-0.0867476603004404,0.22775471913865958,0.2643177649966729,-1.6627404735414788,-0.4533216675502381,-1.0426856952886487,-0.4493993057534551,1.6483124700121208,-0.15764311727425004,0.12459441063484253,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.10648459196862527,0.15242190323494534
sleep paralysis,Avalanche,Thala,2025-02-14,-0.5897263748739482,-0.11974356036225779,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-2.1525341675299163,-0.7835116297962685,-0.3298179791583716,0.034183568471841584,-1.6627404735414788,-0.4438856777905254,0.6505219772152523,-0.45345202168759974,0.967544388753307,-1.1968687033885554,1.6737228170198635,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-1.3291711813142382,1.6248889284665915
tongue-tied & starry-eyed,Avalanche,"Thala,Sfven",2025-02-14,-0.30339981297032537,-0.16982443475036987,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-0.5718888356983851,-0.17276790344807358,0.5065410682871752,-0.18376705294285142,0.6014167670256413,-0.46485454392322034,0.4379278187166725,-0.3662688006288896,-0.6414793366386191,-0.7354697917112496,0.15291239160114264,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,['Sfven'],-2.091190156732473,-0.2344970759367842,-0.9631839678516337,0.1250629809815318
it's good,Avalanche,Thala,2025-02-14,0.13738994593724138,-0.16982443475036987,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-0.7087951242822186,-0.6157721556583842,-0.8873906774554028,-0.401176182130427,0.6014167670256413,-0.47114520376302876,-1.0157970256644622,-0.44088694134259804,0.06694494792133426,-1.071816661905921,1.1358160261885748,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.9634568889653269,1.0506792129084122
avalanche,Avalanche,Thala,2025-02-14,-0.5954228493372145,-0.16982443475036987,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-1.8227144723052267,-0.3233033289564316,0.7853274174356907,-0.971367497284891,0.6014167670256413,0.9620767964066674,0.3061793261260033,-0.4538273961962541,0.25131963659559636,-0.36462580662481725,-1.077166762563565,,df_nmf,Thala,Small Label,3.379922961476454,"['mexican', 'latin', 'dance', 'female vocalist', 'thalia', 'spanish', 'pop']",63.40332214623235,[''],-2.091190156732473,-0.2344970759367842,-0.9334355664590731,-1.1669334529066366
South Life,Poison,CATHEDRALE,2025-02-14,-0.8017840775064938,-0.6706331786314909,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-1.026168793272014,0.777755783333272,0.5065410682871752,0.5326271635332703,0.6014167670256413,-0.4396919045639865,-1.0509499189147908,-0.45388386846746764,0.13076695553934814,-0.9597010385076973,1.5102539007036868,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,-1.0071242671562415,1.5382250370171549
Healing,Poison,CATHEDRALE,2025-02-14,0.03236298711450785,-0.8709566761839392,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-0.31674529788305933,1.100331695136896,1.6216864648812375,-0.19757510473434134,-1.6627404735414788,-0.34428356366022467,-1.0560620598557011,0.20634341998437586,2.0525185182595416,-1.4961311750745834,0.325112685381929,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,-0.29589184487171755,0.30045496999054344
The Setting Sun,Poison,CATHEDRALE,2025-02-14,-0.8665349580889478,-0.8709566761839392,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-0.06782477318518018,1.2207600355435824,1.6216864648812375,0.22153987905441033,-1.6627404735414788,-0.41138393528484835,-1.0540699627620518,-0.43739894812058827,-0.6173688004273694,0.3684378848251078,0.8328810536133697,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,-0.03416049683992204,0.8456019741250368
Where The Fire Is,Poison,CATHEDRALE,2025-02-14,-0.26401112522432335,-0.9210375505720514,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,0.6976058402607974,0.6229193456675323,-0.8873906774554028,-0.28989952945783226,0.6014167670256413,-0.3631555431796501,-1.0244804490397563,-0.451047797788143,-0.5783664624385833,0.6012934103444955,0.4969758603416873,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,0.463920535650199,0.4526819793191195
Radium,Poison,CATHEDRALE,2025-02-14,-1.4700034324474807,-0.9210375505720514,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-1.100844950681378,0.4723839201591747,-1.4449633757524338,0.18417691538332012,0.6014167670256413,-0.09370561337452069,-1.0557377789068927,-0.45366752984024533,0.7548043633599274,-1.0933773587132718,1.9803660966263694,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,-0.884309765994294,1.9506403117521507
Polonium,Poison,CATHEDRALE,2025-02-14,-1.8835989665304094,-0.9711184249601634,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-1.100844950681378,0.4293737985853581,-0.3298179791583716,-0.46561375715737957,0.6014167670256413,-0.20379216057116883,-1.0416376959157687,0.6257330812022136,-0.5145444548205694,-1.6854340930431229,-1.4622238799410396,,df_nmf,CATHEDRALE,Small Label,3.379922961476454,"['garage rock', 'toulouse', 'indie rock', 'french rock']",66.29638140343278,[''],-1.902745690418779,-0.2344970759367842,-1.7475592486059397,-1.4742380419063612
