Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6XSr0RPR7ZvV2sDX5VvERU,Meat on a Stick,Plæygirl,MØ,2025-05-16,148634,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.515,0.219,11.0,-11.262,0.0,0.0275,0.269,0.0,0.198,0.151,143.891,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,28.97862034407884,64.99530793611336,mø_plæygirl
spotify:track:6XSr0RPR7ZvV2sDX5VvERU,Meat on a Stick,Plæygirl,MØ,2025-05-16,148634,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.515,0.219,11.0,-11.262,0.0,0.0275,0.269,0.0,0.198,0.151,143.891,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,28.97862034407884,64.99530793611336,mø_plæygirl
spotify:track:6XSr0RPR7ZvV2sDX5VvERU,Meat on a Stick,Plæygirl,MØ,2025-05-16,148634,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.515,0.219,11.0,-11.262,0.0,0.0275,0.269,0.0,0.198,0.151,143.891,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,28.97862034407884,64.99530793611336,mø_plæygirl
spotify:track:0xwRtdUUVTfOkseJIzC8T2,Who Said,Plæygirl,MØ,2025-05-16,187348,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.737,0.589,7.0,-5.83,0.0,0.0532,0.048,0.0,0.122,0.79,92.995,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,61.43018206113245,45.1780809147971,mø_plæygirl
spotify:track:0xwRtdUUVTfOkseJIzC8T2,Who Said,Plæygirl,MØ,2025-05-16,187348,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.737,0.589,7.0,-5.83,0.0,0.0532,0.048,0.0,0.122,0.79,92.995,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,61.43018206113245,45.1780809147971,mø_plæygirl
spotify:track:0xwRtdUUVTfOkseJIzC8T2,Who Said,Plæygirl,MØ,2025-05-16,187348,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.737,0.589,7.0,-5.83,0.0,0.0532,0.048,0.0,0.122,0.79,92.995,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,61.43018206113245,45.1780809147971,mø_plæygirl
spotify:track:0xwRtdUUVTfOkseJIzC8T2,Who Said,Plæygirl,MØ,2025-05-16,187348,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.737,0.589,7.0,-5.83,0.0,0.0532,0.048,0.0,0.122,0.79,92.995,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,61.43018206113245,45.1780809147971,mø_plæygirl
spotify:track:7G596GJow5bloojRLVf2hw,Knife,Plæygirl,MØ,2025-05-16,184617,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.791,0.773,0.0,-4.445,1.0,0.0516,0.0603,0.000142,0.227,0.438,129.986,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,53.45164523133457,62.123844740183074,mø_plæygirl
spotify:track:7G596GJow5bloojRLVf2hw,Knife,Plæygirl,MØ,2025-05-16,184617,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.791,0.773,0.0,-4.445,1.0,0.0516,0.0603,0.000142,0.227,0.438,129.986,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,53.45164523133457,62.123844740183074,mø_plæygirl
spotify:track:7G596GJow5bloojRLVf2hw,Knife,Plæygirl,MØ,2025-05-16,184617,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.791,0.773,0.0,-4.445,1.0,0.0516,0.0603,0.000142,0.227,0.438,129.986,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,53.45164523133457,62.123844740183074,mø_plæygirl
spotify:track:7G596GJow5bloojRLVf2hw,Knife,Plæygirl,MØ,2025-05-16,184617,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.791,0.773,0.0,-4.445,1.0,0.0516,0.0603,0.000142,0.227,0.438,129.986,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,53.45164523133457,62.123844740183074,mø_plæygirl
spotify:track:3CQGdWzDY4WnpHdenBSRRd,Without You,Plæygirl,MØ,2025-05-16,169343,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.773,0.556,0.0,-6.59,0.0,0.0443,0.113,4.85e-06,0.113,0.705,137.982,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,59.03248705528646,64.5997895895665,mø_plæygirl
spotify:track:3CQGdWzDY4WnpHdenBSRRd,Without You,Plæygirl,MØ,2025-05-16,169343,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.773,0.556,0.0,-6.59,0.0,0.0443,0.113,4.85e-06,0.113,0.705,137.982,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,59.03248705528646,64.5997895895665,mø_plæygirl
spotify:track:3CQGdWzDY4WnpHdenBSRRd,Without You,Plæygirl,MØ,2025-05-16,169343,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.773,0.556,0.0,-6.59,0.0,0.0443,0.113,4.85e-06,0.113,0.705,137.982,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,59.03248705528646,64.5997895895665,mø_plæygirl
spotify:track:3CQGdWzDY4WnpHdenBSRRd,Without You,Plæygirl,MØ,2025-05-16,169343,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.773,0.556,0.0,-6.59,0.0,0.0443,0.113,4.85e-06,0.113,0.705,137.982,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,59.03248705528646,64.5997895895665,mø_plæygirl
spotify:track:5Nk2FbGhUkPATY8e6BnpeN,Joanna (Interlude),Plæygirl,MØ,2025-05-16,60713,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.465,0.153,9.0,-12.665,0.0,0.0288,0.818,0.000269,0.101,0.148,100.227,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,22.777684984132286,45.16094178644673,mø_plæygirl
spotify:track:5Nk2FbGhUkPATY8e6BnpeN,Joanna (Interlude),Plæygirl,MØ,2025-05-16,60713,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.465,0.153,9.0,-12.665,0.0,0.0288,0.818,0.000269,0.101,0.148,100.227,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,22.777684984132286,45.16094178644673,mø_plæygirl
spotify:track:5Nk2FbGhUkPATY8e6BnpeN,Joanna (Interlude),Plæygirl,MØ,2025-05-16,60713,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.465,0.153,9.0,-12.665,0.0,0.0288,0.818,0.000269,0.101,0.148,100.227,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,22.777684984132286,45.16094178644673,mø_plæygirl
spotify:track:5Nk2FbGhUkPATY8e6BnpeN,Joanna (Interlude),Plæygirl,MØ,2025-05-16,60713,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.465,0.153,9.0,-12.665,0.0,0.0288,0.818,0.000269,0.101,0.148,100.227,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,22.777684984132286,45.16094178644673,mø_plæygirl
spotify:track:51NLs8cvyrzggk9N6qBL8m,SWEET (feat. Biig Piig),Plæygirl,"MØ,Biig Piig",2025-05-16,176098,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.683,0.709,4.0,-4.918,0.0,0.0407,0.000559,0.00587,0.101,0.588,101.969,,df_nmf,MØ,7.516806722689076,76.7337032087484,['Biig Piig'],27.22778378357257,49.97912142976449,49.575365998739315,mø_plæygirl
spotify:track:51NLs8cvyrzggk9N6qBL8m,SWEET (feat. Biig Piig),Plæygirl,"MØ,Biig Piig",2025-05-16,176098,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.683,0.709,4.0,-4.918,0.0,0.0407,0.000559,0.00587,0.101,0.588,101.969,,df_nmf,MØ,7.516806722689076,78.344352794521,['Biig Piig'],27.22778378357257,49.97912142976449,49.575365998739315,mø_plæygirl
spotify:track:51NLs8cvyrzggk9N6qBL8m,SWEET (feat. Biig Piig),Plæygirl,"MØ,Biig Piig",2025-05-16,176098,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.683,0.709,4.0,-4.918,0.0,0.0407,0.000559,0.00587,0.101,0.588,101.969,,df_nmf,MØ,7.516806722689076,78.344352794521,['Biig Piig'],27.22778378357257,49.97912142976449,49.575365998739315,mø_plæygirl
spotify:track:51NLs8cvyrzggk9N6qBL8m,SWEET (feat. Biig Piig),Plæygirl,"MØ,Biig Piig",2025-05-16,176098,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.683,0.709,4.0,-4.918,0.0,0.0407,0.000559,0.00587,0.101,0.588,101.969,,df_nmf,MØ,7.516806722689076,83.34901370894508,['Biig Piig'],27.22778378357257,49.97912142976449,49.575365998739315,mø_plæygirl
spotify:track:4K5VVoUrAMrEcyqVr64BIg,Plæygirl,Plæygirl,MØ,2025-05-16,163449,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.635,0.497,7.0,-9.286,0.0,0.082,0.622,0.000212,0.341,0.401,135.005,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,50.185819275096044,62.080777186892405,mø_plæygirl
spotify:track:4K5VVoUrAMrEcyqVr64BIg,Plæygirl,Plæygirl,MØ,2025-05-16,163449,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.635,0.497,7.0,-9.286,0.0,0.082,0.622,0.000212,0.341,0.401,135.005,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,50.185819275096044,62.080777186892405,mø_plæygirl
spotify:track:4K5VVoUrAMrEcyqVr64BIg,Plæygirl,Plæygirl,MØ,2025-05-16,163449,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.635,0.497,7.0,-9.286,0.0,0.082,0.622,0.000212,0.341,0.401,135.005,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,50.185819275096044,62.080777186892405,mø_plæygirl
spotify:track:4K5VVoUrAMrEcyqVr64BIg,Plæygirl,Plæygirl,MØ,2025-05-16,163449,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.635,0.497,7.0,-9.286,0.0,0.082,0.622,0.000212,0.341,0.401,135.005,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,50.185819275096044,62.080777186892405,mø_plæygirl
spotify:track:1sUeFIc3XYCyisQd5YXl3u,Keep Møving,Plæygirl,MØ,2025-05-16,202951,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.659,0.877,2.0,-5.965,1.0,0.0275,0.0018,0.0,0.128,0.655,125.987,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,52.87289126440623,59.74414268845939,mø_plæygirl
spotify:track:1sUeFIc3XYCyisQd5YXl3u,Keep Møving,Plæygirl,MØ,2025-05-16,202951,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.659,0.877,2.0,-5.965,1.0,0.0275,0.0018,0.0,0.128,0.655,125.987,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,52.87289126440623,59.74414268845939,mø_plæygirl
spotify:track:1sUeFIc3XYCyisQd5YXl3u,Keep Møving,Plæygirl,MØ,2025-05-16,202951,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.659,0.877,2.0,-5.965,1.0,0.0275,0.0018,0.0,0.128,0.655,125.987,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,52.87289126440623,59.74414268845939,mø_plæygirl
spotify:track:1sUeFIc3XYCyisQd5YXl3u,Keep Møving,Plæygirl,MØ,2025-05-16,202951,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.659,0.877,2.0,-5.965,1.0,0.0275,0.0018,0.0,0.128,0.655,125.987,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,52.87289126440623,59.74414268845939,mø_plæygirl
spotify:track:3leAtL1voHUYghCX82wEIg,Lose Yourself,Plæygirl,MØ,2025-05-16,174996,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.784,0.707,10.0,-5.521,0.0,0.0358,0.0671,0.0668,0.0736,0.766,114.994,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,60.38015700684817,55.03351918108615,mø_plæygirl
spotify:track:3leAtL1voHUYghCX82wEIg,Lose Yourself,Plæygirl,MØ,2025-05-16,174996,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.784,0.707,10.0,-5.521,0.0,0.0358,0.0671,0.0668,0.0736,0.766,114.994,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,60.38015700684817,55.03351918108615,mø_plæygirl
spotify:track:3leAtL1voHUYghCX82wEIg,Lose Yourself,Plæygirl,MØ,2025-05-16,174996,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.784,0.707,10.0,-5.521,0.0,0.0358,0.0671,0.0668,0.0736,0.766,114.994,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,60.38015700684817,55.03351918108615,mø_plæygirl
spotify:track:3leAtL1voHUYghCX82wEIg,Lose Yourself,Plæygirl,MØ,2025-05-16,174996,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.784,0.707,10.0,-5.521,0.0,0.0358,0.0671,0.0668,0.0736,0.766,114.994,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,60.38015700684817,55.03351918108615,mø_plæygirl
spotify:track:27eA5aCeYChzQrwX6PGS6b,Vildchild,Plæygirl,MØ,2025-05-16,220994,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.606,0.882,1.0,-6.003,0.0,0.0434,0.0285,0.00259,0.349,0.448,104.016,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,51.26064807082012,50.074158580217876,mø_plæygirl
spotify:track:27eA5aCeYChzQrwX6PGS6b,Vildchild,Plæygirl,MØ,2025-05-16,220994,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.606,0.882,1.0,-6.003,0.0,0.0434,0.0285,0.00259,0.349,0.448,104.016,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,51.26064807082012,50.074158580217876,mø_plæygirl
spotify:track:27eA5aCeYChzQrwX6PGS6b,Vildchild,Plæygirl,MØ,2025-05-16,220994,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.606,0.882,1.0,-6.003,0.0,0.0434,0.0285,0.00259,0.349,0.448,104.016,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,51.26064807082012,50.074158580217876,mø_plæygirl
spotify:track:27eA5aCeYChzQrwX6PGS6b,Vildchild,Plæygirl,MØ,2025-05-16,220994,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.606,0.882,1.0,-6.003,0.0,0.0434,0.0285,0.00259,0.349,0.448,104.016,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,51.26064807082012,50.074158580217876,mø_plæygirl
spotify:track:0d0NQXUrO7WnlUvN2clj69,Heartbreak,Plæygirl,MØ,2025-05-16,186291,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.578,0.82,5.0,-8.426,1.0,0.04,0.0117,0.00991,0.112,0.408,135.946,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,38.65207950559547,63.01420048474303,mø_plæygirl
spotify:track:0d0NQXUrO7WnlUvN2clj69,Heartbreak,Plæygirl,MØ,2025-05-16,186291,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.578,0.82,5.0,-8.426,1.0,0.04,0.0117,0.00991,0.112,0.408,135.946,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,38.65207950559547,63.01420048474303,mø_plæygirl
spotify:track:0d0NQXUrO7WnlUvN2clj69,Heartbreak,Plæygirl,MØ,2025-05-16,186291,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.578,0.82,5.0,-8.426,1.0,0.04,0.0117,0.00991,0.112,0.408,135.946,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,38.65207950559547,63.01420048474303,mø_plæygirl
spotify:track:0d0NQXUrO7WnlUvN2clj69,Heartbreak,Plæygirl,MØ,2025-05-16,186291,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.578,0.82,5.0,-8.426,1.0,0.04,0.0117,0.00991,0.112,0.408,135.946,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,38.65207950559547,63.01420048474303,mø_plæygirl
spotify:track:1muk1Bjk32YOOsd29CGd7x,Wake Me Up,Plæygirl,MØ,2025-05-16,255309,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.556,0.653,1.0,-6.868,1.0,0.0315,0.138,0.00148,0.164,0.346,103.966,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,37.32921329547353,49.57141081527384,mø_plæygirl
spotify:track:1muk1Bjk32YOOsd29CGd7x,Wake Me Up,Plæygirl,MØ,2025-05-16,255309,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.556,0.653,1.0,-6.868,1.0,0.0315,0.138,0.00148,0.164,0.346,103.966,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,37.32921329547353,49.57141081527384,mø_plæygirl
spotify:track:1muk1Bjk32YOOsd29CGd7x,Wake Me Up,Plæygirl,MØ,2025-05-16,255309,1.0,"female vocalist, indie pop, danish, dream pop, indie, pop, electronic, chillout, chill, world",Chess Club/RCA Victor,0.556,0.653,1.0,-6.868,1.0,0.0315,0.138,0.00148,0.164,0.346,103.966,,df_nmf,MØ,7.516806722689076,78.344352794521,[''],27.22778378357257,37.32921329547353,49.57141081527384,mø_plæygirl
spotify:track:1muk1Bjk32YOOsd29CGd7x,Wake Me Up,Plæygirl,MØ,2025-05-16,255309,1.0,"female vocalist, indie pop, danish",Chess Club/RCA Victor,0.556,0.653,1.0,-6.868,1.0,0.0315,0.138,0.00148,0.164,0.346,103.966,,df_nmf,MØ,7.516806722689076,83.34901370894508,[''],27.22778378357257,37.32921329547353,49.57141081527384,mø_plæygirl
spotify:track:18MQa1vwrkjGSchOyD52AS,Grand Mal,Goodbye Small Head,Ezra Furman,2025-05-16,196618,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.303,0.521,9.0,-7.591,1.0,0.0365,0.128,0.0439,0.0762,0.197,153.474,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,17.081092366794724,70.95269316476825,ezra_furman_goodbye_small_head
spotify:track:7pV99QsiX93bdcS7VyVjf2,Sudden Storm,Goodbye Small Head,Ezra Furman,2025-05-16,196816,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.505,0.731,10.0,-4.597,1.0,0.0299,0.0134,0.000133,0.0843,0.504,127.18,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,38.457783530983804,60.8054502516935,ezra_furman_goodbye_small_head
spotify:track:1bhXXMRHLjGdhM0MGLlB09,Jump Out,Goodbye Small Head,Ezra Furman,2025-05-16,195471,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.619,0.758,9.0,-4.796,1.0,0.0389,0.0142,0.0564,0.0903,0.614,130.01,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,47.965884416235184,61.97354776849525,ezra_furman_goodbye_small_head
spotify:track:6WZ2pPOzn9uCbN0hDyc0lo,Power of the Moon,Goodbye Small Head,Ezra Furman,2025-05-16,266629,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.56,0.827,5.0,-4.883,1.0,0.028,0.00658,0.666,0.111,0.9,136.009,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,58.20569567396024,64.60198691371396,ezra_furman_goodbye_small_head
spotify:track:5MlnPGTSUi3SAWfRz8iT8D,You Mustn't Show Weakness,Goodbye Small Head,Ezra Furman,2025-05-16,132667,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.543,0.728,5.0,-6.445,0.0,0.0343,0.00174,0.0124,0.197,0.0875,128.197,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,27.46972607315852,60.4389365838934,ezra_furman_goodbye_small_head
spotify:track:7czD7xTDaz7ZUnfsMSY56L,Submission,Goodbye Small Head,Ezra Furman,2025-05-16,234858,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.573,0.477,11.0,-6.922,1.0,0.026,0.0219,0.0215,0.0621,0.344,89.977,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,33.73680474361116,43.32266040466278,ezra_furman_goodbye_small_head
spotify:track:2EGkxzIAtzEGE24161bMXY,Veil Song,Goodbye Small Head,Ezra Furman,2025-05-16,193121,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.814,0.485,9.0,-9.411,0.0,0.0331,0.711,0.0998,0.115,0.438,112.088,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,49.77242358443294,51.949355007679536,ezra_furman_goodbye_small_head
spotify:track:0MYeotuiqZGj4VCwoBUKCb,Slow Burn,Goodbye Small Head,Ezra Furman,2025-05-16,189247,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.507,0.624,6.0,-5.347,0.0,0.0269,0.163,0.00139,0.0926,0.3,109.949,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,30.45030900283949,52.856410415760365,ezra_furman_goodbye_small_head
spotify:track:67uR7x8yfdQpsCfw39okHQ,You Hurt Me I Hate You,Goodbye Small Head,Ezra Furman,2025-05-16,243478,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.491,0.656,2.0,-6.964,1.0,0.0281,0.331,0.019,0.114,0.131,94.052,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,23.687155503591114,45.17368626650213,ezra_furman_goodbye_small_head
spotify:track:6jBbVnnPTMEH2RgRC54EDm,Strange Girl,Goodbye Small Head,Ezra Furman,2025-05-16,212420,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.478,0.28,9.0,-12.398,1.0,0.0413,0.614,0.00395,0.389,0.182,121.969,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,36.62644062134625,54.88893525218179,ezra_furman_goodbye_small_head
spotify:track:3TSbgU3ylNy9UmAsjkj4dh,A World of Love and Care,Goodbye Small Head,Ezra Furman,2025-05-16,194440,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.636,0.509,3.0,-5.925,1.0,0.0326,0.15,0.00136,0.111,0.443,94.04,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,42.45531985969601,45.56041531645908,ezra_furman_goodbye_small_head
spotify:track:1mHYFQTa8OTeIfjCsQNFZX,I Need the Angel,Goodbye Small Head,Ezra Furman,2025-05-16,290005,1.0,"female vocalist, folk, indie rock, indie, rock, queer, singer-songwriter, chicago, usa, indie pop",Bella Union,0.495,0.838,4.0,-4.4,1.0,0.0437,0.011,0.0333,0.0602,0.309,130.169,,df_nmf,Ezra Furman,3.634453781512605,82.67845745811861,[''],5.429927655626009,28.986888257892105,62.252607935225555,ezra_furman_goodbye_small_head
spotify:track:1rFUgrgGe1dbxCEpDrEHNj,The World,There's A Whole World Out There,Arm's Length,2025-05-16,222473,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.236,0.94,1.0,-3.967,0.0,0.109,0.00015,0.000996,0.129,0.14,146.796,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,14.137715049273428,69.79470333904491,arm's_length_there's_a_whole_world_out_there
spotify:track:7iOmNAV74wgniReAH65opV,Fatal Flaw,There's A Whole World Out There,Arm's Length,2025-05-16,250172,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.407,0.964,1.0,-2.194,0.0,0.123,0.00558,0.00748,0.373,0.332,169.872,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,39.230833472523805,80.72551204311196,arm's_length_there's_a_whole_world_out_there
spotify:track:6UHTiZM9jRfbMmoasEQoPM,Funny Face,There's A Whole World Out There,Arm's Length,2025-05-16,167904,1.0,"emo, alternative, canadian, pop punk, indie, indie rock, post-hardcore, midwest emo, alternative rock, emo pop",Pure Noise Records,0.554,0.981,2.0,-2.966,1.0,0.061,0.000146,0.411,0.102,0.421,107.983,,df_nmf,Arm's Length,1.0,72.27534452469591,[''],1.0,37.78394855520295,53.19567726413169,arm's_length_there's_a_whole_world_out_there
