Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
59KrQmxaRdoYgMjbMC3S3v,Canada,Moneyball,Dutch Interior,2025-03-21,304760,29.285714285714285,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.695,0.189,6.0,-14.055,0.0,0.0352,0.0416,0.829,0.112,0.0994,110.679,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,31.032394128564192,49.15919280520611
7xn8Nh5Svb3OE80NGZpFEg,Sandcastle Molds,Moneyball,Dutch Interior,2025-03-21,198026,27.265306122448976,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.399,0.652,6.0,-9.224,0.0,0.044,0.209,0.1,0.292,0.558,85.853,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,45.33870423485744,40.57556575547999
1RDm9ypgsDjqPz57CtLc1t,Wood Knot,Moneyball,Dutch Interior,2025-03-21,261306,43.42857142857142,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.725,0.491,6.0,-10.38,0.0,0.0459,0.606,0.7,0.125,0.698,141.157,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,57.824363084190985,64.30095350550886
6YSrI35sSSE8ZyYiH56Wdl,Science Fiction,Moneyball,Dutch Interior,2025-03-21,275720,27.265306122448976,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.377,0.467,10.0,-9.207,1.0,0.026,0.272,0.839,0.272,0.16,88.208,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,26.965159439851526,41.536675337588896
0OwFPj7ivQ3SqOYgIfk2sc,Sweet Time,Moneyball,Dutch Interior,2025-03-21,222600,27.265306122448976,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.634,0.543,7.0,-9.203,1.0,0.0295,0.459,0.173,0.111,0.214,108.515,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,33.228867892694446,50.49604481653454
0zSYbQAUMkE6aM7h5SmbPY,Life (So Crazy),Moneyball,Dutch Interior,2025-03-21,307706,25.24489795918367,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.609,0.41,2.0,-14.31,1.0,0.0417,0.507,0.895,0.0905,0.036,110.071,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,23.89594229795849,48.87705638466933
6IrwaoMdMoufbjBOacmnUw,Fourth Street,Moneyball,Dutch Interior,2025-03-21,252360,24.234693877551017,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.551,0.522,9.0,-8.406,1.0,0.0278,0.0413,0.124,0.107,0.497,110.767,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,41.413446937742535,51.826744320250015
71OyrwhQBq1P9UE4wTUgTk,Horse,Moneyball,Dutch Interior,2025-03-21,246466,23.224489795918366,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.636,0.506,1.0,-8.469,1.0,0.0287,0.311,0.0235,0.134,0.398,104.036,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,41.956301670322254,48.83398883137868
4f2FaqjKElG6gqPpSv9LjG,Christ on the Mast,Moneyball,Dutch Interior,2025-03-21,300666,23.224489795918366,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.461,0.299,5.0,-10.985,1.0,0.039,0.322,0.000479,0.0928,0.144,92.622,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,22.32166357347731,42.621274536786316
1snJ7O1FeSgvECP095NXZb,Beekeeping,Moneyball,Dutch Interior,2025-03-21,263960,22.21428571428571,"noise rock, post-punk, alt-country, crank wave, indie, los angeles, alt-folk, countrygaze, la freak americana",Fat Possum,0.395,0.371,9.0,-10.026,1.0,0.0259,0.742,0.44,0.11,0.191,79.958,,df_nmf,Dutch Interior,33.77241379310345,78.6253348062618,[''],1.0,22.246499072043193,37.50898017525325
7sa0iLZ5GJvuN5EvsqAB3d,The Ruins,After the Flood,"Ed Kuepper,Jim White",2025-03-21,252394,18.1734693877551,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.439,0.371,9.0,-9.843,1.0,0.0276,0.779,0.381,0.12,0.038,107.184,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,18.11245149316686,49.554271686923485
2KmX8JvjBOwkZQuymomh8k,The Crying Dance,After the Flood,"Ed Kuepper,Jim White",2025-03-21,210826,10.091836734693876,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.369,0.689,11.0,-7.279,0.0,0.0308,0.00528,0.352,0.174,0.141,93.739,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,21.745402395815752,44.9122046929517
3n8pnOLr5puC0HMMovXI6K,The Year of the Bloated Goat,After the Flood,"Ed Kuepper,Jim White",2025-03-21,363214,11.102040816326529,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.309,0.425,7.0,-9.905,1.0,0.0287,0.723,0.584,0.111,0.0655,78.611,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,13.456428209886957,36.993927395083325
5gAJLpzWZFK6Y1oFGzkhoJ,The 16 Days,After the Flood,"Ed Kuepper,Jim White",2025-03-21,220450,14.132653061224488,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.586,0.726,7.0,-5.791,1.0,0.0254,0.342,0.363,0.0944,0.301,113.389,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,34.16424835498566,54.217872457540594
3nTPPnqN8nujrMYOAIpmSW,Demolition,After the Flood,"Ed Kuepper,Jim White",2025-03-21,210676,9.081632653061224,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.441,0.43,4.0,-8.205,1.0,0.0289,0.922,0.0254,0.113,0.165,127.668,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,23.206934368145774,59.30204106998589
0H49v94wIJKVC0Au6t6tbS,Swing for the Crime,After the Flood,"Ed Kuepper,Jim White",2025-03-21,284323,9.081632653061224,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.238,0.932,9.0,-7.038,1.0,0.0906,0.000363,0.71,0.138,0.157,142.998,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,15.439935886620548,66.7725037065973
37YkGId7CuI3IP4lj3AeoQ,Collapse Board,After the Flood,"Ed Kuepper,Jim White",2025-03-21,438334,8.071428571428571,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.391,0.583,11.0,-6.993,0.0,0.0286,0.152,0.869,0.0873,0.0989,146.374,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,17.2856419773916,68.12253966281062
0Dg5TE3iu8QOFCMq0Qeme9,Miracles,After the Flood,"Ed Kuepper,Jim White",2025-03-21,310602,11.102040816326529,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,0.573,0.449,7.0,-9.852,1.0,0.0253,0.568,0.13,0.117,0.0855,106.784,,df_nmf,Ed Kuepper,1.0,89.06062749845782,['Jim White'],1.0,25.566264552049944,49.40880882836013
2kgDbF4aZj24YgSHVZTCv2,Alive (I Want To Feel),Underneath,Floodlights,2025-03-21,215392,31.30612244897959,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.211,0.552,11.0,-7.136,0.0,0.04,0.0265,0.000327,0.0742,0.119,134.391,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,10.061498228446093,62.77996573062137
0g87YuK5TcXGzsPnX36CYy,Cloud Away,Underneath,Floodlights,2025-03-21,218771,29.285714285714285,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.451,0.661,9.0,-5.369,1.0,0.031,0.00943,4.27e-06,0.163,0.245,131.997,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,29.053062257465832,62.552322948942184
7gseRradPwugHQ68OKLK4t,JOY,Underneath,Floodlights,2025-03-21,248849,36.357142857142854,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.193,0.932,4.0,-6.03,0.0,0.158,0.00361,9.43e-05,0.0783,0.13,159.461,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,9.940399865024466,74.45039374273108
0S8sdHhetOnbep0lpwbVV1,Buoyant,Underneath,Floodlights,2025-03-21,249059,29.285714285714285,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.204,0.391,11.0,-9.711,0.0,0.0374,0.291,0.00501,0.11,0.0734,200.208,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,9.359962881727684,90.50184664009163
1EYThNeaDfPpkT4ySIjKKA,Horses Will Run,Underneath,Floodlights,2025-03-21,240694,29.285714285714285,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.328,0.654,7.0,-7.597,0.0,0.0356,0.0479,3.06e-05,0.113,0.387,155.401,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,27.75856251054497,71.8553539245541
0w0OqAsrceL6Y75kcpOU7O,This Island,Underneath,Floodlights,2025-03-21,243907,28.27551020408163,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.446,0.758,7.0,-6.639,1.0,0.0599,0.00241,0.000108,0.289,0.166,138.046,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,30.80690062426185,64.69515345756724
4urBaHFMsQbSkhBOp4BNH1,Can You Feel It,Underneath,Floodlights,2025-03-21,235710,27.265306122448976,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.372,0.762,4.0,-5.946,0.0,0.0397,0.00123,1.29e-06,0.108,0.552,160.092,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,36.27720600641134,74.6899020748067
6LAhdaYfUR7xiVRO4oWui5,Melancholy Cave,Underneath,Floodlights,2025-03-21,211808,27.265306122448976,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.455,0.212,6.0,-12.721,0.0,0.0315,0.813,0.0146,0.109,0.0639,134.879,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,19.402775434452508,60.390595452648775
29UGnVAIlBJps9gH9QAULT,Suburbia,Underneath,Floodlights,2025-03-21,196608,27.265306122448976,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.432,0.8,9.0,-5.191,1.0,0.0284,0.00353,2.52e-05,0.0988,0.54,100.836,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,37.89741859288004,48.997469747951385
5ueFHJVZSCptDmR8Re9yOT,The Light Won't Shine Forever,Underneath,Floodlights,2025-03-21,255504,26.255102040816325,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.285,0.817,4.0,-6.058,0.0,0.0479,0.00716,0.0,0.127,0.352,159.193,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,25.08604690399865,74.269773697808
68eXCK269AXHOJByKDLYZk,5AM,Underneath,Floodlights,2025-03-21,381606,26.255102040816325,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,0.274,0.567,7.0,-9.23,1.0,0.037,0.116,0.0382,0.082,0.0384,129.463,,df_nmf,Floodlights,1.0,80.11430107480311,[''],40.92822130200036,9.65226927619369,59.70063567033923
3Zj4Mrdeg1tnyZSjcKReyf,Omnibus,Big Smile,Greer,2025-03-21,229190,34.336734693877546,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.152,0.788,10.0,-4.853,1.0,0.0768,0.00183,0.559,0.122,0.268,138.824,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,15.815758393791127,65.83512522528123
4b8HpOsAcrSr1xPASsDqFl,One in the Same,Big Smile,Greer,2025-03-21,178046,34.336734693877546,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.479,0.928,7.0,-4.407,1.0,0.0536,0.0206,0.0115,0.492,0.285,110.977,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,45.631010629323434,53.85487450837647
3veVHrdJEkL5JeKfX18VFU,Had Enough,Big Smile,Greer,2025-03-21,148291,32.316326530612244,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.489,0.969,3.0,-4.518,1.0,0.0814,0.00147,0.0714,0.291,0.354,139.99,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,40.53652775434452,66.57430506849438
7zJaKaIIHKi18M8OHnR60Q,With Might of Worms,Big Smile,Greer,2025-03-21,68341,32.316326530612244,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.253,0.783,1.0,-5.467,1.0,0.042,0.000864,0.607,0.141,0.699,137.297,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,38.824447443900794,64.89203370118167
6qsEUkT8q2jU62JDBmSTSK,Miracle Fighting Red Baron,Big Smile,Greer,2025-03-21,162293,32.316326530612244,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.414,0.962,4.0,-3.501,1.0,0.114,0.00986,0.556,0.243,0.152,138.035,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,26.965159439851526,66.15901080462017
2ntjdXbBOqmc4VeOQoESoH,Franken,Big Smile,Greer,2025-03-21,231517,31.30612244897959,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.407,0.703,4.0,-4.144,1.0,0.0327,0.00405,0.33,0.227,0.223,82.977,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,28.96954614476126,41.56655894599466
116mcM90lcTVqy4Gwwr5TK,1994,Big Smile,Greer,2025-03-21,194268,31.30612244897959,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.425,0.738,0.0,-7.885,1.0,0.0383,0.0939,0.284,0.115,0.0979,115.027,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,19.82035599797537,54.02275007324414
2QpYduIE3fxKDTHDGcKnBI,Test Virgin Opposites,Big Smile,Greer,2025-03-21,262267,30.295918367346935,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.229,0.746,7.0,-6.315,1.0,0.0373,0.00114,0.236,0.288,0.451,130.38,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,33.60469039986502,61.46332910144979
4nYH9ryljkbatQ6XAEsn5i,Fighter Pilot Eats a Lemon,Big Smile,Greer,2025-03-21,107034,29.285714285714285,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.522,0.608,3.0,-11.869,1.0,0.033,0.175,0.925,0.602,0.282,142.033,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,51.89471908216636,64.08297895007857
5GGdUoLFPoGGs94z4DJTn2,Demolition 9,Big Smile,Greer,2025-03-21,162316,29.285714285714285,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.55,0.337,2.0,-9.78,1.0,0.0276,0.771,0.099,0.105,0.331,105.041,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,34.35633541420617,48.62524303736783
5W6fBJ8g9Y5F3LEwvjnjne,She Knows,Big Smile,Greer,2025-03-21,211886,30.295918367346935,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.502,0.324,0.0,-8.258,1.0,0.0255,0.7,0.000385,0.0831,0.289,77.015,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,29.683608908385345,36.9719541536085
7LoVGHZnSesVTAyILuPT53,Mugwump,Big Smile,Greer,2025-03-21,234728,34.336734693877546,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.434,0.662,4.0,-4.556,1.0,0.0273,0.00164,0.00365,0.16,0.399,142.058,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,34.64864180867218,67.33150296971688
3yfNape6hCBVhjFg5Uyv6W,audio_77,Big Smile,Greer,2025-03-21,107759,34.336734693877546,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,0.549,0.303,2.0,-12.592,1.0,0.037,0.69,0.00329,0.329,0.175,132.963,,df_nmf,Greer,42.64827586206897,86.34354419107649,[''],1.0,37.15412518980934,59.64526310182267
6c4GiXv7qoKqdrSDwEkL28,Flowers,Black & White Movie,"Gustaffson,Bear McCreary",2025-03-21,252099,8.071428571428571,"soundtrack,celtic",One Boat Records Limited,0.395,0.396,6.0,-7.365,1.0,0.0319,0.801,0.0,0.182,0.136,138.24,,df_nmf,Gustaffson,1.0,86.38234099663384,['Bear McCreary'],1.0,22.956386030032057,64.30227189999735
3O43Pr5UFN4QmcrH6ZyBJv,What's It Like in the Sunshine,Gremlin,Jaco Jaco,2025-03-21,269404,25.24489795918367,"indie, philadelphia, psychedelic",GREMLIN,0.796,0.532,8.0,-9.477,1.0,0.0513,0.524,0.847,0.108,0.395,103.96,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,47.426607052471745,48.369035041771355
7Cg8Tk4sXmEUylrkX813IX,Woman,Gremlin,Jaco Jaco,2025-03-21,230727,15.142857142857142,"indie, philadelphia, psychedelic",GREMLIN,0.852,0.384,1.0,-9.279,1.0,0.0607,0.445,0.719,0.0866,0.707,89.991,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,61.899949384174114,42.25212408000924
57SLu9ud5n3AkHcnmH1Co6,Favorite Kind of People,Gremlin,Jaco Jaco,2025-03-21,184776,14.132653061224488,"indie, philadelphia, psychedelic",GREMLIN,0.762,0.718,9.0,-9.948,0.0,0.0539,0.553,0.765,0.1,0.67,99.996,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,57.156234182554414,46.50174898124062
7uCZgfQQ4uq8UVxDKa52BJ,I Won't Bother,Gremlin,Jaco Jaco,2025-03-21,200308,14.132653061224488,"indie, philadelphia, psychedelic",GREMLIN,0.675,0.657,11.0,-9.606,1.0,0.0675,0.341,0.826,0.0942,0.829,168.029,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,59.92061751307576,76.52334934346618
7gP7nIdOCPXiwrThc7mosn,Power,Gremlin,Jaco Jaco,2025-03-21,273977,14.132653061224488,"indie, philadelphia, psychedelic",GREMLIN,0.515,0.384,10.0,-12.315,0.0,0.0861,0.89,0.0476,0.11,0.249,180.032,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,29.679433102750124,80.48776157035434
3390J2sx6AIATwK8hq0cMP,Family Trends,Gremlin,Jaco Jaco,2025-03-21,154736,13.122448979591836,"indie, philadelphia, psychedelic",GREMLIN,0.843,0.353,10.0,-10.272,0.0,0.107,0.452,0.641,0.138,0.473,149.919,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,53.899105787076074,68.1383603966725
1Oe2Xa8ngkAT6xAvgsubnW,Gremlin World,Gremlin,Jaco Jaco,2025-03-21,168673,12.112244897959183,"indie, philadelphia, psychedelic",GREMLIN,0.585,0.21,8.0,-13.263,0.0,0.0339,0.941,0.000832,0.0683,0.288,95.161,,df_nmf,Jaco Jaco,1.0,44.16586674152574,[''],1.0,32.489750295258986,42.69686248745972
2lyuoNGV3dtzD6YyA5gCAT,Do What Comes Natural,The EVEN MORE Freewheelin' Jeffrey Lewis,Jeffrey Lewis,2025-03-21,263172,31.30612244897959,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,0.558,0.493,0.0,-11.25,1.0,0.037,0.719,0.0,0.112,0.463,126.996,,df_nmf,Jeffrey Lewis,1.0,90.06505113454705,[''],46.41959712875376,40.49476969799225,57.696236583005586
0qegDyYmS5y0LovDarME4x,Movie Date,The EVEN MORE Freewheelin' Jeffrey Lewis,Jeffrey Lewis,2025-03-21,193255,31.30612244897959,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,0.394,0.335,4.0,-15.83,1.0,0.0454,0.717,0.0,0.111,0.646,97.036,,df_nmf,Jeffrey Lewis,1.0,90.06505113454705,[''],46.41959712875376,41.24641471233338,42.44768592913519
3i86GsM9PQHttwZsPdHDOd,DCB & ARS,The EVEN MORE Freewheelin' Jeffrey Lewis,Jeffrey Lewis,2025-03-21,165563,28.27551020408163,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,0.559,0.79,6.0,-8.279,0.0,0.0586,0.521,0.0,0.161,0.78,121.932,,df_nmf,Jeffrey Lewis,1.0,90.06505113454705,[''],46.41959712875376,55.81997637928125,56.90695774922983
5LkCll0EZ1oxP3BGPEiKjs,Sometimes Life Hits You,The EVEN MORE Freewheelin' Jeffrey Lewis,Jeffrey Lewis,2025-03-21,304412,28.27551020408163,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,0.608,0.859,9.0,-5.32,1.0,0.0291,0.137,0.000297,0.249,0.901,112.047,,df_nmf,Jeffrey Lewis,1.0,90.06505113454705,[''],46.41959712875376,66.59355491817107,53.89354741337217
