Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
2CYjB9nvcNsTSA8U7RU0WN,Free,BLABLABLA,"Blasé,Eshu 7",2025-03-14,168640,15.288659793814432,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.807,0.459,2.0,-7.716,1.0,0.165,0.1,3.06e-05,0.138,0.619,94.02,,df_nmf,Blasé,1.0,68.03499209635237,['Eshu 7'],1.0,58.49249198582756,44.742571268766035
5ZsobWj7Re9PDWn4iEkXKL,It Feels So Good,BLABLABLA,Blasé,2025-03-14,132026,15.288659793814432,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.777,0.745,5.0,-7.237,0.0,0.0347,0.205,0.826,0.123,0.828,134.992,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,65.34081322760248,63.08451485746247
4X7q40UB0GaZxBv1B55vFC,Not Now,BLABLABLA,"Blasé,Jwles,Valee",2025-03-14,154946,15.288659793814432,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.774,0.713,1.0,-6.512,1.0,0.17,0.0626,0.0,0.35,0.509,110.961,,df_nmf,Blasé,1.0,68.03499209635237,"['Jwles', 'Valee']",1.0,61.37379787413531,52.828284666672594
4sNN6WfhTsPyFYVgFuZWCr,Super Strong,BLABLABLA,Blasé,2025-03-14,145920,14.268041237113401,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.886,0.376,4.0,-8.902,0.0,0.0422,0.471,0.000384,0.0846,0.832,116.002,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,68.45596423148302,53.84520628212755
31xSCIBX73PMsizIltCx6z,I Know You,BLABLABLA,Blasé,2025-03-14,114893,14.268041237113401,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.726,0.795,0.0,-5.904,1.0,0.097,0.0022,0.152,0.248,0.702,79.977,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,63.16939429728361,39.515137121904885
3qz3Io1j1Pv6AQoZMd9BOr,Ange,BLABLABLA,Blasé,2025-03-14,157320,13.24742268041237,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.572,0.798,11.0,-5.864,0.0,0.0433,1.82e-05,0.843,0.0969,0.397,154.982,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,37.692804116753834,72.49609364596004
1Q0J62p3rwRvzXzNfRhRx9,Maria,BLABLABLA,Blasé,2025-03-14,80680,12.22680412371134,"rap, hip-hop, korean, drill, khh, hip hop, rock, punk, rnb, greek",Record Makers,0.538,0.279,4.0,-17.925,0.0,0.0385,0.53,0.954,0.0997,0.0487,127.043,,df_nmf,Blasé,1.0,68.03499209635237,[''],1.0,21.845621731061243,54.68941821959037
5MzUFXQ5snB9vdO4aj5OHs,Groung (Crane),WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,265386,14.268041237113401,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.125,0.0781,8.0,-18.07,0.0,0.044,0.97,0.17,0.088,0.0399,72.962,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,3.743504302345201,30.770709891065998
5W44nK8uIqYkMSj8OVSqzL,Bombs of Beirut,WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,1349984,24.47422680412371,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.284,0.382,0.0,-15.448,0.0,0.0447,0.845,0.0997,0.0988,0.0584,135.989,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,11.60654631348068,59.75468984436731
47iApFE1oNPKzDrgWhfGDQ,I Haven't the Words,WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,266200,8.144329896907216,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.281,0.181,0.0,-15.268,0.0,0.0394,0.977,0.924,0.12,0.0516,110.326,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,12.082588155896746,48.46747516357857
1BL6uzNECCh5b9lhaQ5Vwh,Silent Cranes - I. slave to your voice,WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,557266,8.144329896907216,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.209,0.26,9.0,-14.466,0.0,0.0345,0.974,0.52,0.14,0.0831,88.162,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,11.226548000674876,39.114345197404056
2sWYsphupdlx1xoUBaeNxl,Silent Cranes - II. you did not answer,WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,343280,6.103092783505154,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.202,0.299,8.0,-16.765,1.0,0.0482,0.842,0.00581,0.14,0.145,89.735,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,13.519065294415386,38.81243285953994
6MC0wXiAPD40tyJv8hEI7r,Silent Cranes - III. (with blood-soaked feathers),WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,663146,5.082474226804123,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.183,0.445,1.0,-11.366,1.0,0.0695,0.833,0.00773,0.185,0.261,80.997,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,19.448709296440022,37.409221658957534
4nsJqyd0op6762aqBaADpQ,Silent Cranes - IV. you flew away,WITNESS,"Kronos Quartet,Mary Kouyoumdjian",2025-03-14,246853,5.082474226804123,"contemporary classical, classical, string quartet, instrumental, soundtrack, experimental, modern classical, jazz, avant-garde, american",Phenotypic Recordings,0.353,0.194,8.0,-19.696,0.0,0.0414,0.913,0.144,0.1,0.375,56.114,,df_nmf,Kronos Quartet,4.835896102668337,56.06948933143582,['Mary Kouyoumdjian'],1.0,27.758562510544962,22.702970604685852
3gpDF8wZvrPOcvgT09q1AN,country music made me do it,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,209723,24.47422680412371,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.596,0.76,0.0,-4.439,1.0,0.0255,0.238,0.0,0.143,0.734,84.011,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,54.69250885776953,41.91637295027389
5GJ3nOpYiE2rbttVdisApq,truck on fire,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,188039,24.47422680412371,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.374,0.745,0.0,-4.673,1.0,0.0522,0.299,0.0,0.226,0.609,171.997,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,43.668381980765986,80.47369869581044
6K2LEPSx8Ii2yOtUMhP8D1,still blue,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,204454,23.45360824742268,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.681,0.809,0.0,-3.812,1.0,0.0272,0.0192,0.0,0.327,0.707,115.973,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,64.79795849502277,56.25962605538145
2pyUEfaEOGRfIrULSffxUL,heels over head,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,194920,23.45360824742268,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.592,0.866,1.0,-3.666,1.0,0.033,0.287,0.0,0.127,0.849,147.061,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,58.65952421123671,70.01092003515718
4xTtk9Y2LlMmUmUYU73PEt,we don't fight anymore,"hummingbird: no rain, no flowers (deluxe)","Carly Pearce,Chris Stapleton",2025-03-14,218951,23.45360824742268,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.628,0.569,4.0,-5.972,1.0,0.0296,0.633,0.0,0.189,0.387,129.955,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,['Chris Stapleton'],15.88700402688666,43.459591699004555,61.3495077106102
3a2O4uTiYzIFonWKZZGbNk,rock paper scissors,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,161080,22.432989690721648,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.596,0.904,2.0,-3.415,1.0,0.0493,0.161,0.0,0.278,0.797,105.001,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,62.960604015522186,51.654034642257876
5hrSoAvhwVNfgoGHRkPyEa,oklahoma,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,219659,22.432989690721648,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.46,0.731,4.0,-5.28,1.0,0.0426,0.534,0.0,0.465,0.613,169.767,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,57.40678252066812,79.22078446691584
4R8vxj2szXlQoo7pkYVBZT,my place,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,218046,22.432989690721648,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.459,0.412,2.0,-7.905,1.0,0.0316,0.747,0.0,0.114,0.19,84.581,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,25.044288847646364,40.49074904338717
6SoC61FP1h7cskxMUrwSXb,things I don’t chase,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,194674,23.45360824742268,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.299,0.422,11.0,-7.08,1.0,0.0321,0.836,0.0,0.106,0.183,99.886,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,17.736628985996283,47.583711391461065
2Cw5Ys1oYjZsdhtkhogK5J,woman to woman,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,170770,22.432989690721648,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.432,0.791,11.0,-4.692,1.0,0.0679,0.568,0.0,0.14,0.443,171.891,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,35.567319048422476,80.43898097428021
4SMKSNDerXZz4pNw6vQjOR,fault line,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,199329,21.412371134020617,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.605,0.664,7.0,-4.876,1.0,0.0278,0.213,0.0,0.364,0.714,116.041,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,63.461700691749606,55.75819668492592
53k5jaOuIGvHgF8cRyYK3S,pretty please,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,247330,21.412371134020617,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.569,0.382,11.0,-6.659,1.0,0.0306,0.848,0.0,0.113,0.197,125.99,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,29.888223384511555,59.222937400676514
71NIu51ykOEmzUtqvDyfly,trust issues,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,181494,21.412371134020617,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.579,0.569,0.0,-7.445,1.0,0.0291,0.591,0.0,0.126,0.532,147.938,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,44.837607558630005,68.60507204559781
3hKkuJau10erSDyr9gRv8q,hummingbird,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,267149,21.412371134020617,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.456,0.481,11.0,-8.441,0.0,0.0324,0.605,2.62e-06,0.106,0.203,146.119,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,25.127804960350936,67.3293056455694
2w9lI8JcFAL3lCb0bFMRY8,if looks could kill,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,193166,48.96907216494845,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.578,0.492,5.0,-7.548,1.0,0.0294,0.242,0.0,0.087,0.277,133.857,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,32.51898093470558,62.337864112147884
37zcPHhPi7YxEqUHRn33cS,heart first,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,232064,28.556701030927833,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.551,0.388,2.0,-7.291,0.0,0.0275,0.706,0.0,0.109,0.374,82.858,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,36.36072211911591,39.9928353915676
4RusD5L0uIoOHG47EykFjQ,no rain,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,180000,26.51546391752577,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.37,0.298,2.0,-8.697,1.0,0.0304,0.78,0.0,0.0929,0.369,171.204,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,27.92141893031888,78.16035583334074
6XdKFyGVGQBiYZzRL8eMRv,oklahoma - live from vevo,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,219902,24.47422680412371,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.441,0.585,5.0,-7.417,0.0,0.0341,0.0462,0.0,0.117,0.234,84.976,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,26.25527248186266,40.9548239033355
0FW8rPY3MX40Gi0Ydj9huu,things I don’t chase - live from vevo,"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,2025-03-14,196497,23.45360824742268,"female vocalist, country, usa, contemporary country, indie, singer-songwriter, modern country, singer-songwriters, 4, 10s","Big Machine Records, LLC",0.341,0.395,11.0,-9.848,1.0,0.032,0.377,2.05e-05,0.112,0.196,149.621,,df_nmf,Carly Pearce,1.6827586206896552,76.24487649202536,[''],15.88700402688666,20.283870423485745,68.21219048802793
0RjtmSoE4Mv0HLUcJZvZ9o,To Be Born (overture),Conditions of Love Vol. 1,Rose Cousins,2025-03-14,93846,15.288659793814432,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.336,0.174,0.0,-17.062,1.0,0.0292,0.983,0.92,0.133,0.0697,71.102,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,15.677956807828577,30.43843053348367
3oJftDU0wDtxciAVfoMxN9,Forget Me Not,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,269875,15.288659793814432,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.224,0.249,0.0,-12.093,1.0,0.0325,0.955,0.0112,0.202,0.205,84.555,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,19.532225409144594,38.56721148468089
1h4K4Xyd8WNQS1CiVGvAag,I Believe in Love (and it’s very hard),Conditions of Love Vol. 1,Rose Cousins,2025-03-14,188947,14.268041237113401,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.651,0.66,2.0,-8.893,1.0,0.0432,0.739,7.32e-05,0.0997,0.687,83.008,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,53.21844946853383,39.474266892761705
3370PgkGCV2PrpfA1aRNZY,Denouement,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,263858,13.24742268041237,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.286,0.14,10.0,-14.306,1.0,0.0365,0.843,0.165,0.11,0.103,133.445,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,14.020161970642816,59.03220966467502
0Z5QoSh86ktA4mnxVKa8Zi,That’s How Long (I’ve waited for your love),Conditions of Love Vol. 1,Rose Cousins,2025-03-14,183617,13.24742268041237,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.31,0.048,2.0,-17.681,1.0,0.0408,0.979,0.000199,0.0924,0.218,100.696,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,19.08959001181036,43.11655139962889
6aVFO2CybfLoLLZuQASe6s,Needed You,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,248062,24.47422680412371,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.377,0.36,0.0,-10.226,1.0,0.0363,0.755,0.000462,0.12,0.178,122.674,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,21.369579888645177,56.18843275300302
6QgXXlNXTnbXrWz0yNQtCu,Wolf and Man,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,174564,12.22680412371134,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.304,0.06,5.0,-16.435,1.0,0.0383,0.945,0.0137,0.106,0.236,71.448,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,20.158596254428886,30.81593082202118
0ZpGObUWjKVch7Hyj1Klr5,K's Waltz,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,280932,11.206185567010309,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.239,0.145,7.0,-11.839,1.0,0.0347,0.969,0.0133,0.145,0.158,72.194,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,15.815758393791127,33.20090645169883
3cLF41ggnaJPhyPLJPNkgw,Borrowed Light,Conditions of Love Vol. 1,Rose Cousins,2025-03-14,248234,11.206185567010309,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.349,0.0744,5.0,-16.293,1.0,0.0428,0.931,0.0201,0.0943,0.0885,134.391,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,15.38982621899781,58.54589788435417
0riMOOZS3AnrmqBhatDLqu,How is this (the last time),Conditions of Love Vol. 1,Rose Cousins,2025-03-14,223791,11.206185567010309,"female vocalist, folk, singer-songwriter, canadian, indie, canada, canadians, female, bluegrass, pop",Nettwerk Music Group,0.169,0.0139,1.0,-22.39,1.0,0.0485,0.968,0.581,0.0874,0.15,69.01,,df_nmf,Rose Cousins,48.11034482758621,74.27661543048742,[''],1.0,10.15336595242112,27.10724317941707
11xGEvPax0Mzb15CZcjJYs,After Sun,After Sun,Cousin Kula,2025-03-13,89506,16.309278350515463,"pop, british, psych pop, jazz, soul, psychedelic pop, psychedelic, lounge, bristol, psychedelia",Rhythm Section International,0.273,0.307,3.0,-13.709,0.0,0.0415,0.752,0.98,0.0967,0.0914,84.815,,df_nmf,Cousin Kula,4.835896102668337,69.11698757987921,[''],1.0,12.437531634891178,37.99678613599439
1sEhm9BAihboVL2v8Pf6VH,Little Sweetness,After Sun,Cousin Kula,2025-03-13,174973,14.268041237113401,"pop, british, psych pop, jazz, soul, psychedelic pop, psychedelic, lounge, bristol, psychedelia",Rhythm Section International,0.737,0.428,0.0,-7.839,1.0,0.0396,0.0798,0.000653,0.0708,0.381,132.978,,df_nmf,Cousin Kula,4.835896102668337,69.11698757987921,[''],1.0,42.82486924244979,61.79556451254917
0ZbjTMTEoPQk5n6qOKmZl1,Pixie Prog,After Sun,Cousin Kula,2025-03-13,180800,14.268041237113401,"pop, british, psych pop, jazz, soul, psychedelic pop, psychedelic, lounge, bristol, psychedelia",Rhythm Section International,0.461,0.43,9.0,-10.176,0.0,0.0463,0.636,0.00874,0.0916,0.261,108.698,,df_nmf,Cousin Kula,4.835896102668337,69.11698757987921,[''],1.0,27.157246499072045,50.09920807549918
1MryrrJGYlsbR5S0OFvJqd,Move Over,After Sun,Cousin Kula,2025-03-13,235586,22.432989690721648,"pop, british, psych pop, jazz, soul, psychedelic pop, psychedelic, lounge, bristol, psychedelia",Rhythm Section International,0.419,0.475,8.0,-9.908,0.0,0.0399,0.0224,0.186,0.35,0.341,155.71,,df_nmf,Cousin Kula,4.835896102668337,69.11698757987921,[''],1.0,39.534334401889645,70.89688113142219
2BZIvaIc6EN7QXConrAEXY,Knowledge,Nation Shall Speak Unto Nation,Edwyn Collins,2025-03-14,195253,21.412371134020617,"rock, scottish, indie, pop, alternative, alternative rock, singer-songwriter, 90s, british, indie pop",AED,0.653,0.584,7.0,-8.584,1.0,0.0277,0.232,0.0,0.364,0.66,109.981,,df_nmf,Edwyn Collins,4.835896102668337,86.12040744170537,[''],1.0,63.2111523536359,51.43034704404414
4QlDdDWSNn9RB8addEZfFy,Paper Planes,Nation Shall Speak Unto Nation,Edwyn Collins,2025-03-14,232613,20.391752577319586,"rock, scottish, indie, pop, alternative, alternative rock, singer-songwriter, 90s, british, indie pop",AED,0.803,0.403,0.0,-12.14,1.0,0.0299,0.65,0.0338,0.0938,0.756,102.059,,df_nmf,Edwyn Collins,4.835896102668337,86.12040744170537,[''],1.0,62.20060738991058,46.30662659694417
