Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5Eaa7URQbDTprKjagAqFZC,The Last Sad Song,friends vol. 2,"bob junior,Dent May",2025-05-23,178124,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.648,0.703,6.0,-7.782,0.0,0.0333,0.00366,0.000525,0.0956,0.807,120.012,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Dent May'],1.0,57.36236846500753,56.24336585669008,bob_junior_friends_vol._2
spotify:track:2KhLKHJNn06gBNhBzUDm4U,Just Like The Last Time,friends vol. 2,"bob junior,Evan Klar",2025-05-23,173035,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.81,0.697,4.0,-4.928,0.0,0.0655,0.0166,0.00131,0.0706,0.971,125.964,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Evan Klar'],1.0,69.80557875396696,60.11065635625949,bob_junior_friends_vol._2
spotify:track:75c7zkkkk5HsmmNjmTwPQV,Red,friends vol. 2,"bob junior,Hot Flash Heat Wave",2025-05-23,208093,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.58,0.674,6.0,-6.98,0.0,0.0292,0.0494,0.00322,0.127,0.789,156.939,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Hot Flash Heat Wave'],1.0,55.10522799398697,72.81118992870903,bob_junior_friends_vol._2
spotify:track:5TGAlI79SeF7eyBUmOIFVV,forgot2forget,friends vol. 2,"bob junior,J3",2025-05-23,126410,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.41,0.831,0.0,-7.907,1.0,0.0339,8.49e-05,0.938,0.592,0.595,182.568,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['J3'],1.0,59.280524469684316,83.73584612516315,bob_junior_friends_vol._2
spotify:track:1gmV5Ak3eGADfdImrVqZIo,Float Away,friends vol. 2,"bob junior,Jennessa Cairo",2025-05-23,126304,1.0,True,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.508,0.919,11.0,-6.144,1.0,0.037,5.58e-05,0.509,0.621,0.657,92.534,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Jennessa Cairo'],1.0,67.09370302321699,44.98251906567115,bob_junior_friends_vol._2
spotify:track:27pMCZAcHhBJI4M5C0BNsA,Break the Ice,friends vol. 2,"bob junior,Alex Lahey",2025-05-23,192416,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.52,0.735,1.0,-8.442,1.0,0.0542,0.00103,0.00263,0.901,0.441,135.038,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Alex Lahey'],1.0,70.23551027225658,62.57078047178104,bob_junior_friends_vol._2
spotify:track:0zWIwgnDtsp6JuYRYuRdpj,hazy,friends vol. 2,"bob junior,bjørg",2025-05-23,190151,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.535,0.572,1.0,-9.056,1.0,0.0282,0.0173,0.96,0.0983,0.401,122.9,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['bjørg'],1.0,36.01874895607149,56.89509219883343,bob_junior_friends_vol._2
spotify:track:5kiRCNAFpku5H8ScUYFq9o,forever on my mind,friends vol. 2,"bob junior,The Walters",2025-05-23,173812,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.783,0.632,11.0,-7.923,1.0,0.0316,0.0208,0.0156,0.0702,0.964,129.997,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['The Walters'],1.0,68.38349757808587,60.53825563535962,bob_junior_friends_vol._2
spotify:track:1S6F4eGZAlFQjYwY7jQxQX,Just Go,friends vol. 2,"bob junior,Jordana",2025-05-23,217684,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.61,0.66,0.0,-7.529,1.0,0.0339,0.0443,0.376,0.096,0.533,90.477,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Jordana'],1.0,44.48095874394522,43.356059731704505,bob_junior_friends_vol._2
spotify:track:14XAip5CLUhA0xtAwXwXGN,ISSUE,friends vol. 2,"bob junior,Mia Nicolai",2025-05-23,155708,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.473,0.786,0.0,-7.696,1.0,0.126,0.00148,0.00235,0.202,0.62,179.964,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Mia Nicolai'],1.0,46.79597461165859,82.66443087085061,bob_junior_friends_vol._2
spotify:track:0KBjlVjlgjWWsnWa7Vcnvt,high,friends vol. 2,"bob junior,crêpe girl",2025-05-23,165170,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.566,0.557,11.0,-8.054,0.0,0.0775,0.0353,0.000236,0.163,0.432,177.999,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['crêpe girl'],1.0,41.25647235677301,81.5429166259755,bob_junior_friends_vol._2
spotify:track:6KTYO1jBVoyHfpN7R0fgy6,Blockbuster Stereotypes,friends vol. 2,"bob junior,BUZZ",2025-05-23,149015,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.531,0.294,4.0,-9.516,1.0,0.0291,0.988,0.0179,0.13,0.199,78.452,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['BUZZ'],1.0,28.813262067813596,37.037434413203485,bob_junior_friends_vol._2
spotify:track:6uzBYn4mxDpoyDlE5rPs0Y,carousel,friends vol. 2,bob junior,2025-05-23,91500,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.628,0.863,1.0,-8.11,1.0,0.722,0.917,0.931,0.104,0.283,162.685,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,[''],1.0,35.220895273091706,74.92281843443985,bob_junior_friends_vol._2
spotify:track:2qfqyPorETXdTtjNOpnobE,eu te amo bebê,friends vol. 2,"bob junior,Kidsnot$aints.",2025-05-23,106649,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.857,0.541,6.0,-8.918,1.0,0.0381,0.0232,0.016,0.285,0.937,116.966,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Kidsnot$aints.'],1.0,79.20619675964592,54.33433063735718,bob_junior_friends_vol._2
spotify:track:2W3n3MrKWUJ2LdUYqrQ8lg,29.01.25,friends vol. 2,"bob junior,Chet Jones",2025-05-23,178461,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.565,0.435,9.0,-9.897,0.0,0.0314,0.758,0.958,0.363,0.182,77.971,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['Chet Jones'],1.0,39.14815433439118,36.720580271136484,bob_junior_friends_vol._2
spotify:track:2eAsKqoPQdTSMyrbwCZg8k,¡Qué lejano!,friends vol. 2,"bob junior,chilika",2025-05-23,64053,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.698,0.383,5.0,-13.593,1.0,0.298,0.735,0.0,0.108,0.687,125.817,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,['chilika'],1.0,54.98120928678805,56.10010032227421,bob_junior_friends_vol._2
spotify:track:6b4OL7iSuYo4wikWJn4S75,Dolido Corazón,friends vol. 2,"bob junior,chilika,Felipe Alexis",2025-05-23,185800,1.0,False,"indie, pop, indie pop, norwegian, chilean, norwegian indie, norwegian pop",777 Music,0.73,0.665,4.0,-5.888,0.0,0.0321,0.309,9.89e-05,0.31,0.778,112.053,,df_nmf,bob junior,1.1152502910360886,80.84196154738521,"['chilika', 'Felipe Alexis']",1.0,68.4165692333389,53.56131200227279,bob_junior_friends_vol._2
spotify:track:6ugSHLkk7Yuvu3DMIvjs4l,Elizabeth,Map of a Blue City,Marc Ribot,2025-05-23,131869,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.505,0.139,7.0,-16.84,1.0,0.0569,0.901,0.32,0.101,0.254,74.883,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,28.813262067813596,32.182226976925875,marc_ribot_map_of_a_blue_city
spotify:track:5cqmCssXdrtnlJH17MAw4b,For Celia,Map of a Blue City,Marc Ribot,2025-05-23,251228,1.0,True,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.446,0.352,4.0,-12.025,1.0,0.0335,0.42,0.192,0.102,0.287,155.691,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,27.77977284115584,69.90413008158954,marc_ribot_map_of_a_blue_city
spotify:track:6eocoAlWmjcTlxGbRrYFCq,Say My Name,Map of a Blue City,Marc Ribot,2025-05-23,241237,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.628,0.314,0.0,-13.263,1.0,0.0246,0.09,0.311,0.105,0.398,95.962,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,40.0162852847837,43.09457815815408,marc_ribot_map_of_a_blue_city
spotify:track:6bIM0kD6jIkgnsHPVACzWH,Daddy's Trip to Brazil,Map of a Blue City,Marc Ribot,2025-05-23,233358,1.0,True,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.57,0.283,9.0,-14.347,0.0,0.0347,0.746,0.859,0.0744,0.33,118.513,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,33.5425087689995,52.514946243241575,marc_ribot_map_of_a_blue_city
spotify:track:5QJQg0ye0JQb9Uuw1hSB2j,Map of a Blue City,Map of a Blue City,Marc Ribot,2025-05-23,383454,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.36,0.498,6.0,-12.07,0.0,0.038,0.384,0.402,0.145,0.132,125.248,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,19.594538166026393,56.569888225006004,marc_ribot_map_of_a_blue_city
spotify:track:3PCMyobxBrqNRsAdfZvn4D,Death of a Narcissist,Map of a Blue City,Marc Ribot,2025-05-23,281833,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.446,0.277,9.0,-11.307,0.0,0.0314,0.599,0.0155,0.128,0.387,131.916,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,32.98855854351094,59.738429645675936,marc_ribot_map_of_a_blue_city
spotify:track:0WvzaDKS1hoYZLeHUglw15,When the World's on Fire,Map of a Blue City,Marc Ribot,2025-05-23,273999,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.448,0.199,11.0,-17.489,1.0,0.0365,0.835,0.705,0.113,0.304,121.598,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,29.01995991314515,52.45298170228255,marc_ribot_map_of_a_blue_city
spotify:track:6IZqalWtmOILBeOaHOqRFw,Sometime Jailhouse Blues,Map of a Blue City,Marc Ribot,2025-05-23,385317,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.489,0.127,4.0,-15.785,1.0,0.0385,0.896,0.0456,0.122,0.239,89.845,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,28.399866377150495,39.21586157301775,marc_ribot_map_of_a_blue_city
spotify:track:0gATKt0VCnnjdF2BHsRNT5,Optimism of the Spirit,Map of a Blue City,Marc Ribot,2025-05-23,415983,1.0,False,"avant-garde, jazz, free jazz, experimental, guitar, tzadik, avant-garde jazz, avantgarde, contemporary jazz, experimental rock","New West Records, LLC",0.39,0.654,7.0,-17.548,0.0,0.132,0.331,0.834,0.183,0.174,135.993,,df_nmf,Marc Ribot,8.376018626309662,43.84463215287116,[''],1.0,24.141890763320532,58.95310599536565,marc_ribot_map_of_a_blue_city
spotify:track:7uI6Y5ktaqFYb7aJAx7Gfw,Nose for a Mountain,Squeeze Me,Sophia Kennedy,2025-05-23,261836,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.658,0.309,11.0,-11.668,1.0,0.0381,0.847,0.174,0.114,0.151,157.976,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,31.417654918991154,71.046299173451,sophia_kennedy_squeeze_me
spotify:track:7uI6Y5ktaqFYb7aJAx7Gfw,Nose for a Mountain,Squeeze Me,Sophia Kennedy,2025-05-23,261836,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.658,0.309,11.0,-11.668,1.0,0.0381,0.847,0.174,0.114,0.151,157.976,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,31.417654918991154,71.046299173451,sophia_kennedy_squeeze_me
spotify:track:7CbVZ2Yzl0TtcCERaJDZSR,Imaginary Friend,Squeeze Me,Sophia Kennedy,2025-05-23,286153,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.864,0.607,11.0,-7.702,0.0,0.0487,0.00876,0.00901,0.0972,0.887,130.005,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,69.66502421914149,60.6279064605769,sophia_kennedy_squeeze_me
spotify:track:7CbVZ2Yzl0TtcCERaJDZSR,Imaginary Friend,Squeeze Me,Sophia Kennedy,2025-05-23,286153,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.864,0.607,11.0,-7.702,0.0,0.0487,0.00876,0.00901,0.0972,0.887,130.005,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,69.66502421914149,60.6279064605769,sophia_kennedy_squeeze_me
spotify:track:2l9CqN0VnjsMhErnVY8YcJ,Drive the Lorry,Squeeze Me,Sophia Kennedy,2025-05-23,216032,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.724,0.612,2.0,-9.656,1.0,0.0618,0.0241,0.346,0.0421,0.537,158.007,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,47.13082512109572,72.07728366344985,sophia_kennedy_squeeze_me
spotify:track:2l9CqN0VnjsMhErnVY8YcJ,Drive the Lorry,Squeeze Me,Sophia Kennedy,2025-05-23,216032,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.724,0.612,2.0,-9.656,1.0,0.0618,0.0241,0.346,0.0421,0.537,158.007,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,47.13082512109572,72.07728366344985,sophia_kennedy_squeeze_me
spotify:track:0AeBil2okkhLZOjgK1aS3n,Runner,Squeeze Me,Sophia Kennedy,2025-05-23,249191,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.721,0.515,11.0,-10.409,0.0,0.0362,0.00634,0.0514,0.388,0.178,135.979,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,46.46525805912811,62.02320729422837,sophia_kennedy_squeeze_me
spotify:track:0AeBil2okkhLZOjgK1aS3n,Runner,Squeeze Me,Sophia Kennedy,2025-05-23,249191,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.721,0.515,11.0,-10.409,0.0,0.0362,0.00634,0.0514,0.388,0.178,135.979,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,46.46525805912811,62.02320729422837,sophia_kennedy_squeeze_me
spotify:track:5Bgk9ITyjRD0N5eduuH2iN,Rodeo,Squeeze Me,Sophia Kennedy,2025-05-23,228349,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.72,0.691,4.0,-9.561,0.0,0.0381,0.0319,0.274,0.0654,0.573,103.008,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,49.41690329046266,47.9836243863029,sophia_kennedy_squeeze_me
spotify:track:5Bgk9ITyjRD0N5eduuH2iN,Rodeo,Squeeze Me,Sophia Kennedy,2025-05-23,228349,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.72,0.691,4.0,-9.561,0.0,0.0381,0.0319,0.274,0.0654,0.573,103.008,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,49.41690329046266,47.9836243863029,sophia_kennedy_squeeze_me
spotify:track:69MSN846dr3LO67jkfqWLh,Feed Me,Squeeze Me,Sophia Kennedy,2025-05-23,208484,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.724,0.338,11.0,-9.865,1.0,0.0263,0.749,0.414,0.104,0.636,99.039,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,53.78236178386504,45.950660085051986,sophia_kennedy_squeeze_me
spotify:track:69MSN846dr3LO67jkfqWLh,Feed Me,Squeeze Me,Sophia Kennedy,2025-05-23,208484,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.724,0.338,11.0,-9.865,1.0,0.0263,0.749,0.414,0.104,0.636,99.039,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,53.78236178386504,45.950660085051986,sophia_kennedy_squeeze_me
spotify:track:37aX1ZcMWr7S64rw1jnj0v,Oakwood 21,Squeeze Me,Sophia Kennedy,2025-05-23,207607,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.363,0.272,1.0,-13.921,1.0,0.0589,0.785,0.000381,0.203,0.4,130.469,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,33.195256388842495,57.95156564894307,sophia_kennedy_squeeze_me
spotify:track:37aX1ZcMWr7S64rw1jnj0v,Oakwood 21,Squeeze Me,Sophia Kennedy,2025-05-23,207607,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.363,0.272,1.0,-13.921,1.0,0.0589,0.785,0.000381,0.203,0.4,130.469,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,33.195256388842495,57.95156564894307,sophia_kennedy_squeeze_me
spotify:track:7ndKgI13S5dRaq9mf5GXrB,Upstairs Cabaret,Squeeze Me,Sophia Kennedy,2025-05-23,126000,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.273,0.289,6.0,-14.563,0.0,0.0343,0.717,0.966,0.0913,0.0597,89.939,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,10.78920995490229,39.86539059101361,sophia_kennedy_squeeze_me
spotify:track:7ndKgI13S5dRaq9mf5GXrB,Upstairs Cabaret,Squeeze Me,Sophia Kennedy,2025-05-23,126000,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.273,0.289,6.0,-14.563,0.0,0.0343,0.717,0.966,0.0913,0.0597,89.939,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,10.78920995490229,39.86539059101361,sophia_kennedy_squeeze_me
spotify:track:3dT7blrRJ7gWTIQX1v0Adu,Closing Time,Squeeze Me,Sophia Kennedy,2025-05-23,220000,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.559,0.238,3.0,-10.459,1.0,0.0276,0.844,7.07e-05,0.126,0.0694,96.053,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,24.44780357441123,44.33342951250477,sophia_kennedy_squeeze_me
spotify:track:3dT7blrRJ7gWTIQX1v0Adu,Closing Time,Squeeze Me,Sophia Kennedy,2025-05-23,220000,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.559,0.238,3.0,-10.459,1.0,0.0276,0.844,7.07e-05,0.126,0.0694,96.053,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,24.44780357441123,44.33342951250477,sophia_kennedy_squeeze_me
spotify:track:4G6Amd59Imkh2UwyICYsQ1,Hot Match,Squeeze Me,Sophia Kennedy,2025-05-23,170269,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.849,0.712,11.0,-7.007,0.0,0.0334,0.00125,0.0704,0.0862,0.28,125.01,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,43.49707700016703,58.78435150083898,sophia_kennedy_squeeze_me
spotify:track:4G6Amd59Imkh2UwyICYsQ1,Hot Match,Squeeze Me,Sophia Kennedy,2025-05-23,170269,1.0,False,"female vocalist, indie pop, electronic, pop, usa, piano, electronica, indie, germany, american",City Slang,0.849,0.712,11.0,-7.007,0.0,0.0334,0.00125,0.0704,0.0862,0.28,125.01,,df_nmf,Sophia Kennedy,12.17927823050058,78.60059386892542,[''],32.57530903146566,43.49707700016703,58.78435150083898,sophia_kennedy_squeeze_me
spotify:track:4lZMbxkq9WiMi2ExXWMLzR,524å§ł€€|°,Outrun You All,House of Protection,2025-05-23,32612,1.0,False,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.364,0.464,7.0,-8.136,1.0,0.045,0.205,0.000145,0.128,0.0378,67.776,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,15.162936362117925,33.026878379218196,house_of_protection_outrun_you_all
spotify:track:2KstmyEmPiaEXl8Ps4BaU3,Afterlife,Outrun You All,House of Protection,2025-05-23,198961,1.0,True,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.507,0.935,5.0,-3.956,1.0,0.138,0.000547,0.000827,0.251,0.374,121.996,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,40.057624853850015,58.898612356508075,house_of_protection_outrun_you_all
spotify:track:4gk0U9MIugzdLRvB9N5BFj,Godspeed,Outrun You All,House of Protection,2025-05-23,194333,1.0,False,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.443,0.982,5.0,-2.799,0.0,0.203,0.00026,1.28e-05,0.204,0.404,146.956,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,36.709119759478874,70.39677015545513,house_of_protection_outrun_you_all
spotify:track:5ApakVfvVz1GbRtVMdCSE2,I Need More Than This,Outrun You All,House of Protection,2025-05-23,264133,1.0,True,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.547,0.922,6.0,-3.603,1.0,0.0564,0.00624,0.696,0.111,0.314,99.046,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,33.44329380324036,48.962312561591666,house_of_protection_outrun_you_all
spotify:track:7oSZ6MfZPLsJ2pEc7tu3zz,Fire,Outrun You All,House of Protection,2025-05-23,201333,1.0,True,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.503,0.995,2.0,-3.18,1.0,0.121,0.0059,0.11,0.368,0.235,117.081,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,38.98279605812594,57.10603531699176,house_of_protection_outrun_you_all
spotify:track:1afRkC4IzV9Vwt1fuwxmbb,Phasing Out,Outrun You All,House of Protection,2025-05-23,226400,1.0,False,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.503,0.916,8.0,-3.685,0.0,0.144,0.0236,0.00469,0.149,0.543,175.016,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,42.662017705027566,82.30978275344691,house_of_protection_outrun_you_all
spotify:track:3dT6aOiTVLcHGQwxxzqGhZ,Slide Away,Outrun You All,House of Protection,2025-05-23,215666,1.0,False,"electronic, big beat, alternative, alternative metal, post-hardcore, rapcore, rap rock, rock, hardcore, experimental",Red Bull Records,0.466,0.984,0.0,-3.398,1.0,0.164,9.65e-05,0.000835,0.241,0.233,107.977,,df_nmf,House of Protection,1.230500582072177,36.544690352940194,[''],1.0,32.12042759311843,53.00451006330069,house_of_protection_outrun_you_all
spotify:track:7pBS60L83GWDmgm6ZAhQst,Strawberries,Strawberries,Robert Forster,2025-03-07,203000,24.759999999999998,False,"singer-songwriter, australian, indie, pop, indie pop, great lyricists, australia, brisbane, alternative, folk",Tapete Records,0.75,0.367,1.0,-10.094,1.0,0.0613,0.79,0.00165,0.104,0.56,116.756,,df_nmf,Robert Forster,2.0372526193247964,79.34088688507939,[''],1.0,51.715383330549535,53.648765503342595,robert_forster_strawberries
spotify:track:6Eci34xSISpWjgk2otqMEI,Outside,Stay Alta,Estelle,2025-05-23,283680,1.0,False,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.835,0.556,3.0,-3.581,0.0,0.0534,0.0493,4.18e-06,0.0946,0.555,125.103,,df_nmf,Estelle,1.0,71.65496998229213,[''],27.802457763054214,54.63395690663105,60.262271722435784,estelle_stay_alta
spotify:track:6Eci34xSISpWjgk2otqMEI,Outside,Stay Alta,Estelle,2025-05-23,283680,1.0,False,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.835,0.556,3.0,-3.581,0.0,0.0534,0.0493,4.18e-06,0.0946,0.555,125.103,,df_nmf,Estelle,1.0,71.43886611176082,[''],27.802457763054214,54.63395690663105,60.262271722435784,estelle_stay_alta
spotify:track:37PSMmfAS6BSy3lq62zroW,Oh I,Stay Alta,Estelle,2025-05-23,237289,1.0,True,"rnb, soul, british, neo-soul, uk import, female vocalist, estelle, rap",Fab Factory,0.716,0.809,6.0,-3.14,1.0,0.0553,0.0319,3.1e-05,0.0535,0.899,114.957,,df_nmf,Estelle,1.0,71.65496998229213,[''],27.802457763054214,62.23630365792551,56.10845015403464,estelle_stay_alta
spotify:track:37PSMmfAS6BSy3lq62zroW,Oh I,Stay Alta,Estelle,2025-05-23,237289,1.0,True,"female vocalist, rnb, soul, hip-hop, british, pop, hip hop, r&b, estelle, rap",Fab Factory,0.716,0.809,6.0,-3.14,1.0,0.0553,0.0319,3.1e-05,0.0535,0.899,114.957,,df_nmf,Estelle,1.0,71.43886611176082,[''],27.802457763054214,62.23630365792551,56.10845015403464,estelle_stay_alta
