Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
11kSkb5QrgA7ztZKPlV72P,mudbone,They Left Me With A Gun,Paris Texas,2025-02-28,-1.0974705569387035,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.0701566742322026,0.8827756442918699,-0.04622414257710355,1.0112597962252223,0.5978795246680243,-0.2858435252034684,-0.9469841584234084,-0.4573110220909676,3.0952442652815937,0.18642146836922838,0.8034209723563625,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,1.3342015802382525,0.9114526097857684
71EIpP0AvQr5lb01ScWtNf,H A L O,They Left Me With A Gun,Paris Texas,2025-02-28,-1.0537589919918606,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,0.9999731052824586,0.4874665553123978,0.7902935324333088,0.8645659960441189,0.5978795246680243,-0.41762896463791194,-1.0446862091579283,-0.4514398744621245,-0.4975675972768639,0.8116924313882852,-0.14227320516701056,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,0.7625725141546038,-0.02841746720305343
12YBIhXmbERZmxBXAwfF6N,No Strings,They Left Me With A Gun,Paris Texas,2025-02-28,-0.5572639929851054,-1.143593886226019,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,1.6801743870574792,-0.29885478472285704,-0.32506336758057436,0.661225409636433,0.5978795246680243,-0.4845844701570244,-0.6428230341183896,-0.43308220159447447,1.5595493339693307,-0.3353563697363293,-0.51330174658775,,df_nmf,Paris Texas,Unknown/DIY,-0.13404726784396434,0,,[''],-1.5392574236011507,-0.23261216413632116,1.1208663306950726,-0.4198687800137347
3lf4HoJOhYrSKts3ohKUmT,The Pilot,Last Leg of the Human Table,Cloakroom,2025-02-28,0.765922092920329,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-1.6896301281582162,0.7796515341233119,0.7902935324333088,0.9866772286174599,0.5978795246680243,-0.42506846525114667,-1.057829674637474,2.54855117943642,0.5952757724476769,-0.007628140843582262,-0.9954633594018396,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.5174389831044746,-0.840175609265477
0HqnwQrM3DFO8T3FGv8ySw,Ester Wind,Last Leg of the Human Table,Cloakroom,2025-02-28,-0.2073312999765882,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-2.6631292103316393,1.6605033084797445,1.626811207443721,1.3268251477987796,0.5978795246680243,0.05531071720343781,-1.0579952004359663,2.6188395665422877,0.4738487313671723,-0.857134207841887,1.1232871280399872,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-1.5294138847836605,1.2669001077643056
1y5Nu2QLANbol07UGLZUAt,On Joy and Unbelieving,Last Leg of the Human Table,Cloakroom,2025-02-28,-2.1617496812359147,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,0.18248349140605852,0.16950054895934374,1.3479719824402503,-0.4369740780581654,-1.6725777664910926,-0.39743603440198916,1.6787211071880903,2.1268208568012157,-0.1690003096472634,2.273532820791459,0.2528178567224382,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,1.4572796088208564,0.1933109443588355
6tB3uZRuELVlxc5XyTr8uE,Unbelonging,Last Leg of the Human Table,Cloakroom,2025-02-28,-0.05140223006116955,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-0.653727258665984,1.5745665500059467,-0.04622414257710355,0.9351072770055239,-1.6725777664910926,-0.07966307963667778,-1.0504527216324733,0.46884184330399087,1.602405936703626,0.2079825360595407,0.6473351979274994,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.4589800436508482,0.7557311920828096
2n2aTHO8XXxKODJ9QBVzwn,The Lights Are On,Last Leg of the Human Table,Cloakroom,2025-02-28,1.764238290024001,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-0.8346982418905309,0.8612914546734204,0.23261508242636725,0.796162329657302,0.5978795246680243,-0.4431358238832881,-1.0166006043596258,3.007493001127672,-0.5761380356230728,-0.1887411094422055,0.4664444409677788,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7061586269311337,0.557480677988875
23cOMP1AJASMGM2c7oS9Sz,Bad Larry,Last Leg of the Human Table,Cloakroom,2025-02-28,0.7599177570759824,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-0.28554491348501,0.44879501399918853,0.23261508242636725,0.23022887103512232,0.5978795246680243,-0.5270959022326513,-0.9592342626439445,-0.4165437575695645,-0.24042798087108963,1.1221718061287822,-0.4553897057401975,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.4945359185747117,-0.41078585040671756
2II6FaNV3P48YzUpR9USrR,Story of the Egg,Last Leg of the Human Table,Cloakroom,2025-02-28,0.7166724111476417,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-1.6771493706944542,1.6733938222508142,0.7902935324333088,0.7726485693368337,0.5978795246680243,-0.35917574553392484,-1.0581168648856885,2.904127725971984,-0.2761418164830028,1.0833618842862205,1.7706802979575824,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.1536750319603347,1.8280087411045949
3i4dlg1LoSA6XRA3H3COBc,On Joy and Undeserving,Last Leg of the Human Table,Cloakroom,2025-02-28,-1.9864937138262226,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-0.2917852922168909,-0.2215117020964385,0.7902935324333088,-0.46422866388416284,0.5978795246680243,-0.5228447590250886,1.0363375931843666,2.804897061822525,-0.3618550219515941,-0.7493288693903254,-1.1804714059789265,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7417145018549968,-1.2056241669196102
0IydKJkhdsJCRxDcyQ6CQ5,Cloverlooper,Last Leg of the Human Table,Cloakroom,2025-02-28,-0.017142196125780385,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-1.583543689716241,1.4800361156847683,-0.6039025925840451,1.236243730200612,-1.6725777664910926,-0.19869508944843317,-1.0581087081089757,3.3217234376009617,1.6809763750498348,0.5141496972619757,-1.4662180550792907,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.2757305344278606,-1.2615973107433525
2y0r6pwSrMJc4DWOd9Qktm,Turbine Song,Last Leg of the Human Table,Cloakroom,2025-02-28,1.3796641111558656,-1.143593886226019,"shoegaze, post-hardcore, emo, slowcore, indie, indie rock, post-rock, american, alternative rock, sludge",Closed Casket Activities,-1.9704471710928577,0.4831697173887079,0.7902935324333088,0.3771898730380491,0.5978795246680243,-0.34323395850556476,-0.8194038047119712,2.0896093577451684,-0.6518513671203285,-1.2107357179630085,0.7103094801078791,,df_nmf,Cloakroom,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-1.8811435397997236,0.7401229809169615
1G7x05U6Q8EcNBVlxaVoas,Another Year,In Space,Edith Frost,2025-02-28,-0.006659332134003576,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-1.627226340839407,-1.7082176236931494,-0.6039025925840451,-2.1850083964275235,0.5978795246680243,-0.3134759560526259,0.6001143697213732,3.2142235514390465,-0.5618525013783074,-0.9476906921411986,0.341407080046928,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.5294138847836605,0.05054171869476266
3DMuQxROK0P0EQhmuOf1tO,Nothing Comes Around,In Space,Edith Frost,2025-02-28,-0.5926542548441363,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.020233644377155226,-0.7672101184050578,0.7902935324333088,-0.6774557176993184,-1.6725777664910926,-0.5069029719967285,1.4426825136704429,-0.0992537089516667,-0.5261386657663943,-1.158989155506259,-0.8916199155277614,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9276990783798202,-0.9553025617933965
754qAPkLZmb9I5pZkygR57,What a Drag,In Space,Edith Frost,2025-02-28,0.25820958177142983,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-0.04841052167353493,-1.7382954891589788,-0.04622414257710355,-1.3307641720577834,-1.6725777664910926,-0.4941495423740404,1.8639665856449776,-0.4562732347284045,-0.5618525013783074,-1.0856815253591974,-1.0233394350079459,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9249640110779844,-1.170866385751967
6o7AmkBfYWFC3k3wDXXa22,Hold On,In Space,Edith Frost,2025-02-28,-0.3217810050943563,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.28232955111615327,-0.18284016078322923,0.511454307429838,-0.3116564236229421,-1.6725777664910926,-0.43675910907194404,1.293290998785856,-0.4544540058856644,-0.0618588028115242,-0.9131929838366989,-0.32539134831317507,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.47914804087877577,-0.35579641737073925
3p1D7eYsJuZy3VZGayoN8R,Can't Sleep,In Space,Edith Frost,2025-02-28,-0.23796047670727838,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-0.39163135192698567,-1.6179840272956614,1.626811207443721,-0.7883444737560721,-1.6725777664910926,-0.482458898553243,1.747441204035,-0.45688515715732614,-0.5547097342559248,-0.28360980727957974,-1.0310677901093968,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.5639351272356803,-1.1108928180579873
77nKNEeKMRh2nSuvrntma3,Back Again,In Space,Edith Frost,2025-02-28,-0.502617472877029,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-1.6022648259118837,-1.5320472688218632,0.7902935324333088,-0.8628937820448295,0.5978795246680243,-0.4282568226568187,1.648842804211173,-0.4522254505533078,-0.3618550219515941,-0.9951250410598856,-1.584910740196331,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.4719774714451122,-1.6575081124585611
46s8adbfglSJUcAZdQkpUZ,In Space,In Space,Edith Frost,2025-02-28,0.7922422756921352,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-2.1888604267086897,-1.3644705897979563,-0.32506336758057436,-1.672515302170044,-1.6725777664910926,-0.4463241812889601,1.293290998785856,-0.048397993575068514,0.39527829302096346,-1.5557128010080055,0.832984461740078,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-1.7947154130617173,0.5936812349785721
7fwI9tsGPWzNCCZI4Vqlmp,Little Sign,In Space,Edith Frost,2025-02-28,-0.7335654212241658,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.9250885604998876,-0.23869905379119818,-1.1615810425909867,-0.32635252382323515,0.5978795246680243,-0.49202397077025906,-0.3798939679215167,-0.19889783420174928,-0.49042483015448124,1.1911672227377816,-0.012342344291091868,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9731726963959489,-0.0538627862465351
3YDMntZJTs7L6jCNfZoXLl,Something About the War,In Space,Edith Frost,2025-02-28,-0.48661061990845333,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-0.39163135192698567,-1.1968939107740497,-1.1615810425909867,-0.8385784162588908,-1.6725777664910926,-0.5047774003929472,1.3620110956327662,-0.44995141449988263,-0.4975675972768639,-0.6889578798574508,-1.0206733212393229,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.7991509151935452,-1.1037445196669053
29sulSoz2jjBNxn59oRjN2,The Bastards,In Space,Edith Frost,2025-02-28,-0.036398454374825924,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-0.2730641560212481,-1.1367381798423908,0.511454307429838,-0.4172011432432262,0.5978795246680243,-0.48671004176080573,1.4815243075404354,1.1799949363751197,-0.19042861101441128,-0.9865006139837608,-0.4211352060547281,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8182963863063949,-0.469054319401908
14f0zm3cmTMC1ctYjigvYf,Time to Bloom,In Space,Edith Frost,2025-02-28,0.2435166187640877,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,-0.123295066456106,-1.4203294828059252,-1.4404202675944575,-1.6428558999476355,0.5978795246680243,-0.39105931959064505,1.589086198257338,-0.4341572004560937,-0.5261386657663943,-1.0468716035166352,1.3294553433882945,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9194938764743132,1.0792736701782177
1svA4Mtv4oSJXzxQxx5nwI,I Still Love You,In Space,Edith Frost,2025-02-28,-0.42519686010757224,-1.143593886226019,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,0.3384929597030816,-1.6910302719983898,0.23261508242636725,-1.3326345848105483,0.5978795246680243,-0.476082183741899,1.8221369614772933,-0.45619881173029236,-0.6289945123287041,-1.2754189210339455,-0.1719716876529346,,df_nmf,Edith Frost,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.9014424322821982,-0.3435328228832883
2ujzwLZqi2ho320AbHhYM9,Dolphins,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,0.37631839979198795,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,-0.5164389265646038,0.9601187269182886,-0.32506336758057436,0.6826015553823132,0.5978795246680243,-0.4293196084587093,-1.056222221937316,-0.457078243491317,-0.43328269317542034,0.3157878745111023,1.1029031696064662,,df_nmf,The Chills,Small Label,3.4449123420685748,0,,[''],1.1393456129232795,-0.23261216413632116,-0.19196597418603303,1.16269234498056
2Frj7jK2ytQ6cq6GwPHXXY,Learn To Try Again,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,-0.5020523589152082,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,-0.7036502885210315,1.1362890817895748,-0.8827418175875159,0.7889478804680674,0.5978795246680243,-0.4144406072322399,-1.0441782780073205,-0.45727562982075426,-0.16185754252488077,1.014366467677221,-1.5260537476333176,,df_nmf,The Chills,Small Label,3.4449123420685748,0,,[''],1.1393456129232795,-0.23261216413632116,0.2729954671260248,-1.3772489090247457
6CJy7OnC2kWzWVPfB8TZu5,If This World Was Made For Me,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,-0.014542671901404465,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.9063674243042456,-0.10120024023312074,-1.4404202675944575,-0.8249511233458922,-1.6725777664910926,-0.48883561336458703,-0.9206912518037211,-0.43887065700319294,-0.6282802356164657,1.0833618842862205,-0.10862617444148051,,df_nmf,The Chills,Small Label,3.4449123420685748,0,,[''],1.1393456129232795,-0.23261216413632116,0.8438040130191224,-0.207551201654783
2OWbhC9jXNIlOuX2s80q1v,Juicy Creaming Soda,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,1.5899995277455867,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,-0.3105064284125337,0.41442031060966916,1.0691327574367797,-0.029758501599146267,0.5978795246680243,-0.4505753244965228,-1.057674307461994,-0.20055167860424025,-0.04757326856675895,0.12173826529829167,0.1605838196383121,,df_nmf,The Chills,Small Label,3.4449123420685748,0,,[''],1.1393456129232795,-0.23261216413632116,-0.07709314750893659,0.15553645010871783
40tHMHfzu5XlJGsXIPjIYO,I'll Protect You,Spring Board: The Early Unrecorded Songs,The Chills,2025-02-28,-0.30670659016278506,-1.143593886226019,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,0.3946563682900099,-0.303151622646547,-1.4404202675944575,-0.4634270584186923,0.5978795246680243,-0.5185936158175258,-0.39184528911228367,-0.45720848373801315,0.6524179094267379,1.0747374572100956,-0.3784773857567644,,df_nmf,The Chills,Small Label,3.4449123420685748,0,,[''],1.1393456129232795,-0.23261216413632116,1.1044559268840588,-0.4269187073260388
