Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
0Phrnlx3qNUN1CIUxm6Ct4,Sleeping On It,Sleeping On It,Essence Martins,2025-04-04,222125,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.613,0.471,0.0,-9.088,1.0,0.0523,0.682,1.83e-05,0.117,0.309,138.048,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,36.569512400877336,63.493656613723736,essence_martins_sleeping_on_it
0lXE848LLleqsaVekkIpPa,Told Me So,Sleeping On It,Essence Martins,2025-04-04,249114,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.613,0.471,0.0,-9.088,1.0,0.0523,0.682,1.83e-05,0.117,0.309,138.048,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,36.569512400877336,63.493656613723736,essence_martins_sleeping_on_it
22kX6MEvhlxT22FQBip058,Garden of Eden,Sleeping On It,Essence Martins,2025-04-04,207272,1.0,"indie, soul, british, folk, singer-songwriter",Essence Martins / FAE,0.358,0.177,9.0,-11.706,1.0,0.0328,0.92,0.0,0.123,0.139,139.995,,df_nmf,Essence Martins,1.0,78.65966906654997,[''],1.0,19.072886789269447,63.069573053259596,essence_martins_sleeping_on_it
0wCw9gHDk6RdnWiqCoyqyC,I'll Let You In,Dream Aloud,Heaven,2025-04-04,270886,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.392,0.819,0.0,-6.501,1.0,0.0417,8.57e-05,0.858,0.357,0.669,139.997,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,52.39581575839378,65.64000284098478,heaven_dream_aloud
5litjS6YImJjG4YSlBRZAm,The Fire You Know,Dream Aloud,Heaven,2025-04-04,276971,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.436,0.908,4.0,-6.206,0.0,0.039,0.00445,0.749,0.104,0.586,133.009,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,40.20246330352624,62.73777710698971,heaven_dream_aloud
0I0enJ4ooAeLEuKziZXEju,Dream Aloud,Dream Aloud,Heaven,2025-04-04,228597,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.447,0.887,4.0,-4.68,1.0,0.0407,0.0114,0.639,0.093,0.762,133.985,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,47.551881221528596,63.82808934897059,heaven_dream_aloud
0vpex8z2rbl3V0lvdCaBH7,Sun Setting Skies,Dream Aloud,Heaven,2025-04-04,208917,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.531,0.66,9.0,-5.97,1.0,0.0289,0.0683,0.79,0.258,0.815,129.945,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,60.16281423991902,61.3859832914584,heaven_dream_aloud
7mtkLTJ6GNOfFizTOZXuov,Spinning Around You,Dream Aloud,Heaven,2025-04-04,292266,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.452,0.588,2.0,-6.793,1.0,0.0287,0.346,0.829,0.123,0.217,107.059,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,26.25527248186266,50.93507018120157,heaven_dream_aloud
20dQLMmbOR2sNPRRMDI9Gr,A Magic All Our Own,Dream Aloud,Heaven,2025-04-04,261135,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.502,0.741,2.0,-5.368,1.0,0.032,0.000254,0.836,0.106,0.497,122.011,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,39.32554412012823,58.19942381277911,heaven_dream_aloud
2UIrHyzSJsxpXHYMGVs53N,I Need You More Somehow,Dream Aloud,Heaven,2025-04-04,242432,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.371,0.787,2.0,-5.323,1.0,0.0391,0.00244,0.652,0.089,0.174,128.025,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,19.657499578201445,60.882356596855395,heaven_dream_aloud
0SkufNoShAyvaPHGgiaMgW,I See the Rain,Dream Aloud,Heaven,2025-04-04,257992,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.4,0.864,2.0,-5.176,1.0,0.0375,6.66e-05,0.647,0.414,0.393,100.074,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,43.584865868061414,48.69731526940526,heaven_dream_aloud
3xUOGHT5SL5zxNzG2huvQ5,Spinning Around You - Reprise,Dream Aloud,Heaven,2025-04-04,204488,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.386,0.867,2.0,-6.072,1.0,0.0488,0.311,0.872,0.338,0.517,135.961,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,45.00463978403914,64.07594751280664,heaven_dream_aloud
337yaBb16F6pRVDDVS3LvX,A Painted Image,Dream Aloud,Heaven,2025-04-04,282511,1.0,"female vocalist, horrorcore, hard rock, heavy metal, underground hip-hop, melodic rock, aor, hip-hop, rock, synthpop",Telepathic Love Records,0.456,0.765,9.0,-5.718,1.0,0.0307,0.000136,0.804,0.0897,0.71,125.027,,df_nmf,Heaven,1.0,52.64918333310315,[''],1.0,45.61848321241775,59.38158420412476,heaven_dream_aloud
5XqDw1WD7sGhJ4uF1R65FP,Coffee In The Morning,Two Lives,Wet,2025-04-04,83410,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.71,0.189,5.0,-13.741,1.0,0.0353,0.991,0.228,0.11,0.233,95.008,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,37.15412518980934,42.41033141862798,wet_two_lives
5XqDw1WD7sGhJ4uF1R65FP,Coffee In The Morning,Two Lives,Wet,2025-04-04,83410,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.71,0.189,5.0,-13.741,1.0,0.0353,0.991,0.228,0.11,0.233,95.008,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,37.15412518980934,42.41033141862798,wet_two_lives
460i2R9zdIpS3YbQrN9ROh,Rosy,Two Lives,Wet,2025-04-04,196944,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.713,0.481,11.0,-10.489,0.0,0.0452,0.939,0.0116,0.11,0.239,108.089,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,37.529947696979924,49.7164342090077,wet_two_lives
460i2R9zdIpS3YbQrN9ROh,Rosy,Two Lives,Wet,2025-04-04,196944,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.713,0.481,11.0,-10.489,0.0,0.0452,0.939,0.0116,0.11,0.239,108.089,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,37.529947696979924,49.7164342090077,wet_two_lives
7AnKq274KBoXdauPkKqKBk,My Everything,Two Lives,Wet,2025-04-04,201942,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.536,0.347,11.0,-12.259,1.0,0.035,0.916,0.000168,0.141,0.304,130.99,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,34.14754513244475,58.943877233946225,wet_two_lives
7AnKq274KBoXdauPkKqKBk,My Everything,Two Lives,Wet,2025-04-04,201942,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.536,0.347,11.0,-12.259,1.0,0.035,0.916,0.000168,0.141,0.304,130.99,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,34.14754513244475,58.943877233946225,wet_two_lives
1Vm8nMEgG3bVo9WEAwMpBz,Close Range,Two Lives,Wet,2025-04-04,198058,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.724,0.476,0.0,-12.593,1.0,0.0321,0.907,0.102,0.186,0.387,103.032,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,47.34309093976716,46.5672292408356,wet_two_lives
1Vm8nMEgG3bVo9WEAwMpBz,Close Range,Two Lives,Wet,2025-04-04,198058,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.724,0.476,0.0,-12.593,1.0,0.0321,0.907,0.102,0.186,0.387,103.032,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,47.34309093976716,46.5672292408356,wet_two_lives
3DymqEEWPCeJra7n5dEANH,Double,Two Lives,Wet,2025-04-04,182761,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.651,0.852,0.0,-6.257,1.0,0.0349,0.61,0.00876,0.0829,0.494,144.938,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,44.45760924582419,67.93313032129763,wet_two_lives
3DymqEEWPCeJra7n5dEANH,Double,Two Lives,Wet,2025-04-04,182761,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.651,0.852,0.0,-6.257,1.0,0.0349,0.61,0.00876,0.0829,0.494,144.938,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,44.45760924582419,67.93313032129763,wet_two_lives
5TCDBUGypF5bXN6GavJbjp,Shut My Eyes,Two Lives,"Wet,Amber Coffman",2025-04-04,88896,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.47,0.212,6.0,-12.875,1.0,0.0509,0.96,0.00117,0.113,0.576,183.935,,df_nmf,Wet,1.0,78.26873014175156,['Amber Coffman'],34.16681156320301,41.580479163151665,81.88130454468781,wet_two_lives
5TCDBUGypF5bXN6GavJbjp,Shut My Eyes,Two Lives,"Wet,Amber Coffman",2025-04-04,88896,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.47,0.212,6.0,-12.875,1.0,0.0509,0.96,0.00117,0.113,0.576,183.935,,df_nmf,Wet,1.0,64.54888387898778,['Amber Coffman'],34.16681156320301,41.580479163151665,81.88130454468781,wet_two_lives
0PK2DqleuP23wkqzqd2Q72,Float,Two Lives,Wet,2025-04-04,223707,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.43,0.361,9.0,-12.93,0.0,0.0398,0.751,2.56e-06,0.29,0.274,121.748,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,34.69039986502446,54.59361488676013,wet_two_lives
0PK2DqleuP23wkqzqd2Q72,Float,Two Lives,Wet,2025-04-04,223707,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.43,0.361,9.0,-12.93,0.0,0.0398,0.751,2.56e-06,0.29,0.274,121.748,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,34.69039986502446,54.59361488676013,wet_two_lives
6Og8PcL4Y8SS4uV0ziuxfa,Signs,Two Lives,Wet,2025-04-04,199500,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.502,0.428,8.0,-9.837,1.0,0.0572,0.534,0.00937,0.081,0.184,160.191,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,25.211321073055508,72.87667018830403,wet_two_lives
6Og8PcL4Y8SS4uV0ziuxfa,Signs,Two Lives,Wet,2025-04-04,199500,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.502,0.428,8.0,-9.837,1.0,0.0572,0.534,0.00937,0.081,0.184,160.191,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,25.211321073055508,72.87667018830403,wet_two_lives
3GABJwNvHuOZBTjRKZYuxy,Higher than the Sun,Two Lives,Wet,2025-04-04,197000,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.315,0.381,5.0,-10.677,1.0,0.0334,0.912,0.00431,0.0835,0.185,118.56,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,17.548717732411,54.19150456777081,wet_two_lives
3GABJwNvHuOZBTjRKZYuxy,Higher than the Sun,Two Lives,Wet,2025-04-04,197000,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.315,0.381,5.0,-10.677,1.0,0.0334,0.912,0.00431,0.0835,0.185,118.56,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,17.548717732411,54.19150456777081,wet_two_lives
5t6UPgJ1CJDXbd2KnStdkz,Swinub,Two Lives,Wet,2025-04-04,225882,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.588,0.4,1.0,-11.517,1.0,0.0375,0.721,0.49,0.109,0.085,101.963,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,25.8376919183398,46.53690616760034,wet_two_lives
5t6UPgJ1CJDXbd2KnStdkz,Swinub,Two Lives,Wet,2025-04-04,225882,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.588,0.4,1.0,-11.517,1.0,0.0375,0.721,0.49,0.109,0.085,101.963,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,25.8376919183398,46.53690616760034,wet_two_lives
6aruEe4ZA1zddLVkq1Tj9s,Soon to be Moon,Two Lives,Wet,2025-04-04,240911,1.0,"alternative, female vocalist, indie pop, electronic",30SF,0.359,0.236,7.0,-15.557,1.0,0.0436,0.901,0.00175,0.0757,0.204,183.62,,df_nmf,Wet,1.0,78.26873014175156,[''],34.16681156320301,19.853762443057192,80.57477560659464,wet_two_lives
6aruEe4ZA1zddLVkq1Tj9s,Soon to be Moon,Two Lives,Wet,2025-04-04,240911,1.0,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop",30SF,0.359,0.236,7.0,-15.557,1.0,0.0436,0.901,0.00175,0.0757,0.204,183.62,,df_nmf,Wet,1.0,64.54888387898778,[''],34.16681156320301,19.853762443057192,80.57477560659464,wet_two_lives
0vBbqvlbXY9ozSEtN2rROZ,Can we talk about Isaac?,Little House,Rachel Chinouriri,2025-04-04,243203,1.0,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",Parlophone UK,0.604,0.881,11.0,-5.395,1.0,0.0597,0.0352,0.000699,0.164,0.773,159.909,,df_nmf,Rachel Chinouriri,11.012820512820513,77.49535384326879,[''],41.87971234748676,57.532056689724975,74.90392144677148,rachel_chinouriri_little_house
0vBbqvlbXY9ozSEtN2rROZ,Can we talk about Isaac?,Little House,Rachel Chinouriri,2025-04-04,243203,1.0,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,0.604,0.881,11.0,-5.395,1.0,0.0597,0.0352,0.000699,0.164,0.773,159.909,,df_nmf,Rachel Chinouriri,11.012820512820513,72.76869883733669,[''],41.87971234748676,57.532056689724975,74.90392144677148,rachel_chinouriri_little_house
0vBbqvlbXY9ozSEtN2rROZ,Can we talk about Isaac?,Little House,Rachel Chinouriri,2025-04-04,243203,1.0,"2025, female vocalist, pop, indie pop",Parlophone UK,0.604,0.881,11.0,-5.395,1.0,0.0597,0.0352,0.000699,0.164,0.773,159.909,,df_nmf,Rachel Chinouriri,11.012820512820513,68.58315132163843,[''],41.87971234748676,57.532056689724975,74.90392144677148,rachel_chinouriri_little_house
0I1WEMYSU0dfENElriMamz,23:42,Little House,Rachel Chinouriri,2025-04-04,181785,1.0,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",Parlophone UK,0.589,0.814,6.0,-5.676,1.0,0.0623,0.332,0.000519,0.132,0.769,133.953,,df_nmf,Rachel Chinouriri,11.012820512820513,77.49535384326879,[''],41.87971234748676,55.4023958157584,63.34423857169492,rachel_chinouriri_little_house
0I1WEMYSU0dfENElriMamz,23:42,Little House,Rachel Chinouriri,2025-04-04,181785,1.0,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,0.589,0.814,6.0,-5.676,1.0,0.0623,0.332,0.000519,0.132,0.769,133.953,,df_nmf,Rachel Chinouriri,11.012820512820513,72.76869883733669,[''],41.87971234748676,55.4023958157584,63.34423857169492,rachel_chinouriri_little_house
0I1WEMYSU0dfENElriMamz,23:42,Little House,Rachel Chinouriri,2025-04-04,181785,1.0,"2025, female vocalist, pop, indie pop",Parlophone UK,0.589,0.814,6.0,-5.676,1.0,0.0623,0.332,0.000519,0.132,0.769,133.953,,df_nmf,Rachel Chinouriri,11.012820512820513,68.58315132163843,[''],41.87971234748676,55.4023958157584,63.34423857169492,rachel_chinouriri_little_house
76HbFZhEhPm45CKr4GYvjt,Judas (Demo),Little House,Rachel Chinouriri,2025-04-04,174562,1.0,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",Parlophone UK,0.526,0.178,7.0,-11.058,1.0,0.0568,0.922,0.0,0.111,0.339,101.858,,df_nmf,Rachel Chinouriri,11.012820512820513,77.49535384326879,[''],41.87971234748676,33.93875485068331,46.594915525093896,rachel_chinouriri_little_house
76HbFZhEhPm45CKr4GYvjt,Judas (Demo),Little House,Rachel Chinouriri,2025-04-04,174562,1.0,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,0.526,0.178,7.0,-11.058,1.0,0.0568,0.922,0.0,0.111,0.339,101.858,,df_nmf,Rachel Chinouriri,11.012820512820513,72.76869883733669,[''],41.87971234748676,33.93875485068331,46.594915525093896,rachel_chinouriri_little_house
76HbFZhEhPm45CKr4GYvjt,Judas (Demo),Little House,Rachel Chinouriri,2025-04-04,174562,1.0,"2025, female vocalist, pop, indie pop",Parlophone UK,0.526,0.178,7.0,-11.058,1.0,0.0568,0.922,0.0,0.111,0.339,101.858,,df_nmf,Rachel Chinouriri,11.012820512820513,68.58315132163843,[''],41.87971234748676,33.93875485068331,46.594915525093896,rachel_chinouriri_little_house
37zGs9VCPIrUVCq6TUjLXm,Indigo,Little House,Rachel Chinouriri,2025-04-04,181729,1.0,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic",Parlophone UK,0.395,0.226,1.0,-12.673,0.0,0.0379,0.878,1.56e-06,0.092,0.324,158.47,,df_nmf,Rachel Chinouriri,11.012820512820513,77.49535384326879,[''],41.87971234748676,27.048675552556105,70.78525706473006,rachel_chinouriri_little_house
37zGs9VCPIrUVCq6TUjLXm,Indigo,Little House,Rachel Chinouriri,2025-04-04,181729,1.0,"2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,0.395,0.226,1.0,-12.673,0.0,0.0379,0.878,1.56e-06,0.092,0.324,158.47,,df_nmf,Rachel Chinouriri,11.012820512820513,72.76869883733669,[''],41.87971234748676,27.048675552556105,70.78525706473006,rachel_chinouriri_little_house
37zGs9VCPIrUVCq6TUjLXm,Indigo,Little House,Rachel Chinouriri,2025-04-04,181729,1.0,"2025, female vocalist, pop, indie pop",Parlophone UK,0.395,0.226,1.0,-12.673,0.0,0.0379,0.878,1.56e-06,0.092,0.324,158.47,,df_nmf,Rachel Chinouriri,11.012820512820513,68.58315132163843,[''],41.87971234748676,27.048675552556105,70.78525706473006,rachel_chinouriri_little_house
3YZufZH40R3gEB05XS1ugo,The Western Design,Horror,Mekons,2025-04-04,278000,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.588,0.703,2.0,-8.029,1.0,0.0391,0.000403,0.152,0.117,0.579,134.74,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,46.80023620718744,62.60725605262926,mekons_horror
4mF2dInRSPsoSKrJlrDguq,Sad and Sad and Sad,Horror,Mekons,2025-04-04,203743,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.237,0.729,0.0,-8.126,1.0,0.0697,0.000158,0.689,0.0672,0.261,180.502,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,16.784545301164165,82.68684357715495,mekons_horror
0VyUVpFfup7yshBcvBHY8p,Glasgow,Horror,Mekons,2025-04-04,205957,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.618,0.8,11.0,-8.88,0.0,0.0446,1.27e-05,0.778,0.088,0.624,122.029,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,48.72110679939261,56.689862123458546,mekons_horror
4GPQ2TkgEm0oMLyQZFjaq1,Fallen Leaves,Horror,Mekons,2025-04-04,190026,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.32,0.391,0.0,-10.514,1.0,0.0276,0.0111,0.0021,0.101,0.194,101.795,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,18.86409650750801,46.899904116764475,mekons_horror
1PpqOtRKflGBvDtNo3kNRK,War Economy,Horror,Mekons,2025-04-04,175328,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.579,0.758,9.0,-6.659,0.0,0.063,9.96e-05,0.266,0.119,0.738,145.598,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,53.14746077273493,68.00520255333505,mekons_horror
6IJPgXOCfvITXgEPAPJ5yu,Mudcrawlers,Horror,Mekons,2025-04-04,199445,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.382,0.878,7.0,-7.507,1.0,0.0346,2.79e-06,0.813,0.263,0.714,156.064,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,49.932090433608906,72.2847110629722,mekons_horror
7LYrAQcNHn7V9RFHvlI4C5,A Horse Has Escaped,Horror,Mekons,2025-04-04,162288,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.54,0.414,0.0,-14.368,1.0,0.0382,0.266,0.709,0.149,0.473,100.65,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,41.70575333220853,44.71312712518977,mekons_horror
5KQ56CxPd9RZNNRivCj2mR,Private Defense Contractor,Horror,Mekons,2025-04-04,244175,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.651,0.678,2.0,-9.209,1.0,0.0344,0.00226,0.000961,0.0947,0.576,106.795,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,48.37451493166862,49.79685627280557,mekons_horror
0xbQE2EnW6pYatPKmY177S,Sanctuary,Horror,Mekons,2025-04-04,171407,1.0,"female vocalist, post-punk, punk, british, alt-country, indie, punk rock, alternative, rock, alternative rock",Fire Records,0.257,0.397,6.0,-9.56,1.0,0.0293,0.703,0.023,0.1,0.198,173.664,,df_nmf,Mekons,6.782051282051283,71.28774441156382,[''],1.0,16.358613126370848,78.90568818416683,mekons_horror
