Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Take It From The Top,A Million Knives,The Velveteers,2025-02-14,0.2567608768706169,-1.1137881904011895,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5974977056981711,0.7671843540844545,-0.05171713732902845,0.9996277856870545,-1.6635778208661411,-0.32023724182665136,-1.038733061927901,-0.454015576521485,-1.0416339523894431,0.6859245118624936,0.021485209602844238,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Go Fly Away,A Million Knives,The Velveteers,2025-02-14,-0.6012988805612394,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.2799297688024456,0.6510569458458613,-1.4462748464896287,0.88952216653495,0.6011140491638381,-0.5159863772113075,-0.5787504942429196,-0.4540191042411005,-0.8701246080490391,0.4834201690830244,-0.8516863039821,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Up Here,A Million Knives,The Velveteers,2025-02-14,-0.36403610366622624,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.0002772343408409212,-0.8069871798164734,-0.05171713732902845,-0.537812779050523,0.6011140491638381,-0.5243606717732179,0.5434501620700598,-0.441865944155457,1.7393688046012392,-0.748840299745237,-0.751735444914795,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Heaven,A Million Knives,The Velveteers,2025-02-14,0.2257231782616922,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.40502068332558905,0.6768630365655487,-0.05171713732902845,0.552205929866033,0.6011140491638381,-0.36524907509691984,-1.0416358209588974,-0.4540094341390957,3.0008838166918137,-1.0418253063197886,0.5319894456145114,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Fix Me,A Million Knives,The Velveteers,2025-02-14,0.09071994140245722,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-1.1646930029585003,-0.8112881949364213,-0.05171713732902845,0.01675342010188652,0.6011140491638381,-0.4856295594243822,-0.951919619155529,-0.4540163235679918,1.2645288843199556,-1.3692791371972286,0.8014456388384403,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Getting Older,Dark Country,Gary Louris,2025-02-14,0.5451892640821437,-1.1637787594461337,"alt country,americana",SHAM,-0.6478667527164376,-0.2134470932636645,-1.4462748464896287,0.133858418466594,0.6011140491638381,-0.5327349663351283,-0.6356086608294439,-0.4239783305758173,-0.4860003740304484,0.1128803078269737,-1.1991216906927933,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Couldn't Live a Day Without You,Dark Country,Gary Louris,2025-02-14,-0.8500018807772326,-1.1637787594461337,"alt country,americana",SHAM,-0.5171034845829036,-0.669354695978141,0.5061059463352117,0.14408828039270646,0.6011140491638381,-0.46992775712080015,1.557919555376993,-0.16848842524806254,-0.44347739609481107,0.6902331149003547,-1.0342668010915606,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Dead Porcupine,Dark Country,Gary Louris,2025-02-14,1.1423316475267347,-1.1637787594461337,"alt country,americana",SHAM,-0.9031664666914323,-0.33387551662220555,-0.8884517628253885,0.41033389736442144,0.6011140491638381,-0.47620847804223293,-0.7672802045035002,-0.2597941094132771,-0.49308753701972124,-0.6454338268365718,0.4494609041931261,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
By Your Side,Dark Country,Gary Louris,2025-02-14,1.3004447089391276,-1.1637787594461337,"alt country,americana",SHAM,-0.9343005781517975,-1.0521450416535032,-1.4462748464896287,0.11339869461436951,0.6011140491638381,-0.4981910012672478,0.8546738107541927,-0.4527686728964579,-0.09620640962043933,-0.35244882026202023,-1.295096082676504,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Living On My Phone,Dark Country,Gary Louris,2025-02-14,-0.2100375085359404,-1.1637787594461337,"alt country,americana",SHAM,-0.4361547947859543,-1.2327876766913144,-0.05171713732902845,-0.5784630198621802,0.6011140491638381,-0.497144214447009,1.6087926517965148,-0.45389920327675803,-0.44347739609481107,-0.4213864688677969,-0.7372449292711868,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Blow 'em Away,Dark Country,Gary Louris,2025-02-14,0.5339067380751119,-1.1637787594461337,"alt country,americana",SHAM,-0.9716615119042358,-0.4715080004605379,-0.8884517628253885,0.6849249280127019,0.6011140491638381,-0.5086588694696359,1.1898377401063358,0.16851255448900185,-0.7588561491174547,-0.5291015448143233,-1.4193438296020446,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Redefining Love,Dark Country,Gary Louris,2025-02-14,-0.6473895045925063,-1.1637787594461337,"alt country,americana",SHAM,-0.2929378820682742,-1.0306399660537637,0.7850174881673316,-0.4422443321092096,-1.6635778208661411,-0.47620847804223293,1.5728822307944994,-0.4388362555445204,-0.5710463299017231,-0.1413272714068284,-1.2870083530149554,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Better to Walk Than To Run,Dark Country,Gary Louris,2025-02-14,0.07457747090192642,-1.1637787594461337,"alt country,americana",SHAM,-0.40502068332558905,-1.3532161000498555,-1.4462748464896287,-0.4581275387839634,0.6011140491638381,-0.4406177261541137,0.836718600253185,-0.4529803360733863,-0.49308753701972124,-0.4213864688677969,-0.9910648451494546,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Listening to Bobby Charles,Dark Country,Gary Louris,2025-02-14,-0.450884315293416,-1.1637787594461337,"alt country,americana",SHAM,-0.31161834894449336,-0.9919308299742327,0.5061059463352117,-0.005859958892678125,0.6011140491638381,-0.5086588694696359,1.0043005649292565,-0.45402620118291515,-0.51434902598754,-0.4687811022842685,-1.166164192321983,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Two Birds,Dark Country,Gary Louris,2025-02-14,0.08069899390701225,-1.1637787594461337,"alt country,americana",SHAM,-0.268030592899982,-0.16613592694423765,0.22719440450309158,0.8755234081097436,0.6011140491638381,-0.48772313306485976,0.3609055219764817,0.3220721142214081,-0.44347739609481107,-1.1840092065692034,0.4290056879241261,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Helping Hand,Dark Country,Gary Louris,2025-02-14,0.006523911873489713,-1.1637787594461337,"alt country,americana",SHAM,1.3322627361627901,-0.8198902251763172,-0.33062867916114846,-0.6104986401044794,0.6011140491638381,-0.44166451297435244,1.5489419501264892,1.019315520573955,-0.5285233519660858,1.2805117310873189,-0.6170073483028305,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Perfect Day,Dark Country,Gary Louris,2025-02-14,1.7350871784196717,-1.1637787594461337,"alt country,americana",SHAM,-2.4225111059572546,-0.5876354086991311,-0.05171713732902845,-0.05000988931063685,0.6011140491638381,-0.4856295594243822,-0.13286276680122916,0.12285971240639469,-0.5356105149553586,-1.5743686417994147,1.72408709885319,,df_nmf,Gary Louris,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
I Love What We Do,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.37928973476086636,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.12425921150062005,0.6940670970453403,1.6217521136636919,0.6730798247298347,0.6011140491638381,-0.47516169122199414,-0.6296235906624413,-0.45402620118291515,3.0646682835952697,0.3886309022500811,-0.24594905120569743,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Let's Make Love Feel Good Again,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.1885333293611658,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.4916417267329292,0.8187965355238291,0.7850174881673316,0.07894021233693822,0.6011140491638381,-0.46050667573865095,-1.0367879141236251,-0.23074230081525424,-0.1670780395131683,0.9315148850205738,-0.5161466196486013,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
I Don't Want To Be Loved,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.1127812741881598,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,-0.6291862858402185,0.47041431080805024,-0.8884517628253885,0.4151796214346854,-1.6635778208661411,-0.5138928035708299,-0.9764584068402394,-0.4490458911375398,-0.379692929191355,0.11718891086483475,-1.208928062907421,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
With You I Have Time,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.22794332172880272,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.07444463316403566,0.6166488248862781,0.22719440450309158,0.3147654504231083,0.6011140491638381,-0.46992775712080015,-0.926183817437418,-0.37434124045690975,-0.31590846228789893,0.09133729263766842,-0.8862276494116308,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
I'm So Lonely I Could Fall In Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.4105138029226391,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.03708369941159737,-0.25645724446314344,0.7850174881673316,-0.393787091406572,-1.6635778208661411,-0.4814424121434269,-0.6086758450779324,-0.4490458911375398,1.1936572544272266,-0.9642704516382897,-0.011000504537709387,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Love Takes What It Takes,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.3944879764253233,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.7531682629999973,-0.4715080004605379,-0.6095402209932685,-0.059432130558372,-1.6635778208661411,-0.5076120826493971,-0.2735119157257892,-0.45358627379557365,-0.4363902331055382,-0.3653746293756034,-1.441955773780791,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Late To Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.5553965811304367,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,-0.2057623699792515,1.1499746997598166,0.22719440450309158,0.5487062402597314,-1.6635778208661411,-0.43538379205291966,-0.7343623185849861,1.4384916160597128,0.46367946653211894,0.27660722326569365,0.4139422914294916,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Thank God I'm Not Good,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.014779561628986995,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,-1.2269612258792308,0.16934325241169762,0.22719440450309158,-0.06966199248448447,-1.6635778208661411,-0.46155346255888974,-0.5368550030739018,-0.42924915870717284,-0.45765172207335686,-0.07238962280105175,1.8643755096074692,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Amuse You,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.6418557624848643,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,-1.0214760902408202,0.16074122217180184,-0.6095402209932685,-0.07719978548267221,-1.6635778208661411,-0.4500388075362629,-1.0141643488923555,-0.4243518538292204,0.04553685016501841,-0.45585529317068535,0.9144716608585829,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
It's Nice To Think,I Love What We Do,"Geoffrey O'Connor,Sarah Mary Chadwick",2025-02-14,-1.1096290040140113,-1.1637787594461337,"indie pop, electronic, pop, australian",Dinosaur City Records,0.0931251000402548,-0.6650536808581932,1.6217521136636919,-0.4325528839686822,-1.6635778208661411,-0.4950506408065315,0.046689338208847526,1.1313724965949004,-0.51434902598754,-0.5635703691172118,-1.0279988106038602,,df_nmf,Geoffrey O'Connor,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,9.524877329514595,25.0
Blood Knot,It Will Be Like Now,Vulture Feather,2025-02-14,1.073331904614608,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-0.056318634969498356,1.4639488035160129,-0.8884517628253885,0.76111047867296,0.6011140491638381,-0.5275010322339343,-0.8154600193478708,-0.03069984732601159,-0.29464697332008044,1.211574082481542,-0.7623842889691674,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Into Space,It Will Be Like Now,Vulture Feather,2025-02-14,0.5065677582842485,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-2.1111699913536026,0.7370772482448192,-0.05171713732902845,0.4886731031670192,0.6011140491638381,-0.4772552648624718,-1.0571670780422688,-0.44680475161712085,-0.6851496540290166,-1.457174639169594,-0.48211075732291736,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Flesh And Electronics,It Will Be Like Now,Vulture Feather,2025-02-14,0.2986080095447282,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-1.1896002921267925,0.8618066867233082,-0.05171713732902845,0.6138543083154999,0.6011140491638381,-0.49400385398629265,-1.02493747519296,-0.44049635889297883,1.5976255448157812,1.1771052581786536,0.9237388510957733,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Calling From Afar,It Will Be Like Now,Vulture Feather,2025-02-14,1.0157867211429112,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-1.1896002921267925,0.8058934901639855,-1.4462748464896287,0.8693316495755176,0.6011140491638381,-0.4772552648624718,-1.0156606164341062,-0.45402620118291515,-0.1670780395131683,0.27660722326569365,0.1745117945740622,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Sweetest Friend,It Will Be Like Now,Vulture Feather,2025-02-14,0.39073191312946265,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-1.2580953373395958,0.44030720496841497,0.7850174881673316,0.8494103395088777,0.6011140491638381,-0.46364703619936737,-1.0508827543669161,-0.4514239891842065,-0.5852206558802688,-0.6669768420258769,-0.7847940399063749,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Like Now,It Will Be Like Now,Vulture Feather,2025-02-14,0.2292211914074555,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-2.1173968136456756,0.7284752180049234,1.3428405718315717,0.6528893077704025,0.6011140491638381,-0.4029334006255168,-1.0566703172184078,0.3718752146751615,-0.28047264734153465,-1.5265431480791571,0.40363043611101673,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Only/Holy Name,It Will Be Like Now,Vulture Feather,2025-02-14,1.4896528134382443,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-1.1833734698347194,1.0854594729605982,0.5061059463352117,0.5188242751597716,-1.6635778208661411,-0.4856295594243822,-1.0273315032597612,0.26811875539650853,-0.6624707324633434,-0.994430672903317,-0.8601784201267259,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Let It Through,It Will Be Like Now,Vulture Feather,2025-02-14,0.7772050212585119,-1.1637787594461337,"post-punk, indie, vocal, rock, punk",felte,-1.0401565571170392,-0.6091404842988706,1.3428405718315717,0.6663496524100241,0.6011140491638381,-0.518079950851785,-0.04607924937969201,-0.41787745077023253,-0.6681404628547617,-0.9384188334111233,-1.3966981865497086,,df_nmf,Vulture Feather,0.09273613716815841,0,-0.020246454388291712,-2.0673547840506483,4.0511919963562795,20.0
Lilys,Better Wonder,"Kestrels,Weird Nightmare",2025-02-14,-0.06935716837456495,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.2954562710920339,0.7112711575251318,0.5061059463352117,0.7786089267044681,0.6011140491638381,-0.2678979008147112,-1.0546413784317938,-0.4009028940322449,-0.28047264734153465,-0.14994447748255055,0.7341489882796383,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Dream of You in Black,Better Wonder,Kestrels,2025-02-14,0.12350664658426357,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.8994580334231193,1.420938652316534,-0.8884517628253885,0.9121355455295141,0.6011140491638381,-0.13495597464438333,-1.0546324008265433,-0.28179047878035146,-0.49308753701972124,0.13873192605414003,0.8652039076703152,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Float Alone,Better Wonder,Kestrels,2025-02-14,-0.826691350551777,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.0712906685774046,1.0424493217611197,-0.8884517628253885,0.6981160657595309,0.6011140491638381,-0.43643057887315845,-1.0322392607967033,0.11455919566410246,2.6748743191852613,0.6773073057867715,0.6964399487326677,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
A Thousand Bare Diamonds,Better Wonder,Kestrels,2025-02-14,-2.30904610166624,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.999087190096288,-1.3962262512493344,1.0639290299994517,-1.7064399006624695,-1.6635778208661411,-0.3401261914111886,1.8691432040611258,0.6997456259957046,-0.7212941852743084,-1.7195685641753322,-1.3284916664039816,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Sleepless,Better Wonder,Kestrels,2025-02-14,-0.19647553953638255,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.2394148704633765,1.532765045435179,1.6217521136636919,0.6291991012046686,0.6011140491638381,-0.016669063957398568,-0.9800494489404411,1.9904759794221456,-0.4151287441377195,-0.14994447748255055,1.0027627096638214,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
It Would,Better Wonder,Kestrels,2025-02-14,0.9020582855472532,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.301683093384107,0.2682666001704992,-0.05171713732902845,0.24584848586824568,0.6011140491638381,-0.3976994665243228,-0.6236385204954388,-0.19920033719454375,-0.7992529781563101,-1.567905737242623,0.6597418753933899,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Sunflower,Better Wonder,Kestrels,2025-02-14,-2.617745761779854,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.9243653225914115,-1.6241800526065726,1.0639290299994517,-0.570117606185615,0.6011140491638381,-0.3767637301195467,1.641710537715029,-0.307937106518572,-0.47891321104117546,0.19043516250847248,0.19402344238254807,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Free Forever,Better Wonder,Kestrels,2025-02-14,-0.2654752824485093,-1.1637787594461337,"shoegaze,dream pop",Darla,-0.7225886202213142,0.9693320647220055,-0.8884517628253885,0.6819636521919852,0.6011140491638381,-0.4039801874457556,-1.0455560419182839,-0.4210316471323035,-0.3938672551699008,0.8281084121119084,0.628132331966171,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Nightlife,Better Wonder,Kestrels,2025-02-14,-0.22590759276692407,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.3265903825523992,1.6962036199931987,0.5061059463352117,0.8187207537305404,0.6011140491638381,0.17698649778677997,-1.055485273325341,2.5051080174442633,0.2794132288110238,-1.1840092065692034,0.9968317079120194,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Interstellar,Better Wonder,Kestrels,2025-02-14,-0.09802940727426442,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.4822609398542255,1.253199062638566,1.0639290299994517,0.6434670665226675,0.6011140491638381,-0.11192666459912959,-1.0305335157991076,-0.09212367121897404,0.9101707348563111,-0.5420273539279065,1.0985012095324036,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Nausicaa,Better Wonder,Kestrels,2025-02-14,1.6829037036222187,-1.1637787594461337,"shoegaze,dream pop",Darla,-1.3764049608889837,-0.04570750358569662,0.5061059463352117,0.1535105216404416,0.6011140491638381,-0.47306811758151657,-0.8079786816391175,0.6997456259957046,-0.5568720039231774,-1.575230362406987,-0.8583586809528779,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Total Bummer,Better Wonder,Kestrels,2025-02-14,-0.5703615347884636,-1.1637787594461337,"shoegaze,dream pop",Darla,-0.7724031985578986,1.132770639280025,-0.8884517628253885,0.4590603449598516,0.6011140491638381,-0.3694362223778751,-0.9914210822577458,-0.2037656214028045,-0.507261862998267,-0.7014456663287654,-0.1797981623489473,,df_nmf,Kestrels,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
"Sorry I'm Late, I Didn't Want To Come",Oh! The Ocean,The Wombats,2025-02-14,-0.20602339508998246,-0.36392965472702443,indie,The Wombats,1.0831898444798682,-0.26075825958309135,-0.8884517628253885,0.2496173823673398,0.6011140491638381,-0.4741149044017554,-0.5188997925728941,-0.45398889036015855,-0.578133492890996,0.0741028804862242,0.15813414200942608,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Can't Say No,Oh! The Ocean,The Wombats,2025-02-14,-0.30715038168922254,-0.36392965472702443,indie,The Wombats,-0.0002772343408409212,0.7456792784847149,-0.05171713732902845,0.5376687576552416,0.6011140491638381,-0.28464648993853203,-1.0571281750861834,-0.4540220094219603,0.2581517398432051,1.7372236531005905,0.3273698851773309,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Blood On The Hospital Floor,Oh! The Ocean,The Wombats,2025-02-14,-0.3937405431663149,-0.36392965472702443,indie,The Wombats,-0.6603203973005837,1.0553523671209635,1.6217521136636919,0.4709054482427187,0.6011140491638381,-0.348500485973099,-1.0567571007358292,-0.43829672195627134,-0.3938672551699008,0.2378297959249441,1.336684848065011,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Kate Moss,Oh! The Ocean,The Wombats,2025-02-14,-0.007038057126068137,-0.3139390856820801,indie,The Wombats,0.6722195732030476,-0.26505927470303925,0.7850174881673316,-0.6406498120972318,0.6011140491638381,0.01368775382952671,-1.015361362925756,-0.3652106720403883,0.7826018010493989,-0.9470360394868454,1.2063713038933082,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Gut-Punch,Oh! The Ocean,The Wombats,2025-02-14,-0.07642487526334087,-0.36392965472702443,indie,The Wombats,0.2487956573420803,0.16074122217180184,-0.05171713732902845,0.34195534659514387,0.6011140491638381,-0.4678341834803225,-0.7837391474627571,-0.454021179370286,-0.6532574205772886,1.0607729761564055,0.5927148158233064,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
My Head Is Not My Friend,Oh! The Ocean,The Wombats,2025-02-14,0.3140910185505659,-0.4139202237719688,indie,The Wombats,-0.0874527464298636,0.28977167577023866,0.5061059463352117,-0.3644435400921969,0.6011140491638381,-0.10145879639674155,0.3848458026444919,-0.4462652180288719,-0.6405005271965973,-1.5485170235722485,1.3336856483155202,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
I Love America And She Hates Me,Oh! The Ocean,The Wombats,2025-02-14,0.07228369178995045,0.08598546667747453,indie,The Wombats,-0.05009181267742531,0.47471532592799814,0.5061059463352117,0.4482920692481543,-1.6635778208661411,-0.4646938230196061,-0.9794509419237407,-0.45402620118291515,-0.8573677146683478,-1.1279973670770098,-0.6517845858474896,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
"The World's Not Out To Get Me, I Am",Oh! The Ocean,The Wombats,2025-02-14,-0.3755766798233553,-0.4139202237719688,indie,The Wombats,0.3484248140152491,0.4575112654482065,1.0639290299994517,-0.10573571611866994,0.6011140491638381,-0.2951143581409201,-0.9411464928549244,-0.45401956076952127,-0.23086250641662437,0.49634597819660753,-0.9204320061052635,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Grim Reaper,Oh! The Ocean,The Wombats,2025-02-14,-0.42317259639685645,-0.4639107928169131,indie,The Wombats,0.22388836817378813,1.089760488080546,-0.8884517628253885,0.15485655610440374,-1.6635778208661411,-0.4332902184124421,0.052674408375850086,-0.45402620118291515,-0.3938672551699008,1.3322149675416517,0.6277279454830936,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Reality Is A Wild Ride,Oh! The Ocean,The Wombats,2025-02-14,-0.2366166739959618,-0.5139013618618574,indie,The Wombats,0.47296125985671006,0.7198731877650276,1.0639290299994517,0.24934817547454727,0.6011140491638381,-0.5442496213577551,-0.8447868631661832,-0.45402620118291515,0.8180376159957634,1.5261021042453993,-0.6846072887239413,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Swerve (101),Oh! The Ocean,The Wombats,2025-02-14,0.1212128674722876,-0.5139013618618574,indie,The Wombats,-0.19330872539510544,0.5134244620075291,-0.8884517628253885,-0.06696992355656022,0.6011140491638381,-0.3526876332540542,-1.0474413390208899,0.8865072526972796,-0.4080415811484466,-1.0806027336605382,-0.012820243711557898,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
Lobster,Oh! The Ocean,The Wombats,2025-02-14,1.0503941134948485,-0.5638919309068018,indie,The Wombats,0.2799297688024456,0.582240703926695,-1.4462748464896287,0.038828385310865646,0.6011140491638381,-0.3662958619171587,-0.9163084516618637,-0.4528060252217982,-0.5852206558802688,2.150849544735252,1.4044869817276606,,df_nmf,The Wombats,0.19418379848395861,0,-0.020246454388291712,0.4009829283927784,13.79316133236804,100.0
