Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
4gsVu0zgmgTH5Ot6SaLAo9,Surrounded By Beauty,Matter Does Not Define,The Lathums,2025-02-28,234990,1.0,Modern Sky UK,0.549,0.851,1.0,-4.353,0.0,0.0486,0.00164,0.0,0.156,0.439,130.005,,df_nmf,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",The Lathums,4.845330360954324,72.79515882492757,[''],7.89263404618978,40.95410831786738,62.206903592957914
5uHxAAvemfMcTLiRNGgqcy,Long Shadows,Matter Does Not Define,The Lathums,2025-02-28,295809,1.0,Modern Sky UK,0.459,0.704,7.0,-4.612,0.0,0.0376,7.87e-05,6.85e-06,0.304,0.193,93.006,,df_nmf,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",The Lathums,4.845330360954324,72.79515882492757,[''],7.89263404618978,33.10359372363759,45.76872164564042
0C9nkWBuGejtwSlysjT4wJ,Stay With Me,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,121546,1.0,Ipecac Recordings,0.349,0.358,7.0,-13.053,1.0,0.0483,0.91,4.87e-05,0.351,0.211,90.458,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,31.22448118778471,40.78738780329732
3orURnmysEuTZGumROP0DO,In the Shadows,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,232093,1.0,Ipecac Recordings,0.58,0.67,0.0,-10.249,1.0,0.035,0.666,0.198,0.0971,0.428,129.993,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,39.329719925763456,59.53100224615358
2JKko34oX6YhjKWKdMdgXa,Truth,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,212520,1.0,Ipecac Recordings,0.275,0.715,5.0,-10.197,0.0,0.0763,0.72,0.258,0.232,0.504,91.091,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,35.40028682301333,42.47756953754095
5kaxlHVGLlFBsAzU9WDR3w,Stain of Pain,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,170546,1.0,Ipecac Recordings,0.279,0.664,5.0,-10.232,0.0,0.0422,0.488,0.000132,0.16,0.554,84.859,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,34.64864180867218,39.70103074478191
6TW3nU4Q2CygVlYZMrmHGF,Spiderweb,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,227120,1.0,Ipecac Recordings,0.461,0.568,10.0,-9.325,1.0,0.0332,0.488,0.000298,0.19,0.215,139.818,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,29.345368651931835,64.20998428580309
73HY31zkLJxsVHburqfQsk,Burnt Paper,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,165253,1.0,Ipecac Recordings,0.576,0.558,0.0,-11.451,0.0,0.0263,0.827,0.462,0.0975,0.235,82.553,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,31.120086046904,38.10533394888004
2JkSfKBoXltQDQxssCdGbX,Holding on to Nothing,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,190080,1.0,Ipecac Recordings,0.356,0.545,1.0,-7.782,0.0,0.0323,0.295,0.00544,0.13,0.158,75.01,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,20.075080141724314,36.397134156627054
3tqG8HT52DcLrRu7S5wNnU,Animal Magnetism,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,320106,1.0,Ipecac Recordings,0.333,0.787,9.0,-8.52,1.0,0.0822,0.0512,0.179,0.108,0.223,160.616,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,20.910241268770037,73.79998579507624
17iLyPd8QL4Y6RYd5WhDa7,Numb,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,210106,1.0,Ipecac Recordings,0.343,0.557,9.0,-10.454,1.0,0.0743,0.0203,0.0138,0.0622,0.143,180.216,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,16.0746583431753,81.46249456217762
1hyWKs4AxZRmCuwnbJIVlg,To Cross or To Burn,To Cross or To Burn,"Venamoris,Dave Lombardo",2025-02-28,266746,1.0,Ipecac Recordings,0.525,0.546,5.0,-9.396,1.0,0.0325,0.333,0.0108,0.0909,0.155,120.077,,df_nmf,laut - metalsplitter,Venamoris,4.845330360954324,63.944271775822585,['Dave Lombardo'],1.0,25.374177492829425,55.49363885756901
273L7Asjcc3vRjT2AjaFpO,Dreams of You,Echolalia,Echolalia,2025-02-28,201640,1.0,Full Time Hobby,0.621,0.312,4.0,-11.343,0.0,0.0292,0.782,0.689,0.11,0.396,124.355,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,40.244221359878516,56.415196605023226
65Bx7OeJ2OdSA9eDSVk8vH,Odd Energy,Echolalia,Echolalia,2025-02-28,350360,1.0,Full Time Hobby,0.327,0.749,7.0,-8.337,1.0,0.0412,0.0235,0.784,0.0771,0.72,124.432,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,40.123122996456885,57.96211280485099
3Nrvd06kWD2u8zTx6G14VX,Little Bird,Echolalia,Echolalia,2025-02-28,148840,1.0,Full Time Hobby,0.654,0.417,4.0,-9.998,1.0,0.0316,0.522,0.749,0.104,0.428,84.509,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,42.707946684663405,39.54150501167467
70zJJhRlchi9rQiT6uOpK9,Blood Moon,Echolalia,Echolalia,2025-02-28,172293,1.0,Full Time Hobby,0.707,0.274,0.0,-11.368,1.0,0.0397,0.613,0.625,0.289,0.449,147.402,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,53.523283279905506,66.51585624617134
5Zx4oDuRZuryFlCFztQIRl,Rainbow Road,Echolalia,Echolalia,2025-02-28,194666,1.0,Full Time Hobby,0.569,0.311,9.0,-11.133,0.0,0.0302,0.748,0.00508,0.173,0.514,102.725,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,45.631010629323434,47.00142049237817
05F42LES02q0BUDT7ZcJwl,Twisted Hemlock,Echolalia,Echolalia,2025-02-28,165853,1.0,Full Time Hobby,0.565,0.756,4.0,-7.112,1.0,0.0314,0.129,0.0125,0.102,0.685,92.49,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,49.63978403914291,44.466147891012724
3R6UVhbA62SN6gXDPxK83W,Pterri,Echolalia,Echolalia,2025-02-28,230853,1.0,Full Time Hobby,0.59,0.336,0.0,-12.545,1.0,0.0353,0.34,0.831,0.117,0.695,145.026,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,51.72768685675721,64.98168452639898
31zjV71GvNRIIsg1Q96ARg,I'm Starving,Echolalia,Echolalia,2025-02-28,203266,1.0,Full Time Hobby,0.686,0.39,0.0,-15.689,1.0,0.0304,0.672,0.74,0.213,0.618,96.307,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,56.52986333727012,42.213451175013546
66W4PybNeJauPQ6LWRaSB4,Never Cry,Echolalia,Echolalia,2025-02-28,249053,1.0,Full Time Hobby,0.557,0.193,7.0,-14.542,1.0,0.0337,0.834,0.645,0.149,0.33,59.665,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,36.44423823182048,26.5280724806236
4YTthNlTCLD7sWAJ61nnwV,For Your Love,Echolalia,Echolalia,2025-02-28,198480,1.0,Full Time Hobby,0.698,0.293,4.0,-11.428,0.0,0.0328,0.666,0.495,0.0881,0.386,116.425,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,42.12750970136663,52.88453616484814
4EIv8FGozY02FTeAwiV2I1,The Fox and the Grapes,Echolalia,Echolalia,2025-02-28,191013,1.0,Full Time Hobby,0.658,0.388,2.0,-13.668,0.0,0.0267,0.751,0.775,0.0918,0.512,105.415,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,45.873207356166695,47.10337633282137
6jao8rnEuDt305qr1WCV0f,In the Evening,Echolalia,Echolalia,2025-02-28,169573,1.0,Full Time Hobby,0.668,0.202,2.0,-13.655,1.0,0.0377,0.856,0.827,0.0752,0.475,157.549,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,44.05255609920701,69.93840833829027
46EwcvbdBzUodbv4uD7ce6,In the Pub,Echolalia,Echolalia,2025-02-28,169560,1.0,Full Time Hobby,0.748,0.772,2.0,-7.198,1.0,0.0754,0.145,0.0,0.38,0.897,117.31,,df_nmf,"experimental, theremin, needs merging or splitting, electronica, lesser known yet streamable artists, under 2000 listeners, frauen und technik, united states",Echolalia,4.845330360954324,59.79138062563612,[''],1.0,77.74295596423146,55.342902421051704
0FWl7zJISlcB0UKp7TxGE8,Pulling Weeds,Kasey Tyndall,Kasey Tyndall,2025-02-28,209800,1.0,MNRK Music,0.552,0.541,7.0,-4.485,1.0,0.0276,0.013,0.0,0.127,0.442,137.985,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,39.9936730217648,65.51958947770274
28LpC2NUcSMdHoldUHFfJ0,Crystal Methodist,Kasey Tyndall,Kasey Tyndall,2025-02-28,201800,1.0,MNRK Music,0.531,0.983,10.0,-2.413,0.0,0.062,0.0077,0.0,0.107,0.707,167.998,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,49.34747764467689,79.81406198673615
5qpl5zwS9Txp9u7Zb6JvUH,Men Like You,Kasey Tyndall,Kasey Tyndall,2025-02-28,173000,1.0,MNRK Music,0.674,0.461,9.0,-5.877,1.0,0.0286,0.385,0.0,0.114,0.371,140.142,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,41.58047916315168,65.82062288590784
3Lft2PGlHnSy9p4tQziXq7,I Ain't Askin',Kasey Tyndall,Kasey Tyndall,2025-02-28,179800,1.0,MNRK Music,0.622,0.868,11.0,-3.846,0.0,0.0378,0.00107,0.0,0.0864,0.42,125.049,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,40.30268263877173,60.25919546862932
6MaOQWWAQzrH7ulMbkRXLz,Karma,Kasey Tyndall,Kasey Tyndall,2025-02-28,153200,1.0,MNRK Music,0.544,0.803,6.0,-3.566,1.0,0.0309,0.00171,0.0,0.379,0.48,92.023,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,51.769444913109496,45.83991494801886
3176uxCOZaYskVNXy6xEx9,Four Roses,Kasey Tyndall,Kasey Tyndall,2025-02-28,229800,1.0,MNRK Music,0.463,0.717,0.0,-4.913,1.0,0.0377,0.0125,0.0,0.238,0.259,205.648,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,33.27062594904673,95.1443530988929
0W5TuydNh8siYq3OwgI33q,He Gave Me You,Kasey Tyndall,Kasey Tyndall,2025-02-28,207400,1.0,MNRK Music,0.586,0.532,6.0,-5.641,1.0,0.0259,0.0986,0.0,0.0877,0.38,140.133,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,37.183355829255945,65.95158340509781
0hjapW2serYZtkrNc12rz0,Not As I've Done,Kasey Tyndall,Kasey Tyndall,2025-02-28,170600,1.0,MNRK Music,0.677,0.588,3.0,-5.469,1.0,0.0297,0.21,0.0,0.0936,0.384,144.959,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,41.396743715201616,68.17263865337324
2GaKF6ve2xRaj2uiqCnl6d,Wrong Side Of Rock & Roll,Kasey Tyndall,Kasey Tyndall,2025-02-28,212600,1.0,MNRK Music,0.515,0.913,2.0,-2.985,1.0,0.0463,0.0047,0.0,0.229,0.475,155.923,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,44.08596254428885,74.22538775002886
5o8Pdw9bIUYLfssbbycx0C,Famous,Kasey Tyndall,Kasey Tyndall,2025-02-28,205400,1.0,MNRK Music,0.593,0.84,9.0,-3.36,1.0,0.0368,0.00452,0.0,0.103,0.473,150.112,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,41.998059726674526,71.4747773822101
5SQhv7Fjz8MMr0qVCxiMGF,Middle Man,Kasey Tyndall,Kasey Tyndall,2025-02-28,209400,1.0,MNRK Music,0.413,0.354,1.0,-7.078,1.0,0.0406,0.74,0.0,0.106,0.332,70.014,,df_nmf,"female vocalist, country, indie, singer-songwriter",Kasey Tyndall,4.845330360954324,63.09374462141295,[''],1.0,28.718997806647543,34.427013325994125
49xSu0z8wcu3bGovVXeffE,High Hopes,Solitary Tracks,Kip Moore,2025-02-28,198000,1.0,Kip Moore,0.508,0.878,0.0,-5.544,1.0,0.0706,0.0198,0.00013,0.094,0.283,168.284,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,30.138771722625272,78.51764073972141
3E95KwP7L3CTEC42RS2Mws,Solitary Tracks,Solitary Tracks,Kip Moore,2025-02-28,239000,1.0,Kip Moore,0.571,0.745,2.0,-7.157,1.0,0.037,0.322,0.000616,0.178,0.53,163.954,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,46.59144592542601,75.84745243570053
1EZi3C3l5vIgJFHDfb1tQD,Pretty Horses,Solitary Tracks,Kip Moore,2025-02-28,216000,1.0,Kip Moore,0.487,0.506,10.0,-7.457,1.0,0.0301,0.181,6.96e-06,0.105,0.145,148.461,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,23.958579382486924,68.80195228921227
2l7RBkbJOX6nj4GRFqBxFk,Livin' Side,Solitary Tracks,Kip Moore,2025-02-28,238000,1.0,Kip Moore,0.667,0.593,5.0,-7.473,1.0,0.0327,0.294,2.15e-06,0.109,0.497,107.98,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,46.340897587312305,51.04317852925771
1xjStXVSwU0mtccwcGRe5z,Around You,Solitary Tracks,Kip Moore,2025-02-28,234000,1.0,Kip Moore,0.653,0.826,2.0,-5.834,1.0,0.0301,0.0194,5.45e-06,0.0829,0.626,120.022,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,50.05318879703053,57.15789216687235
5uPWgbbNBBtxrFcWTOP7U7,Half Full Cup,Solitary Tracks,Kip Moore,2025-02-28,226000,1.0,Kip Moore,0.699,0.609,2.0,-7.179,1.0,0.0392,0.498,2.09e-06,0.1,0.712,150.037,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,56.279314999156405,69.66198496053697
6uCiv07q64TMyi33MjsqZW,Bad Spot,Solitary Tracks,Kip Moore,2025-02-28,198000,1.0,Kip Moore,0.669,0.621,1.0,-6.6,1.0,0.0572,0.439,2.05e-05,0.11,0.463,148.16,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,45.046397840391435,69.09683318980441
2MUICrfpzcG0rQ9NEe6Zlq,Straight Line Boots,Solitary Tracks,Kip Moore,2025-02-28,206000,1.0,Kip Moore,0.627,0.821,7.0,-5.914,1.0,0.0329,0.117,0.0,0.156,0.67,146.038,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,53.8573477307238,68.55365466054674
72qa1EjIYOdQ0REhp90j3D,Rivers Don't Run,Solitary Tracks,Kip Moore,2025-02-28,238000,1.0,Kip Moore,0.637,0.878,6.0,-5.962,1.0,0.0481,0.343,7.95e-05,0.111,0.633,148.031,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,50.8507676733592,69.43346324919877
3oPO7kMfU6fWo37SMYBbav,Burn,Solitary Tracks,Kip Moore,2025-02-28,244000,1.0,Kip Moore,0.62,0.565,2.0,-7.646,1.0,0.0384,0.606,5.12e-05,0.115,0.408,148.005,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,40.9123502615151,68.5444258991273
1AhSSFcXTw1iGf0B1dKGSs,Like Ya Stole It,Solitary Tracks,Kip Moore,2025-02-28,212000,1.0,Kip Moore,0.62,0.559,2.0,-8.806,1.0,0.0375,0.5,3.16e-05,0.101,0.543,155.851,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,45.96507508014172,71.48005096016406
7fg2kArse7vNhm0SitZu5S,Southern Son,Solitary Tracks,Kip Moore,2025-02-28,227000,1.0,Kip Moore,0.527,0.483,2.0,-7.342,1.0,0.0294,0.632,0.0,0.0732,0.375,139.852,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,33.90534840560149,65.05903033639035
4QD74qi6m53uG12vlM8NRB,Learning As I Go,Solitary Tracks,Kip Moore,2025-02-28,198000,1.0,Kip Moore,0.597,0.849,2.0,-4.909,1.0,0.0711,0.667,3.43e-06,0.108,0.445,112.066,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,41.204656655981104,54.07812264176071
4KRcBuMXd1sDsAPlTYll3O,Alley Cat,Solitary Tracks,Kip Moore,2025-02-28,220000,1.0,Kip Moore,0.588,0.806,4.0,-5.689,1.0,0.0916,0.707,5.72e-05,0.0845,0.655,91.8,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,48.61671165851188,44.81024885250851
3dkcPp8HpwRzKwAtNXY7P6,Live Here To Work,Solitary Tracks,Kip Moore,2025-02-28,282000,1.0,Kip Moore,0.514,0.945,9.0,-3.614,1.0,0.0939,0.00131,2.78e-06,0.127,0.53,98.034,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,42.08157583937911,48.522847732095144
7iO6WsJYG6sZbRbUkinl2u,Love & War,Solitary Tracks,Kip Moore,2025-02-28,192466,1.0,Kip Moore,0.56,0.851,4.0,-4.394,1.0,0.0814,0.00632,1.06e-05,0.155,0.571,129.007,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,46.88375231989202,61.75029963511103
3UEfeO8l5pR8fEl2AZ37pS,Flowers In December,Solitary Tracks,Kip Moore,2025-02-28,233946,1.0,Kip Moore,0.34,0.755,10.0,-6.318,1.0,0.0649,0.3,4.12e-06,0.274,0.364,167.823,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,34.02227096338789,77.92084750126514
7hkMu1kxdR92TjJSvzW7mm,Forever Is A Lie,Solitary Tracks,Kip Moore,2025-02-28,205800,1.0,Kip Moore,0.684,0.295,2.0,-10.487,1.0,0.0473,0.94,0.0,0.132,0.233,76.037,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,36.9870929644002,35.54984596535775
7Csk3EyyK2r37FfaMOWRoF,Wildfire,Solitary Tracks,Kip Moore,2025-02-28,202000,1.0,Kip Moore,0.606,0.517,2.0,-6.179,1.0,0.0318,0.883,0.000102,0.138,0.35,140.045,,df_nmf,"country, kip moore, usa, contemporary country, country-rock, quirky, thoughtful, narrative, organic, rainy day",Kip Moore,4.845330360954324,62.66709396726833,[''],1.0,38.86620550025307,65.66988644939052
