Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6fDNhQZfWrH529dn569A6J,Words & Birds,Oar On Penelope!,The Minus 5,2025-05-30,192452,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.462,0.95,2.0,-4.309,1.0,0.0891,0.0105,0.0,0.0834,0.558,135.474,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,38.87531317855353,64.6731802160924,the_minus_5_oar_on_penelope!
spotify:track:1IJQZ89WQtWDlaONHF5r5c,Death the Bludgeoner,Oar On Penelope!,The Minus 5,2025-05-30,184828,1.0,True,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.424,0.984,1.0,-4.892,0.0,0.124,0.0708,2.32e-06,0.441,0.226,150.357,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,38.362702522131286,70.9724690820956,the_minus_5_oar_on_penelope!
spotify:track:3UrEzMDSyXqyAPjOud4IVU,Let the Rope Hold Cassie Lee,Oar On Penelope!,The Minus 5,2025-05-30,206834,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.451,0.981,2.0,-5.038,1.0,0.103,0.027,2.94e-05,0.202,0.162,124.384,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,26.95298145982963,59.49276880598738,the_minus_5_oar_on_penelope!
spotify:track:6sXIIdUQG2B9QTrbdz9dto,I Don't Want to Hate Anyone,Oar On Penelope!,The Minus 5,2025-05-30,157838,1.0,True,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.558,0.871,0.0,-6.792,1.0,0.0324,0.0469,0.0,0.553,0.889,117.458,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,75.94037080340739,55.62987295471294,the_minus_5_oar_on_penelope!
spotify:track:5Ihw2hULAwi2Yl4mIlS1XL,The Garden of Arden,Oar On Penelope!,The Minus 5,2025-05-30,203513,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.44,0.953,4.0,-5.861,1.0,0.0698,0.0036,6.03e-05,0.291,0.497,126.497,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,44.026223484215805,60.04737342081199,the_minus_5_oar_on_penelope!
spotify:track:4jHMqmRaDRSwPKSbIovqjS,Last Hotel,Oar On Penelope!,The Minus 5,2025-05-30,231181,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.584,0.735,2.0,-5.286,1.0,0.0297,0.0694,4.28e-06,0.139,0.904,115.01,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,60.52071154167363,55.156129868515684,the_minus_5_oar_on_penelope!
spotify:track:2qAHlwkdYhIiEx2npBisgV,Bison Queen,Oar On Penelope!,The Minus 5,2025-05-30,227818,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.54,0.657,7.0,-6.132,1.0,0.033,0.145,0.0,0.119,0.401,130.005,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,37.081175881075666,61.33983948436127,the_minus_5_oar_on_penelope!
spotify:track:1dZ7Cuwsbr4t6Z0VEzzK2v,Falling Like Jets,Oar On Penelope!,The Minus 5,2025-05-30,191073,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.39,0.967,2.0,-5.524,1.0,0.142,0.00204,0.0,0.248,0.554,144.488,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,42.53799899782864,68.10803732343724,the_minus_5_oar_on_penelope!
spotify:track:6xob42E6jdUz0ui1bhDo0X,Burgundy Suit,Oar On Penelope!,The Minus 5,2025-05-30,115857,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.425,0.959,1.0,-4.523,1.0,0.0571,0.000499,0.0,0.314,0.888,145.777,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,60.52071154167363,69.11089606434831,the_minus_5_oar_on_penelope!
spotify:track:3amTeQaPRf8LylWCxBqLDI,Blow in My Bag,Oar On Penelope!,The Minus 5,2025-05-30,176630,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.484,0.912,9.0,-5.989,1.0,0.0879,0.0264,0.0,0.087,0.553,135.963,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,39.726908301319526,64.13307794064119,the_minus_5_oar_on_penelope!
spotify:track:1HArX85DASW1UssrJXoOB9,Sharktooth,Oar On Penelope!,The Minus 5,2025-05-30,166619,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.439,0.713,9.0,-6.593,1.0,0.052,0.00324,1.07e-06,0.132,0.497,124.07,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,37.411892433606155,58.55363246535331,the_minus_5_oar_on_penelope!
spotify:track:1Qpa5MsM81NU92nAeN32do,We Shall Not Be Released,Oar On Penelope!,The Minus 5,2025-05-30,198208,1.0,False,"alt-country, indie, alternative, indie rock, rock, power pop, singer-songwriter, seattle, americana, classic rock",Yep Roc Records,0.418,0.971,4.0,-5.745,1.0,0.0722,0.000618,0.0,0.157,0.489,143.358,,df_nmf,The Minus 5,4.108139534883721,82.54865895058425,[''],4.2729522312294215,37.24653415734091,67.51607819810543,the_minus_5_oar_on_penelope!
spotify:track:1FdXjK51WiADU7mR5TNgKY,Tequila Coma,Evangelic Girl is a Gun,yeule,2025-05-30,171000,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.649,0.872,8.0,-4.5,1.0,0.0755,0.0147,0.374,0.107,0.838,79.99,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,59.15650576248539,40.17169757717269,yeule_evangelic_girl_is_a_gun
spotify:track:6xG29xCMe3uQaZcxLFoE4x,The Girl Who Sold Her Face,Evangelic Girl is a Gun,yeule,2025-05-30,169174,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.574,0.76,11.0,-5.429,0.0,0.0292,0.00911,0.0485,0.127,0.504,91.991,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,43.07541339569066,44.988232108454596,yeule_evangelic_girl_is_a_gun
spotify:track:5evQ6IgsuoLl98hlMlLoKN,Eko,Evangelic Girl is a Gun,yeule,2025-05-30,223187,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.629,0.823,2.0,-6.252,1.0,0.0415,0.0895,0.000135,0.236,0.621,124.002,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,54.69183230332387,58.72194749505047,yeule_evangelic_girl_is_a_gun
spotify:track:3uzjBwojjxmH5XLqlsgLmU,1967,Evangelic Girl is a Gun,yeule,2025-05-30,231624,1.0,True,"female vocalist, glitch pop, electronic",Ninja Tune,0.55,0.873,6.0,-6.55,1.0,0.0369,0.00944,0.1,0.16,0.378,112.011,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,38.23868381493236,53.34333744684252,yeule_evangelic_girl_is_a_gun
spotify:track:73GVuA6DM30ylDTOceb9Sg,VV,Evangelic Girl is a Gun,yeule,2025-05-30,230000,1.0,True,"female vocalist, glitch pop, electronic",Ninja Tune,0.505,0.531,11.0,-9.373,1.0,0.0286,0.306,0.518,0.132,0.196,59.975,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,27.69709370302322,29.084439393804878,yeule_evangelic_girl_is_a_gun
spotify:track:5vkJZHiK2s7Os8AM1vInjv,Dudu,Evangelic Girl is a Gun,yeule,2025-05-30,186129,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.59,0.954,8.0,-4.799,1.0,0.0403,0.166,0.00152,0.221,0.539,107.022,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,49.06965091030567,51.955946980121986,yeule_evangelic_girl_is_a_gun
spotify:track:5jqRZna4pjmgETTNo349Rk,What3vr,Evangelic Girl is a Gun,yeule,2025-05-30,167692,1.0,True,"female vocalist, glitch pop, electronic",Ninja Tune,0.546,0.594,4.0,-7.058,1.0,0.0457,0.132,0.00293,0.242,0.445,77.97,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,44.23292132954736,38.03765636513757,yeule_evangelic_girl_is_a_gun
spotify:track:3QOwGfSK65tEAZKAZi4yIS,Saiko,Evangelic Girl is a Gun,yeule,2025-05-30,210013,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.555,0.768,8.0,-7.35,1.0,0.0558,0.122,1.17e-06,0.62,0.115,109.932,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,46.589276766327046,52.03197439562489,yeule_evangelic_girl_is_a_gun
spotify:track:2jjLiYXjmDzfyul2IJ6EVa,Evangelic Girl is a Gun,Evangelic Girl is a Gun,yeule,2025-05-30,183062,1.0,True,"female vocalist, glitch pop, electronic",Ninja Tune,0.433,0.895,6.0,-6.301,0.0,0.0924,0.000458,1.53e-06,0.36,0.377,118.05,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,41.6285284783698,56.11636052096558,yeule_evangelic_girl_is_a_gun
spotify:track:4D7D7hTAqmgFaYb3UirDMa,Skullcrusher,Evangelic Girl is a Gun,yeule,2025-05-30,127500,1.0,False,"female vocalist, glitch pop, electronic",Ninja Tune,0.504,0.601,7.0,-7.389,1.0,0.0396,9.81e-05,0.27,0.0921,0.151,119.281,,df_nmf,yeule,3.302325581395349,69.26421820459302,[''],1.0,24.14602472022716,56.05000133171161,yeule_evangelic_girl_is_a_gun
spotify:track:4ToBmyoJP8epF0LLe4Joih,The Wedding,Counterclockwise,Faun Fables,2025-05-30,271906,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.349,0.367,7.0,-12.775,1.0,0.0353,0.395,2.09e-06,0.0576,0.151,106.449,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,16.31217638216135,47.94099629784174,faun_fables_counterclockwise
spotify:track:5jbZB7AHySxwQox3liE9X5,Ember Bell,Counterclockwise,Faun Fables,2025-05-30,296613,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.518,0.362,4.0,-8.828,0.0,0.0299,0.975,0.0117,0.0943,0.17,123.929,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,25.601177551361282,57.355211875316286,faun_fables_counterclockwise
spotify:track:6xQFWJBRb36QjPNA6sJwgQ,Washing Song,Counterclockwise,Faun Fables,2025-05-30,249893,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.502,0.361,4.0,-9.407,0.0,0.029,0.573,0.133,0.118,0.354,118.523,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,33.52597294137298,54.72457540595009,faun_fables_counterclockwise
spotify:track:0BrbKRIfOi7bCktdNJl5Ii,Widdershins,Counterclockwise,Faun Fables,2025-05-30,314640,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.424,0.415,2.0,-10.221,0.0,0.0371,0.65,0.000928,0.132,0.406,116.393,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,33.02989811257726,53.454522048705144,faun_fables_counterclockwise
spotify:track:0VbN4D5htD5bb5FwmKwaN4,Black Diamond,Counterclockwise,Faun Fables,2025-05-30,207000,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.373,0.43,4.0,-7.325,1.0,0.0289,0.632,3.55e-06,0.69,0.404,96.025,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,53.906380491063985,45.782784520184315,faun_fables_counterclockwise
spotify:track:7pZBFthIXhJbDHH4INIPOp,Elfrida,Counterclockwise,Faun Fables,2025-05-30,224680,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.388,0.22,2.0,-13.315,1.0,0.0314,0.584,0.0,0.121,0.258,133.755,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,24.968682144646735,59.63911059420972,faun_fables_counterclockwise
spotify:track:3esy8BZw3e0Zt24c3b9Mqd,Fearful Name,Counterclockwise,Faun Fables,2025-05-30,300333,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.473,0.243,9.0,-13.967,0.0,0.0397,0.804,3.82e-06,0.0802,0.256,113.303,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,26.71321195924503,50.37475252359349,faun_fables_counterclockwise
spotify:track:4BCAS4SFh1vlkb2zHA1egL,Black Angels (Czarne Anioly),Counterclockwise,Faun Fables,2025-05-30,265000,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.421,0.368,5.0,-10.97,1.0,0.0409,0.704,0.000498,0.147,0.239,110.136,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,26.622264907299147,50.35497660626615,faun_fables_counterclockwise
spotify:track:4SHQEnMHrsFe04Jjh5ST3V,Woolsey Street & the Lake of Fire,Counterclockwise,Faun Fables,2025-05-30,240053,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.552,0.49,4.0,-10.245,0.0,0.0333,0.696,0.0,0.112,0.444,79.078,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,39.06547519625857,37.07830464234666,faun_fables_counterclockwise
spotify:track:79elW3QIT6hHGkeI8C2lyP,Sugar Camp,Counterclockwise,Faun Fables,2025-05-30,206173,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.7,0.611,4.0,-8.847,0.0,0.0335,0.582,0.0196,0.0864,0.603,107.0,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,50.69842993151829,50.01658868755382,faun_fables_counterclockwise
spotify:track:5WHtlxogzOfrWys6s8sP3j,Lullaby,Counterclockwise,Faun Fables,2025-05-30,153506,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.226,0.0294,5.0,-16.131,0.0,0.0388,0.986,0.0,0.136,0.283,78.235,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,19.925254718556875,33.918728304198446,faun_fables_counterclockwise
spotify:track:3DhofxrdT2BLEcBETMPN6z,Hiawatha,Counterclockwise,Faun Fables,2025-05-30,497360,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.378,0.334,0.0,-11.372,1.0,0.0312,0.687,0.000187,0.289,0.247,114.172,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,31.045598797394355,51.93704999245364,faun_fables_counterclockwise
spotify:track:3AvtYWei6a9nol5XCkv38V,Wonderous Stories,Counterclockwise,Faun Fables,2025-05-30,220706,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.493,0.527,9.0,-6.865,1.0,0.0347,0.775,4.01e-06,0.125,0.295,141.824,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,31.004259228328046,66.1546161563252,faun_fables_counterclockwise
spotify:track:3h6nkbfpE2OCoYgAiMFcMu,Maybe,Counterclockwise,Faun Fables,2025-05-30,207386,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.327,0.207,0.0,-11.123,1.0,0.0322,0.879,0.0,0.103,0.208,152.633,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,19.635877735092702,68.89292150891805,faun_fables_counterclockwise
spotify:track:1pOPOFDUH7pMt4ex6H9sme,Joy of Counterclockwise,Counterclockwise,Faun Fables,2025-05-30,251613,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.406,0.378,2.0,-9.367,1.0,0.0317,0.678,0.0841,0.273,0.364,139.886,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,36.3784032069484,64.13791205376563,faun_fables_counterclockwise
spotify:track:2BwxgRKLD29xBurfpKdTqp,Celestial Bell,Counterclockwise,Faun Fables,2025-05-30,217750,1.0,False,"female vocalist, folk, freak folk, experimental, new weird america, indie, psychedelic folk, psychedelic, psych folk, neofolk",Drag City,0.272,0.0916,7.0,-24.432,1.0,0.0483,0.985,0.904,0.063,0.0382,68.707,,df_nmf,Faun Fables,1.9209302325581397,48.12955135800502,[''],1.0,8.689159846333727,26.11084457149959,faun_fables_counterclockwise
spotify:track:7wgjOD4FrtZ0zPPtK7dSn8,Going Insane,Cover The Mirrors,Ben Kweller,2025-05-30,222127,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.602,0.172,0.0,-10.025,1.0,0.0366,0.9,0.00018,0.208,0.137,120.438,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,32.409804576582594,55.211502437032244,ben_kweller_cover_the_mirrors
spotify:track:117kyiqf9KdKL3KZAqgsXH,Dollar Store (feat. Waxahatchee),Cover The Mirrors,"Ben Kweller,Waxahatchee",2025-05-30,204101,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.528,0.238,2.0,-9.596,1.0,0.0348,0.75,0.0,0.116,0.377,135.56,,df_nmf,Ben Kweller,1.0,82.6769534307927,['Waxahatchee'],9.903689009318956,35.46893268748957,62.07462467927946,ben_kweller_cover_the_mirrors
spotify:track:0aZehYUMyRL5llMGzCRFg7,Trapped,Cover The Mirrors,Ben Kweller,2025-05-30,169760,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.575,0.349,0.0,-10.845,1.0,0.0295,0.43,0.000189,0.108,0.258,102.021,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,32.16176716218473,46.83530278682849,ben_kweller_cover_the_mirrors
spotify:track:3aZvaU7j1cpaYHV5I2OG8P,Park Harvey Fire Drill,Cover The Mirrors,Ben Kweller,2025-05-30,145878,1.0,True,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.504,0.618,0.0,-3.75,1.0,0.0543,0.684,0.0146,0.179,0.453,80.925,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,40.22298313011526,40.800571748182215,ben_kweller_cover_the_mirrors
spotify:track:31r3KvK1Uxl0cm2VGtsxxn,Depression (feat. Coconut Records),Cover The Mirrors,"Ben Kweller,Coconut Records",2025-05-30,165789,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.744,0.459,0.0,-10.573,1.0,0.0291,0.197,0.000947,0.111,0.324,104.988,,df_nmf,Ben Kweller,1.0,82.6769534307927,['Coconut Records'],9.903689009318956,42.0005845999666,48.307070500812344,ben_kweller_cover_the_mirrors
spotify:track:1dq7NDG4Xe6PIHuUpTbONf,Don't Cave,Cover The Mirrors,Ben Kweller,2025-05-30,242627,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.393,0.541,7.0,-7.777,1.0,0.0368,0.262,0.0154,0.149,0.386,162.027,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,31.6243527643227,74.6384846897556,ben_kweller_cover_the_mirrors
spotify:track:5Tj4nf6V6KWZGWAiZmERiH,Optimystic,Cover The Mirrors,Ben Kweller,2025-05-30,216949,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.353,0.969,0.0,-5.299,1.0,0.156,5.04e-05,0.0272,0.129,0.376,178.245,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,28.730582929680978,83.04281008904712,ben_kweller_cover_the_mirrors
spotify:track:6lB9r9lOGhCZvm6l2gjDSL,Brakes,Cover The Mirrors,Ben Kweller,2025-05-30,282240,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.603,0.466,0.0,-6.722,1.0,0.0301,0.381,0.0,0.0812,0.324,110.932,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,34.93978620344079,52.61470475953728,ben_kweller_cover_the_mirrors
spotify:track:72nn9JKet9AFHDgDn2zaMD,Killer Bee (feat. The Flaming Lips),Cover The Mirrors,"Ben Kweller,The Flaming Lips",2025-05-30,168443,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.605,0.363,0.0,-10.889,1.0,0.0343,0.18,0.000241,0.0772,0.419,130.224,,df_nmf,Ben Kweller,1.0,82.6769534307927,['The Flaming Lips'],9.903689009318956,38.78436612660765,59.216345428234064,ben_kweller_cover_the_mirrors
spotify:track:4XW7eb8HXZ63mahIzVBOFw,Letter To Agony,Cover The Mirrors,Ben Kweller,2025-05-30,305880,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.51,0.18,9.0,-8.93,0.0,0.0331,0.907,0.0,0.0864,0.179,144.962,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,25.315934524803744,66.47366762253966,ben_kweller_cover_the_mirrors
spotify:track:0kKNWUYKIYakEPvSHQIpQK,Save Yourself,Cover The Mirrors,Ben Kweller,2025-05-30,266244,1.0,False,"female vocalist, indie, singer-songwriter, indie rock, alternative, indie pop, folk, rock, american, pop",The Noise Company,0.367,0.411,7.0,-8.392,1.0,0.0383,0.0217,7.85e-06,0.122,0.32,209.951,,df_nmf,Ben Kweller,1.0,82.6769534307927,[''],9.903689009318956,26.704944045431773,95.37199588057211,ben_kweller_cover_the_mirrors
