Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:12UjbIGVRk37zb54PGLEzb,NOTTOOSHABBY,(The) Forever Dream,"Fly Anakin,Quelle Chris,$ilkMoney,Nickelus F",2025-04-25,316489,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.412,0.738,6.0,-5.156,0.0,0.175,0.108,0.000182,0.177,0.643,125.77,,df_nmf,Fly Anakin,1.0,67.61628075551694,"['Quelle Chris', '$ilkMoney', 'Nickelus F']",1.0,44.19158176048105,59.94322025622132,fly_anakin_(the)_forever_dream
spotify:track:626SS4ror7Wf2gAEPxjZyr,"Lord Forgives, I Hold Grudges",(The) Forever Dream,"Fly Anakin,Denmark Vessey,Pink Siifu",2025-04-25,211584,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.584,0.726,5.0,-6.948,1.0,0.226,0.0674,0.0,0.283,0.708,76.248,,df_nmf,Fly Anakin,1.0,67.61628075551694,"['Denmark Vessey', 'Pink Siifu']",1.0,58.37105395022548,37.387248417482716,fly_anakin_(the)_forever_dream
spotify:track:3XQOejcUgQnmnBLrEZnIzO,The Times,(The) Forever Dream,Fly Anakin,2025-04-25,246433,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.536,0.863,1.0,-5.113,0.0,0.297,0.296,0.0,0.335,0.584,139.039,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,53.41030566226826,65.84830917016612,fly_anakin_(the)_forever_dream
spotify:track:6SAsf9QWysKizLFWubKeoc,Forever Dream (Interlude),(The) Forever Dream,Fly Anakin,2025-04-25,32103,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.372,0.492,5.0,-16.358,0.0,0.0485,0.858,0.00071,0.187,0.303,106.293,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,28.895941205946222,46.35277040404131,fly_anakin_(the)_forever_dream
spotify:track:5j3LJN37UvfizBbl4GBfu0,Forever Dream,(The) Forever Dream,Fly Anakin,2025-04-25,198500,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.502,0.712,1.0,-4.52,1.0,0.181,0.519,0.0,0.102,0.291,84.157,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,30.260146985134455,41.92384385237533,fly_anakin_(the)_forever_dream
spotify:track:5cjvYH2G6M3zMk0SdsYrME,Corner Pocket,(The) Forever Dream,"Fly Anakin,Quelle Chris,bbymutha,The Alchemist",2025-04-25,189260,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.563,0.786,11.0,-3.104,0.0,0.271,0.0756,0.0,0.135,0.383,75.305,,df_nmf,Fly Anakin,1.0,67.61628075551694,"['Quelle Chris', 'bbymutha', 'The Alchemist']",1.0,37.949306831468185,38.688503777621925,fly_anakin_(the)_forever_dream
spotify:track:4WW6QsZYl4XhL7Sjnl1dmJ,Dr Phil (Skit),(The) Forever Dream,"Fly Anakin,Sycho Sid",2025-04-25,74988,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.68,0.402,10.0,-15.353,1.0,0.369,0.879,0.00141,0.104,0.864,152.002,,df_nmf,Fly Anakin,1.0,67.61628075551694,['Sycho Sid'],1.0,61.38884249206615,66.84237861448726,fly_anakin_(the)_forever_dream
spotify:track:71l5oB9LAJTvEaACOd3in3,YOUGOTME!!,(The) Forever Dream,Fly Anakin,2025-04-25,187514,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.694,0.87,1.0,-5.398,1.0,0.332,0.0568,0.00433,0.177,0.689,175.992,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,57.75096041423084,81.96568179195114,fly_anakin_(the)_forever_dream
spotify:track:7hA71ruD47DX2NZzBWXmgM,Foreverever Dream (Interlude),(The) Forever Dream,Fly Anakin,2025-04-25,59678,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.166,0.593,7.0,-14.098,1.0,0.156,0.466,0.0,0.102,0.222,175.175,,df_nmf,Fly Anakin,1.0,67.61628075551694,[''],1.0,13.517621513278772,77.66156325186219,fly_anakin_(the)_forever_dream
spotify:track:26lmfVhQ4uiKR5jyqaNAxN,Say Thank You,(The) Forever Dream,"Fly Anakin,Pink Siifu,Turich Benjy",2025-04-25,328031,1.0,"hip-hop, rap, underground hip-hop, american, virginia, vocal, hip hop, avant-garde, madlib, abstract hip-hop",Lex Records,0.521,0.7,10.0,-8.208,0.0,0.297,0.37,0.0,0.0755,0.577,144.418,,df_nmf,Fly Anakin,1.0,67.61628075551694,"['Pink Siifu', 'Turich Benjy']",1.0,41.773216970101885,66.78041407352823,fly_anakin_(the)_forever_dream
spotify:track:0Tx7XRuZXyKVLecswDvJYS,I Do And I Don't Care,A Complicated Woman,Self Esteem,2025-04-25,288099,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.274,0.408,2.0,-9.751,1.0,0.0372,0.027,0.00177,0.133,0.0389,96.719,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,11.694546517454487,45.011963209247405,self_esteem_a_complicated_woman
spotify:track:0Tx7XRuZXyKVLecswDvJYS,I Do And I Don't Care,A Complicated Woman,Self Esteem,2025-04-25,288099,1.0,"female vocalist, indie pop, pop",Polydor Records,0.274,0.408,2.0,-9.751,1.0,0.0372,0.027,0.00177,0.133,0.0389,96.719,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,11.694546517454487,45.011963209247405,self_esteem_a_complicated_woman
spotify:track:1iapXEly1qUG4ZDyg3VOXe,Focus Is Power,A Complicated Woman,Self Esteem,2025-04-25,186511,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.579,0.594,8.0,-6.397,1.0,0.0475,0.0234,0.0,0.139,0.235,85.06,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,32.65784199098046,41.44394825856513,self_esteem_a_complicated_woman
spotify:track:1iapXEly1qUG4ZDyg3VOXe,Focus Is Power,A Complicated Woman,Self Esteem,2025-04-25,186511,1.0,"female vocalist, indie pop, pop",Polydor Records,0.579,0.594,8.0,-6.397,1.0,0.0475,0.0234,0.0,0.139,0.235,85.06,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,32.65784199098046,41.44394825856513,self_esteem_a_complicated_woman
spotify:track:6IXs3Xu8XPcguGdhjBJne8,Mother,A Complicated Woman,Self Esteem,2025-04-25,213833,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.74,0.682,7.0,-5.817,1.0,0.054,0.0125,0.489,0.144,0.419,127.997,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,47.126691164189076,60.60681214876107,self_esteem_a_complicated_woman
spotify:track:6IXs3Xu8XPcguGdhjBJne8,Mother,A Complicated Woman,Self Esteem,2025-04-25,213833,1.0,"female vocalist, indie pop, pop",Polydor Records,0.74,0.682,7.0,-5.817,1.0,0.054,0.0125,0.489,0.144,0.419,127.997,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,47.126691164189076,60.60681214876107,self_esteem_a_complicated_woman
spotify:track:4js4VD19DkplQL0YhSKgcB,The Curse,A Complicated Woman,Self Esteem,2025-04-25,249185,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.314,0.648,4.0,-6.707,1.0,0.108,0.0842,0.0,0.319,0.35,205.626,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,33.89802906296976,94.31596189529196,self_esteem_a_complicated_woman
spotify:track:4js4VD19DkplQL0YhSKgcB,The Curse,A Complicated Woman,Self Esteem,2025-04-25,249185,1.0,"female vocalist, indie pop, pop",Polydor Records,0.314,0.648,4.0,-6.707,1.0,0.108,0.0842,0.0,0.319,0.35,205.626,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,33.89802906296976,94.31596189529196,self_esteem_a_complicated_woman
spotify:track:37URwbCfF9qrU5NrtDT4kR,"Logic, Bitch! (feat. Sue Tompkins)",A Complicated Woman,"Self Esteem,Sue Tompkins",2025-04-25,249881,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.295,0.158,4.0,-15.0,0.0,0.0402,0.892,4.7e-05,0.481,0.206,65.989,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,['Sue Tompkins'],29.29382657988847,33.85668949390346,29.090591901417838,self_esteem_a_complicated_woman
spotify:track:37URwbCfF9qrU5NrtDT4kR,"Logic, Bitch! (feat. Sue Tompkins)",A Complicated Woman,"Self Esteem,Sue Tompkins",2025-04-25,249881,1.0,"female vocalist, indie pop, pop",Polydor Records,0.295,0.158,4.0,-15.0,0.0,0.0402,0.892,4.7e-05,0.481,0.206,65.989,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,['Sue Tompkins'],29.29382657988847,33.85668949390346,29.090591901417838,self_esteem_a_complicated_woman
spotify:track:6VmHHt0r3OfirduWjxuVeB,Cheers To Me,A Complicated Woman,Self Esteem,2025-04-25,234578,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.605,0.789,1.0,-6.828,1.0,0.0763,0.00622,1.01e-05,0.118,0.243,135.034,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,33.195256388842495,63.30204994806326,self_esteem_a_complicated_woman
spotify:track:6VmHHt0r3OfirduWjxuVeB,Cheers To Me,A Complicated Woman,Self Esteem,2025-04-25,234578,1.0,"female vocalist, indie pop, pop",Polydor Records,0.605,0.789,1.0,-6.828,1.0,0.0763,0.00622,1.01e-05,0.118,0.243,135.034,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,33.195256388842495,63.30204994806326,self_esteem_a_complicated_woman
spotify:track:1gGSklAKB185XlBocv21TG,"If Not Now, It's Soon",A Complicated Woman,Self Esteem,2025-04-25,155625,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.631,0.612,0.0,-7.275,1.0,0.0406,0.239,1.52e-05,0.122,0.424,126.956,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,41.91790546183398,59.4778270017845,self_esteem_a_complicated_woman
spotify:track:1gGSklAKB185XlBocv21TG,"If Not Now, It's Soon",A Complicated Woman,Self Esteem,2025-04-25,155625,1.0,"female vocalist, indie pop, pop",Polydor Records,0.631,0.612,0.0,-7.275,1.0,0.0406,0.239,1.52e-05,0.122,0.424,126.956,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,41.91790546183398,59.4778270017845,self_esteem_a_complicated_woman
spotify:track:5vA3niMGf6GcUnedkLVw6s,In Plain Sight,A Complicated Woman,"Self Esteem,Moonchild Sanelly",2025-04-25,258527,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.619,0.506,8.0,-10.807,1.0,0.0884,0.19,6.06e-05,0.137,0.154,119.766,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,['Moonchild Sanelly'],29.29382657988847,30.880240521129117,54.71930182799614,self_esteem_a_complicated_woman
spotify:track:5vA3niMGf6GcUnedkLVw6s,In Plain Sight,A Complicated Woman,"Self Esteem,Moonchild Sanelly",2025-04-25,258527,1.0,"female vocalist, indie pop, pop",Polydor Records,0.619,0.506,8.0,-10.807,1.0,0.0884,0.19,6.06e-05,0.137,0.154,119.766,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,['Moonchild Sanelly'],29.29382657988847,30.880240521129117,54.71930182799614,self_esteem_a_complicated_woman
spotify:track:4B5p9FyCIMg2dSqn35NpFs,Lies (feat. Nadine Shah),A Complicated Woman,"Self Esteem,Nadine Shah",2025-04-25,175365,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.527,0.662,5.0,-6.928,1.0,0.0505,0.0777,0.000718,0.521,0.498,126.712,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,['Nadine Shah'],29.29382657988847,57.17220644730249,59.545065120697465,self_esteem_a_complicated_woman
spotify:track:4B5p9FyCIMg2dSqn35NpFs,Lies (feat. Nadine Shah),A Complicated Woman,"Self Esteem,Nadine Shah",2025-04-25,175365,1.0,"female vocalist, indie pop, pop",Polydor Records,0.527,0.662,5.0,-6.928,1.0,0.0505,0.0777,0.000718,0.521,0.498,126.712,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,['Nadine Shah'],29.29382657988847,57.17220644730249,59.545065120697465,self_esteem_a_complicated_woman
spotify:track:0TwnO0xG19MhjhP0kT5Dtl,69,A Complicated Woman,Self Esteem,2025-04-25,209417,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.707,0.639,1.0,-6.322,1.0,0.109,0.000239,5.22e-05,0.111,0.685,126.06,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,55.394604977451145,59.51474204746221,self_esteem_a_complicated_woman
spotify:track:0TwnO0xG19MhjhP0kT5Dtl,69,A Complicated Woman,Self Esteem,2025-04-25,209417,1.0,"female vocalist, indie pop, pop",Polydor Records,0.707,0.639,1.0,-6.322,1.0,0.109,0.000239,5.22e-05,0.111,0.685,126.06,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,55.394604977451145,59.51474204746221,self_esteem_a_complicated_woman
spotify:track:370nqEm445YNCuimwdVGTO,What Now,A Complicated Woman,Self Esteem,2025-04-25,172870,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.562,0.257,4.0,-10.242,1.0,0.0473,0.888,0.0,0.189,0.12,96.251,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,29.267997327543014,44.52415724850627,self_esteem_a_complicated_woman
spotify:track:370nqEm445YNCuimwdVGTO,What Now,A Complicated Woman,Self Esteem,2025-04-25,172870,1.0,"female vocalist, indie pop, pop",Polydor Records,0.562,0.257,4.0,-10.242,1.0,0.0473,0.888,0.0,0.189,0.12,96.251,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,29.267997327543014,44.52415724850627,self_esteem_a_complicated_woman
spotify:track:5hojXeDbIX1Q3USfoqyQ2Y,The Deep Blue Okay,A Complicated Woman,Self Esteem,2025-04-25,332414,1.0,"electropop, pop, indie pop, new, hype, medium, female vocalist, british, hardcore",Polydor Records,0.461,0.519,2.0,-7.165,1.0,0.0298,0.0831,0.0,0.0957,0.315,150.049,,df_nmf,Self Esteem,20.74358974358974,63.64593691565834,[''],29.29382657988847,29.296935025889432,69.63385921144919,self_esteem_a_complicated_woman
spotify:track:5hojXeDbIX1Q3USfoqyQ2Y,The Deep Blue Okay,A Complicated Woman,Self Esteem,2025-04-25,332414,1.0,"female vocalist, indie pop, pop",Polydor Records,0.461,0.519,2.0,-7.165,1.0,0.0298,0.0831,0.0,0.0957,0.315,150.049,,df_nmf,Self Esteem,20.74358974358974,83.60403315109357,[''],29.29382657988847,29.296935025889432,69.63385921144919,self_esteem_a_complicated_woman
spotify:track:6yivKcIUlFdpQvHFIzgWVM,DAYDREAMING,The Crown,Ledisi,2025-04-25,228684,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.551,0.705,9.0,-6.391,0.0,0.183,0.647,0.0,0.156,0.682,79.989,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,50.68189410389177,39.266839493239345,ledisi_the_crown
spotify:track:2cReo0KPvRPT2v2iUhZe4b,LOVE YOU TOO,The Crown,Ledisi,2025-04-25,181110,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.457,0.646,5.0,-6.243,0.0,0.237,0.79,8.36e-05,0.108,0.466,148.648,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,35.88232837815267,69.47916759146639,ledisi_the_crown
spotify:track:6GPcFw5lb4t66iZvn7ZQI4,ENUF,The Crown,Ledisi,2025-04-25,206117,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.429,0.534,10.0,-5.688,0.0,0.0463,0.705,0.00175,0.302,0.507,80.84,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,44.43961917487891,39.874619352433044,ledisi_the_crown
spotify:track:6cOFBYl59HbWKr6NifxLzE,ALL 4 U,The Crown,Ledisi,2025-04-25,247345,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.595,0.618,4.0,-5.704,0.0,0.0772,0.318,0.0186,0.11,0.236,82.929,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,32.16176716218473,40.82254498965704,ledisi_the_crown
spotify:track:2pjvULGIDCXHzjaS0hhyJJ,LET GO,The Crown,Ledisi,2025-04-25,218322,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.664,0.464,5.0,-7.356,1.0,0.0491,0.466,0.0475,0.101,0.285,141.967,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,36.667780190412564,65.97399611140213,ledisi_the_crown
spotify:track:2XvCQpCM9fIGzp51LYOi8d,BLKWMN,The Crown,Ledisi,2025-04-25,221758,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.545,0.499,10.0,-7.167,1.0,0.0764,0.934,4.23e-06,0.097,0.278,141.581,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,31.293636211792226,65.90280280902368,ledisi_the_crown
spotify:track:6bew5wEUlmihgczF7XlxEz,7 DAYS OF WEAK,The Crown,Ledisi,2025-04-25,238113,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.715,0.572,7.0,-5.95,0.0,0.158,0.255,8.18e-06,0.119,0.317,135.839,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,40.84307666610991,63.94630538810516,ledisi_the_crown
spotify:track:27dBofpvr8H9DFyvxbbEZM,HEAVEN,The Crown,Ledisi,2025-04-25,217077,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.532,0.217,9.0,-6.89,1.0,0.0453,0.952,0.0,0.108,0.207,131.275,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,28.27584766995156,61.37148095208502,ledisi_the_crown
spotify:track:2YkphfHUaCLKAltzRqBtsS,MAKING A WAY,The Crown,Ledisi,2025-04-25,212572,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.615,0.86,9.0,-3.525,0.0,0.051,0.19,3.49e-06,0.376,0.36,119.909,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,49.11099047937197,58.137898736649596,ledisi_the_crown
spotify:track:0cJqjE0vODNJQdi10z8fNw,I DO,The Crown,Ledisi,2025-04-25,226274,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.332,0.527,10.0,-5.543,1.0,0.065,0.541,0.0,0.107,0.236,168.192,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,[''],16.023896297583914,21.165441790546186,78.32339728508396,ledisi_the_crown
spotify:track:5WMcZ8QtBCVMfM1DSqxxdE,THE CROWN - feat. Trombone Shorty,The Crown,"Ledisi,Trombone Shorty",2025-04-25,260140,1.0,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",BMG Rights Management (US) LLC,0.649,0.678,5.0,-4.945,0.0,0.196,0.233,4.36e-05,0.294,0.487,89.986,,df_nmf,Ledisi,18.064102564102562,72.16659582438943,['Trombone Shorty'],16.023896297583914,52.3768164356105,44.283769986771674,ledisi_the_crown
spotify:track:10MKFb79kNRNyzW70ZrSBy,JUSTA DREAM,LUSHLAND,Silas Short,2025-04-25,77296,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.55,0.833,5.0,-7.432,0.0,0.0566,0.00283,0.153,0.108,0.186,90.663,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,28.15182896275263,43.556455693954916,silas_short_lushland
spotify:track:60fstLKudJAiQjmscYVMmk,ILIKEU,LUSHLAND,Silas Short,2025-04-25,217722,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.884,0.615,11.0,-5.973,1.0,0.107,0.128,0.00532,0.0861,0.835,96.042,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,67.88328879238351,46.46571286522191,silas_short_lushland
spotify:track:75J8jnc80423BMahEgJh5g,PH0NECALL,LUSHLAND,Silas Short,2025-04-25,133316,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.642,0.575,9.0,-7.858,1.0,0.087,0.183,0.000184,0.193,0.837,82.371,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,62.380992149657594,39.61181938439411,silas_short_lushland
spotify:track:73groszCe8nfhCGNa5DYTW,LUSHLAND,LUSHLAND,Silas Short,2025-04-25,235085,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.566,0.712,11.0,-6.893,0.0,0.105,0.166,0.0289,0.0866,0.503,73.094,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,41.033238683814936,36.01919440326003,silas_short_lushland
spotify:track:29GjsSanq56SUHtSwBav3y,L-TRAIN,LUSHLAND,Silas Short,2025-04-25,184129,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.787,0.471,9.0,-9.69,0.0,0.212,0.322,0.000163,0.0899,0.578,110.962,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,53.40617170536163,51.32575441462398,silas_short_lushland
spotify:track:6iR2UvmMdGN4zh0xCawbH9,PASS ON BY,LUSHLAND,Silas Short,2025-04-25,295300,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.773,0.335,0.0,-10.889,1.0,0.071,0.0747,0.18,0.111,0.624,89.961,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,55.601302822782706,41.509867982989604,silas_short_lushland
spotify:track:0ktweuzN45FgqKLppZ4aF6,GUY,LUSHLAND,Silas Short,2025-04-25,233176,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.632,0.438,1.0,-11.514,0.0,0.0453,0.186,0.118,0.113,0.287,79.021,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,35.92366794721898,36.47272210730045,silas_short_lushland
spotify:track:15KbcQ1AjpbBm0uWLAU7Cy,TIES,LUSHLAND,Silas Short,2025-04-25,222793,1.0,"rnb, hip-hop, soul, chicago, stones throw, chillhop",Stones Throw Records,0.651,0.719,5.0,-5.842,0.0,0.0376,0.0495,0.218,0.118,0.384,89.971,,df_nmf,Silas Short,16.653846153846153,72.89228848161981,[''],1.0,40.925755804242534,43.9009961202802,silas_short_lushland
