Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Wasteland,Wasteland,Jim Ghedi,2025-02-21,1.0485626854830865,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-2.0018137870347896,0.5213213849914946,-1.4429296817700195,0.9944218967341992,0.5983025420836248,-0.37377500551227494,-0.43670273344231675,-0.26520883973046283,-0.7001650597059018,-0.6761183739077977,-1.419680634872583,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.574789236145904,-1.2550790638585538
Just A Note,Wasteland,Jim Ghedi,2025-02-21,-1.0330126753363085,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.920661547924041,-1.5138732175749379,-0.3276147578032736,0.15589540944676683,0.5983025420836248,-0.3378632386761555,0.9774654966103199,-0.45631977710013355,-0.4759368146601783,-0.9351265233577625,1.6747434300281328,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.617191307054451,1.635298846420764
Sheaf & Feld,Wasteland,Jim Ghedi,2025-02-21,-0.05831664182860359,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.3588383540803972,0.22873526876629904,0.7877001661634722,0.9812061367222713,0.5983025420836248,-0.45616082354807846,-1.0582371450125543,-0.2519430045985117,-0.4545817437034428,-1.0344129806469156,-1.7015439552568343,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.4256980835964959,-1.5328921818133134
Hester,Wasteland,Jim Ghedi,2025-02-21,-0.030631052173916897,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.3088985146276289,-0.34352875267415656,-1.4429296817700195,0.7465589691635495,-1.6713952050369696,-0.37166254863956205,-0.6160898239352516,0.024566746433094307,-0.4972918856169139,-1.163917055371898,-0.2731328423436569,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.5022953729796782,-0.1773399308673911
The Seasons,Wasteland,Jim Ghedi,2025-02-21,-0.6419197052841228,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-0.6097407622888724,-1.6257443796610418,-0.60644348879496,-0.408066920858161,-1.6713952050369696,0.19658835012021103,1.4498515015750482,-0.45631977710013355,-0.23391267715050856,-0.11493405009954111,1.5119677842047923,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-0.4299333216151289,1.407657360957835
Wishing Tree,Wasteland,Jim Ghedi,2025-02-21,0.9656491425389679,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-2.4824847417676845,-0.18002474654831194,-0.8852722197866465,1.1330525221654442,-1.6713952050369696,-0.4265864273300977,-0.8181992792239581,-0.4395302045112579,-0.6482010537111785,-1.3106883400602114,1.5774491372707207,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-2.167597543622174,1.6696975669984961
Trafford Road Ballad,Wasteland,Jim Ghedi,2025-02-21,1.545055683610202,-1.1570480673232428,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk",Basin Rock,-1.5273853122334904,-0.5844820248596114,-1.4429296817700195,0.7093390736197522,-1.6713952050369696,-0.47517293540249467,0.14929509550127057,-0.44836027602096284,-0.7115544308828274,-1.4669565902283568,-1.5612364089398865,,df_nmf,Jim Ghedi,Unknown/DIY,-0.13719009847800298,0,,[''],1.2815024700054165,-0.23393710317140198,-1.872424417749126,-1.435762524662464
Moonshot,Blindness,The Murder Capital,2025-02-21,-0.7729142231225938,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-1.5024153925071062,1.6357302688492235,1.0665288971551585,0.6931565103398403,0.5983025420836248,-0.1361236073320724,-1.05840307807126,0.39766835951921925,0.5918167331766004,-0.7149695963252924,1.170223267688638,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-0.8840458229582797,1.2342209137360782
Words Lost Meaning,Blindness,The Murder Capital,2025-02-21,0.16378394729463827,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-0.7720452405103696,0.4998076999749361,-1.1641009507783329,0.288592428342044,-1.6713952050369696,-0.49946618943869314,-1.033762766299635,-0.45628395934527727,-0.5044102426024925,-0.07608282768204636,-0.5882260095954716,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-0.5803922829035222,-0.5328698913094948
Can't Pretend To Know,Blindness,The Murder Capital,2025-02-21,-0.7499980599319582,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-1.6147800312758351,1.0204388773756512,1.345357628146845,0.6831772629838946,0.5983025420836248,-0.17520405947726136,-1.0585370204321616,-0.45631977710013355,0.46368630743618683,-0.9912449557385883,0.6613849120506168,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-1.1576075707553586,0.7337178897342492
A Distant Life,Blindness,The Murder Capital,2025-02-21,-0.772341319042828,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,0.45148082608245443,1.4033824706703921,-0.8852722197866465,0.519733373856785,0.5983025420836248,-0.3642689495850669,-0.532375848371882,-0.45542847880220555,0.5846983761910218,0.9815337825719763,-0.21237451319799114,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,1.0445644990111271,-0.13254617270801863
Born Into The Fight,Blindness,The Murder Capital,2025-02-21,0.8875479938648828,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-0.7408328408523893,-0.7781051900086378,-0.8852722197866465,0.014028271359539659,0.5983025420836248,-0.4244739704573848,-0.7476403569634038,-0.12052832532262099,0.2430172408832526,-1.5377521510780139,0.799229738751999,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-1.2057544383676446,0.772641894811243
Love Of Country,Blindness,The Murder Capital,2025-02-21,2.203508665087135,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-0.2664043660510902,-0.16711653553837685,-1.4429296817700195,0.5526379191926057,0.5983025420836248,-0.4762291638388511,0.02671391699776497,-0.45631977710013355,-0.3335696749486078,-1.081897808046076,0.3933870404608502,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-0.930551320083783,0.44829704711406104
The Fall,Blindness,The Murder Capital,2025-02-21,-0.4058832244205756,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-2.239028024435439,1.231272990537924,-0.8852722197866465,0.44448445460519487,-1.6713952050369696,1.0605832110597915,-1.0571697918241214,-0.45336812878327437,0.221662169926517,-1.0732642030644104,1.8130942950066864,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-1.5761570448848896,1.8257870903064104
Death Of A Giant,Blindness,The Murder Capital,2025-02-21,-0.9516602960095519,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-1.1153816367481517,0.9903197183524693,-1.4429296817700195,0.24382066993428803,0.5983025420836248,-0.0632438452234771,-1.0574896988021671,-0.43227545092347214,-0.39763488781881456,0.7915944729753354,1.879992555248694,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-0.13995786895022477,1.8645799277167607
Swallow,Blindness,The Murder Capital,2025-02-21,0.1628243329610304,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,0.2454789883397849,0.5428350700080526,0.5088714351717857,-0.7384609211563612,0.5983025420836248,-0.43081134107552355,-0.6788753056077788,1.3718781270218792,-0.3833981738476575,0.17860851927708557,-0.3599690107062019,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,0.07342029433149704,-0.43554348265867704
That Feeling,Blindness,The Murder Capital,2025-02-21,0.806954712443816,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,-1.034229397637403,0.9774115073425342,0.5088714351717857,0.26485800219817324,0.5983025420836248,-0.18154143009540005,-1.058373778179813,-0.3999399777893413,-0.525765313559228,-0.6113663365453067,1.677442300839712,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-1.0427116366805858,1.6701566538317545
Trailing A Wing,Blindness,The Murder Capital,2025-02-21,0.9589748100096953,-1.1570480673232428,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, rock, punk",Human Season,0.5388755451247991,-1.2729199453894826,-0.3276147578032736,-1.3579833853889867,0.5983025420836248,-0.5121409306749706,1.4677902106243417,-0.42949791669271986,-0.4688184576745998,-1.2632035126610512,-0.8861813471937611,,df_nmf,The Murder Capital,Unknown/DIY,-0.13719009847800298,0,,[''],-0.9029655807472718,-0.23393710317140198,-0.7445293315817693,-1.036193020144198
every amnesia movie,The Villager's Companion,Califone,2025-02-21,0.24749955595042913,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,1.038273939652482,-0.3564369636840916,-1.1641009507783329,-1.1292698243662327,0.5983025420836248,-0.21428451162245016,1.112005814480021,0.4971621230088527,-0.5542387415015422,0.08795566696959808,-1.0229803614556572,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,0.2977409275251013,-1.1343720186282102
burn the sheets.bleach the books,The Villager's Companion,Califone,2025-02-21,-0.3369342184207506,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-1.2215037955852845,0.6934308651239621,-0.8852722197866465,0.6791316221639168,0.5983025420836248,-0.19632862820439043,-1.05830949780572,1.3179856717983278,-0.7834498364371706,-1.489403963180687,0.04941595552514402,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-1.7802341087415106,0.13588845708160188
a blood red corduroy 3 piece suit,The Villager's Companion,Califone,2025-02-21,2.845447686464816,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.9593196384582506,-0.12839190250857155,0.23004270418009926,-0.49922869400166464,0.5983025420836248,-0.37060632020320555,1.0492203328074936,2.640423611514704,0.06505831624378954,-0.8358400660686094,-0.16224298787291644,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9250800851278411,-0.21937916802721155
jaco pastorius,The Villager's Companion,Califone,2025-02-21,-0.010894506625981945,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,1.5002174545905895,-1.3460664744457815,0.5088714351717857,-1.9362403132578367,0.5983025420836248,-0.3473692946033635,-0.5054677847979417,-0.08404727870975542,2.9978213943021412,-0.7840384361786165,-0.056784610910478615,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,1.3126550118522642,-0.3008670809306084
gas station roller doggs,The Villager's Companion,Califone,2025-02-21,-0.54303646111653,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.2913742857774744,-1.1825624683199372,-0.8852722197866465,-0.6567389765928066,0.5983025420836248,-0.4181365998392461,1.2226278536173307,-0.10353147405980867,-0.12001896538125206,-1.0559969931010793,-0.08488660323604189,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.8430115607887179,-0.17137180203502933
antenna mountain death blanket,The Villager's Companion,Califone,2025-02-21,-0.666439999898103,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-1.3838082738067814,-1.100810465257015,1.0665288971551585,-0.9474856968552227,-1.6713952050369696,-0.34314438085793775,1.593361173969396,3.0176707980795636,-0.26950446207840123,-1.4747268347118556,0.6116244814621346,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-1.6445474818341592,0.47092346961037684
the bullet b4 the sound,The Villager's Companion,Califone,2025-02-21,1.0385511866891777,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,0.6949375434147003,0.12546958068681824,-0.3276147578032736,-0.2338346562111103,-1.6713952050369696,-0.5322092709657432,-0.027102210150115536,0.28573787559338176,-0.6389471896299265,-0.31782376716868005,-0.48138446134209933,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,-0.14241992468039869,-0.49538873056559835
Family Swan,The Villager's Companion,Califone,2025-02-21,3.7474994826582058,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.4349513242041834,-1.0749940432371448,0.5088714351717857,-0.8673820086196593,0.5983025420836248,-0.3220198121308086,1.3840762350609719,-0.32490509782424287,1.8304108486672634,0.16134130931375457,1.6202262396342433,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,0.6150725549697135,1.4612393527824423
Crazy as a Loon,The Villager's Companion,Califone,2025-02-21,0.6079708029391279,-1.1570480673232428,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,0.9134243410205611,-0.6963531869457155,0.5088714351717857,0.09844730980307997,0.5983025420836248,-0.43926116856637515,1.1658219416279012,-0.4561506377022012,-0.607626418893381,0.38581503883705753,-0.054827929572083815,,df_nmf,Califone,Medium Label,0.7105797304714693,0,,[''],-2.110675762376808,-0.23393710317140198,0.41126905286088883,-0.04663135105534255
Notes Campfire,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,1.1552803929414779,-1.1570480673232428,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-1.140351556474536,-0.7350778199755207,1.0665288971551585,-0.6931497439726082,0.5983025420836248,-0.4255301988937413,-0.33206026398810473,-0.44641185648595755,-0.8589044204843029,-0.24012132233369057,-1.1067128283848868,,df_nmf,Souled American,Small Label,3.4305927023537746,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9819809286696337,-1.1656227152064547
Full Picture,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.7954579986613817,-1.1570480673232428,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,1.019546499857694,0.06953399964376615,0.5088714351717857,-0.22736163089914532,0.5983025420836248,0.30009873688314354,-0.496498430273295,-0.4486504661644743,-0.7749078080544763,2.254990517367636,-0.1458810835777205,,df_nmf,Souled American,Small Label,3.4305927023537746,0,,[''],-2.110675762376808,-0.23393710317140198,1.5780099072154317,-0.16891240828542997
Lottery Brazil,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.25520945144214624,-1.1570480673232428,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,0.10190194991307654,0.6848253911173388,-0.8852722197866465,-0.00539080457635434,0.5983025420836248,-0.22484679598601473,-0.5413452028965288,-0.004452267918048775,-0.2908595330351368,2.168654467550981,0.30128807401572705,,df_nmf,Souled American,Small Label,3.4305927023537746,0,,[''],-2.110675762376808,-0.23393710317140198,1.3071837768963233,0.29742143855529746
