Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,Impermeable,Brain Fog,Jacob Slade,2025-05-01,196000,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.524,0.529,11.0,-13.61,1.0,0.0271,0.763,0.0272,0.409,0.361,100.008,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.75463504259229,44.81464350080347,jacob_slade_brain_fog
spotify:track:0LGVcvhh8eyXVcqE7Z4LFb,Impermeable,Brain Fog,Jacob Slade,2025-05-01,196000,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.524,0.529,11.0,-13.61,1.0,0.0271,0.763,0.0272,0.409,0.361,100.008,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,46.75463504259229,44.81464350080347,jacob_slade_brain_fog
spotify:track:2T0diVu9OreUIk5WIfEDOa,So Good at Forgiveness,Brain Fog,Jacob Slade,2025-05-01,226045,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.581,0.284,4.0,-17.16,1.0,0.0307,0.837,0.15,0.105,0.414,99.98,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.73475864372808,43.13456945763826,jacob_slade_brain_fog
spotify:track:2T0diVu9OreUIk5WIfEDOa,So Good at Forgiveness,Brain Fog,Jacob Slade,2025-05-01,226045,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.581,0.284,4.0,-17.16,1.0,0.0307,0.837,0.15,0.105,0.414,99.98,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.73475864372808,43.13456945763826,jacob_slade_brain_fog
spotify:track:2T0diVu9OreUIk5WIfEDOa,So Good at Forgiveness,Brain Fog,Jacob Slade,2025-05-01,226045,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.581,0.284,4.0,-17.16,1.0,0.0307,0.837,0.15,0.105,0.414,99.98,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.73475864372808,43.13456945763826,jacob_slade_brain_fog
spotify:track:2T0diVu9OreUIk5WIfEDOa,So Good at Forgiveness,Brain Fog,Jacob Slade,2025-05-01,226045,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.581,0.284,4.0,-17.16,1.0,0.0307,0.837,0.15,0.105,0.414,99.98,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.73475864372808,43.13456945763826,jacob_slade_brain_fog
spotify:track:2T0diVu9OreUIk5WIfEDOa,So Good at Forgiveness,Brain Fog,Jacob Slade,2025-05-01,226045,1.99,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.581,0.284,4.0,-17.16,1.0,0.0307,0.837,0.15,0.105,0.414,99.98,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.73475864372808,43.13456945763826,jacob_slade_brain_fog
spotify:track:63uNEYg3mHV9Tps2lhRa1O,Let You Know,Brain Fog,Jacob Slade,2025-05-01,160576,1.0,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.592,0.335,2.0,-13.844,1.0,0.0257,0.26,0.393,0.102,0.406,100.009,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.734758643728085,44.626992018608455,jacob_slade_brain_fog
spotify:track:63uNEYg3mHV9Tps2lhRa1O,Let You Know,Brain Fog,Jacob Slade,2025-05-01,160576,1.0,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.592,0.335,2.0,-13.844,1.0,0.0257,0.26,0.393,0.102,0.406,100.009,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.734758643728085,44.626992018608455,jacob_slade_brain_fog
spotify:track:63uNEYg3mHV9Tps2lhRa1O,Let You Know,Brain Fog,Jacob Slade,2025-05-01,160576,1.0,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.592,0.335,2.0,-13.844,1.0,0.0257,0.26,0.393,0.102,0.406,100.009,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.734758643728085,44.626992018608455,jacob_slade_brain_fog
spotify:track:63uNEYg3mHV9Tps2lhRa1O,Let You Know,Brain Fog,Jacob Slade,2025-05-01,160576,1.0,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.592,0.335,2.0,-13.844,1.0,0.0257,0.26,0.393,0.102,0.406,100.009,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.734758643728085,44.626992018608455,jacob_slade_brain_fog
spotify:track:63uNEYg3mHV9Tps2lhRa1O,Let You Know,Brain Fog,Jacob Slade,2025-05-01,160576,1.0,"acoustic, indie pop, singer-songwriter, usa, diy, midwest, milwaukee, wisconsin, wi",JS Records,0.592,0.335,2.0,-13.844,1.0,0.0257,0.26,0.393,0.102,0.406,100.009,,df_nmf,Jacob Slade,9.180672268907564,77.32482977023986,[''],21.578640050681056,38.734758643728085,44.626992018608455,jacob_slade_brain_fog
spotify:track:3ROb7gmdk18SFh8QZ9EtVd,Dragonfly,Gumshoe,Samantha Crain,2025-05-02,139800,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.871,0.752,7.0,-7.051,1.0,0.039,0.233,0.24,0.0799,0.729,127.054,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,62.707574745281455,59.68085975301189,samantha_crain_gumshoe
spotify:track:60qmDGEiXVWDFFkBXeFrty,Neptune Baby,Gumshoe,Samantha Crain,2025-05-02,168600,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.533,0.341,8.0,-11.765,1.0,0.0344,0.79,0.0282,0.114,0.267,140.098,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,31.045598797394362,63.16098173779487,samantha_crain_gumshoe
spotify:track:6fySCcfV2MEVLMTm2kq2xm,Dart,Gumshoe,Samantha Crain,2025-05-02,193400,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.71,0.57,8.0,-7.359,1.0,0.0254,0.162,4.37e-05,0.111,0.734,94.969,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,57.54426256889928,45.36529293216261,samantha_crain_gumshoe
spotify:track:3in5CVZj0MDdf0Q88nZ24V,Ridin' Out The Storm,Gumshoe,Samantha Crain,2025-05-02,327000,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.681,0.521,6.0,-7.929,1.0,0.0241,0.275,0.00065,0.114,0.656,95.025,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,53.24494738600302,45.11787423315607,samantha_crain_gumshoe
spotify:track:4ONEkpo7Yf7n6HVvav3E8A,Gumshoe,Gumshoe,Samantha Crain,2025-05-02,176800,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.513,0.384,7.0,-12.411,1.0,0.0263,0.626,0.000161,0.113,0.627,78.215,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,45.05971271087356,35.70058240187505,samantha_crain_gumshoe
spotify:track:1hUGEslKnuKemnQuYAAki1,Fool's Paradise,Gumshoe,Samantha Crain,2025-05-02,197400,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.831,0.332,5.0,-11.624,1.0,0.0491,0.844,0.0917,0.088,0.262,123.937,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,42.08326373809922,56.116799985795076,samantha_crain_gumshoe
spotify:track:7JNznjl1DXG7jvvPNoa13Z,B-Attitudes,Gumshoe,Samantha Crain,2025-05-02,184200,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.621,0.533,5.0,-7.086,1.0,0.0293,0.0832,2.68e-06,0.155,0.431,129.869,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,43.15809253382329,60.806329181352496,samantha_crain_gumshoe
spotify:track:2YmU8nq1nHFrRLJTOonDC2,Trap Door,Gumshoe,Samantha Crain,2025-05-02,147400,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.617,0.58,1.0,-7.719,0.0,0.0248,0.0932,0.00275,0.127,0.649,104.077,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,50.84725238015701,49.21412590889317,samantha_crain_gumshoe
spotify:track:1zolNZEHsnSzEWYwVNigef,Melatonin,Gumshoe,Samantha Crain,2025-05-02,254200,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.492,0.075,2.0,-15.392,1.0,0.0389,0.869,0.0008,0.171,0.191,131.25,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,28.56522465341574,57.56176034517964,samantha_crain_gumshoe
spotify:track:00WZw5Pk6QZExakccGui5t,Boilermaker,Gumshoe,Samantha Crain,2025-05-02,240800,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.616,0.49,1.0,-9.971,1.0,0.0253,0.327,0.00802,0.185,0.533,100.8,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,48.4082178052447,46.74477303195221,samantha_crain_gumshoe
spotify:track:5319SK6ICCn5vSxz6Ad7OY,Old Hallicrafter Radio,Gumshoe,Samantha Crain,2025-05-02,358400,1.0,"female vocalist, folk, alt-country, acoustic, singer-songwriter, americana, folk rock, oklahoma, indie, american",Real Kind Records,0.641,0.364,10.0,-8.595,1.0,0.0282,0.635,0.000334,0.173,0.379,128.973,,df_nmf,Samantha Crain,1.0,76.59776175885006,[''],1.0,42.57933856689494,59.67514671022844,samantha_crain_gumshoe
spotify:track:76srTYmIhZSZtWI7vZhyIs,CCF (I'm Gonna Stay With You),The Scholars,Car Seat Headrest,2025-05-02,491696,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.536,0.761,9.0,-7.359,1.0,0.0438,0.192,0.00132,0.0743,0.407,149.935,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,35.31597628194422,69.6048545327024,car_seat_headrest_the_scholars
spotify:track:57U5j6ypKlXKc49h3WWUx9,Devereaux,The Scholars,Car Seat Headrest,2025-05-02,270996,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.694,0.561,9.0,-6.581,1.0,0.0352,0.157,2.57e-05,0.116,0.738,112.005,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,57.25488558543511,53.18996422134823,car_seat_headrest_the_scholars
spotify:track:3wQoqj2VpBsFVIdDfNLpe6,Lady Gay Approximately,The Scholars,Car Seat Headrest,2025-05-02,227665,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.423,0.249,11.0,-12.503,0.0,0.0335,0.905,0.00789,0.103,0.396,70.113,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,31.376315349924838,32.04027983699851,car_seat_headrest_the_scholars
spotify:track:2HKHccmnwpsx0FDGiehYoi,"The Catastrophe (Good Luck With That, Man)",The Scholars,Car Seat Headrest,2025-05-02,328052,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.617,0.848,5.0,-5.326,1.0,0.0565,0.129,0.00766,0.488,0.47,95.932,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,58.371053950225495,46.80410078393424,car_seat_headrest_the_scholars
spotify:track:74nPzST89hVhtZMJ0UNJeW,Equals,The Scholars,Car Seat Headrest,2025-05-02,251891,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.678,0.53,4.0,-7.415,1.0,0.0483,0.0377,0.005,0.084,0.466,130.065,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,44.02622348421581,60.74656196454096,car_seat_headrest_the_scholars
spotify:track:1T6jzRht9aXUFukdOgZgIL,Gethsemane,The Scholars,Car Seat Headrest,2025-05-02,651992,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.525,0.656,4.0,-7.065,0.0,0.0539,0.631,0.0276,0.0819,0.239,147.922,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,28.230374143978622,68.80327068370075,car_seat_headrest_the_scholars
spotify:track:2ui8Zgp3olfNSuEHjQYkyD,Reality,The Scholars,Car Seat Headrest,2025-05-02,673670,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.522,0.393,7.0,-10.115,1.0,0.0329,0.384,0.0158,0.0732,0.0536,77.002,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,20.082345081008857,36.18047799568526,car_seat_headrest_the_scholars
spotify:track:70BEMx0gTdwmslq5XnZ2de,Planet Desperation,The Scholars,Car Seat Headrest,2025-05-02,1132239,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.371,0.547,0.0,-8.195,1.0,0.0528,0.408,0.00483,0.0735,0.108,115.543,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,16.10134457992317,54.0293420456866,car_seat_headrest_the_scholars
spotify:track:2LP9KKbRIACmSpXro9i1P5,True/False Lover,The Scholars,Car Seat Headrest,2025-05-02,208621,1.0,"indie, power pop, lo-fi, noise pop, male vocalists, furry, art pop, freak pop, neurospicy",Matador,0.5,0.666,0.0,-5.827,1.0,0.0463,0.000828,2.73e-05,0.22,0.74,148.023,,df_nmf,Car Seat Headrest,69.35714285714286,72.36584864306256,[''],4.80233241589694,53.6170035075998,69.39610873869155,car_seat_headrest_the_scholars
spotify:track:41pMat2eON1f1hxqN3BycL,Lay down,Iris Silver Mist,Jenny Hval,2025-05-02,256217,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.496,0.481,5.0,-11.34,0.0,0.033,0.506,0.00644,0.0939,0.135,101.022,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,23.228286286955072,46.23675168905422,jenny_hval_iris_silver_mist
spotify:track:3iFjxzGbPZZwJ6yD0Jbr3y,To be a rose,Iris Silver Mist,Jenny Hval,2025-05-02,233189,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.533,0.468,7.0,-10.367,1.0,0.0353,0.162,0.0191,0.137,0.454,155.635,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,39.72690830131953,70.65913065866457,jenny_hval_iris_silver_mist
spotify:track:48yPBLGYuxYmyE4W6YZFH8,I want to start at the beginning,Iris Silver Mist,Jenny Hval,2025-05-02,146186,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.134,0.38,1.0,-14.701,1.0,0.0391,0.00185,0.675,0.477,0.0915,148.337,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,22.30227993986972,65.5086028569653,jenny_hval_iris_silver_mist
spotify:track:4r5MHvqBOsmKB5o7WRML4Q,All night long,Iris Silver Mist,Jenny Hval,2025-05-02,361231,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.225,0.392,9.0,-10.362,0.0,0.0323,0.362,0.00438,0.129,0.0987,82.432,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,11.975655587105397,38.45778474213625,jenny_hval_iris_silver_mist
spotify:track:4KaXP6Qz1EtoVOdyTE8qHN,Heiner Muller,Iris Silver Mist,Jenny Hval,2025-05-02,59909,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.478,0.371,0.0,-23.511,1.0,0.28,0.909,0.000484,0.401,0.127,83.306,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,34.84883915149491,33.054125198646986,jenny_hval_iris_silver_mist
spotify:track:0oxQsDBiYJGUpzCy8jxVME,You died,Iris Silver Mist,Jenny Hval,2025-05-02,211617,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.35,0.443,5.0,-12.147,0.0,0.0365,0.00777,0.0927,0.115,0.727,104.064,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,42.53799899782863,47.20225591945808,jenny_hval_iris_silver_mist
spotify:track:6gGTsiYYykoO0J8lfV2akJ,Spirit mist,Iris Silver Mist,Jenny Hval,2025-05-02,113128,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.305,0.662,5.0,-21.66,1.0,0.0818,0.859,0.783,0.215,0.115,79.519,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,19.51185902789377,32.331205554125205,jenny_hval_iris_silver_mist
spotify:track:5gMm198g4EZhtgTfKvpaXg,I don't know what free is,Iris Silver Mist,Jenny Hval,2025-05-02,286517,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.609,0.682,0.0,-8.078,1.0,0.0361,0.0532,0.0572,0.155,0.129,115.988,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,30.177467847001843,54.33564903184567,jenny_hval_iris_silver_mist
spotify:track:2ABER0h6uU0Yexj18joCCw,The artist is absent,Iris Silver Mist,Jenny Hval,2025-05-02,83463,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.564,0.781,1.0,-8.904,1.0,0.0296,0.0141,0.864,0.202,0.617,109.012,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,50.43385668949391,50.95045145023394,jenny_hval_iris_silver_mist
spotify:track:18Fxng5BTQvCcbgtFN2pY3,Huffing my arm,Iris Silver Mist,Jenny Hval,2025-05-02,87627,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.446,0.197,10.0,-22.942,0.0,0.0377,0.945,0.158,0.104,0.0398,80.023,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,17.643310506096544,31.78495077106102,jenny_hval_iris_silver_mist
spotify:track:7yX9Jq8rTG2l04SKMHrM6x,The gift,Iris Silver Mist,Jenny Hval,2025-05-02,157073,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.582,0.452,8.0,-10.699,1.0,0.0317,0.00416,0.288,0.0804,0.12,100.985,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,25.60531150826791,46.48944396601472,jenny_hval_iris_silver_mist
spotify:track:2ylUAPmGuWrZNGLxeOSlg1,A ballad,Iris Silver Mist,Jenny Hval,2025-05-02,225785,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.51,0.287,0.0,-12.149,1.0,0.0289,0.899,0.00705,0.119,0.16,132.041,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,25.878152664105563,59.427728011221895,jenny_hval_iris_silver_mist
spotify:track:5PdmKZGTgOTU7358RBM5v7,I want the end to sound like this,Iris Silver Mist,Jenny Hval,2025-05-02,342266,1.0,"female vocalist, experimental, singer-songwriter, norwegian, art pop, ambient, norway, rune grammofon, electronic, ambient pop",4AD,0.162,0.203,0.0,-16.25,1.0,0.0352,0.904,0.969,0.083,0.0288,86.518,,df_nmf,Jenny Hval,33.86134453781513,48.863638337787734,[''],11.804421063171443,4.580006681142476,37.58281026660867,jenny_hval_iris_silver_mist
spotify:track:4u8SgNoxpRlCsz3OzoFXDn,Cheyenne,Creatures,Jolie Laide,2025-04-30,199920,3.9699999999999998,"country, folk, folk rock, indie folk, folk pop",Victory Pool Records,0.328,0.646,10.0,-6.875,0.0,0.0393,0.00283,0.011,0.119,0.467,123.846,,df_nmf,Jolie Laide,1.0,80.34899632829725,[''],1.0,31.045598797394362,58.301819118051796,jolie_laide_creatures
spotify:track:5us26V5FG23iCLo4v5ldhM,Holly,Creatures,Jolie Laide,2025-04-30,172626,2.98,"country, folk, folk rock, indie folk, folk pop",Victory Pool Records,0.566,0.535,0.0,-8.645,0.0,0.0291,0.0772,9.41e-06,0.13,0.147,120.116,,df_nmf,Jolie Laide,1.0,80.34899632829725,[''],1.0,28.110489393686322,55.835981959746796,jolie_laide_creatures
spotify:track:38qSQKV4s6SnLypVcvgVup,Murder Ballad,Creatures,Jolie Laide,2025-04-30,311440,2.98,"country, folk, folk rock, indie folk, folk pop",Victory Pool Records,0.334,0.337,9.0,-10.499,0.0,0.0339,0.26,1.88e-05,0.0934,0.212,114.652,,df_nmf,Jolie Laide,1.0,80.34899632829725,[''],1.0,19.69375313178554,52.53296430125092,jolie_laide_creatures
spotify:track:5Xm4yZ4OnELArUiOUhtuOV,Wharwolf,Creatures,Jolie Laide,2025-04-30,267466,2.98,"country, folk, folk rock, indie folk, folk pop",Victory Pool Records,0.309,0.442,3.0,-9.859,1.0,0.0328,0.129,0.297,0.262,0.0479,119.72,,df_nmf,Jolie Laide,1.0,80.34899632829725,[''],1.0,18.846291965926177,55.087573355114216,jolie_laide_creatures
