Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3pJdnBAWIJxpIHrbAUqCKt,A Heavenly Body,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,108008,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.332,0.0135,2.0,-23.498,1.0,0.036,0.982,0.01,0.285,0.352,83.878,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,33.31927509604142,33.15410344735744,maia_friedman_goodbye_long_winter_shadow
spotify:track:6M2Z1p659xq9SoHvSBtpo4,Open Book,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,184035,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.427,0.123,7.0,-14.024,1.0,0.0415,0.937,0.0133,0.1,0.223,112.453,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,24.26590947051946,49.92342214370056,maia_friedman_goodbye_long_winter_shadow
spotify:track:4U3zm6OlFO0VHXEXq1N765,Soft Pall Soft Hue,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,57513,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.264,0.152,0.0,-14.974,1.0,0.0429,0.982,0.746,0.11,0.427,174.693,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,26.37422749290129,76.87096602359794,maia_friedman_goodbye_long_winter_shadow
spotify:track:5dP78y0EUXibL1R3CLkWTT,Shape Is Your Own,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,133490,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.299,0.123,10.0,-15.542,0.0,0.0403,0.95,0.000494,0.108,0.187,151.563,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,17.816936696175045,66.4437840141339,maia_friedman_goodbye_long_winter_shadow
spotify:track:1C9go7TazDEYzGkNiOERe6,Witness,Goodbye Long Winter Shadow,Maia Friedman,2025-05-09,207960,1.0,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",Last Gang,0.336,0.195,4.0,-12.916,1.0,0.0308,0.614,0.000364,0.08,0.156,109.254,,df_nmf,Maia Friedman,3.0798319327731094,87.97111674363096,[''],1.0,16.907466176716216,49.036142652947085,maia_friedman_goodbye_long_winter_shadow
spotify:track:4tXAtakOs0tWlHxzEFucBe,Intro,If That Makes Sense,Spacey Jane,2025-05-09,33517,1.0,"indie rock, indie, pop",Concord Records,0.253,0.265,1.0,-22.172,1.0,0.072,0.988,0.899,0.0857,0.0773,72.068,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,10.458493402371804,28.657279579534254,spacey_jane_if_that_makes_sense
spotify:track:4tXAtakOs0tWlHxzEFucBe,Intro,If That Makes Sense,Spacey Jane,2025-05-09,33517,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.253,0.265,1.0,-22.172,1.0,0.072,0.988,0.899,0.0857,0.0773,72.068,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,10.458493402371804,28.657279579534254,spacey_jane_if_that_makes_sense
spotify:track:3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,If That Makes Sense,Spacey Jane,2025-05-09,205373,1.0,"indie rock, indie, pop",Concord Records,0.485,0.846,1.0,-5.082,1.0,0.0354,0.00218,1.09e-05,0.109,0.377,114.982,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,33.40195423417404,55.28225627458117,spacey_jane_if_that_makes_sense
spotify:track:3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,If That Makes Sense,Spacey Jane,2025-05-09,205373,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.485,0.846,1.0,-5.082,1.0,0.0354,0.00218,1.09e-05,0.109,0.377,114.982,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,33.40195423417404,55.28225627458117,spacey_jane_if_that_makes_sense
spotify:track:7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,If That Makes Sense,Spacey Jane,2025-05-09,178304,1.0,"indie rock, indie, pop",Concord Records,0.612,0.807,2.0,-5.169,1.0,0.0333,0.014,0.0,0.0913,0.286,94.003,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,34.158468348087524,46.00735104805704,spacey_jane_if_that_makes_sense
spotify:track:7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,If That Makes Sense,Spacey Jane,2025-05-09,178304,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.612,0.807,2.0,-5.169,1.0,0.0333,0.014,0.0,0.0913,0.286,94.003,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,34.158468348087524,46.00735104805704,spacey_jane_if_that_makes_sense
spotify:track:3VD30P9pXZq2usG4tSdjBa,All the Noise,If That Makes Sense,Spacey Jane,2025-05-09,179858,1.0,"indie rock, indie, pop",Concord Records,0.511,0.899,0.0,-6.581,1.0,0.0527,0.00127,0.000688,0.127,0.416,153.081,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,36.8331384666778,71.38996067011729,spacey_jane_if_that_makes_sense
spotify:track:3VD30P9pXZq2usG4tSdjBa,All the Noise,If That Makes Sense,Spacey Jane,2025-05-09,179858,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.511,0.899,0.0,-6.581,1.0,0.0527,0.00127,0.000688,0.127,0.416,153.081,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,36.8331384666778,71.38996067011729,spacey_jane_if_that_makes_sense
spotify:track:4q1RYnkY9WakQFPekcNVpd,Impossible to Say,If That Makes Sense,Spacey Jane,2025-05-09,211994,1.0,"indie rock, indie, pop",Concord Records,0.575,0.448,7.0,-7.727,1.0,0.0322,0.122,0.000142,0.108,0.748,140.012,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,52.41815600467681,64.94476948072126,spacey_jane_if_that_makes_sense
spotify:track:4q1RYnkY9WakQFPekcNVpd,Impossible to Say,If That Makes Sense,Spacey Jane,2025-05-09,211994,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.575,0.448,7.0,-7.727,1.0,0.0322,0.122,0.000142,0.108,0.748,140.012,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,52.41815600467681,64.94476948072126,spacey_jane_if_that_makes_sense
spotify:track:33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,If That Makes Sense,Spacey Jane,2025-05-09,208797,1.0,"indie rock, indie, pop",Concord Records,0.622,0.689,11.0,-6.751,1.0,0.0257,0.0267,2.25e-06,0.0793,0.565,104.992,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,45.60952897945548,50.08953984925025,spacey_jane_if_that_makes_sense
spotify:track:33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,If That Makes Sense,Spacey Jane,2025-05-09,208797,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.622,0.689,11.0,-6.751,1.0,0.0257,0.0267,2.25e-06,0.0793,0.565,104.992,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,45.60952897945548,50.08953984925025,spacey_jane_if_that_makes_sense
spotify:track:2FeWWnFUDcKYApCAt10Ir5,I Can’t Afford to Lose You,If That Makes Sense,Spacey Jane,2025-05-09,224709,1.0,"indie rock, indie, pop",Concord Records,0.438,0.664,11.0,-6.617,1.0,0.0357,0.173,4.59e-05,0.224,0.474,150.143,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,40.22298313011525,69.97971803226294,spacey_jane_if_that_makes_sense
spotify:track:2FeWWnFUDcKYApCAt10Ir5,I Can’t Afford to Lose You,If That Makes Sense,Spacey Jane,2025-05-09,224709,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.438,0.664,11.0,-6.617,1.0,0.0357,0.173,4.59e-05,0.224,0.474,150.143,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,40.22298313011525,69.97971803226294,spacey_jane_if_that_makes_sense
spotify:track:7tvFQ5CLwCt3juZKJk8URv,So Much Taller,If That Makes Sense,Spacey Jane,2025-05-09,200204,1.0,"indie rock, indie, pop",Concord Records,0.467,0.819,7.0,-6.43,1.0,0.0367,0.0234,0.000798,0.116,0.54,178.015,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,39.68556873225323,82.37877873167787,spacey_jane_if_that_makes_sense
spotify:track:7tvFQ5CLwCt3juZKJk8URv,So Much Taller,If That Makes Sense,Spacey Jane,2025-05-09,200204,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.467,0.819,7.0,-6.43,1.0,0.0367,0.0234,0.000798,0.116,0.54,178.015,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,39.68556873225323,82.37877873167787,spacey_jane_if_that_makes_sense
spotify:track:3b0CJzVp00I959CYiNbKvj,The More That it Hurts,If That Makes Sense,Spacey Jane,2025-05-09,182047,1.0,"indie rock, indie, pop",Concord Records,0.588,0.785,9.0,-6.204,1.0,0.0262,0.0854,0.000607,0.111,0.871,108.031,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,58.16435610489393,51.70764935145645,spacey_jane_if_that_makes_sense
spotify:track:3b0CJzVp00I959CYiNbKvj,The More That it Hurts,If That Makes Sense,Spacey Jane,2025-05-09,182047,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.588,0.785,9.0,-6.204,1.0,0.0262,0.0854,0.000607,0.111,0.871,108.031,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,58.16435610489393,51.70764935145645,spacey_jane_if_that_makes_sense
spotify:track:1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,If That Makes Sense,Spacey Jane,2025-05-09,205412,1.0,"indie rock, indie, pop",Concord Records,0.605,0.737,10.0,-7.41,1.0,0.0268,0.0531,0.000532,0.117,0.521,113.991,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,44.646317020210454,53.77577083906709,spacey_jane_if_that_makes_sense
spotify:track:1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,If That Makes Sense,Spacey Jane,2025-05-09,205412,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.605,0.737,10.0,-7.41,1.0,0.0268,0.0531,0.000532,0.117,0.521,113.991,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,44.646317020210454,53.77577083906709,spacey_jane_if_that_makes_sense
spotify:track:5EKZ6wC1eYg3eBtzHLhyMh,Falling Apart,If That Makes Sense,Spacey Jane,2025-05-09,259821,1.0,"indie rock, indie, pop",Concord Records,0.574,0.776,0.0,-6.704,1.0,0.0382,0.0113,2.84e-06,0.2,0.507,107.994,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,46.217220644730254,51.46770155455135,spacey_jane_if_that_makes_sense
spotify:track:5EKZ6wC1eYg3eBtzHLhyMh,Falling Apart,If That Makes Sense,Spacey Jane,2025-05-09,259821,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.574,0.776,0.0,-6.704,1.0,0.0382,0.0113,2.84e-06,0.2,0.507,107.994,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,46.217220644730254,51.46770155455135,spacey_jane_if_that_makes_sense
spotify:track:3z9edWp4Ypn0FBRykRMRjP,Ily the Most,If That Makes Sense,Spacey Jane,2025-05-09,169757,1.0,"indie rock, indie, pop",Concord Records,0.535,0.398,9.0,-7.801,1.0,0.0258,0.6,1.33e-06,0.0887,0.406,76.056,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,35.82858693836646,36.78386320658398,spacey_jane_if_that_makes_sense
spotify:track:3z9edWp4Ypn0FBRykRMRjP,Ily the Most,If That Makes Sense,Spacey Jane,2025-05-09,169757,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.535,0.398,9.0,-7.801,1.0,0.0258,0.6,1.33e-06,0.0887,0.406,76.056,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,35.82858693836646,36.78386320658398,spacey_jane_if_that_makes_sense
spotify:track:1gZ9pI3WZBijz45gahuLqc,August,If That Makes Sense,Spacey Jane,2025-05-09,238986,1.0,"indie rock, indie, pop",Concord Records,0.618,0.471,0.0,-8.109,1.0,0.0259,0.221,0.0,0.167,0.616,101.978,,df_nmf,Spacey Jane,3.357142857142857,92.71201576643271,[''],38.78898878181726,51.1779689326875,48.072396281861195,spacey_jane_if_that_makes_sense
spotify:track:1gZ9pI3WZBijz45gahuLqc,August,If That Makes Sense,Spacey Jane,2025-05-09,238986,1.0,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",Concord Records,0.618,0.471,0.0,-8.109,1.0,0.0259,0.221,0.0,0.167,0.616,101.978,,df_nmf,Spacey Jane,3.357142857142857,80.46351956656817,[''],38.78898878181726,51.1779689326875,48.072396281861195,spacey_jane_if_that_makes_sense
spotify:track:6vyhJud8Ahg6Dv0ewaHt2Z,Junebug,Burst & Decay (Volume III),The Wonder Years,2025-05-09,196394,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.562,0.828,3.0,-4.624,1.0,0.0294,0.00614,0.00259,0.113,0.468,106.878,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,[''],30.893452389595158,40.512360113579426,51.91419782131982,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:6vyhJud8Ahg6Dv0ewaHt2Z,Junebug,Burst & Decay (Volume III),The Wonder Years,2025-05-09,196394,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.562,0.828,3.0,-4.624,1.0,0.0294,0.00614,0.00259,0.113,0.468,106.878,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,[''],30.893452389595158,40.512360113579426,51.91419782131982,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:2qymbnZ1hejmJmI6Y3sNZp,Came Out Swinging (feat. Joe Taylor of Knuckle Puck),Burst & Decay (Volume III),"The Wonder Years,Knuckle Puck,Little Kruta",2025-05-09,236928,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.645,0.816,1.0,-2.662,1.0,0.0413,0.0179,1.82e-06,0.152,0.395,93.015,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,"['Knuckle Puck', 'Little Kruta']",30.893452389595158,42.53799899782863,46.678853307527724,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:2qymbnZ1hejmJmI6Y3sNZp,Came Out Swinging (feat. Joe Taylor of Knuckle Puck),Burst & Decay (Volume III),"The Wonder Years,Knuckle Puck,Little Kruta",2025-05-09,236928,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.645,0.816,1.0,-2.662,1.0,0.0413,0.0179,1.82e-06,0.152,0.395,93.015,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,"['Knuckle Puck', 'Little Kruta']",30.893452389595158,42.53799899782863,46.678853307527724,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:1ogGcxCMM0yBshLWz17INq,Oldest Daughter (feat. Zayna Youssef of Sweet Pill),Burst & Decay (Volume III),"The Wonder Years,Zayna Youssef,Little Kruta",2025-05-09,211453,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.495,0.883,8.0,-3.181,1.0,0.0424,0.00824,0.177,0.248,0.364,117.958,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,"['Zayna Youssef', 'Little Kruta']",30.893452389595158,39.02413562719225,57.4417864467271,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:1ogGcxCMM0yBshLWz17INq,Oldest Daughter (feat. Zayna Youssef of Sweet Pill),Burst & Decay (Volume III),"The Wonder Years,Zayna Youssef,Little Kruta",2025-05-09,211453,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.495,0.883,8.0,-3.181,1.0,0.0424,0.00824,0.177,0.248,0.364,117.958,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,"['Zayna Youssef', 'Little Kruta']",30.893452389595158,39.02413562719225,57.4417864467271,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:75bqhTwF9wgxzsPPBOFjNv,Wyatt's Interlude,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,67458,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.168,0.385,5.0,-7.569,1.0,0.0342,0.53,0.821,0.357,0.461,59.732,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,['Little Kruta'],30.893452389595158,34.0220477701687,29.706282127542465,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:75bqhTwF9wgxzsPPBOFjNv,Wyatt's Interlude,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,67458,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.168,0.385,5.0,-7.569,1.0,0.0342,0.53,0.821,0.357,0.461,59.732,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,['Little Kruta'],30.893452389595158,34.0220477701687,29.706282127542465,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:0mvDYSKXFGSVivgeoyVBW5,Wyatt's Song (Your Name),Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,221461,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.623,0.54,5.0,-7.818,1.0,0.0636,0.731,0.000754,0.1,0.419,133.007,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,['Little Kruta'],30.893452389595158,40.47102054451312,61.8667578149276,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:0mvDYSKXFGSVivgeoyVBW5,Wyatt's Song (Your Name),Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,221461,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.623,0.54,5.0,-7.818,1.0,0.0636,0.731,0.000754,0.1,0.419,133.007,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,['Little Kruta'],30.893452389595158,40.47102054451312,61.8667578149276,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:2PI3S8lDDzSrKaxjDTOMgU,Teenage Parents,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,244757,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.328,0.855,10.0,-2.598,1.0,0.0631,0.0933,0.0,0.303,0.316,144.463,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,['Little Kruta'],30.893452389595158,32.4098045765826,69.33370473290304,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:2PI3S8lDDzSrKaxjDTOMgU,Teenage Parents,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,244757,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.328,0.855,10.0,-2.598,1.0,0.0631,0.0933,0.0,0.303,0.316,144.463,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,['Little Kruta'],30.893452389595158,32.4098045765826,69.33370473290304,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:0htUcqJJfwYWFhb4W8T7M2,I Don't Like Who I Was Then (feat. Ryland Heagy of Origami Angel),Burst & Decay (Volume III),"The Wonder Years,Origami Angel,Little Kruta",2025-05-09,233040,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.558,0.864,3.0,-2.879,1.0,0.0618,0.0314,0.0,0.116,0.677,118.14,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,"['Origami Angel', 'Little Kruta']",30.893452389595158,49.110990479371985,57.64613759244299,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:0htUcqJJfwYWFhb4W8T7M2,I Don't Like Who I Was Then (feat. Ryland Heagy of Origami Angel),Burst & Decay (Volume III),"The Wonder Years,Origami Angel,Little Kruta",2025-05-09,233040,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.558,0.864,3.0,-2.879,1.0,0.0618,0.0314,0.0,0.116,0.677,118.14,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,"['Origami Angel', 'Little Kruta']",30.893452389595158,49.110990479371985,57.64613759244299,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:7BMnHf7l85SNJ3b5uxJIlP,The Ocean Grew Hands To Hold Me,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,275440,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.428,0.397,6.0,-6.79,1.0,0.0292,0.191,0.000469,0.336,0.46,153.932,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,['Little Kruta'],30.893452389595158,43.86086520795056,71.45148574624679,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:7BMnHf7l85SNJ3b5uxJIlP,The Ocean Grew Hands To Hold Me,Burst & Decay (Volume III),"The Wonder Years,Little Kruta",2025-05-09,275440,1.0,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, emo",Hopeless Records,0.428,0.397,6.0,-6.79,1.0,0.0292,0.191,0.000469,0.336,0.46,153.932,,df_nmf,The Wonder Years,5.298319327731093,55.369208352404044,['Little Kruta'],30.893452389595158,43.86086520795056,71.45148574624679,the_wonder_years_burst_&_decay_(volume_iii)
spotify:track:4TQq2JVP4oeSQFdAjesrXx,Doors I Painted Shut,Burst & Decay (Volume III),The Wonder Years,2025-05-09,161397,1.0,"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",Hopeless Records,0.462,0.266,4.0,-8.584,1.0,0.0633,0.551,0.0,0.352,0.165,128.252,,df_nmf,The Wonder Years,5.298319327731093,66.51476865756985,[''],30.893452389595158,33.732670786704524,59.32005912799525,the_wonder_years_burst_&_decay_(volume_iii)
