Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
4HUdjdUl6IGFXadkwc3W0A,A Distant Life,Blindness,The Murder Capital,2025-02-21,-0.7723513094085468,0.5829742381055021,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,0.451525748943166,1.4032267992611218,-0.8853321012161189,0.5196208138217101,0.5982650767564276,-0.3642521223172712,-0.5322754435194651,-0.45547445219858057,0.5847278542154678,0.981546332916713,-0.21235423668046316,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,1.0446067196947602,-0.13253754249699326
1a6sTGQkuqPkF4lmMqrqrz,Born Into The Fight,Blindness,The Murder Capital,2025-02-21,0.887609646606214,0.5318004608332476,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-0.7408386260566362,-0.7782003226959131,-0.8853321012161189,0.013922784433423614,0.5982650767564276,-0.42445959269118283,-0.7475387823910252,-0.12056015227809441,0.2430309738771601,-1.537844750896505,0.7992920236255286,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-1.2058155880670864,0.7726912240142418
5L1o7IYFPymW7LB8xf6Koe,Love Of Country,Blindness,The Murder Capital,2025-02-21,2.2036271165020334,0.5318004608332476,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-0.2663899742242541,-0.16722862384404139,-1.4430139191779732,0.5525248989339079,0.5982650767564276,-0.47621689178454546,0.026811283827503612,-0.4563657881456364,-0.33358251169373393,-1.0819713813785545,0.3934324721187893,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-0.9305998280855133,0.4483317931505039
2uGyJTGFB2o61Zr7fh6ESp,The Fall,Blindness,The Murder Capital,2025-02-21,-0.4058773979506186,0.4806266835609932,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-2.2390975265799478,1.231122095359186,-0.8853321012161189,0.4443729470487331,-1.6714998733030355,1.060658009865304,-1.0570665353081607,-0.45341401514887475,0.22167491885601584,-1.0733374160467752,1.8131986820986823,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-1.5762352093544119,1.8258837709376885
4CAbuXTgBjpxIlNwgWz46P,Death Of A Giant,Blindness,The Murder Capital,2025-02-21,-0.9516780260290916,0.5318004608332476,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-1.115403351187464,0.9901755098964762,-1.4430139191779732,0.2437119689874611,0.5982650767564276,-0.06321477044771306,-1.0573864405478726,-0.43232044631808403,-0.39765067675716664,0.7915990956175669,1.880099720389444,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-0.13997006034520992,1.8646783525484267
0cmWMNzML1IoUTvaIoxjyV,Swallow,Blindness,The Murder Capital,2025-02-21,0.16285470563180746,0.4806266835609932,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,0.24551515012121047,0.542703279751443,0.5088724436885167,-0.7385558832963465,0.5982650767564276,-0.43079722115159463,-0.6787741046959435,1.3719093404665366,-0.3834133067430705,0.17858755706123217,-0.3599548632674943,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,0.0734179046504431,-0.4355484757879587
6XLThWXomOWtPER9db89n8,That Feeling,Blindness,The Murder Capital,2025-02-21,0.8070128866682102,0.4806266835609932,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,-1.0342476607424513,0.977267657103831,0.5088724436885167,0.26474900701001364,0.5982650767564276,-0.18151716837539902,-1.0582705151215437,-0.399983607308617,-0.525787006884032,-0.6114202707965793,1.6775410547829221,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-1.04276529686528,1.6702463370200569
2gYSkiutMRH3TKA0TWSEw2,Trailing A Wing,Blindness,The Murder Capital,2025-02-21,0.9590395456307074,0.4294529062887387,"post-punk, crank wave, art punk, indie rock, irish, ireland, post-punk revival, post-brexit new wave, indie, rock",Human Season,0.5389241848070259,-1.2730013464139782,-0.3276502832542647,-1.3580696824989569,0.5982650767564276,-0.5121301197268787,1.4678797468287812,-0.4295427947621426,-0.46883752682764734,-1.2632846533459212,-0.8861890514970969,,df_nmf,The Murder Capital,Unknown/DIY,-0.13730095174277382,0,,[''],-0.9030420550705348,-0.2339256302654607,-0.7445692944995596,-1.0362250196289347
1wDm5XlCBvq87OGjubYaAH,every amnesia movie,The Villager's Companion,Califone,2025-02-21,0.24753358332035869,-0.23580619825056928,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,1.0383438183147962,-0.3565437981361708,-1.164173010197046,-1.1293593204076147,0.5982650767564276,-0.2142615820875264,1.1120972839716192,0.4971563877745445,-0.5542617469122243,0.08793092107754905,-1.022993746539477,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,0.297748842209975,-1.1344084324290593
7L5G6CwJJYYD7wlGMELx22,burn the sheets.bleach the books,The Villager's Companion,Califone,2025-02-21,-0.3369254160168085,-0.2869799755228237,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-1.2215300233078654,0.6932948956656368,-0.8853321012161189,0.6790168326848981,0.5982650767564276,-0.19630496811635978,-1.0582062350967418,1.3180146087840916,-0.7834834041391723,-1.4894945450385404,0.04944710327733397,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.7803216476707668,0.13590915662853126
3b58f6NAgM5L6nR1EqoQDm,a blood red corduroy 3 piece suit,The Villager's Companion,Califone,2025-02-21,2.8455938448513005,-0.3381537527950782,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.9593347157162856,-0.12850506546610582,0.23003153470758952,-0.4993270021937281,0.5982650767564276,-0.3705897507776829,1.0493121434674142,2.6405084092994726,0.06506384870095826,-0.8359033694228427,-0.16222062956998798,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9251283418035733,-0.2193744419942309
0u94vtcUBYpcSrtTvFM4Nc,jaco pastorius,The Villager's Companion,Califone,2025-02-21,-0.010871631899389698,-0.3381537527950782,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,1.5003069793094843,-1.346145845572301,0.5088724436885167,-1.936318522503483,0.5982650767564276,-0.34735177975617315,-0.50536752616052,-0.0840775646776701,2.9979620716047655,-0.7840995774321665,-0.05675787329317473,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,1.3127095475098107,-0.3008660187505133
0w5oMjy2s12kvnwy9ldBeD,gas station roller doggs,The Villager's Companion,Califone,2025-02-21,-0.5430365543690162,-0.1846324209783148,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.2913609558996426,-1.182646376865462,-0.8853321012161189,-0.6568350817471996,0.5982650767564276,-0.4181219642307711,1.222718722002838,-0.10356258305516948,-0.12002196148229168,-1.0560694853832164,-0.0848610325953454,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.8430560475744764,-0.17136491749877925
5PA5SrznVCyUwnIbHcEfTP,antenna mountain death blanket,The Villager's Companion,Califone,2025-02-21,-0.6664454194171483,-0.44050130733958714,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-1.3838414041978906,-1.1008966425120426,1.066554261650371,-0.947577735443505,-1.6714998733030355,-0.3431266941158987,1.5934500278371913,3.0177715310765874,-0.2695143466303014,-1.4748168039745153,0.611678975751134,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.6446287878786594,0.47095923297418035
4eIv7Bv4uEdArogZkNtFma,the bullet b4 the sound,The Villager's Companion,Califone,2025-02-21,1.0386193569361184,-0.38932753006733267,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,0.6949928202782043,0.12534937278924907,-0.3276502832542647,-0.23393667637075535,-1.6714998733030355,-0.5321992765181826,-0.02700455089038647,0.28572320963572173,-0.6389740984960964,-0.3178654495160811,-0.48137535585874586,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.14243222917208304,-0.49539641445202937
7nAxmz3ZInxn7bd376Xnrf,Family Swan,The Villager's Companion,Califone,2025-02-21,3.747684574841599,-0.44050130733958714,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,-0.43494410053312677,-1.0750809369267522,0.5088724436885167,-0.8674751675884007,0.5982650767564276,-0.32200126591452616,1.3841662261565078,-0.3249455578122897,1.8304977304488808,0.16131962639767344,1.6203226175962697,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,0.6150950465624849,1.4613196426481152
7KKXdonWvZn4u2FabTjA8r,Crazy as a Loon,The Villager's Companion,Califone,2025-02-21,0.6080203887441504,-0.4916750846118416,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk",Jealous Butcher Records,0.9134889099378535,-0.6964505883424936,0.5088724436885167,0.0983406421393084,0.5982650767564276,-0.43924739243214356,1.1659131186895093,-0.45619664160312534,-0.6076518844650849,0.38580272502393703,-0.054801110700706424,,df_nmf,Califone,Medium Label,0.7098774009958307,0,,[''],-2.1107893244961686,-0.2339256302654607,0.41128218256022603,-0.04661885794912191
1YUuR01YV5ElZlPW5J8jan,Notes Campfire,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,1.155353601381601,-0.9010653027898773,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-1.1403743328628526,-0.7351741467204292,1.066554261650371,-0.6932453398631562,0.5982650767564276,-0.4255158641012515,-0.3319609476250966,-0.4464574490132484,-0.8589414652138819,-0.24015976153006674,-1.1067296905826796,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9820317991357475,-1.1656605340985715
5BeyQWwdCmu7ZGMOOl1GHU,Full Picture,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.7954689867748055,-0.9010653027898773,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,1.0196155820582549,0.06941534402111992,0.5088724436885167,-0.22746374159458502,0.5982650767564276,0.300142594615894,-0.49639822037420506,-0.44869615325236534,-0.7749409821307147,2.255056219354169,-0.14585804582262568,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,1.5780766321838928,-0.16890541317011895
5ABUkaVyA5w6aYBq3GwF0I,Lottery Brazil,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.25519712168479336,-1.0034128573343861,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,0.101932005487727,0.68468966047054,-0.8853321012161189,-0.005496019895086365,0.5982650767564276,-0.22482429618821265,-0.5412447493057801,-0.0044791917312898,-0.2908704016514456,2.168716566036375,0.30132968112848224,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,1.3072380612278716,0.2974494009349489
6vcCA8JgsLeC9K7Uz1ij5W,True Swamp Too,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,0.20964866595124196,-1.0034128573343861,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.6596829356116234,0.8266760411896371,1.066554261650371,-0.33534598786408626,0.5982650767564276,-0.34840805116624185,-1.0580531589446553,3.24578770357924,0.022351738658669764,2.280958115349507,-1.0853065139237617,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,1.1649794178974355,-1.0894158999100974
4CeY5UX7V5NlGK9apbm6Eu,Feel Better,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.0065460194058270344,-1.0034128573343861,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.22269075629232413,-0.06826841910042829,0.5088724436885167,-0.5084969931266354,0.5982650767564276,-0.4772731631946141,-0.8207881129792644,-0.45616679221327044,-0.7535849271095705,1.9744523460713395,-0.3426138982238981,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8640476723907465,-0.3953765717531718
7LBJbZVgdahTBcfBRLSXtN,Mar'boro Man,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-0.5021294375424765,-1.0545866346066406,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,0.101932005487727,-0.09408412468571867,1.066554261650371,-0.25605253685600277,0.5982650767564276,-0.4983985913959866,0.038770358209256964,-0.28431722162090806,-0.6375503614946868,0.3167310023697021,-1.3418110999674637,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,0.00037356278654593686,-1.3361205807702632
0UgoZZUvh5NDFN8Ac2DbC7,Wind To Dry,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,0.510235764593315,-1.0545866346066406,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-2.401408907469973,-1.664539547790882,-1.4430139191779732,-1.1379899001091742,0.5982650767564276,-0.4149531500005652,-0.45753122863350665,-0.4548899016472556,-0.24103960660210905,-0.9999487107266505,-1.6125528207356754,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.778680201786185,-1.7184915203993394
4nReTa37J3yb9C7cvYmRzZ,Over The Hill,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,1.2097818380555683,-1.0545866346066406,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.3038464467373369,-1.5182505494742369,-0.8853321012161189,-1.5503697864743429,0.5982650767564276,-0.49311723434564353,1.031373531894784,-0.45618793553108433,-0.6005331994580367,-0.9697298320654228,-1.7387302706637886,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.9784753330524869,-1.8901649225398378
008tJWMtOClEThE5lKHrr9,"Why, Are You",Rise Above It: A Souled American Anthology,Souled American,2025-02-21,0.07806124218183738,-1.105760411878895,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.19147702919808843,-1.0707783193292038,-1.4430139191779732,-1.244253912684633,0.5982650767564276,-0.4920609629355749,0.2659927714625705,-0.4379172069158764,-0.6396859669968012,-1.1078732773738926,-0.7296143068135741,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.0318223243014002,-0.8686507913695367
3iRjVSpgPhU3EHKmMIfxsB,Around The Horn,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,0.13210275191101595,-1.105760411878895,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.5223425363969864,-0.2704914461852029,-1.4430139191779732,-0.44134029482387127,0.5982650767564276,-0.48255452024495726,-0.8022515476875468,-0.4299573696212383,-0.7236864500799686,-0.4301069988292126,-0.8495503588174362,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.7795868067039746,-0.881505800660669
7dKPURb9S2IAKXV8NjaLQK,Rise Above It,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,2.2085972739035773,-1.105760411878895,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.14777781126615847,-1.9011835156560435,-1.4430139191779732,-2.5698570137211276,0.5982650767564276,-0.41389687859049656,0.8460078789776075,0.14476775754317325,-0.6895167620461378,-1.4717949161083927,-1.5936936778186126,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.2624454710851634,-1.8760637643888516
3B37qNyyhinonZPzBCv04f,You,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,0.5768960312987476,-1.0545866346066406,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,0.3516418222416118,-0.1500181534538478,1.066554261650371,-0.6395739223440794,-1.6714998733030355,-0.5047362198563984,0.14042249045416047,-0.36184272027180975,-0.5115496368699358,0.19153850505890124,-1.5125217675172644,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,0.07888939093238277,-1.5491136556322573
7yNhjGtwWMN46WDnM9yJz6,In The Mud,Rise Above It: A Souled American Anthology,Souled American,2025-02-21,-1.037044418286156,-1.105760411878895,"country, alt-country, slowcore, rock, electronic, experimental, alternative rock, american, chicago, vocal",Omnivore Recordings,-0.40997311885773824,0.3921116638372496,0.5088724436885167,-0.3744533021367803,0.5982650767564276,-0.19419242529622252,1.2825140939116046,-0.45633212466707784,-0.148496701510484,-0.41715605083154356,-1.4319233910792264,,df_nmf,Souled American,Small Label,3.428590948011431,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5010881549532377,-1.434402373743535
