Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:13GIMDn4bT9j58ATzAGOlF,The Worst Best Drug,Anxious,Nell Smith,2025-04-11,253786,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.449,0.619,1.0,-8.299,1.0,0.0393,0.361,0.715,0.379,0.581,182.336,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,51.508685485217974,83.36845352770405,nell_smith_anxious
spotify:track:4xEoUoNp4I1JGmvvxP0PbJ,Service Song,Anxious,Nell Smith,2025-04-11,221660,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.431,0.288,1.0,-10.184,1.0,0.0291,0.632,0.000552,0.115,0.15,138.276,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,22.0335727409387,63.031779077922906,nell_smith_anxious
spotify:track:243tjStFWWKANGzU3Fn02Z,Boy In A Bubble,Anxious,Nell Smith,2025-04-11,407344,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.495,0.83,2.0,-7.354,0.0,0.0658,0.315,0.0264,0.323,0.457,146.018,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,45.96918323033239,67.91599119294726,nell_smith_anxious
spotify:track:15o84fq1QTPUjMNVWPTnGa,Splash,Anxious,Nell Smith,2025-04-11,173373,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.741,0.761,0.0,-6.215,1.0,0.0267,0.0661,0.000678,0.34,0.8,110.03,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,71.02096208451647,52.57075827658763,nell_smith_anxious
spotify:track:24p0TBPkTbsRLU5wkWbAtq,I Know Nothing,Anxious,Nell Smith,2025-04-11,228573,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.43,0.578,2.0,-10.109,1.0,0.0582,0.0812,0.352,0.118,0.231,136.226,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,25.464756973442462,62.29128084022124,nell_smith_anxious
spotify:track:7xJdWKxJoFjSkX0tkDE6nj,Billions Of People,Anxious,Nell Smith,2025-04-11,238066,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.636,0.684,8.0,-7.903,1.0,0.04,0.178,0.589,0.536,0.824,128.985,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,75.77501252714215,60.12515869563289,nell_smith_anxious
spotify:track:1QewXksLXAmrYmeGZGbtsf,Split In The Sky,Anxious,Nell Smith,2025-04-11,228973,1.0,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",Bella Union,0.517,0.784,11.0,-6.652,1.0,0.0368,0.0084,0.275,0.101,0.392,141.979,,df_nmf,Nell Smith,3.6794871794871793,47.405128490955775,[''],1.0,35.01419742776015,66.42928167476053,nell_smith_anxious
spotify:track:38BzgmxUuYkQ5l1xbfTPMR,New Star in the Sky - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,244973,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.71,0.593,11.0,-8.211,0.0,0.0347,0.162,0.713,0.0897,0.0748,130.026,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,29.412685819275097,60.40729511616966,vegyn_blue_moon_safari
spotify:track:4LtgB8Rg2PJXqNuRs97rXl,Sexy Boy - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,299066,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.483,0.699,0.0,-6.629,1.0,0.0297,0.000781,0.913,0.126,0.0722,112.055,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,21.42174711875731,53.25148929747774,vegyn_blue_moon_safari
spotify:track:2OPzkMuqbHjwx5TWjR30Yr,All I Need (feat. Beth Hirsch) - Vegyn Remix,Blue Moon Safari,"Vegyn,Air,Beth Hirsch",2025-04-11,312400,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.691,0.439,5.0,-7.789,1.0,0.0286,0.691,0.114,0.362,0.183,95.057,,df_nmf,Vegyn,1.0,44.377109909366474,"['Air', 'Beth Hirsch']",1.0,44.35694003674627,45.15742606781076,vegyn_blue_moon_safari
spotify:track:65HglZ8oT5RoiXit0sweZP,Kelly Watch the Stars - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,215533,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.63,0.718,2.0,-6.733,1.0,0.0271,0.0156,0.837,0.089,0.119,106.991,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,27.903791548354768,50.988684890400144,vegyn_blue_moon_safari
spotify:track:4qG5lkLHhQHeSsky1TN20f,Ce matin-là - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,231773,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.0815,0.477,8.0,-13.584,1.0,0.0568,0.908,0.839,0.371,0.0416,171.367,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,13.687113746450642,76.16298818327903,vegyn_blue_moon_safari
spotify:track:7jDxY5BblYMlamymg6jqfA,La femme d'argent - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,260545,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.673,0.384,1.0,-12.014,1.0,0.0436,0.317,0.838,0.118,0.0513,79.995,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,28.081551695339904,36.657297335688995,vegyn_blue_moon_safari
spotify:track:3eOVghzAZR4U23nIb4EAhS,Remember - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,176040,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.606,0.672,5.0,-8.739,0.0,0.0319,0.0711,0.946,0.12,0.0378,116.994,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,24.836395523634543,54.482869749727,vegyn_blue_moon_safari
spotify:track:4c3tjSBOcwtthdvJcZiw0q,You Make It Easy (feat. Beth Hirsch) - Vegyn Remix,Blue Moon Safari,"Vegyn,Air,Beth Hirsch",2025-04-11,266280,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.333,0.195,2.0,-13.272,0.0,0.0398,0.835,7.55e-06,0.107,0.0623,97.091,,df_nmf,Vegyn,1.0,44.377109909366474,"['Air', 'Beth Hirsch']",1.0,14.026098212794391,43.53448245248009,vegyn_blue_moon_safari
spotify:track:0wnNRDndLLklJH2IgRHC4V,Talisman - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,227426,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.737,0.582,11.0,-6.911,0.0,0.0348,0.00678,0.885,0.0802,0.309,133.155,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,39.817855353265415,62.348850732885296,vegyn_blue_moon_safari
spotify:track:5ICRc7LD6d5t2Com7960RN,Le voyage de Pénélope - Vegyn Remix,Blue Moon Safari,"Vegyn,Air",2025-04-11,184453,1.0,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",Parlophone (France),0.782,0.534,8.0,-9.429,1.0,0.0277,0.369,0.878,0.112,0.163,130.055,,df_nmf,Vegyn,1.0,44.377109909366474,['Air'],1.0,36.957157173876745,59.85884300895799,vegyn_blue_moon_safari
spotify:track:4h8esPWnePAuECCHywEi6z,Lord Of Chaos,More Chaos,Ken Carson,2025-04-11,121957,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.535,0.614,8.0,-6.002,0.0,0.0479,0.0159,1.09e-06,0.148,0.0623,157.725,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,24.071613495907805,73.56003799817111,ken_carson_more_chaos
spotify:track:6QKwCtI8qLTCyVGUHSVT0p,Xposed,More Chaos,Ken Carson,2025-04-11,230415,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.695,0.88,9.0,-3.649,1.0,0.045,0.000202,0.000115,0.177,0.243,150.064,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,39.354852179722734,71.34425632784964,ken_carson_more_chaos
spotify:track:3J2ZpP5eNMQwqtpVjf8BBd,Money Spread,More Chaos,Ken Carson,2025-04-11,105191,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.648,0.77,10.0,-5.669,0.0,0.0402,0.00934,0.152,0.193,0.232,146.02,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,37.618590278937695,68.63100047053811,ken_carson_more_chaos
spotify:track:1Qlor495SHxV6pBvnoWSlb,Root Of All Evil,More Chaos,Ken Carson,2025-04-11,147614,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.609,0.66,1.0,-6.035,0.0,0.094,0.00472,0.000368,0.219,0.134,143.993,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,33.02989811257725,67.53102000230831,ken_carson_more_chaos
spotify:track:1myEkEMgTlzldNchz0Ao3Q,K-Hole,More Chaos,Ken Carson,2025-04-11,198416,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.616,0.604,10.0,-5.744,0.0,0.0433,0.000576,0.0,0.218,0.467,73.035,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,47.04401202605646,36.45074886582562,ken_carson_more_chaos
spotify:track:7wWFfIDUVMHKsqdhqa6QD8,Trap Jump,More Chaos,Ken Carson,2025-04-11,150386,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.613,0.691,11.0,-5.117,1.0,0.0673,0.000771,0.0,0.144,0.297,140.1,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,36.833138466677795,66.23723554427055,ken_carson_more_chaos
spotify:track:7IzutleLK1419FM8rUpYmq,Blakk Rokkstar,More Chaos,Ken Carson,2025-04-11,230923,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.462,0.659,11.0,-6.256,1.0,0.234,0.000481,0.0,0.123,0.137,147.135,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,23.10840153666277,68.81425730443814,ken_carson_more_chaos
spotify:track:1IsTAirdLWvepahSLS2RuK,LiveLeak,More Chaos,Ken Carson,2025-04-11,190541,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.371,0.763,1.0,-3.493,1.0,0.0733,5.38e-05,0.0,0.0889,0.0777,148.843,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,15.485385000835144,70.82480889938475,ken_carson_more_chaos
spotify:track:3OM6mP0PKaW7FrmaFivWI0,Diamonds,More Chaos,Ken Carson,2025-04-11,229358,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.404,0.698,8.0,-5.32,1.0,0.0493,0.000214,0.0131,0.142,0.0896,142.592,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,19.53666276933356,67.24624679279458,ken_carson_more_chaos
spotify:track:0tQoVoZpIt7eVyaw8TKKLa,Dismantled,More Chaos,Ken Carson,2025-04-11,144421,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.591,0.7,1.0,-4.659,0.0,0.0681,0.000515,0.0,0.3,0.309,147.886,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,42.86871555035911,69.86413878210536,ken_carson_more_chaos
spotify:track:40pE7Glwdtuf1NxX7erw0d,200 Kash,More Chaos,Ken Carson,2025-04-11,104827,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.673,0.603,11.0,-9.113,0.0,0.0697,0.112,0.00605,0.136,0.276,76.009,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,38.11466510773342,36.276720793345,ken_carson_more_chaos
spotify:track:53PZzz9SXcyotpa3TCz2BX,Down2Earth,More Chaos,Ken Carson,2025-04-11,122829,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.645,0.626,9.0,-6.634,0.0,0.22,0.00045,0.0,0.0913,0.448,144.172,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,42.21968431601804,67.33150296971688,ken_carson_more_chaos
spotify:track:4F72Imn70alGFmADcrYcm6,Confetti,More Chaos,Ken Carson,2025-04-11,187829,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.692,0.631,1.0,-7.063,1.0,0.0492,0.0054,4.38e-06,0.123,0.249,144.062,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,37.24653415734091,67.09682875076575,ken_carson_more_chaos
spotify:track:2vGwE3KaNK6hGEMVp0VPwU,Naked,More Chaos,Ken Carson,2025-04-11,165625,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.655,0.631,6.0,-5.515,0.0,0.124,0.000681,8.32e-05,0.245,0.193,144.129,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,38.44538166026391,67.80656445040263,ken_carson_more_chaos
spotify:track:4fZIgBiKQZsLqHQGj186G5,Kryptonite,More Chaos,Ken Carson,2025-04-11,167027,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.52,0.895,8.0,-5.503,1.0,0.0525,0.0861,0.0,0.126,0.433,151.908,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,37.86662769333557,71.34645365199712,ken_carson_more_chaos
spotify:track:1wPCBB4acIU7nbtqTaiQ6o,Psycho,More Chaos,Ken Carson,2025-04-11,138101,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.481,0.683,1.0,-6.427,1.0,0.096,0.00747,0.00182,0.371,0.244,139.157,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,38.56940036746284,65.2436055647789,ken_carson_more_chaos
spotify:track:6kXrehR4g6Mkr1qwEDgrLh,Inferno,More Chaos,Ken Carson,2025-04-11,156412,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.521,0.715,0.0,-9.165,0.0,0.211,0.0312,2.03e-06,0.259,0.374,150.215,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,40.96709537330884,68.91401582073388,ken_carson_more_chaos
spotify:track:2k8JlI5w8J8aVwlvNMonai,Thx,More Chaos,Ken Carson,2025-04-11,172702,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.63,0.729,8.0,-4.849,0.0,0.164,0.00988,0.0,0.165,0.3,148.053,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,38.528060798396524,69.86677557108233,ken_carson_more_chaos
spotify:track:6bfyk0RCL3N76HLiC1cefW,2000,More Chaos,Ken Carson,2025-04-11,156032,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.72,0.559,7.0,-6.003,1.0,0.134,0.00288,0.0,0.0764,0.309,140.052,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,38.95799231668616,65.76876603602724,ken_carson_more_chaos
spotify:track:4mUNdVaHEHbnBQDosj68fX,Evolution,More Chaos,Ken Carson,2025-04-11,193704,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.536,0.698,0.0,-7.657,1.0,0.16,6.23e-05,1.63e-06,0.27,0.382,149.891,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,42.3726407215634,69.42687127675632,ken_carson_more_chaos
spotify:track:4jn5p1Sbuz5HR8JYgUs3g4,Ghoul,More Chaos,Ken Carson,2025-04-11,169121,1.0,"rage, trap, opium, cloud rap, rap, atlanta, plugg, hip hop, pop rap, soundcloud",Opium/Interscope,0.789,0.598,1.0,-7.213,1.0,0.072,0.0111,0.0,0.133,0.0723,127.052,,df_nmf,Ken Carson,1.0,73.27523059847636,[''],1.0,34.36516619341908,59.541109937232,ken_carson_more_chaos
spotify:track:0DXxEKNtJfs0IHSuEA5GFk,Mpaebo Mu Asomdwee,Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,230037,1.0,"ghana, highlife",Soundway Records Ltd,0.596,0.877,7.0,-7.611,1.0,0.0635,0.33,0.845,0.154,0.842,163.763,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,59.07382662435277,75.62200697816881,kwashibu_area_band_love_warrior’s_anthem
spotify:track:44hkZExiRnKqXWGHO1sheE,Sumsum Adwuma,Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,229942,1.0,"ghana, highlife",Soundway Records Ltd,0.726,0.573,7.0,-7.226,0.0,0.0455,0.26,0.857,0.146,0.741,130.057,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,59.94195757474528,60.845002086348174,kwashibu_area_band_love_warrior’s_anthem
spotify:track:3dkgFKQSDCtCrfa0squwuS,Nkwanta Bisa (At The Junction),Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,209376,1.0,"ghana, highlife",Soundway Records Ltd,0.769,0.513,8.0,-8.39,1.0,0.0689,0.689,0.812,0.152,0.594,148.044,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,55.89067980624687,68.21175102319842,kwashibu_area_band_love_warrior’s_anthem
spotify:track:0PUocGLLNPnFp4UXbe85XZ,M'akoma Nnwom,Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,269859,1.0,"ghana, highlife",Soundway Records Ltd,0.659,0.915,11.0,-8.149,0.0,0.0521,0.227,0.907,0.127,0.803,91.099,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,58.94980791715384,43.469002192885114,kwashibu_area_band_love_warrior’s_anthem
spotify:track:4W9DL9oaXuhThZJ6GOfuYe,Tamale Sunsumwom,Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,171738,1.0,"ghana, highlife",Soundway Records Ltd,0.823,0.645,5.0,-7.385,0.0,0.0395,0.394,0.901,0.0858,0.91,98.954,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,68.44964088859197,47.13809405435159,kwashibu_area_band_love_warrior’s_anthem
spotify:track:3sBVi0TMht330VAjH0bgCs,Love Warriors Anthem,Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,272413,1.0,"ghana, highlife",Soundway Records Ltd,0.671,0.726,1.0,-9.138,0.0,0.0381,0.119,0.836,0.0826,0.783,132.159,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,56.78361449807919,60.99573852286549,kwashibu_area_band_love_warrior’s_anthem
spotify:track:1duXabcfrNYtWBjQb02S89,Gyina yi3 (Steady and Firm Love),Love Warrior’s Anthem,Kwashibu Area Band,2025-04-11,198311,1.0,"ghana, highlife",Soundway Records Ltd,0.512,0.823,11.0,-7.869,0.0,0.0558,0.34,0.862,0.172,0.806,187.947,,df_nmf,Kwashibu Area Band,1.0,71.57165647010629,[''],1.0,54.85719057958911,86.11291138790985,kwashibu_area_band_love_warrior’s_anthem
spotify:track:26uugEmzehcCyCxWQaXGBr,Aboubakrin,So Kono,Salif Keita,2025-04-11,243533,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.665,0.256,2.0,-7.134,0.0,0.054,0.899,7.1e-05,0.323,0.814,91.336,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,67.75513612827795,43.729604836776545,salif_keita_so_kono
spotify:track:75G3E59I9CGpFQMgtdahOk,Awa,So Kono,Salif Keita,2025-04-11,327040,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.656,0.406,5.0,-9.587,1.0,0.0299,0.959,0.267,0.123,0.583,109.999,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,49.56572573910138,50.91924944733969,salif_keita_so_kono
spotify:track:7kc9vSaiK2DheUU5qdMLIr,Tassi,So Kono,Salif Keita,2025-04-11,283720,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.651,0.178,5.0,-10.78,1.0,0.0318,0.95,2.5e-05,0.118,0.718,95.637,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,54.73317187239019,43.98317604339604,salif_keita_so_kono
spotify:track:1vy0Rb65qVB90mmT7gCusp,Kanté Manfila,So Kono,Salif Keita,2025-04-11,278293,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.478,0.295,0.0,-7.342,0.0,0.0402,0.973,0.000699,0.0994,0.657,84.465,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,44.29079672624019,40.63577243712102,salif_keita_so_kono
spotify:track:6LjZwFV1feGUZyCz0zXZi0,Chérie,So Kono,Salif Keita,2025-04-11,241626,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.663,0.46,0.0,-10.787,1.0,0.0277,0.927,0.613,0.221,0.883,94.556,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,66.3082512109571,43.62896739082185,salif_keita_so_kono
spotify:track:7tEipMXUiefqGPxXzYyiOK,Soundiata,So Kono,Salif Keita,2025-04-11,411813,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.647,0.53,3.0,-8.619,1.0,0.0308,0.854,0.189,0.158,0.74,101.681,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,57.13086687823618,47.7436765893978,salif_keita_so_kono
spotify:track:0KVlhZBdKbOz78MmX57Ngp,Laban,So Kono,Salif Keita,2025-04-11,232480,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.462,0.258,7.0,-7.892,1.0,0.0322,0.939,0.0398,0.0971,0.729,89.573,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,46.510731585101055,42.6225929312748,salif_keita_so_kono
spotify:track:03PkEbaRUxjsGilplVpzk1,Tu vas me manquer,So Kono,Salif Keita,2025-04-11,288253,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.736,0.188,4.0,-11.799,1.0,0.0341,0.906,0.00404,0.124,0.885,102.021,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,65.39878069149826,46.34529950193986,salif_keita_so_kono
spotify:track:3sPCVndH3PXybdu5wD7AlY,Proud,So Kono,Salif Keita,2025-04-11,224826,1.0,"african, mali, world, world music, africa, salif keita, malian, jazz, west africa, folk",No Format!,0.415,0.299,0.0,-6.785,1.0,0.0623,0.935,0.00301,0.252,0.624,80.694,,df_nmf,Salif Keita,1.0,71.48033828534668,[''],1.0,46.63061633539335,39.225090334437176,salif_keita_so_kono
spotify:track:1OTOFP39jAcxRkY8ouBstS,Yew's Path,Wheels of Ömon,Kuunatic,2025-04-11,474134,1.0,"psychedelic, japan, japanese, experimental, tribal, psychedelic rock, indie, rock, avantgarde, dreampop",Glitterbeat Records,0.41,0.626,9.0,-12.281,0.0,0.0418,0.000213,0.792,0.145,0.0861,103.944,,df_nmf,Kuunatic,1.0,46.63444211246781,[''],1.0,19.764030399198266,47.171053916563835,kuunatic_wheels_of_ömon
