Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Workin' No More Blues,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Ocean City,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Now Now Now Now Now,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
There's A Man,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
"That Was Juarez, This Is Alpine",Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Savannah Is A Devilish Girl,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Your Tormentors,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
"My Heart, Your Hands",Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
The Thirty-Year Marriage,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Poor And Sharp-Witted,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Ol' Folks,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Nobody Cares,Robbie Fulks,Now Then,"country, alt-country, singer-songwriter, americana, post amoeba, post hitching post, post core, christian, pluralcore, bloodshot",72.92513028029207
Tequila Cerveza - Mariachi mix,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Murdered in the Streets,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Left My Heart in Tulsa,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
I Need Love,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Broken Promises,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Strange Love,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
You're No Good,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Man in Charge - Mariachi mix,Brent Amaker and the Rodeo,Vaquero,"americana, alt-country, alternative, country, northwest, rockabilly, american, dark country, seattle, alternative country",73.10075691689632
Intro,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Winter Breaking,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Abstract Spring,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Downhill,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Vision in the Verse,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Idiom,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Fruits of My Tending,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Forbidden Kiss,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
The Canvas,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Lucentum,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Wake You Well,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
Triumph of the Heart,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
September Song,Carson McHone,Pentimento,"country, alt-country, folk, americana, rock, singer-songwriter, usa, alternative country, austin",72.87269917876137
The Whole Thing,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Far Country,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Oh Love,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Give Me Your Hand,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Hope's Gonna Find You,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Small Boat,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Made For Love,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Wherever I Go,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
How I Feel About You,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
River,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Where Does The Light Go?,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",81.92152636412985
Nothing And Forever,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
The Resurrection Game,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
No Happy Endings,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
Going Where The Lonely Go,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
Beautiful Ruins,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
Catholic Girls Are Easy,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
Impossible Air,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
How To Be Small,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
For You And Oblivion,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
Signing Off With Love,Emma Swift,The Resurrection Game,"female vocalist, folk, americana, australia, singer-songwriter, rapida y mortal",77.53091188257238
doing my best,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
blue jean,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
mountain of a memory,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
queen of the season,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
fast like you,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
tell me something,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
last night you said you missed me,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
february,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
i don’t want your garden,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
lasso song,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",79.14663492897063
Sis Draper,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Magnolia Wind,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Soldier's Joy 1864,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
The Fiddlin' Preacher,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Old Hillbilly Hand-Me-Down,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
The Checkered Shirt Band,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Big Foot Stomp,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Grandpa's Rovin' Ear,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Cornmeal Waltz,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
New Cut Road,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
The Death Of Sis Draper (part 1),Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
Hello Dyin' Day,Shawn Camp;Guy Clark,The Ghost of Sis Draper,"outlaw country, americana, alt country, texas country",72.30189721749664
The Death Of Sis Draper (part 2),Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
The Ghost Of Sis Draper,Shawn Camp,The Ghost of Sis Draper,"cowhat fav, country, bluegrass, americana, cowhat hero",72.48953280066047
"International Rescue - John Peel Session, 16/10/78",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Harmony in Your Bathroom - John Peel Session, 16/10/78",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Read About Seymour - John Peel Session, 16/10/78",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Another Song - John Peel Session, 16/10/78",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Full Moon / Blam!! / Full Moon (Reprise) - John Peel Session, 16/10/78",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Armadillo - John Peel Session, 15/5/79",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Vertical Slum / Forest Fire - John Peel Session, 15/5/79",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Midget Submarines - John Peel Session, 15/5/79",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Bandits - John Peel Session, 15/5/79",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Big Empty Field - John Peel Session, 18/3/80",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Bleep And Booster Come Round For Tea / Secret Island - John Peel Session, 18/3/80",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Let's Buy a Bridge - John Peel Session, 18/3/80",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
"Helicopter Spies / A Raincoat's Room - John Peel Session, 18/3/80",Swell Maps,The John Peel Sessions,"post-punk, experimental, punk, new wave, art punk, british, experimental rock, noise rock, rock, punk rock",57.08145852871955
