Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Make Me a Better Man,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Who's the Fool,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Chest Pain (I Love),Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Doll,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Bleed (feat. Omar Apollo),"Malcolm Todd,Omar Apollo",Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Good Job Malcolm,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Lying,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Walk to Class,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Florence,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Concrete,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
I Do,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
Cheer Me On,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
I'll Come Back For You,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
